filename,datetime,lat,lon,speed,azimuth
20250408113110_000023A,2025:04:08 11:32:06,25.043192,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:07,25.043192,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:08,25.043192,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:09,25.043192,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:10,25.043189,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:11,25.043189,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:12,25.043189,121.530322,0.0,281.96
20250408113110_000023A,2025:04:08 11:32:13,25.043189,121.530322,2.5021,281.96
20250408113110_000023A,2025:04:08 11:32:14,25.043192,121.530306,3.454,281.96
20250408113110_000023A,2025:04:08 11:32:15,25.043197,121.530289,3.4318,281.96
20250408113110_000023A,2025:04:08 11:32:16,25.043197,121.530289,3.7596,281.96
20250408113110_000023A,2025:04:08 11:32:17,25.043197,121.530272,5.9097,286.68
20250408113110_000023A,2025:04:08 11:32:18,25.0432,121.530258,11.1953,289.78
20250408113110_000023A,2025:04:08 11:32:19,25.043214,121.530225,13.4714,300.48
20250408113110_000023A,2025:04:08 11:32:20,25.043225,121.530175,15.5124,284.91
20250408113110_000023A,2025:04:08 11:32:21,25.043236,121.530128,15.579,283.81
20250408113110_000023A,2025:04:08 11:32:22,25.043244,121.530094,14.2863,289.44
20250408113110_000023A,2025:04:08 11:32:23,25.043258,121.530061,12.9233,292.47
20250408113110_000023A,2025:04:08 11:32:24,25.043269,121.530031,10.9861,316.01
20250408113110_000023A,2025:04:08 11:32:25,25.043289,121.530014,9.2322,344.89
20250408113110_000023A,2025:04:08 11:32:26,25.043311,121.530014,9.9434,354.87
20250408113110_000023A,2025:04:08 11:32:27,25.043331,121.530014,8.2544,8.72
20250408113110_000023A,2025:04:08 11:32:28,25.043347,121.530014,7.2617,8.05
20250408113110_000023A,2025:04:08 11:32:29,25.043364,121.530014,6.6913,12.16
20250408113110_000023A,2025:04:08 11:32:30,25.043372,121.530031,4.6467,12.16
20250408113110_000023A,2025:04:08 11:32:31,25.043375,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:32,25.043375,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:33,25.043372,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:34,25.043372,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:35,25.043372,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:36,25.043372,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:37,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:38,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:39,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:40,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:41,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:42,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:43,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:44,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:45,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:46,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:47,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:48,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:49,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:50,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:51,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:52,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:53,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:54,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:55,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:56,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:57,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:58,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:32:59,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:00,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:01,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:02,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:03,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:04,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:05,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:06,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:07,25.043358,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:08,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:09,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:10,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:11,25.043364,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:12,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:13,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:14,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:15,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:16,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:17,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:18,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:19,25.043367,121.530031,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:20,25.043367,121.530044,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:21,25.043367,121.530044,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:22,25.043367,121.530044,0.0,12.16
20250408113110_000023A,2025:04:08 11:33:23,25.043372,121.530044,7.5506,348.43
20250408113110_000023A,2025:04:08 11:33:24,25.043392,121.530044,12.0639,0.57
20250408113110_000023A,2025:04:08 11:33:25,25.043419,121.530044,15.3864,7.98
20250408113110_000023A,2025:04:08 11:33:26,25.043458,121.530078,16.8032,14.53
20250408113110_000023A,2025:04:08 11:33:27,25.043494,121.530094,14.4678,18.79
20250408113110_000023A,2025:04:08 11:33:28,25.043522,121.530111,12.5973,24.4
20250408113110_000023A,2025:04:08 11:33:29,25.04355,121.530111,11.7509,24.24
20250408113110_000023A,2025:04:08 11:33:30,25.043575,121.530144,14.1845,28.11
20250408113110_000023A,2025:04:08 11:33:31,25.043611,121.530158,14.7271,22.09
20250408113110_000023A,2025:04:08 11:33:32,25.043644,121.530192,14.6438,31.6
20250408113110_000023A,2025:04:08 11:33:33,25.043661,121.530242,14.6752,45.79
20250408113110_000023A,2025:04:08 11:33:34,25.043678,121.530289,17.9681,58.67
20250408113110_000023A,2025:04:08 11:33:35,25.0437,121.530339,18.4848,70.53
20250408113110_000023A,2025:04:08 11:33:36,25.043722,121.530386,24.2168,70.57
20250408113110_000023A,2025:04:08 11:33:37,25.04375,121.530469,30.1117,72.72
20250408113110_000023A,2025:04:08 11:33:38,25.043775,121.53055,33.686,74.21
20250408113110_000023A,2025:04:08 11:33:39,25.043794,121.530647,35.7084,77.49
20250408113110_000023A,2025:04:08 11:33:40,25.043814,121.530761,37.0604,75.78
20250408113110_000023A,2025:04:08 11:33:41,25.043839,121.530858,38.0993,74.09
20250408113110_000023A,2025:04:08 11:33:42,25.043867,121.530958,38.9494,73.07
20250408113110_000023A,2025:04:08 11:33:43,25.043892,121.531056,40.6551,74.51
20250408113110_000023A,2025:04:08 11:33:44,25.043922,121.531169,42.5719,75.92
20250408113110_000023A,2025:04:08 11:33:45,25.04395,121.531283,43.4461,75.11
20250408113110_000023A,2025:04:08 11:33:46,25.043981,121.531397,43.4701,75.52
20250408113110_000023A,2025:04:08 11:33:47,25.044014,121.531511,43.0775,76.47
20250408113110_000023A,2025:04:08 11:33:48,25.044039,121.531625,42.0515,74.61
20250408113110_000023A,2025:04:08 11:33:49,25.044072,121.531739,41.1163,73.51
20250408113110_000023A,2025:04:08 11:33:50,25.044092,121.531853,40.2791,73.18
20250408113110_000023A,2025:04:08 11:33:51,25.044117,121.53195,40.2791,74.29
20250408113110_000023A,2025:04:08 11:33:52,25.044144,121.532064,39.455,73.69
20250408113110_000023A,2025:04:08 11:33:53,25.044172,121.532161,38.2179,75.88
20250408113110_000023A,2025:04:08 11:33:54,25.044206,121.532258,37.003,76.17
20250408113110_000023A,2025:04:08 11:33:55,25.044233,121.532356,36.3585,75.39
20250408113110_000023A,2025:04:08 11:33:56,25.044258,121.532456,34.5824,75.58
20250408113110_000023A,2025:04:08 11:33:57,25.044331,121.532519,30.6673,74.35
20250408113110_000023A,2025:04:08 11:33:58,25.044378,121.532583,25.7447,74.75
20250408113110_000023A,2025:04:08 11:33:59,25.044397,121.53265,21.4591,81.56
20250408113110_000023A,2025:04:08 11:34:00,25.044397,121.532697,20.4665,89.55
20250408113110_000023A,2025:04:08 11:34:01,25.044381,121.532747,16.6106,121.84
20250408113110_000023A,2025:04:08 11:34:02,25.044344,121.532781,17.6125,142.25
20250408113110_000023A,2025:04:08 11:34:03,25.0443,121.532814,18.3107,156.8
20250408113110_000023A,2025:04:08 11:34:04,25.044242,121.532814,22.011,171.81
20250408113110_000023A,2025:04:08 11:34:05,25.044172,121.532828,26.3966,179.17
20250408113110_000023A,2025:04:08 11:34:06,25.044092,121.532844,30.3839,181.08
20250408113110_000023A,2025:04:08 11:34:07,25.044003,121.532844,34.8139,179.51
20250408113110_000023A,2025:04:08 11:34:08,25.043908,121.532844,36.4474,178.92
20250408113110_000023A,2025:04:08 11:34:09,25.043811,121.532828,38.0419,179.24
20250408113110_000023A,2025:04:08 11:34:10,25.043708,121.532828,39.0402,180.16
20250408113110_000023A,2025:04:08 11:34:11,25.043611,121.532828,39.0402,181.23
20250408113110_000023A,2025:04:08 11:34:12,25.043511,121.532814,39.7032,180.87
20250408113110_000023A,2025:04:08 11:34:13,25.043411,121.532814,38.3734,180.19
20250408113110_000023A,2025:04:08 11:34:14,25.043314,121.532814,37.753,179.4
20250408113110_000023A,2025:04:08 11:34:15,25.043217,121.532814,37.816,179.9
20250408113110_000023A,2025:04:08 11:34:16,25.043122,121.532814,37.3234,179.65
20250408113110_000023A,2025:04:08 11:34:17,25.043031,121.532814,35.7047,179.88
20250408113110_000023A,2025:04:08 11:34:18,25.042936,121.532814,35.5806,178.43
20250408113110_000023A,2025:04:08 11:34:19,25.042842,121.532814,36.6363,178.87
20250408113110_000023A,2025:04:08 11:34:20,25.04275,121.532797,36.7233,180.28
20250408113110_000023A,2025:04:08 11:34:21,25.042656,121.532797,36.6381,181.57
20250408113110_000023A,2025:04:08 11:34:22,25.042561,121.532781,37.8364,183.21
20250408113110_000023A,2025:04:08 11:34:23,25.042469,121.532764,38.2123,184.04
20250408113110_000023A,2025:04:08 11:34:24,25.042375,121.532747,37.5808,186.2
20250408113110_000023A,2025:04:08 11:34:25,25.042281,121.532747,36.6289,185.32
20250408113110_000023A,2025:04:08 11:34:26,25.042192,121.532731,36.4974,185.67
20250408113110_000023A,2025:04:08 11:34:27,25.042111,121.532714,33.9861,184.1
20250408113110_000023A,2025:04:08 11:34:28,25.042033,121.532714,32.2711,183.26
20250408113110_000023A,2025:04:08 11:34:29,25.041956,121.532697,30.1209,184.91
20250408113110_000023A,2025:04:08 11:34:30,25.041886,121.532697,28.6819,183.98
20250408113110_000023A,2025:04:08 11:34:31,25.041814,121.532697,28.5912,182.05
20250408113110_000023A,2025:04:08 11:34:32,25.041739,121.532697,28.6893,178.77
20250408113110_000023A,2025:04:08 11:34:33,25.041667,121.532697,28.6745,180.67
20250408113110_000023A,2025:04:08 11:34:34,25.041589,121.532697,29.5598,181.17
20250408113110_000023A,2025:04:08 11:34:35,25.041511,121.532714,29.9302,177.56
20250408113110_000023A,2025:04:08 11:34:36,25.041439,121.532731,28.7893,174.66
20250408113110_000023A,2025:04:08 11:34:37,25.041369,121.532764,27.2225,176.42
20250408113110_000023A,2025:04:08 11:34:38,25.041308,121.532797,25.3205,181.9
20250408113110_000023A,2025:04:08 11:34:39,25.041247,121.532781,23.5648,182.3
20250408113110_000023A,2025:04:08 11:34:40,25.041186,121.532781,22.1277,182.15
20250408113110_000023A,2025:04:08 11:34:41,25.041122,121.532764,22.137,184.82
20250408113110_000023A,2025:04:08 11:34:42,25.041064,121.532747,20.422,188.39
20250408113110_000023A,2025:04:08 11:34:43,25.041003,121.532781,20.9072,181.65
20250408113110_000023A,2025:04:08 11:34:44,25.04095,121.532781,19.9923,180.2
20250408113110_000023A,2025:04:08 11:34:45,25.040903,121.532797,18.9682,179.49
20250408113110_000023A,2025:04:08 11:34:46,25.040853,121.532814,17.2958,173.94
20250408113110_000023A,2025:04:08 11:34:47,25.040808,121.532828,15.9198,175.54
20250408113110_000023A,2025:04:08 11:34:48,25.040772,121.532828,12.964,177.45
20250408113110_000023A,2025:04:08 11:34:49,25.040742,121.532861,10.2193,163.67
20250408113110_000023A,2025:04:08 11:34:50,25.040728,121.532861,5.7968,148.03
20250408113110_000023A,2025:04:08 11:34:51,25.040719,121.532878,0.0,148.03
20250408113110_000023A,2025:04:08 11:34:52,25.040719,121.532878,0.0,148.03
20250408113110_000023A,2025:04:08 11:34:53,25.040719,121.532894,0.0,148.03
20250408113110_000023A,2025:04:08 11:34:54,25.040719,121.532894,0.0,148.03
20250408113110_000023A,2025:04:08 11:34:55,25.040714,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:34:56,25.040714,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:34:57,25.040711,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:34:58,25.040714,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:34:59,25.040711,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:00,25.040711,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:01,25.040706,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:02,25.040706,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:03,25.040706,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:04,25.040711,121.532911,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:05,25.040706,121.532894,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:06,25.040706,121.532894,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:07,25.040706,121.532878,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:08,25.040706,121.532878,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:09,25.040703,121.532878,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:10,25.040703,121.532861,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:11,25.040697,121.532861,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:12,25.040697,121.532861,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:13,25.040697,121.532844,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:14,25.040694,121.532844,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:15,25.040694,121.532844,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:16,25.040694,121.532828,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:17,25.040689,121.532828,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:18,25.040689,121.532828,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:19,25.040694,121.532828,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:20,25.040694,121.532814,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:21,25.040694,121.532814,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:22,25.040694,121.532814,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:23,25.040694,121.532797,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:24,25.040689,121.532797,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:25,25.040686,121.532797,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:26,25.040683,121.532797,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:27,25.040683,121.532797,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:28,25.040683,121.532797,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:29,25.040683,121.532781,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:30,25.040683,121.532781,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:31,25.040683,121.532781,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:32,25.040678,121.532781,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:33,25.040678,121.532781,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:34,25.040678,121.532764,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:35,25.040683,121.532764,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:36,25.040683,121.532764,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:37,25.040683,121.532764,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:38,25.040678,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:39,25.040683,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:40,25.040683,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:41,25.040683,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:42,25.040678,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:43,25.040675,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:44,25.040669,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:45,25.040669,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:46,25.040667,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:47,25.040669,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:48,25.040669,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:49,25.040669,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:50,25.040669,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:51,25.040667,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:52,25.040667,121.532747,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:53,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:54,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:55,25.040661,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:56,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:57,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:58,25.040669,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:35:59,25.040669,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:00,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:01,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:02,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:03,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:04,25.040661,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:05,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:06,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:07,25.040667,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:08,25.040669,121.532731,0.0,148.03
20250408113110_000023A,2025:04:08 11:36:09,25.040669,121.532731,0.0,148.03
