filename,datetime,lat,lon,speed,azimuth
20250408135504_000038A,2025:04:08 13:58:59,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:00,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:01,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:02,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:03,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:04,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:05,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:06,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:07,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:08,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:09,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:10,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:11,25.059428,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:12,25.059425,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:13,25.059425,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:14,25.059425,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:15,25.059425,121.565853,0.0,167.81
20250408135504_000038A,2025:04:08 13:59:16,25.059425,121.565853,3.8559,167.81
20250408135504_000038A,2025:04:08 13:59:17,25.059411,121.565853,8.3507,166.96
20250408135504_000038A,2025:04:08 13:59:18,25.059386,121.565869,11.6102,171.23
20250408135504_000038A,2025:04:08 13:59:19,25.059358,121.565869,11.9991,172.86
20250408135504_000038A,2025:04:08 13:59:20,25.059333,121.565903,8.7766,172.27
20250408135504_000038A,2025:04:08 13:59:21,25.059317,121.565903,5.2041,177.06
20250408135504_000038A,2025:04:08 13:59:22,25.059314,121.565917,4.1892,176.82
20250408135504_000038A,2025:04:08 13:59:23,25.059306,121.565933,6.6598,168.57
20250408135504_000038A,2025:04:08 13:59:24,25.059289,121.56595,10.7138,167.96
20250408135504_000038A,2025:04:08 13:59:25,25.059253,121.565967,16.2198,174.76
20250408135504_000038A,2025:04:08 13:59:26,25.059208,121.565967,20.0183,173.85
20250408135504_000038A,2025:04:08 13:59:27,25.059156,121.565967,23.6537,175.87
20250408135504_000038A,2025:04:08 13:59:28,25.059089,121.565967,26.1632,175.3
20250408135504_000038A,2025:04:08 13:59:29,25.059025,121.565967,27.7707,175.29
20250408135504_000038A,2025:04:08 13:59:30,25.058953,121.565983,28.1208,173.61
20250408135504_000038A,2025:04:08 13:59:31,25.058878,121.566,28.0319,171.94
20250408135504_000038A,2025:04:08 13:59:32,25.058808,121.566,28.8523,172.37
20250408135504_000038A,2025:04:08 13:59:33,25.058736,121.566017,29.2653,173.69
20250408135504_000038A,2025:04:08 13:59:34,25.058656,121.566017,31.7748,176.05
20250408135504_000038A,2025:04:08 13:59:35,25.058572,121.566017,30.5432,172.47
20250408135504_000038A,2025:04:08 13:59:36,25.058497,121.566017,29.432,175.4
20250408135504_000038A,2025:04:08 13:59:37,25.058428,121.566017,26.7521,176.23
20250408135504_000038A,2025:04:08 13:59:38,25.058361,121.566,24.3908,177.19
20250408135504_000038A,2025:04:08 13:59:39,25.058297,121.566,23.2296,175.92
20250408135504_000038A,2025:04:08 13:59:40,25.058239,121.566,21.7721,175.44
20250408135504_000038A,2025:04:08 13:59:41,25.058186,121.566,21.7499,181.76
20250408135504_000038A,2025:04:08 13:59:42,25.058133,121.566,22.2518,184.95
20250408135504_000038A,2025:04:08 13:59:43,25.058078,121.566,23.3037,178.81
20250408135504_000038A,2025:04:08 13:59:44,25.058017,121.566,25.4965,178.36
20250408135504_000038A,2025:04:08 13:59:45,25.057947,121.566017,27.6485,174.38
20250408135504_000038A,2025:04:08 13:59:46,25.057878,121.566017,28.5041,174.69
20250408135504_000038A,2025:04:08 13:59:47,25.057806,121.566031,28.0134,172.91
20250408135504_000038A,2025:04:08 13:59:48,25.057736,121.566031,28.1097,173.69
20250408135504_000038A,2025:04:08 13:59:49,25.057661,121.566047,27.993,176.39
20250408135504_000038A,2025:04:08 13:59:50,25.057592,121.566047,27.4411,177.78
20250408135504_000038A,2025:04:08 13:59:51,25.057522,121.566047,25.9743,175.61
20250408135504_000038A,2025:04:08 13:59:52,25.057464,121.566064,23.7556,174.39
20250408135504_000038A,2025:04:08 13:59:53,25.057403,121.566064,22.6055,173.92
20250408135504_000038A,2025:04:08 13:59:54,25.05735,121.566081,19.6405,174.85
20250408135504_000038A,2025:04:08 13:59:55,25.057303,121.566081,15.0438,172.28
20250408135504_000038A,2025:04:08 13:59:56,25.057267,121.566081,13.1159,177.45
20250408135504_000038A,2025:04:08 13:59:57,25.057233,121.566081,12.151,179.9
20250408135504_000038A,2025:04:08 13:59:58,25.057206,121.566097,11.1027,157.79
20250408135504_000038A,2025:04:08 13:59:59,25.057189,121.566131,11.9176,136.8
20250408135504_000038A,2025:04:08 14:00:00,25.057169,121.566161,15.6124,114.39
20250408135504_000038A,2025:04:08 14:00:01,25.057161,121.566194,18.6033,92.7
20250408135504_000038A,2025:04:08 14:00:02,25.057161,121.566244,19.7442,87.59
20250408135504_000038A,2025:04:08 14:00:03,25.057161,121.566292,20.8091,85.13
