filename,datetime,lat,lon,speed,azimuth
20250408140504_000040A,2025:04:08 14:06:17,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:18,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:19,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:20,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:21,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:22,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:23,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:24,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:25,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:26,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:27,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:28,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:29,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:30,25.061747,121.566261,0.0,51.86
20250408140504_000040A,2025:04:08 14:06:31,25.061747,121.566261,2.0854,51.86
20250408140504_000040A,2025:04:08 14:06:32,25.06175,121.566261,7.1598,54.69
20250408140504_000040A,2025:04:08 14:06:33,25.061764,121.566292,11.9361,54.71
20250408140504_000040A,2025:04:08 14:06:34,25.061783,121.566325,16.3161,54.82
20250408140504_000040A,2025:04:08 14:06:35,25.061808,121.566375,19.3071,53.89
20250408140504_000040A,2025:04:08 14:06:36,25.061836,121.566422,22.024,55.46
20250408140504_000040A,2025:04:08 14:06:37,25.061869,121.566472,24.3538,56.29
20250408140504_000040A,2025:04:08 14:06:38,25.061903,121.566536,24.3705,57.38
20250408140504_000040A,2025:04:08 14:06:39,25.061933,121.566586,23.4593,58.28
20250408140504_000040A,2025:04:08 14:06:40,25.061967,121.566633,22.8852,55.32
20250408140504_000040A,2025:04:08 14:06:41,25.061994,121.566683,20.472,58.28
20250408140504_000040A,2025:04:08 14:06:42,25.062017,121.566731,16.8217,67.84
20250408140504_000040A,2025:04:08 14:06:43,25.062025,121.566764,13.364,89.24
20250408140504_000040A,2025:04:08 14:06:44,25.062025,121.566797,10.5842,97.32
20250408140504_000040A,2025:04:08 14:06:45,25.062019,121.566814,8.9174,91.23
20250408140504_000040A,2025:04:08 14:06:46,25.062019,121.566831,5.093,91.23
20250408140504_000040A,2025:04:08 14:06:47,25.062019,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:48,25.062025,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:49,25.062019,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:50,25.062017,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:51,25.062017,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:52,25.062011,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:53,25.062011,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:54,25.062011,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:55,25.062017,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:56,25.062017,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:57,25.062019,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:58,25.062019,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:06:59,25.062019,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:00,25.062019,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:01,25.062019,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:02,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:03,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:04,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:05,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:06,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:07,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:08,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:09,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:10,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:11,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:12,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:13,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:14,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:15,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:16,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:17,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:18,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:19,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:20,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:21,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:22,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:23,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:24,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:25,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:26,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:27,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:28,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:29,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:30,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:31,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:32,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:33,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:34,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:35,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:36,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:37,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:38,25.062028,121.566831,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:39,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:40,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:41,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:42,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:43,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:44,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:45,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:46,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:47,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:48,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:49,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:50,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:51,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:52,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:53,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:54,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:55,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:56,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:57,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:58,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:07:59,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:00,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:01,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:02,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:03,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:04,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:05,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:06,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:07,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:08,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:09,25.062028,121.566844,0.0,91.23
20250408140504_000040A,2025:04:08 14:08:10,25.062028,121.566844,4.5374,91.23
20250408140504_000040A,2025:04:08 14:08:11,25.062028,121.566861,7.6728,65.28
20250408140504_000040A,2025:04:08 14:08:12,25.062039,121.566878,6.9265,29.73
20250408140504_000040A,2025:04:08 14:08:13,25.062044,121.566878,3.104,11.29
20250408140504_000040A,2025:04:08 14:08:14,25.062047,121.566878,0.0,342.83
20250408140504_000040A,2025:04:08 14:08:15,25.062047,121.566878,0.0,349.09
20250408140504_000040A,2025:04:08 14:08:16,25.062061,121.566878,4.3244,325.2
20250408140504_000040A,2025:04:08 14:08:17,25.062069,121.566861,5.5986,289.43
20250408140504_000040A,2025:04:08 14:08:18,25.062078,121.566844,8.1729,263.35
20250408140504_000040A,2025:04:08 14:08:19,25.062069,121.566831,13.164,243.43
20250408140504_000040A,2025:04:08 14:08:20,25.062053,121.566797,15.1345,239.04
20250408140504_000040A,2025:04:08 14:08:21,25.062028,121.566747,15.8253,231.1
20250408140504_000040A,2025:04:08 14:08:22,25.062008,121.566717,15.9457,240.75
20250408140504_000040A,2025:04:08 14:08:23,25.061983,121.566683,15.4809,235.91
20250408140504_000040A,2025:04:08 14:08:24,25.061958,121.566633,13.7567,243.36
20250408140504_000040A,2025:04:08 14:08:25,25.061942,121.566603,10.0693,244.18
20250408140504_000040A,2025:04:08 14:08:26,25.061931,121.566569,7.7062,252.07
20250408140504_000040A,2025:04:08 14:08:27,25.061925,121.566536,5.1171,252.07
20250408140504_000040A,2025:04:08 14:08:28,25.061922,121.566519,0.0,252.07
20250408140504_000040A,2025:04:08 14:08:29,25.061925,121.566519,0.0,252.07
20250408140504_000040A,2025:04:08 14:08:30,25.061925,121.566519,0.0,252.07
20250408140504_000040A,2025:04:08 14:08:31,25.061922,121.566519,0.0,252.07
20250408140504_000040A,2025:04:08 14:08:32,25.061922,121.566519,0.0,252.07
20250408140504_000040A,2025:04:08 14:08:33,25.061922,121.566503,0.0,252.07
20250408140504_000040A,2025:04:08 14:08:34,25.061931,121.566489,8.3303,311.61
20250408140504_000040A,2025:04:08 14:08:35,25.06195,121.566472,12.2417,333.13
20250408140504_000040A,2025:04:08 14:08:36,25.061983,121.566439,16.418,342.06
20250408140504_000040A,2025:04:08 14:08:37,25.062033,121.566422,20.1294,346.09
20250408140504_000040A,2025:04:08 14:08:38,25.062086,121.566406,22.3203,347.95
20250408140504_000040A,2025:04:08 14:08:39,25.06215,121.566389,27.4966,347.12
20250408140504_000040A,2025:04:08 14:08:40,25.062219,121.566358,29.5431,346.04
20250408140504_000040A,2025:04:08 14:08:41,25.062297,121.566342,32.4081,345.5
20250408140504_000040A,2025:04:08 14:08:42,25.062378,121.566308,33.2341,345.78
20250408140504_000040A,2025:04:08 14:08:43,25.062458,121.566292,32.7508,348.65
20250408140504_000040A,2025:04:08 14:08:44,25.062536,121.566261,30.0043,349.71
20250408140504_000040A,2025:04:08 14:08:45,25.062611,121.566244,27.9393,344.96
20250408140504_000040A,2025:04:08 14:08:46,25.062678,121.566211,28.8727,342.94
20250408140504_000040A,2025:04:08 14:08:47,25.062747,121.566194,28.9412,344.47
20250408140504_000040A,2025:04:08 14:08:48,25.062825,121.566178,29.4616,345.91
20250408140504_000040A,2025:04:08 14:08:49,25.062894,121.566147,29.4912,344.78
20250408140504_000040A,2025:04:08 14:08:50,25.062967,121.566131,26.9244,344.67
20250408140504_000040A,2025:04:08 14:08:51,25.063025,121.566097,21.2665,344.7
20250408140504_000040A,2025:04:08 14:08:52,25.063067,121.566097,14.8753,344.54
20250408140504_000040A,2025:04:08 14:08:53,25.063089,121.566097,7.8599,340.87
20250408140504_000040A,2025:04:08 14:08:54,25.063103,121.566097,4.2096,340.87
20250408140504_000040A,2025:04:08 14:08:55,25.063106,121.566081,0.0,340.87
20250408140504_000040A,2025:04:08 14:08:56,25.063106,121.566081,0.0,340.87
20250408140504_000040A,2025:04:08 14:08:57,25.063103,121.566081,0.0,340.87
20250408140504_000040A,2025:04:08 14:08:58,25.063103,121.566081,0.0,340.87
20250408140504_000040A,2025:04:08 14:08:59,25.063103,121.566097,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:00,25.063103,121.566097,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:01,25.063097,121.566081,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:02,25.063097,121.566081,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:03,25.063097,121.566081,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:04,25.063097,121.566081,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:05,25.063097,121.566081,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:06,25.063097,121.566064,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:07,25.063097,121.566064,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:08,25.063097,121.566064,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:09,25.063094,121.566064,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:10,25.063094,121.566064,0.0,340.87
20250408140504_000040A,2025:04:08 14:09:11,25.063094,121.566064,2.4483,340.87
20250408140504_000040A,2025:04:08 14:09:12,25.063094,121.566064,5.8912,82.1
20250408140504_000040A,2025:04:08 14:09:13,25.063097,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:14,25.063097,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:15,25.063097,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:16,25.063097,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:17,25.063103,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:18,25.063103,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:19,25.063103,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:20,25.063103,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:21,25.063103,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:22,25.063106,121.566064,0.0,82.1
20250408140504_000040A,2025:04:08 14:09:23,25.063106,121.566047,4.6893,82.1
20250408140504_000040A,2025:04:08 14:09:24,25.063111,121.566047,9.2619,347.93
20250408140504_000040A,2025:04:08 14:09:25,25.063139,121.566031,13.7344,352.3
20250408140504_000040A,2025:04:08 14:09:26,25.063175,121.566031,16.5235,9.42
20250408140504_000040A,2025:04:08 14:09:27,25.063219,121.566064,16.6532,29.72
20250408140504_000040A,2025:04:08 14:09:28,25.063256,121.566097,18.4459,48.71
20250408140504_000040A,2025:04:08 14:09:29,25.063281,121.566147,21.9295,65.66
20250408140504_000040A,2025:04:08 14:09:30,25.063297,121.566228,26.6595,76.31
20250408140504_000040A,2025:04:08 14:09:31,25.063311,121.566325,30.7876,82.07
20250408140504_000040A,2025:04:08 14:09:32,25.063322,121.566422,34.7176,83.32
20250408140504_000040A,2025:04:08 14:09:33,25.063333,121.566519,37.9271,82.34
20250408140504_000040A,2025:04:08 14:09:34,25.063347,121.566633,41.7996,81.59
20250408140504_000040A,2025:04:08 14:09:35,25.063367,121.566747,44.3721,81.66
20250408140504_000040A,2025:04:08 14:09:36,25.063383,121.566861,45.7796,82.43
20250408140504_000040A,2025:04:08 14:09:37,25.063394,121.566992,46.4537,82.11
20250408140504_000040A,2025:04:08 14:09:38,25.063411,121.567122,47.3316,81.42
20250408140504_000040A,2025:04:08 14:09:39,25.063431,121.567269,48.4687,81.96
20250408140504_000040A,2025:04:08 14:09:40,25.063447,121.5674,48.3131,81.67
20250408140504_000040A,2025:04:08 14:09:41,25.063478,121.567531,48.8039,81.43
20250408140504_000040A,2025:04:08 14:09:42,25.063497,121.567658,49.5521,81.99
20250408140504_000040A,2025:04:08 14:09:43,25.063517,121.567806,49.6225,81.47
20250408140504_000040A,2025:04:08 14:09:44,25.063542,121.567936,50.8559,80.77
20250408140504_000040A,2025:04:08 14:09:45,25.063569,121.568083,50.5596,79.95
20250408140504_000040A,2025:04:08 14:09:46,25.063594,121.568231,51.8745,78.86
20250408140504_000040A,2025:04:08 14:09:47,25.063622,121.568358,51.7078,77.06
20250408140504_000040A,2025:04:08 14:09:48,25.063656,121.568506,52.0597,75.55
20250408140504_000040A,2025:04:08 14:09:49,25.063692,121.568653,54.3692,74.16
20250408140504_000040A,2025:04:08 14:09:50,25.063728,121.5688,55.347,72.77
20250408140504_000040A,2025:04:08 14:09:51,25.063772,121.568944,56.6545,71.79
20250408140504_000040A,2025:04:08 14:09:52,25.063819,121.569108,57.8824,70.85
20250408140504_000040A,2025:04:08 14:09:53,25.063872,121.569256,59.1825,70.17
20250408140504_000040A,2025:04:08 14:09:54,25.063919,121.569417,60.1844,69.99
20250408140504_000040A,2025:04:08 14:09:55,25.063972,121.569581,60.8086,70.24
20250408140504_000040A,2025:04:08 14:09:56,25.064025,121.569742,61.5031,69.97
20250408140504_000040A,2025:04:08 14:09:57,25.064078,121.569906,62.0068,69.85
20250408140504_000040A,2025:04:08 14:09:58,25.064131,121.570069,62.3939,69.56
20250408140504_000040A,2025:04:08 14:09:59,25.064189,121.570231,62.255,69.68
20250408140504_000040A,2025:04:08 14:10:00,25.064242,121.570394,62.2513,69.49
20250408140504_000040A,2025:04:08 14:10:01,25.064297,121.570542,62.5754,69.57
20250408140504_000040A,2025:04:08 14:10:02,25.064353,121.570719,62.6735,69.73
20250408140504_000040A,2025:04:08 14:10:03,25.064408,121.570883,63.2551,69.88
