filename,datetime,lat,lon,speed,azimuth
20250408103610_000012A,2025:04:08 10:36:39,25.068969,121.58675,42.8979,85.51
20250408103610_000012A,2025:04:08 10:36:40,25.068981,121.586864,41.9589,85.71
20250408103610_000012A,2025:04:08 10:36:41,25.068989,121.586978,42.033,86.19
20250408103610_000012A,2025:04:08 10:36:42,25.069011,121.587094,42.3775,85.89
20250408103610_000012A,2025:04:08 10:36:43,25.069019,121.587208,41.5959,86.25
20250408103610_000012A,2025:04:08 10:36:44,25.069028,121.587322,40.8181,85.77
20250408103610_000012A,2025:04:08 10:36:45,25.069031,121.587436,40.6792,86.01
20250408103610_000012A,2025:04:08 10:36:46,25.069039,121.58755,40.5847,86.77
20250408103610_000012A,2025:04:08 10:36:47,25.069042,121.587664,40.6144,88.62
20250408103610_000012A,2025:04:08 10:36:48,25.069042,121.587778,41.3718,90.29
20250408103610_000012A,2025:04:08 10:36:49,25.069042,121.587892,42.3812,90.5
20250408103610_000012A,2025:04:08 10:36:50,25.069042,121.588006,43.6498,91.19
20250408103610_000012A,2025:04:08 10:36:51,25.069036,121.588119,43.7257,91.67
20250408103610_000012A,2025:04:08 10:36:52,25.069031,121.588233,42.9145,92.19
20250408103610_000012A,2025:04:08 10:36:53,25.069028,121.588347,42.8368,92.4
20250408103610_000012A,2025:04:08 10:36:54,25.069022,121.588478,42.7071,92.48
20250408103610_000012A,2025:04:08 10:36:55,25.069019,121.588592,41.5941,92.54
20250408103610_000012A,2025:04:08 10:36:56,25.069014,121.588706,40.2717,92.5
20250408103610_000012A,2025:04:08 10:36:57,25.069011,121.588803,38.6198,92.65
20250408103610_000012A,2025:04:08 10:36:58,25.069006,121.588917,36.4492,92.98
20250408103610_000012A,2025:04:08 10:36:59,25.069006,121.589014,32.8749,93.08
20250408103610_000012A,2025:04:08 10:37:00,25.069003,121.589094,29.719,93.0
20250408103610_000012A,2025:04:08 10:37:01,25.069003,121.589178,27.0244,92.59
20250408103610_000012A,2025:04:08 10:37:02,25.069011,121.589225,23.476,93.69
20250408103610_000012A,2025:04:08 10:37:03,25.069006,121.589292,17.1273,97.0
20250408103610_000012A,2025:04:08 10:37:04,25.069006,121.589322,9.6156,100.54
20250408103610_000012A,2025:04:08 10:37:05,25.069003,121.589339,7.4024,100.79
20250408103610_000012A,2025:04:08 10:37:06,25.069003,121.589356,6.2727,92.76
20250408103610_000012A,2025:04:08 10:37:07,25.069003,121.589372,6.1394,96.17
20250408103610_000012A,2025:04:08 10:37:08,25.069003,121.589389,4.5263,96.17
20250408103610_000012A,2025:04:08 10:37:09,25.069003,121.589389,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:10,25.069003,121.589389,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:11,25.069003,121.589389,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:12,25.069006,121.589389,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:13,25.069006,121.589389,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:14,25.069006,121.589406,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:15,25.069006,121.589406,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:16,25.069006,121.589406,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:17,25.069006,121.589419,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:18,25.069006,121.589419,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:19,25.069003,121.589419,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:20,25.069003,121.589419,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:21,25.069003,121.589419,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:22,25.069003,121.589419,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:23,25.069003,121.589436,0.0,96.17
20250408103610_000012A,2025:04:08 10:37:24,25.069003,121.589436,3.0595,97.63
20250408103610_000012A,2025:04:08 10:37:25,25.069003,121.589453,4.7911,93.94
20250408103610_000012A,2025:04:08 10:37:26,25.068997,121.589453,7.1006,95.28
20250408103610_000012A,2025:04:08 10:37:27,25.068997,121.589469,6.9783,92.41
20250408103610_000012A,2025:04:08 10:37:28,25.068997,121.589486,5.3226,91.39
20250408103610_000012A,2025:04:08 10:37:29,25.068997,121.589503,2.9706,92.08
20250408103610_000012A,2025:04:08 10:37:30,25.068997,121.589503,0.0,91.61
20250408103610_000012A,2025:04:08 10:37:31,25.068997,121.589519,0.0,100.14
20250408103610_000012A,2025:04:08 10:37:32,25.068997,121.589519,0.0,104.57
20250408103610_000012A,2025:04:08 10:37:33,25.068997,121.589519,0.0,104.55
20250408103610_000012A,2025:04:08 10:37:34,25.068997,121.589533,0.0,114.92
20250408103610_000012A,2025:04:08 10:37:35,25.068997,121.589533,0.0,143.79
20250408103610_000012A,2025:04:08 10:37:36,25.068997,121.589533,0.0,143.79
20250408103610_000012A,2025:04:08 10:37:37,25.068997,121.589533,0.0,143.79
20250408103610_000012A,2025:04:08 10:37:38,25.068997,121.589533,0.0,143.79
20250408103610_000012A,2025:04:08 10:37:39,25.068997,121.589533,0.0,143.79
20250408103610_000012A,2025:04:08 10:37:40,25.068997,121.589533,0.0,143.79
20250408103610_000012A,2025:04:08 10:37:41,25.068997,121.58955,0.0,143.79
20250408103610_000012A,2025:04:08 10:37:42,25.068997,121.58955,0.0,108.45
20250408103610_000012A,2025:04:08 10:37:43,25.068997,121.58955,0.0,110.21
20250408103610_000012A,2025:04:08 10:37:44,25.068997,121.58955,0.0,112.32
20250408103610_000012A,2025:04:08 10:37:45,25.068997,121.58955,0.0,113.45
20250408103610_000012A,2025:04:08 10:37:46,25.069003,121.58955,0.0,113.45
20250408103610_000012A,2025:04:08 10:37:47,25.069003,121.58955,0.0,113.45
20250408103610_000012A,2025:04:08 10:37:48,25.069003,121.58955,0.0,97.41
20250408103610_000012A,2025:04:08 10:37:49,25.069003,121.58955,0.0,88.02
20250408103610_000012A,2025:04:08 10:37:50,25.069003,121.58955,2.9206,87.88
20250408103610_000012A,2025:04:08 10:37:51,25.069003,121.589567,4.4318,91.65
20250408103610_000012A,2025:04:08 10:37:52,25.069003,121.589583,6.9376,91.4
20250408103610_000012A,2025:04:08 10:37:53,25.069003,121.5896,7.8988,92.63
20250408103610_000012A,2025:04:08 10:37:54,25.069003,121.589633,9.5693,91.21
20250408103610_000012A,2025:04:08 10:37:55,25.069003,121.589664,13.0603,92.82
20250408103610_000012A,2025:04:08 10:37:56,25.068997,121.589697,17.2662,96.02
20250408103610_000012A,2025:04:08 10:37:57,25.068994,121.589747,19.2441,92.46
20250408103610_000012A,2025:04:08 10:37:58,25.068989,121.589811,22.4351,96.5
20250408103610_000012A,2025:04:08 10:37:59,25.068981,121.589875,24.6075,98.82
20250408103610_000012A,2025:04:08 10:38:00,25.068969,121.589942,27.1022,100.98
20250408103610_000012A,2025:04:08 10:38:01,25.068961,121.590022,30.2617,94.19
20250408103610_000012A,2025:04:08 10:38:02,25.068958,121.590103,28.9505,95.29
20250408103610_000012A,2025:04:08 10:38:03,25.06895,121.590186,27.4744,96.05
20250408103610_000012A,2025:04:08 10:38:04,25.068944,121.59025,24.6686,99.17
20250408103610_000012A,2025:04:08 10:38:05,25.068933,121.590317,23.0241,112.08
20250408103610_000012A,2025:04:08 10:38:06,25.068906,121.590381,22.55,133.07
20250408103610_000012A,2025:04:08 10:38:07,25.068861,121.590414,21.0517,146.12
20250408103610_000012A,2025:04:08 10:38:08,25.068811,121.590447,24.389,154.69
20250408103610_000012A,2025:04:08 10:38:09,25.06875,121.590478,27.3022,148.59
20250408103610_000012A,2025:04:08 10:38:10,25.068697,121.590511,27.6226,138.38
20250408103610_000012A,2025:04:08 10:38:11,25.068647,121.590575,27.0244,129.86
20250408103610_000012A,2025:04:08 10:38:12,25.068611,121.590625,25.5094,124.77
20250408103610_000012A,2025:04:08 10:38:13,25.068575,121.590675,23.7371,127.59
20250408103610_000012A,2025:04:08 10:38:14,25.068539,121.590722,21.1739,140.64
20250408103610_000012A,2025:04:08 10:38:15,25.068494,121.590739,21.5406,157.04
20250408103610_000012A,2025:04:08 10:38:16,25.068442,121.590756,20.6405,171.23
20250408103610_000012A,2025:04:08 10:38:17,25.068392,121.590756,19.9442,181.23
20250408103610_000012A,2025:04:08 10:38:18,25.068344,121.590772,16.9051,183.05
20250408103610_000012A,2025:04:08 10:38:19,25.068311,121.590756,12.0436,177.67
20250408103610_000012A,2025:04:08 10:38:20,25.068297,121.590756,6.6024,174.46
20250408103610_000012A,2025:04:08 10:38:21,25.068289,121.590756,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:22,25.068289,121.590756,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:23,25.068294,121.590739,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:24,25.068297,121.590739,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:25,25.068297,121.590722,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:26,25.068303,121.590722,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:27,25.068303,121.590722,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:28,25.068303,121.590722,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:29,25.068303,121.590722,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:30,25.068297,121.590722,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:31,25.068303,121.590722,0.0,174.46
20250408103610_000012A,2025:04:08 10:38:32,25.068297,121.590722,3.9022,174.46
20250408103610_000012A,2025:04:08 10:38:33,25.068289,121.590706,7.1487,209.37
20250408103610_000012A,2025:04:08 10:38:34,25.068275,121.590689,10.5157,202.22
20250408103610_000012A,2025:04:08 10:38:35,25.068244,121.590675,14.3067,193.34
20250408103610_000012A,2025:04:08 10:38:36,25.068206,121.590658,18.4681,186.41
20250408103610_000012A,2025:04:08 10:38:37,25.068144,121.590689,21.1406,184.5
20250408103610_000012A,2025:04:08 10:38:38,25.068086,121.590689,19.3071,184.9
20250408103610_000012A,2025:04:08 10:38:39,25.068033,121.590689,19.2349,186.57
20250408103610_000012A,2025:04:08 10:38:40,25.067986,121.590689,18.6219,192.72
20250408103610_000012A,2025:04:08 10:38:41,25.067936,121.590675,19.7294,193.57
20250408103610_000012A,2025:04:08 10:38:42,25.067886,121.590658,20.6424,194.71
20250408103610_000012A,2025:04:08 10:38:43,25.067833,121.590642,23.2259,196.24
20250408103610_000012A,2025:04:08 10:38:44,25.067772,121.590625,25.015,194.68
20250408103610_000012A,2025:04:08 10:38:45,25.067708,121.590625,26.9633,193.3
20250408103610_000012A,2025:04:08 10:38:46,25.067636,121.590608,29.4764,187.85
20250408103610_000012A,2025:04:08 10:38:47,25.067553,121.590592,34.2601,187.49
20250408103610_000012A,2025:04:08 10:38:48,25.067464,121.590575,34.2676,186.33
20250408103610_000012A,2025:04:08 10:38:49,25.067375,121.590575,36.0399,186.8
20250408103610_000012A,2025:04:08 10:38:50,25.067281,121.590561,39.1346,188.14
20250408103610_000012A,2025:04:08 10:38:51,25.067183,121.590528,41.5644,187.23
20250408103610_000012A,2025:04:08 10:38:52,25.067072,121.590511,43.6646,186.98
20250408103610_000012A,2025:04:08 10:38:53,25.066958,121.590494,44.7999,188.43
20250408103610_000012A,2025:04:08 10:38:54,25.066844,121.590478,46.6,187.29
20250408103610_000012A,2025:04:08 10:38:55,25.066728,121.590461,47.0352,188.02
20250408103610_000012A,2025:04:08 10:38:56,25.066608,121.590447,46.5685,188.38
20250408103610_000012A,2025:04:08 10:38:57,25.066492,121.590431,45.8444,187.98
20250408103610_000012A,2025:04:08 10:38:58,25.066381,121.590414,45.4314,186.63
20250408103610_000012A,2025:04:08 10:38:59,25.066264,121.590414,45.4166,185.39
20250408103610_000012A,2025:04:08 10:39:00,25.066147,121.590397,45.5499,184.58
20250408103610_000012A,2025:04:08 10:39:01,25.066028,121.590397,46.0741,181.62
20250408103610_000012A,2025:04:08 10:39:02,25.065911,121.590397,45.1481,181.85
20250408103610_000012A,2025:04:08 10:39:03,25.065797,121.590397,44.8443,183.05
20250408103610_000012A,2025:04:08 10:39:04,25.065683,121.590397,43.6257,183.52
20250408103610_000012A,2025:04:08 10:39:05,25.065575,121.590381,42.6534,187.94
20250408103610_000012A,2025:04:08 10:39:06,25.065469,121.590364,41.5385,192.82
20250408103610_000012A,2025:04:08 10:39:07,25.065372,121.590333,40.6495,197.22
20250408103610_000012A,2025:04:08 10:39:08,25.065275,121.5903,41.6478,198.61
20250408103610_000012A,2025:04:08 10:39:09,25.065178,121.590267,41.5052,201.47
20250408103610_000012A,2025:04:08 10:39:10,25.065075,121.590233,41.4144,198.82
20250408103610_000012A,2025:04:08 10:39:11,25.064975,121.590203,42.0311,193.03
20250408103610_000012A,2025:04:08 10:39:12,25.064875,121.590169,41.344,192.78
20250408103610_000012A,2025:04:08 10:39:13,25.064792,121.590186,37.4011,181.47
20250408103610_000012A,2025:04:08 10:39:14,25.064697,121.590203,38.1049,172.45
20250408103610_000012A,2025:04:08 10:39:15,25.064603,121.590219,38.1734,165.46
20250408103610_000012A,2025:04:08 10:39:16,25.064514,121.590267,38.2531,157.42
20250408103610_000012A,2025:04:08 10:39:17,25.064433,121.590317,37.2326,150.45
20250408103610_000012A,2025:04:08 10:39:18,25.064339,121.590381,40.7329,150.94
20250408103610_000012A,2025:04:08 10:39:19,25.064244,121.590431,41.5663,153.3
20250408103610_000012A,2025:04:08 10:39:20,25.064153,121.590478,42.4089,155.57
20250408103610_000012A,2025:04:08 10:39:21,25.064056,121.590528,41.8885,157.77
20250408103610_000012A,2025:04:08 10:39:22,25.063956,121.590561,41.4496,161.83
20250408103610_000012A,2025:04:08 10:39:23,25.063856,121.590592,40.5384,166.12
20250408103610_000012A,2025:04:08 10:39:24,25.063753,121.590608,40.1051,168.92
20250408103610_000012A,2025:04:08 10:39:25,25.063653,121.590642,40.4958,169.25
20250408103610_000012A,2025:04:08 10:39:26,25.06355,121.590658,42.0886,169.6
20250408103610_000012A,2025:04:08 10:39:27,25.063447,121.590675,42.7497,170.79
20250408103610_000012A,2025:04:08 10:39:28,25.063339,121.590689,44.3961,171.86
20250408103610_000012A,2025:04:08 10:39:29,25.063225,121.590706,45.7481,172.55
20250408103610_000012A,2025:04:08 10:39:30,25.063111,121.590722,46.3815,173.04
20250408103610_000012A,2025:04:08 10:39:31,25.062992,121.590739,46.7667,173.59
20250408103610_000012A,2025:04:08 10:39:32,25.062875,121.590756,47.3316,173.68
20250408103610_000012A,2025:04:08 10:39:33,25.062756,121.590772,46.1889,173.77
20250408103610_000012A,2025:04:08 10:39:34,25.062642,121.590789,45.2795,173.65
20250408103610_000012A,2025:04:08 10:39:35,25.062528,121.590803,44.6091,173.56
20250408103610_000012A,2025:04:08 10:39:36,25.062419,121.590819,45.5277,173.58
20250408103610_000012A,2025:04:08 10:39:37,25.0623,121.590819,47.5149,173.27
20250408103610_000012A,2025:04:08 10:39:38,25.062183,121.590853,48.652,171.46
20250408103610_000012A,2025:04:08 10:39:39,25.062053,121.590869,53.0098,168.41
20250408103610_000012A,2025:04:08 10:39:40,25.061919,121.590917,53.6895,164.24
20250408103610_000012A,2025:04:08 10:39:41,25.061792,121.59095,53.8265,163.7
20250408103610_000012A,2025:04:08 10:39:42,25.061667,121.590983,51.5986,164.15
20250408103610_000012A,2025:04:08 10:39:43,25.061547,121.591017,48.8391,165.86
20250408103610_000012A,2025:04:08 10:39:44,25.061431,121.591047,45.5536,167.56
20250408103610_000012A,2025:04:08 10:39:45,25.061325,121.591081,40.8533,167.87
20250408103610_000012A,2025:04:08 10:39:46,25.061231,121.591097,35.0306,167.45
20250408103610_000012A,2025:04:08 10:39:47,25.061153,121.591114,29.9561,166.47
20250408103610_000012A,2025:04:08 10:39:48,25.061083,121.591131,25.0816,164.3
20250408103610_000012A,2025:04:08 10:39:49,25.061036,121.591144,19.0515,160.46
20250408103610_000012A,2025:04:08 10:39:50,25.061014,121.591161,14.3345,157.48
20250408103610_000012A,2025:04:08 10:39:51,25.060997,121.591161,9.5045,161.72
20250408103610_000012A,2025:04:08 10:39:52,25.060997,121.591161,4.5726,161.72
20250408103610_000012A,2025:04:08 10:39:53,25.060997,121.591161,0.0,161.72
20250408103610_000012A,2025:04:08 10:39:54,25.061006,121.591161,0.0,161.72
20250408103610_000012A,2025:04:08 10:39:55,25.061011,121.591161,0.0,161.72
20250408103610_000012A,2025:04:08 10:39:56,25.061014,121.591161,0.0,161.72
20250408103610_000012A,2025:04:08 10:39:57,25.061019,121.591161,0.0,161.72
20250408103610_000012A,2025:04:08 10:39:58,25.061019,121.591161,0.0,161.72
20250408103610_000012A,2025:04:08 10:39:59,25.061019,121.591178,0.0,161.72
20250408103610_000012A,2025:04:08 10:40:00,25.061014,121.591178,0.0,161.72
20250408103610_000012A,2025:04:08 10:40:01,25.060975,121.591161,12.3862,159.97
20250408103610_000012A,2025:04:08 10:40:02,25.060933,121.591178,17.0143,157.58
20250408103610_000012A,2025:04:08 10:40:03,25.060892,121.591211,19.246,148.5
20250408103610_000012A,2025:04:08 10:40:04,25.060847,121.591228,18.8663,135.19
20250408103610_000012A,2025:04:08 10:40:05,25.060811,121.591275,22.5351,132.33
20250408103610_000012A,2025:04:08 10:40:06,25.060767,121.591308,22.8444,123.5
20250408103610_000012A,2025:04:08 10:40:07,25.060731,121.591358,23.3333,110.65
20250408103610_000012A,2025:04:08 10:40:08,25.060708,121.591406,23.3278,95.23
20250408103610_000012A,2025:04:08 10:40:09,25.060722,121.591456,23.3796,73.09
20250408103610_000012A,2025:04:08 10:40:10,25.06075,121.591519,23.0074,57.42
20250408103610_000012A,2025:04:08 10:40:11,25.060792,121.591569,26.0928,47.41
20250408103610_000012A,2025:04:08 10:40:12,25.060844,121.591633,29.9209,45.37
20250408103610_000012A,2025:04:08 10:40:13,25.060906,121.5917,33.4027,45.51
20250408103610_000012A,2025:04:08 10:40:14,25.060967,121.591781,37.253,46.34
20250408103610_000012A,2025:04:08 10:40:15,25.061036,121.591861,40.131,47.17
20250408103610_000012A,2025:04:08 10:40:16,25.0611,121.591958,41.4959,47.94
20250408103610_000012A,2025:04:08 10:40:17,25.061181,121.592042,43.0423,49.79
20250408103610_000012A,2025:04:08 10:40:18,25.061256,121.592139,44.7314,50.93
20250408103610_000012A,2025:04:08 10:40:19,25.061328,121.592236,45.5851,49.58
20250408103610_000012A,2025:04:08 10:40:20,25.061406,121.592317,45.6685,48.24
20250408103610_000012A,2025:04:08 10:40:21,25.061478,121.592417,43.8368,46.65
20250408103610_000012A,2025:04:08 10:40:22,25.061556,121.592514,42.509,46.31
20250408103610_000012A,2025:04:08 10:40:23,25.061625,121.592594,40.681,45.81
20250408103610_000012A,2025:04:08 10:40:24,25.061703,121.592658,41.007,39.82
20250408103610_000012A,2025:04:08 10:40:25,25.061781,121.592742,40.9477,41.07
20250408103610_000012A,2025:04:08 10:40:26,25.061858,121.592822,41.0848,38.64
20250408103610_000012A,2025:04:08 10:40:27,25.061942,121.592886,41.8367,36.48
20250408103610_000012A,2025:04:08 10:40:28,25.062025,121.592953,41.8737,36.04
20250408103610_000012A,2025:04:08 10:40:29,25.062106,121.593033,41.9663,36.68
20250408103610_000012A,2025:04:08 10:40:30,25.062186,121.5931,42.4349,36.75
20250408103610_000012A,2025:04:08 10:40:31,25.062272,121.593164,41.9478,37.12
20250408103610_000012A,2025:04:08 10:40:32,25.062353,121.593228,39.8773,38.25
20250408103610_000012A,2025:04:08 10:40:33,25.062428,121.593311,38.5123,42.74
20250408103610_000012A,2025:04:08 10:40:34,25.062492,121.593392,37.6789,50.32
20250408103610_000012A,2025:04:08 10:40:35,25.062536,121.593472,37.6678,59.58
20250408103610_000012A,2025:04:08 10:40:36,25.062581,121.593572,38.1401,66.41
20250408103610_000012A,2025:04:08 10:40:37,25.062614,121.593669,38.8457,72.67
20250408103610_000012A,2025:04:08 10:40:38,25.062639,121.593783,39.5865,79.12
20250408103610_000012A,2025:04:08 10:40:39,25.06265,121.593881,40.4162,84.0
20250408103610_000012A,2025:04:08 10:40:40,25.062658,121.593994,41.6959,87.55
20250408103610_000012A,2025:04:08 10:40:41,25.062658,121.594125,43.2201,88.75
20250408103610_000012A,2025:04:08 10:40:42,25.062664,121.594239,44.6406,88.41
20250408103610_000012A,2025:04:08 10:40:43,25.062672,121.594369,45.6851,88.03
20250408103610_000012A,2025:04:08 10:40:44,25.062675,121.594483,45.7537,87.57
20250408103610_000012A,2025:04:08 10:40:45,25.062675,121.594614,45.6759,87.51
20250408103610_000012A,2025:04:08 10:40:46,25.062683,121.594742,44.7406,87.3
20250408103610_000012A,2025:04:08 10:40:47,25.062683,121.594872,44.7851,86.3
20250408103610_000012A,2025:04:08 10:40:48,25.062694,121.594986,43.7757,82.88
20250408103610_000012A,2025:04:08 10:40:49,25.062711,121.5951,41.7033,77.33
20250408103610_000012A,2025:04:08 10:40:50,25.062739,121.595214,38.0197,71.25
20250408103610_000012A,2025:04:08 10:40:51,25.062772,121.595297,32.0285,65.56
20250408103610_000012A,2025:04:08 10:40:52,25.0628,121.595361,24.8761,67.42
20250408103610_000012A,2025:04:08 10:40:53,25.062822,121.595428,18.3996,72.97
20250408103610_000012A,2025:04:08 10:40:54,25.062831,121.595458,11.5694,74.83
20250408103610_000012A,2025:04:08 10:40:55,25.062833,121.595475,8.6729,73.54
20250408103610_000012A,2025:04:08 10:40:56,25.062842,121.595492,5.1412,73.54
20250408103610_000012A,2025:04:08 10:40:57,25.062842,121.595508,0.0,73.54
20250408103610_000012A,2025:04:08 10:40:58,25.062842,121.595508,0.0,73.54
20250408103610_000012A,2025:04:08 10:40:59,25.062842,121.595508,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:00,25.062847,121.595508,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:01,25.062847,121.595508,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:02,25.062847,121.595508,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:03,25.062847,121.595508,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:04,25.062847,121.595508,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:05,25.062847,121.595492,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:06,25.062847,121.595492,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:07,25.062847,121.595492,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:08,25.062847,121.595492,0.0,73.54
20250408103610_000012A,2025:04:08 10:41:09,25.062847,121.595492,0.0,73.54
