filename,datetime,lat,lon,speed,azimuth
20250408105610_000016A,2025:04:08 10:57:42,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:43,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:44,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:45,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:46,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:47,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:48,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:49,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:50,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:51,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:52,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:53,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:54,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:55,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:56,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:57,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:58,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:57:59,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:00,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:01,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:02,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:03,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:04,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:05,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:06,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:07,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:08,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:09,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:10,25.059272,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:11,25.059272,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:12,25.059272,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:13,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:14,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:15,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:16,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:17,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:18,25.059269,121.616717,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:19,25.059269,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:20,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:21,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:22,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:23,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:24,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:25,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:26,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:27,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:28,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:29,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:30,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:31,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:32,25.059264,121.616731,0.0,328.47
20250408105610_000016A,2025:04:08 10:58:33,25.059264,121.616731,0.0,329.79
20250408105610_000016A,2025:04:08 10:58:34,25.059269,121.616731,4.3855,329.79
20250408105610_000016A,2025:04:08 10:58:35,25.059281,121.616717,6.2357,337.43
20250408105610_000016A,2025:04:08 10:58:36,25.059294,121.6167,9.01,317.35
20250408105610_000016A,2025:04:08 10:58:37,25.059311,121.616683,9.6378,309.08
20250408105610_000016A,2025:04:08 10:58:38,25.059311,121.616683,5.3764,291.28
20250408105610_000016A,2025:04:08 10:58:39,25.059311,121.616667,0.0,289.78
20250408105610_000016A,2025:04:08 10:58:40,25.059311,121.616667,0.0,289.78
20250408105610_000016A,2025:04:08 10:58:41,25.059306,121.616667,0.0,289.78
20250408105610_000016A,2025:04:08 10:58:42,25.059306,121.616667,0.0,289.78
20250408105610_000016A,2025:04:08 10:58:43,25.059306,121.616667,0.0,289.78
20250408105610_000016A,2025:04:08 10:58:44,25.059306,121.616667,0.0,289.78
20250408105610_000016A,2025:04:08 10:58:45,25.059303,121.61665,0.0,289.78
20250408105610_000016A,2025:04:08 10:58:46,25.059297,121.61665,0.0,289.78
20250408105610_000016A,2025:04:08 10:58:47,25.059297,121.61665,0.0,261.75
20250408105610_000016A,2025:04:08 10:58:48,25.059294,121.61665,0.0,266.79
20250408105610_000016A,2025:04:08 10:58:49,25.059294,121.61665,5.4486,258.57
20250408105610_000016A,2025:04:08 10:58:50,25.059294,121.616617,8.2303,211.32
20250408105610_000016A,2025:04:08 10:58:51,25.059258,121.616633,11.099,185.57
20250408105610_000016A,2025:04:08 10:58:52,25.059217,121.616633,14.9753,164.23
20250408105610_000016A,2025:04:08 10:58:53,25.059172,121.61665,19.3441,157.36
20250408105610_000016A,2025:04:08 10:58:54,25.059122,121.616667,22.1833,153.23
20250408105610_000016A,2025:04:08 10:58:55,25.059069,121.6167,22.9092,159.59
20250408105610_000016A,2025:04:08 10:58:56,25.059014,121.616717,23.6334,159.35
20250408105610_000016A,2025:04:08 10:58:57,25.058956,121.616731,24.1686,160.09
20250408105610_000016A,2025:04:08 10:58:58,25.058903,121.616731,22.1481,165.82
20250408105610_000016A,2025:04:08 10:58:59,25.05885,121.616747,21.298,171.29
20250408105610_000016A,2025:04:08 10:59:00,25.058797,121.616747,21.9925,176.1
20250408105610_000016A,2025:04:08 10:59:01,25.058739,121.616747,24.4594,178.13
20250408105610_000016A,2025:04:08 10:59:02,25.058672,121.616747,28.4134,180.14
20250408105610_000016A,2025:04:08 10:59:03,25.058597,121.616747,30.6487,183.18
20250408105610_000016A,2025:04:08 10:59:04,25.058511,121.616731,33.0656,184.01
20250408105610_000016A,2025:04:08 10:59:05,25.058422,121.616731,34.5731,182.64
20250408105610_000016A,2025:04:08 10:59:06,25.058333,121.616731,35.6343,182.81
20250408105610_000016A,2025:04:08 10:59:07,25.058244,121.616717,37.2141,183.82
20250408105610_000016A,2025:04:08 10:59:08,25.05815,121.6167,38.3753,184.5
20250408105610_000016A,2025:04:08 10:59:09,25.058047,121.6167,40.0236,184.7
20250408105610_000016A,2025:04:08 10:59:10,25.057947,121.616683,41.1533,184.47
20250408105610_000016A,2025:04:08 10:59:11,25.057844,121.616683,42.1904,184.08
20250408105610_000016A,2025:04:08 10:59:12,25.057739,121.616667,42.2423,183.48
20250408105610_000016A,2025:04:08 10:59:13,25.057639,121.61665,40.7477,183.36
20250408105610_000016A,2025:04:08 10:59:14,25.057536,121.61665,40.0736,183.41
20250408105610_000016A,2025:04:08 10:59:15,25.057439,121.61665,39.9717,185.21
20250408105610_000016A,2025:04:08 10:59:16,25.057342,121.616633,40.3199,184.23
20250408105610_000016A,2025:04:08 10:59:17,25.057233,121.616617,40.4588,183.99
20250408105610_000016A,2025:04:08 10:59:18,25.057133,121.616617,40.8496,183.87
20250408105610_000016A,2025:04:08 10:59:19,25.057031,121.616603,41.2329,184.17
20250408105610_000016A,2025:04:08 10:59:20,25.056925,121.616603,41.9774,184.75
20250408105610_000016A,2025:04:08 10:59:21,25.056817,121.616603,42.7979,184.58
20250408105610_000016A,2025:04:08 10:59:22,25.056706,121.616586,43.3331,184.78
20250408105610_000016A,2025:04:08 10:59:23,25.0566,121.616586,43.3664,183.14
20250408105610_000016A,2025:04:08 10:59:24,25.056494,121.616569,42.1663,183.05
20250408105610_000016A,2025:04:08 10:59:25,25.056392,121.616569,40.3884,185.94
20250408105610_000016A,2025:04:08 10:59:26,25.056292,121.616553,40.2921,187.62
20250408105610_000016A,2025:04:08 10:59:27,25.056192,121.616536,39.5383,188.66
20250408105610_000016A,2025:04:08 10:59:28,25.056094,121.616519,38.4179,188.0
20250408105610_000016A,2025:04:08 10:59:29,25.056003,121.616503,38.016,185.11
20250408105610_000016A,2025:04:08 10:59:30,25.055908,121.616503,36.1233,183.39
20250408105610_000016A,2025:04:08 10:59:31,25.055822,121.616503,32.7322,183.82
20250408105610_000016A,2025:04:08 10:59:32,25.055742,121.616503,29.8135,183.88
20250408105610_000016A,2025:04:08 10:59:33,25.055669,121.616519,27.2133,179.66
20250408105610_000016A,2025:04:08 10:59:34,25.055603,121.616519,24.8205,177.0
20250408105610_000016A,2025:04:08 10:59:35,25.05555,121.616519,19.7386,184.0
20250408105610_000016A,2025:04:08 10:59:36,25.055506,121.616519,15.9272,183.99
20250408105610_000016A,2025:04:08 10:59:37,25.055472,121.616536,10.5823,183.76
20250408105610_000016A,2025:04:08 10:59:38,25.055447,121.616536,8.9859,192.45
20250408105610_000016A,2025:04:08 10:59:39,25.055433,121.616536,3.6947,192.45
20250408105610_000016A,2025:04:08 10:59:40,25.055425,121.616553,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:41,25.055425,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:42,25.055425,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:43,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:44,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:45,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:46,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:47,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:48,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:49,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:50,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:51,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:52,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:53,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:54,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:55,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:56,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:57,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:58,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 10:59:59,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:00,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:01,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:02,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:03,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:04,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:05,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:06,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:07,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:08,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:09,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:10,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:11,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:12,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:13,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:14,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:15,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:16,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:17,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:18,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:19,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:20,25.055433,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:21,25.055433,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:22,25.055433,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:23,25.055433,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:24,25.055433,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:25,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:26,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:27,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:28,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:29,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:30,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:31,25.055439,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:32,25.055439,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:33,25.055439,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:34,25.055439,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:35,25.055439,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:36,25.055439,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:37,25.055439,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:38,25.055439,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:39,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:40,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:41,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:42,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:43,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:44,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:45,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:46,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:47,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:48,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:49,25.055436,121.616553,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:50,25.055436,121.616553,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:51,25.055436,121.616553,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:52,25.055436,121.616553,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:53,25.055436,121.616553,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:54,25.055436,121.616553,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:55,25.055436,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:56,25.055433,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:57,25.055433,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:58,25.055433,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:00:59,25.055433,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:00,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:01,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:02,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:03,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:04,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:05,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:06,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:07,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:08,25.055428,121.616536,0.0,192.45
20250408105610_000016A,2025:04:08 11:01:09,25.055428,121.616536,0.0,192.45
