filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:40,25.062244,121.560206,14.929,173.21,60,36,2160,13532020.232645437,2883391.8359034853
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:41,25.062203,121.560222,18.5015,170.25,60,37,2220,13532022.013757292,2883386.797422774
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:42,25.06215,121.560222,22.0092,173.01,60,38,2280,13532022.013757292,2883380.2842672793
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:43,25.062089,121.560239,24.5612,173.96,60,39,2340,13532023.906188635,2883372.7879974614
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:44,25.062025,121.560239,26.8873,174.87,60,40,2400,13532023.906188635,2883364.923062648
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:45,25.061956,121.560239,28.5615,174.85,60,41,2460,13532023.906188635,2883356.4436844047
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:46,25.061881,121.560253,29.982,174.4,60,42,2520,13532025.464661507,2883347.2269743388
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:47,25.061806,121.560253,30.3821,175.08,60,43,2580,13532025.464661507,2883338.0102699143
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:48,25.061731,121.560253,28.8597,175.54,60,44,2640,13532025.464661507,2883328.7935711322
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:49,25.061658,121.560269,28.9319,175.64,60,45,2700,13532027.24577336,2883319.8226564014
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:50,25.061583,121.560269,29.8968,176.36,60,46,2760,13532027.24577336,2883310.605968752
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:51,25.061511,121.560269,29.9487,174.69,60,47,2820,13532027.24577336,2883301.7579539157
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:52,25.061433,121.560286,30.8414,172.01,60,48,2880,13532029.138204703,2883292.172610377
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:53,25.061356,121.560286,31.697,174.99,60,49,2940,13532029.138204703,2883282.710161843
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:54,25.061275,121.560303,31.7507,174.43,60,50,3000,13532031.030636046,2883272.756163959
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:55,25.061197,121.560303,31.6636,175.75,60,51,3060,13532031.030636046,2883263.1708388827
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:56,25.061117,121.560303,32.3137,175.19,60,52,3120,13532031.030636046,2883253.339742579
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:57,25.061039,121.560319,30.2876,177.94,60,53,3180,13532032.8117479,2883243.754429863
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:58,25.060969,121.560319,23.9019,180.88,60,54,3240,13532032.8117479,2883235.152231338
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:45:59,25.060922,121.560303,16.6365,190.11,60,55,3300,13532031.030636046,2883229.376472229
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:00,25.060897,121.560303,7.8562,196.23,60,56,3360,13532031.030636046,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:01,25.060889,121.560303,0.0,196.23,60,57,3420,13532031.030636046,2883225.3211533274
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:02,25.060889,121.560303,0.0,196.23,60,58,3480,13532031.030636046,2883225.3211533274
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:03,25.060889,121.560303,0.0,196.23,60,59,3540,13532031.030636046,2883225.3211533274
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:04,25.060892,121.560303,0.0,196.23,60,60,3600,13532031.030636046,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:05,25.060897,121.560319,0.0,196.23,60,61,3660,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:06,25.060897,121.560319,0.0,196.23,60,62,3720,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:07,25.060897,121.560319,0.0,196.23,60,63,3780,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:08,25.060897,121.560319,0.0,196.23,60,64,3840,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:09,25.060897,121.560319,0.0,196.23,60,65,3900,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:10,25.060897,121.560319,0.0,196.23,60,66,3960,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:11,25.060897,121.560319,0.0,196.23,60,67,4020,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:12,25.060897,121.560319,0.0,196.23,60,68,4080,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:13,25.060897,121.560319,0.0,196.23,60,69,4140,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:14,25.060897,121.560319,0.0,196.23,60,70,4200,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:15,25.060897,121.560319,0.0,196.23,60,71,4260,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:16,25.060897,121.560319,0.0,196.23,60,72,4320,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:17,25.060897,121.560319,0.0,196.23,60,73,4380,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:18,25.060897,121.560319,0.0,196.23,60,74,4440,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:19,25.060897,121.560319,0.0,196.23,60,75,4500,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:20,25.060897,121.560319,0.0,196.23,60,76,4560,13532032.8117479,2883226.3042608397
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:21,25.060892,121.560319,0.0,196.23,60,77,4620,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:22,25.060892,121.560319,0.0,196.23,60,78,4680,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:23,25.060892,121.560319,0.0,196.23,60,79,4740,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:24,25.060892,121.560319,0.0,196.23,60,80,4800,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:25,25.060892,121.560319,0.0,196.23,60,81,4860,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:26,25.060892,121.560319,0.0,196.23,60,82,4920,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:27,25.060892,121.560303,0.0,196.23,60,83,4980,13532031.030636046,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:28,25.060892,121.560303,0.0,196.23,60,84,5040,13532031.030636046,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:29,25.060892,121.560303,0.0,196.23,60,85,5100,13532031.030636046,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:30,25.060892,121.560303,0.0,196.23,60,86,5160,13532031.030636046,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:31,25.060892,121.560319,0.0,196.23,60,87,5220,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:32,25.060892,121.560319,0.0,196.23,60,88,5280,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:33,25.060892,121.560319,0.0,196.23,60,89,5340,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:34,25.060892,121.560319,0.0,196.23,60,90,5400,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:35,25.060892,121.560319,0.0,196.23,60,91,5460,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:36,25.060892,121.560319,0.0,196.23,60,92,5520,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:37,25.060892,121.560319,3.5799,196.23,60,93,5580,13532032.8117479,2883225.689818637
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:38,25.060883,121.560319,8.1266,171.48,60,94,5640,13532032.8117479,2883224.5838227356
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:39,25.060856,121.560319,13.9104,172.02,60,95,5700,13532032.8117479,2883221.265835518
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:40,25.060817,121.560336,18.5015,172.58,60,96,5760,13532034.704179242,2883216.4731886066
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:41,25.060767,121.560353,21.5165,174.4,60,97,5820,13532036.596610587,2883210.328771719
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:42,25.060706,121.560353,24.5649,171.34,60,98,5880,13532036.596610587,2883202.8325865124
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:43,25.060642,121.560367,27.9263,170.36,60,99,5940,13532038.155083455,2883194.9677404724
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:44,25.060567,121.560367,29.7413,174.22,60,100,6000,13532038.155083455,2883185.751129245
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:45,25.060489,121.560367,30.4135,175.31,60,101,6060,13532038.155083455,2883176.165859554
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:46,25.060417,121.560383,30.4006,174.86,60,102,6120,13532039.93619531,2883167.3179237163
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:47,25.060336,121.560383,30.7914,174.95,60,103,6180,13532039.93619531,2883157.3640021123
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:48,25.060258,121.560383,30.6562,176.14,60,104,6240,13532039.93619531,2883147.778750492
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:49,25.060181,121.560383,31.86,177.74,60,105,6300,13532039.93619531,2883138.316392696
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:50,25.0601,121.5604,32.3452,177.53,60,106,6360,13532041.828626653,2883128.362490264
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:51,25.060014,121.5604,34.1527,177.35,60,107,6420,13532041.828626653,2883117.7941566114
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:52,25.059933,121.5604,34.1083,175.76,60,108,6480,13532041.828626653,2883107.8402677453
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:53,25.059847,121.5604,33.3879,175.95,60,109,6540,13532041.828626653,2883097.271948497
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:54,25.059761,121.5604,33.7657,177.84,60,110,6600,13532041.828626653,2883086.7036366644
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:55,25.059681,121.5604,34.3435,178.22,60,111,6660,13532041.828626653,2883076.872655573
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:56,25.059594,121.5604,34.2527,178.76,60,112,6720,13532041.828626653,2883066.181470921
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:57,25.059514,121.560417,32.4304,175.71,60,113,6780,13532043.721057994,2883056.350503227
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:58,25.059436,121.560433,31.2655,175.11,60,114,6840,13532045.50216985,2883046.7653159057
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:46:59,25.059358,121.56045,30.5376,175.08,60,115,6900,13532047.39460119,2883037.180134685
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:00,25.059289,121.56045,27.0799,178.43,60,116,6960,13532047.39460119,2883028.700940999
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:01,25.059228,121.56045,21.448,172.84,60,117,7020,13532047.39460119,2883021.2048462094
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:02,25.059189,121.56045,13.6955,172.78,60,118,7080,13532047.39460119,2883016.412262971
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:03,25.059164,121.560467,7.5969,169.61,60,119,7140,13532049.287032537,2883013.340095031
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:04,25.059147,121.560467,4.4522,169.61,60,120,7200,13532049.287032537,2883011.25102119
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:05,25.059136,121.56045,2.9484,169.61,60,121,7260,13532047.39460119,2883009.899267682
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:06,25.059128,121.56045,3.0669,169.61,60,122,7320,13532047.39460119,2883008.916174299
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:07,25.059122,121.56045,2.1428,169.61,60,123,7380,13532047.39460119,2883008.178854303
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:08,25.059119,121.56045,0.0,169.61,60,124,7440,13532047.39460119,2883007.8101943186
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:09,25.059119,121.56045,0.0,169.61,60,125,7500,13532047.39460119,2883007.8101943186
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:10,25.059114,121.56045,0.0,169.61,60,126,7560,13532047.39460119,2883007.195761032
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:11,25.059114,121.56045,2.402,169.61,60,127,7620,13532047.39460119,2883007.195761032
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:12,25.059097,121.56045,5.2041,169.61,60,128,7680,13532047.39460119,2883005.106688043
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:13,25.059075,121.560467,10.4342,183.05,60,129,7740,13532049.287032537,2883002.4031822523
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:14,25.059036,121.560467,14.2919,172.31,60,130,7800,13532049.287032537,2882997.6106049977
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:15,25.058997,121.560481,17.1458,170.19,60,131,7860,13532050.845505405,2882992.81802927
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:16,25.058947,121.560481,19.6719,175.38,60,132,7920,13532050.845505405,2882986.673703643
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:17,25.058892,121.560481,22.6463,176.1,60,133,7980,13532050.845505405,2882979.91494835
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:18,25.058831,121.560514,24.5723,175.66,60,134,8040,13532054.519048601,2882972.418877846
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:19,25.058764,121.560514,27.217,175.65,60,135,8100,13532054.519048601,2882964.185493231
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:20,25.058692,121.560531,30.8117,175.13,60,136,8160,13532056.411479948,2882955.3376819473
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:21,25.058611,121.560531,33.3286,174.61,60,137,8220,13532056.411479948,2882945.383900466
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:22,25.058525,121.560547,35.651,173.07,60,138,8280,13532058.192591798,2882934.81569523
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:23,25.058431,121.560547,37.4882,176.82,60,139,8340,13532058.192591798,2882923.2644096185
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:24,25.058333,121.560547,37.9938,174.76,60,140,8400,13532058.192591798,2882911.2215893734
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:25,25.058239,121.560564,38.8716,173.73,60,141,8460,13532060.085023144,2882899.670321861
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:26,25.058139,121.560564,38.2327,174.53,60,142,8520,13532060.085023144,2882887.381749127
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:27,25.058047,121.560581,36.9659,175.32,60,143,8580,13532061.977454485,2882876.076271068
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:28,25.057956,121.560581,36.2955,175.54,60,144,8640,13532061.977454485,2882864.8936869903
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:29,25.057867,121.560581,36.2992,173.98,60,145,8700,13532061.977454485,2882853.956882023
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:30,25.057772,121.560594,37.253,175.27,60,146,8760,13532063.424607867,2882842.282773125
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:31,25.057678,121.560594,38.8235,173.94,60,147,8820,13532063.424607867,2882830.7315584915
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:32,25.057578,121.560611,38.9402,174.94,60,148,8880,13532065.317039208,2882818.443042013
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:33,25.057478,121.560611,39.8087,175.82,60,149,8940,13532065.317039208,2882806.154535561
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:34,25.057381,121.560611,38.7494,175.84,60,150,9000,13532065.317039208,2882794.2346938835
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:35,25.057283,121.560628,38.3123,177.44,60,151,9060,13532067.209470551,2882782.191976822
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:36,25.057186,121.560628,37.7438,178.17,60,152,9120,13532067.209470551,2882770.272154111
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:37,25.057097,121.560628,35.6417,177.57,60,153,9180,13532067.209470551,2882759.335417861
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:38,25.057011,121.560644,31.7377,176.44,60,154,9240,13532068.990582407,2882748.7673431872
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:39,25.056942,121.560644,25.9317,174.74,60,155,9300,13532068.990582407,2882740.288311893
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:40,25.056889,121.560661,18.8441,167.56,60,156,9360,13532070.883013748,2882733.775436024
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:41,25.056853,121.560661,10.7546,164.29,60,157,9420,13532070.883013748,2882729.351597418
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:42,25.056836,121.560661,0.0,164.29,60,158,9480,13532070.883013748,2882727.2625629725
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:43,25.056836,121.560661,0.0,164.29,60,159,9540,13532070.883013748,2882727.2625629725
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:44,25.056839,121.560661,0.0,164.29,60,160,9600,13532070.883013748,2882727.631216089
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:45,25.056844,121.560661,0.0,164.29,60,161,9660,13532070.883013748,2882728.245637969
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:46,25.056844,121.560661,0.0,164.29,60,162,9720,13532070.883013748,2882728.245637969
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:47,25.056844,121.560644,0.0,164.29,60,163,9780,13532068.990582407,2882728.245637969
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:48,25.056844,121.560644,0.0,164.29,60,164,9840,13532068.990582407,2882728.245637969
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:49,25.056844,121.560644,0.0,164.29,60,165,9900,13532068.990582407,2882728.245637969
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:50,25.056844,121.560644,0.0,164.29,60,166,9960,13532068.990582407,2882728.245637969
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:51,25.056844,121.560644,0.0,164.29,60,167,10020,13532068.990582407,2882728.245637969
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:52,25.056844,121.560644,0.0,164.29,60,168,10080,13532068.990582407,2882728.245637969
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:53,25.056839,121.560644,0.0,164.29,60,169,10140,13532068.990582407,2882727.631216089
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:54,25.056839,121.560644,0.0,164.29,60,170,10200,13532068.990582407,2882727.631216089
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:55,25.056839,121.560644,0.0,164.29,60,171,10260,13532068.990582407,2882727.631216089
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:56,25.056836,121.560644,0.0,164.29,60,172,10320,13532068.990582407,2882727.2625629725
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:57,25.056836,121.560628,0.0,164.29,60,173,10380,13532067.209470551,2882727.2625629725
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:58,25.056831,121.560628,0.0,164.29,60,174,10440,13532067.209470551,2882726.6481411313
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:47:59,25.056831,121.560628,0.0,164.29,60,175,10500,13532067.209470551,2882726.6481411313
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:00,25.056831,121.560644,0.0,164.29,60,176,10560,13532068.990582407,2882726.6481411313
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:01,25.056831,121.560644,0.0,164.29,60,177,10620,13532068.990582407,2882726.6481411313
