filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:50,25.071072,121.581967,33.3823,137.49,60,40,2400,13534442.656084592,2884476.7460945225
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:51,25.071011,121.582031,33.449,137.09,60,41,2460,13534449.780532002,2884469.2492787084
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:52,25.07095,121.582097,34.688,135.87,60,42,2520,13534457.127618397,2884461.7524666283
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:53,25.070892,121.582161,36.5288,136.14,60,43,2580,13534464.252065804,2884454.6243536877
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:54,25.070822,121.582228,36.5455,136.78,60,44,2640,13534471.710471688,2884446.021463254
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:55,25.070761,121.582292,34.9472,135.83,60,45,2700,13534478.834919099,2884438.5246627433
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:56,25.0707,121.582356,35.7677,137.1,60,46,2760,13534485.95936651,2884431.0278659654
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:57,25.070631,121.582422,36.7363,138.45,60,47,2820,13534493.306452902,2884422.547887226
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:58,25.070564,121.582486,36.1177,136.93,60,48,2880,13534500.430900313,2884414.3137095436
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:06:59,25.070494,121.582553,35.1824,136.84,60,49,2940,13534507.889306197,2884405.7108421493
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:00,25.070431,121.582617,34.8157,137.75,60,50,3000,13534515.013753608,2884397.968265698
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:01,25.070367,121.582683,33.0563,136.7,60,51,3060,13534522.360839998,2884390.1027952866
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:02,25.070308,121.582747,29.6672,136.48,60,52,3120,13534529.48528741,2884382.8518183916
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:03,25.070264,121.582797,24.3056,137.4,60,53,3180,13534535.05126195,2884377.444312473
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:04,25.070219,121.582828,20.7924,139.51,60,54,3240,13534538.502166165,2884371.913910701
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:05,25.070183,121.582861,18.1848,137.9,60,55,3300,13534542.175709357,2884367.489590747
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:06,25.07015,121.582894,16.9532,137.91,60,56,3360,13534545.849252556,2884363.4339652644
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:07,25.070122,121.582928,16.3143,133.08,60,57,3420,13534549.634115243,2884359.992829348
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:08,25.070092,121.582958,14.9605,136.24,60,58,3480,13534552.973699968,2884356.305898882
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:09,25.070069,121.582992,13.8678,137.22,60,59,3540,13534556.758562656,2884353.4792528036
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:10,25.070039,121.583008,14.929,138.98,60,60,3600,13534558.539674507,2884349.7923239334
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:11,25.070011,121.583042,17.5107,136.59,60,61,3660,13534562.324537195,2884346.351191136
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:12,25.069975,121.583089,21.8777,136.63,60,62,3720,13534567.55655326,2884341.926878695
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:13,25.069925,121.583122,25.5483,136.58,60,63,3780,13534571.230096458,2884335.782002463
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:14,25.069872,121.583169,28.506,136.68,60,64,3840,13534576.462112525,2884329.2684363956
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:15,25.069817,121.583236,30.8321,137.07,60,65,3900,13534583.920518406,2884322.5090783616
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:16,25.069756,121.5833,32.1303,136.97,60,66,3960,13534591.044965817,2884315.012339365
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:17,25.069697,121.58335,31.9914,137.2,60,67,4020,13534596.61094036,2884307.7613986423
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:18,25.069642,121.583414,31.9285,138.48,60,68,4080,13534603.73538777,2884301.002050266
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:19,25.069581,121.583464,31.1395,139.86,60,69,4140,13534609.301362308,2884293.505321981
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:20,25.069522,121.583528,29.8857,139.3,60,70,4200,13534616.425809719,2884286.254391617
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:21,25.069469,121.583578,28.8449,139.18,60,71,4260,13534621.991784258,2884279.7408469818
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:22,25.069414,121.583625,27.9245,138.93,60,72,4320,13534627.223800326,2884272.9815111873
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:23,25.069361,121.583692,26.8855,137.72,60,73,4380,13534634.682206212,2884266.467972295
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:24,25.069308,121.583725,25.052,138.01,60,74,4440,13534638.355749404,2884259.95443622
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:25,25.069264,121.583772,23.7834,136.78,60,75,4500,13534643.587765472,2884254.546974451
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:26,25.069217,121.583822,21.8888,136.47,60,76,4560,13534649.153740011,2884248.770824251
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:27,25.069181,121.583856,18.0663,135.76,60,77,4620,13534652.938602699,2884244.3465404906
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:28,25.069153,121.583886,12.6603,133.38,60,78,4680,13534656.278187426,2884240.9054317987
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:29,25.069133,121.583903,8.2358,133.33,60,79,4740,13534658.170618767,2884238.447497501
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:30,25.069119,121.583919,3.8911,133.33,60,80,4800,13534659.951730618,2884236.7269437304
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:31,25.069108,121.583919,0.0,133.33,60,81,4860,13534659.951730618,2884235.3750801915
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:32,25.069111,121.583903,0.0,133.33,60,82,4920,13534658.170618767,2884235.7437702357
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:33,25.069111,121.583903,0.0,133.33,60,83,4980,13534658.170618767,2884235.7437702357
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:34,25.069111,121.583903,0.0,133.33,60,84,5040,13534658.170618767,2884235.7437702357
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:35,25.069111,121.583903,0.0,133.33,60,85,5100,13534658.170618767,2884235.7437702357
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:36,25.069108,121.583903,0.0,133.33,60,86,5160,13534658.170618767,2884235.3750801915
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:37,25.069108,121.583903,0.0,133.33,60,87,5220,13534658.170618767,2884235.3750801915
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:38,25.069108,121.583903,0.0,133.33,60,88,5280,13534658.170618767,2884235.3750801915
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:39,25.069108,121.583903,0.0,133.33,60,89,5340,13534658.170618767,2884235.3750801915
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:40,25.069108,121.583903,0.0,133.33,60,90,5400,13534658.170618767,2884235.3750801915
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:41,25.069103,121.583903,0.0,133.33,60,91,5460,13534658.170618767,2884234.7605968053
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:42,25.069103,121.583903,0.0,133.33,60,92,5520,13534658.170618767,2884234.7605968053
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:43,25.069103,121.583903,0.0,133.33,60,93,5580,13534658.170618767,2884234.7605968053
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:44,25.069103,121.583886,0.0,133.33,60,94,5640,13534656.278187426,2884234.7605968053
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:45,25.0691,121.583903,0.0,133.33,60,95,5700,13534658.170618767,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:46,25.0691,121.583903,0.0,133.33,60,96,5760,13534658.170618767,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:47,25.0691,121.583886,0.0,133.33,60,97,5820,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:48,25.0691,121.583886,0.0,133.33,60,98,5880,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:49,25.0691,121.583886,0.0,133.33,60,99,5940,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:50,25.0691,121.583886,0.0,133.33,60,100,6000,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:51,25.0691,121.583886,0.0,133.33,60,101,6060,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:52,25.069097,121.583886,0.0,133.33,60,102,6120,13534656.278187426,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:53,25.069097,121.583886,0.0,133.33,60,103,6180,13534656.278187426,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:54,25.069097,121.583886,0.0,133.33,60,104,6240,13534656.278187426,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:55,25.069097,121.583886,0.0,133.33,60,105,6300,13534656.278187426,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:56,25.069097,121.583886,0.0,133.33,60,106,6360,13534656.278187426,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:57,25.069097,121.583886,0.0,133.33,60,107,6420,13534656.278187426,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:58,25.069097,121.583903,0.0,133.33,60,108,6480,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:07:59,25.069097,121.583903,0.0,133.33,60,109,6540,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:00,25.069097,121.583903,0.0,133.33,60,110,6600,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:01,25.069097,121.583903,0.0,133.33,60,111,6660,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:02,25.069097,121.583903,0.0,133.33,60,112,6720,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:03,25.069097,121.583903,0.0,133.33,60,113,6780,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:04,25.069097,121.583903,0.0,133.33,60,114,6840,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:05,25.069097,121.583903,0.0,133.33,60,115,6900,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:06,25.069097,121.583903,0.0,133.33,60,116,6960,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:07,25.069097,121.583903,0.0,133.33,60,117,7020,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:08,25.069097,121.583903,0.0,133.33,60,118,7080,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:09,25.069097,121.583903,0.0,133.33,60,119,7140,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:10,25.069097,121.583903,0.0,133.33,60,120,7200,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:11,25.069097,121.583903,0.0,133.33,60,121,7260,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:12,25.069097,121.583903,0.0,133.33,60,122,7320,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:13,25.069097,121.583903,0.0,133.33,60,123,7380,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:14,25.069097,121.583903,0.0,133.33,60,124,7440,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:15,25.069097,121.583903,0.0,133.33,60,125,7500,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:16,25.069097,121.583903,0.0,133.33,60,126,7560,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:17,25.069097,121.583903,0.0,133.33,60,127,7620,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:18,25.069097,121.583903,0.0,133.33,60,128,7680,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:19,25.069097,121.583903,0.0,133.33,60,129,7740,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:20,25.069097,121.583903,0.0,133.33,60,130,7800,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:21,25.069097,121.583903,0.0,133.33,60,131,7860,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:22,25.069097,121.583903,0.0,133.33,60,132,7920,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:23,25.069097,121.583903,0.0,133.33,60,133,7980,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:24,25.069097,121.583903,0.0,133.33,60,134,8040,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:25,25.069097,121.583903,0.0,133.33,60,135,8100,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:26,25.069097,121.583903,0.0,133.33,60,136,8160,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:27,25.069097,121.583903,0.0,133.33,60,137,8220,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:28,25.069097,121.583903,0.0,133.33,60,138,8280,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:29,25.069097,121.583903,0.0,133.33,60,139,8340,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:30,25.069097,121.583903,0.0,133.33,60,140,8400,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:31,25.069097,121.583903,0.0,133.33,60,141,8460,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:32,25.069097,121.583903,0.0,133.33,60,142,8520,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:33,25.069097,121.583903,0.0,133.33,60,143,8580,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:34,25.069097,121.583903,0.0,133.33,60,144,8640,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:35,25.069097,121.583903,0.0,133.33,60,145,8700,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:36,25.069097,121.583903,0.0,133.33,60,146,8760,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:37,25.069097,121.583903,0.0,133.33,60,147,8820,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:38,25.069097,121.583903,0.0,133.33,60,148,8880,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:39,25.069097,121.583903,0.0,133.33,60,149,8940,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:40,25.069097,121.583903,0.0,133.33,60,150,9000,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:41,25.069097,121.583903,0.0,133.33,60,151,9060,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:42,25.069097,121.583903,0.0,133.33,60,152,9120,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:43,25.069097,121.583903,0.0,133.33,60,153,9180,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:44,25.069097,121.583903,0.0,133.33,60,154,9240,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:45,25.069097,121.583903,0.0,133.33,60,155,9300,13534658.170618767,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:46,25.069097,121.583886,0.0,133.33,60,156,9360,13534656.278187426,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:47,25.069097,121.583886,0.0,133.33,60,157,9420,13534656.278187426,2884234.023216775
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:48,25.0691,121.583886,0.0,133.33,60,158,9480,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:49,25.0691,121.583886,0.0,133.33,60,159,9540,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:50,25.0691,121.583886,0.0,133.33,60,160,9600,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:51,25.0691,121.583886,0.0,133.33,60,161,9660,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:52,25.0691,121.583886,0.0,133.33,60,162,9720,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:53,25.0691,121.583886,0.0,133.33,60,163,9780,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:54,25.069103,121.583886,0.0,133.33,60,164,9840,13534656.278187426,2884234.7605968053
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:55,25.069103,121.583886,0.0,133.33,60,165,9900,13534656.278187426,2884234.7605968053
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:56,25.069103,121.583886,0.0,133.33,60,166,9960,13534656.278187426,2884234.7605968053
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:57,25.069103,121.583886,0.0,133.33,60,167,10020,13534656.278187426,2884234.7605968053
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:58,25.069103,121.583886,0.0,133.33,60,168,10080,13534656.278187426,2884234.7605968053
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:08:59,25.069108,121.583886,0.0,133.33,60,169,10140,13534656.278187426,2884235.3750801915
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:00,25.069108,121.583886,3.0428,133.33,60,170,10200,13534656.278187426,2884235.3750801915
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:01,25.0691,121.583886,8.3266,135.46,60,171,10260,13534656.278187426,2884234.391906786
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:02,25.069083,121.583919,12.4195,137.27,60,172,10320,13534659.951730618,2884232.30266351
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:03,25.069056,121.583953,16.3272,138.27,60,173,10380,13534663.736593306,2884228.9844541987
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:04,25.069019,121.583983,18.5737,136.1,60,174,10440,13534667.07617803,2884224.437279663
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:05,25.068978,121.584017,21.9962,137.89,60,175,10500,13534670.861040717,2884219.398520296
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:06,25.068933,121.584067,25.3705,139.89,60,176,10560,13534676.427015256,2884213.86817659
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:07,25.068883,121.584114,27.0781,138.51,60,177,10620,13534681.659031324,2884207.7233526334
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:08,25.068831,121.584164,28.1911,136.14,60,178,10680,13534687.225005863,2884201.332738379
