filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:45,25.077194,121.576806,0.0,206.66,60,35,2100,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:46,25.077189,121.576806,0.0,206.66,60,36,2160,13533868.136192609,2885228.535915381
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:47,25.077194,121.576806,0.0,206.66,60,37,2220,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:48,25.077194,121.576806,0.0,206.66,60,38,2280,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:49,25.077194,121.576806,0.0,206.66,60,39,2340,13533868.136192609,2885229.1504393416
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:50,25.077197,121.576806,0.0,206.66,60,40,2400,13533868.136192609,2885229.519153731
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:51,25.0772,121.576806,0.0,206.66,60,41,2460,13533868.136192609,2885229.8878681283
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:52,25.077206,121.576806,0.0,206.66,60,42,2520,13533868.136192609,2885230.6252969503
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:53,25.077208,121.576806,0.0,206.66,60,43,2580,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:54,25.077208,121.576806,0.0,206.66,60,44,2640,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:55,25.077214,121.576806,0.0,206.66,60,45,2700,13533868.136192609,2885231.608535438
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:56,25.077214,121.576822,0.0,206.66,60,46,2760,13533869.91730446,2885231.608535438
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:57,25.077214,121.576806,0.0,206.66,60,47,2820,13533868.136192609,2885231.608535438
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:58,25.077208,121.576806,0.0,206.66,60,48,2880,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:51:59,25.077208,121.576806,0.0,206.66,60,49,2940,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:00,25.077206,121.576806,0.0,206.66,60,50,3000,13533868.136192609,2885230.6252969503
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:01,25.077208,121.576822,0.0,206.66,60,51,3060,13533869.91730446,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:02,25.077208,121.576806,0.0,206.66,60,52,3120,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:03,25.077208,121.576806,0.0,206.66,60,53,3180,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:04,25.077208,121.576806,0.0,206.66,60,54,3240,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:05,25.077208,121.576806,0.0,206.66,60,55,3300,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:06,25.077208,121.576806,0.0,206.66,60,56,3360,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:07,25.077208,121.576806,0.0,206.66,60,57,3420,13533868.136192609,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:08,25.077206,121.576806,0.0,206.66,60,58,3480,13533868.136192609,2885230.6252969503
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:09,25.077206,121.576806,0.0,206.66,60,59,3540,13533868.136192609,2885230.6252969503
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:10,25.077206,121.576806,0.0,206.66,60,60,3600,13533868.136192609,2885230.6252969503
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:11,25.077206,121.576806,0.0,206.66,60,61,3660,13533868.136192609,2885230.6252969503
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:12,25.077206,121.576806,0.0,206.66,60,62,3720,13533868.136192609,2885230.6252969503
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:13,25.077208,121.576822,0.0,206.66,60,63,3780,13533869.91730446,2885230.871106566
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:14,25.077214,121.576822,0.0,206.66,60,64,3840,13533869.91730446,2885231.608535438
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:15,25.077214,121.576822,0.0,206.66,60,65,3900,13533869.91730446,2885231.608535438
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:16,25.077217,121.576822,0.0,206.66,60,66,3960,13533869.91730446,2885231.977249886
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:17,25.077217,121.576822,0.0,206.66,60,67,4020,13533869.91730446,2885231.977249886
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:18,25.077222,121.576822,0.0,206.66,60,68,4080,13533869.91730446,2885232.5917739877
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:19,25.077225,121.576822,0.0,206.66,60,69,4140,13533869.91730446,2885232.9604884605
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:20,25.077225,121.576822,0.0,206.66,60,70,4200,13533869.91730446,2885232.9604884605
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:21,25.077231,121.576822,0.0,206.66,60,71,4260,13533869.91730446,2885233.697917434
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:22,25.077231,121.576822,0.0,206.66,60,72,4320,13533869.91730446,2885233.697917434
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:23,25.07725,121.576822,6.5135,317.46,60,73,4380,13533869.91730446,2885236.0331094204
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:24,25.077267,121.576806,10.6768,301.4,60,74,4440,13533868.136192609,2885238.122492031
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:25,25.07725,121.576758,13.8974,297.0,60,75,4500,13533862.792857049,2885236.0331094204
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:26,25.077269,121.576708,16.0754,293.77,60,76,4560,13533857.22688251,2885238.3683017693
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:27,25.077269,121.576644,19.5738,275.68,60,77,4620,13533850.102435099,2885238.3683017693
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:28,25.077286,121.576594,19.0626,282.96,60,78,4680,13533844.53646056,2885240.4576847046
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:29,25.077303,121.576547,17.268,284.61,60,79,4740,13533839.304444492,2885242.54706793
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:30,25.077308,121.576497,16.655,284.21,60,80,4800,13533833.738469953,2885243.161592463
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:31,25.077331,121.576464,16.0717,298.89,60,81,4860,13533830.064926757,2885245.9884056393
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:32,25.077344,121.576417,16.6847,296.02,60,82,4920,13533824.832910689,2885247.5861698436
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:33,25.077364,121.576367,17.1977,304.9,60,83,4980,13533819.26693615,2885250.0442689494
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:34,25.077389,121.576333,16.1365,303.14,60,84,5040,13533815.482073462,2885253.116893398
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:35,25.0774,121.576303,14.1974,300.67,60,85,5100,13533812.142488739,2885254.4688483533
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:36,25.077408,121.576269,9.5637,292.86,60,86,5160,13533808.35762605,2885255.4520883975
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:37,25.077417,121.576253,5.2115,292.86,60,87,5220,13533806.576514198,2885256.5582335247
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:38,25.077417,121.576236,0.0,292.86,60,88,5280,13533804.684082855,2885256.5582335247
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:39,25.077417,121.576236,0.0,292.86,60,89,5340,13533804.684082855,2885256.5582335247
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:40,25.077417,121.576236,0.0,292.86,60,90,5400,13533804.684082855,2885256.5582335247
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:41,25.077425,121.576253,0.0,292.86,60,91,5460,13533806.576514198,2885257.5414737053
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:42,25.077431,121.576253,0.0,292.86,60,92,5520,13533806.576514198,2885258.278903883
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:43,25.077433,121.576253,0.0,292.86,60,93,5580,13533806.576514198,2885258.52471395
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:44,25.077436,121.576236,0.0,292.86,60,94,5640,13533804.684082855,2885258.893429058
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:45,25.077444,121.576236,0.0,292.86,60,95,5700,13533804.684082855,2885259.876669391
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:46,25.077444,121.576219,8.0821,237.88,60,96,5760,13533802.791651512,2885259.876669391
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:47,25.077431,121.576206,12.0806,214.21,60,97,5820,13533801.344498131,2885258.278903883
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:48,25.077406,121.576189,13.4344,216.14,60,98,5880,13533799.452066787,2885255.20627838
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:49,25.077372,121.576156,15.0623,214.34,60,99,5940,13533795.778523592,2885251.027508705
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:50,25.077331,121.576122,18.4441,215.47,60,100,6000,13533791.993660904,2885245.9884056393
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:51,25.077292,121.576106,19.2071,213.6,60,101,6060,13533790.212549051,2885241.195114045
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:52,25.077247,121.576075,20.2757,215.62,60,102,6120,13533786.761644837,2885235.6643948723
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:53,25.0772,121.576042,18.7737,213.88,60,103,6180,13533783.08810164,2885229.8878681283
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:54,25.077161,121.576025,17.4829,212.52,60,104,6240,13533781.195670297,2885225.094581662
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:55,25.077119,121.576008,16.6754,206.99,60,105,6300,13533779.303238954,2885219.9325825605
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:56,25.077086,121.575992,13.0825,210.26,60,106,6360,13533777.522127101,2885215.876727366
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:57,25.077064,121.575978,8.4451,206.77,60,107,6420,13533775.963654231,2885213.17282451
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:58,25.07705,121.575961,4.9837,206.77,60,108,6480,13533774.071222886,2885211.452159309
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:52:59,25.077042,121.575961,4.0892,206.77,60,109,6540,13533774.071222886,2885210.468922139
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:00,25.077033,121.575961,4.8967,206.77,60,110,6600,13533774.071222886,2885209.362780401
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:01,25.077025,121.575944,6.6802,253.42,60,111,6660,13533772.178791543,2885208.379543368
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:02,25.077025,121.575928,8.8803,264.79,60,112,6720,13533770.39767969,2885208.379543368
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:03,25.077025,121.575894,10.2323,282.91,60,113,6780,13533766.612817006,2885208.379543368
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:04,25.077039,121.575864,12.3565,297.1,60,114,6840,13533763.27323228,2885210.1002082173
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:05,25.07705,121.575831,14.1993,296.33,60,115,6900,13533759.599689083,2885211.452159309
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:06,25.077075,121.575781,16.4828,306.32,60,116,6960,13533754.033714544,2885214.524775877
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:07,25.0771,121.57575,18.5144,306.28,60,117,7020,13533750.58281033,2885217.5973930727
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:08,25.077128,121.5757,19.2238,307.98,60,118,7080,13533745.016835788,2885221.0387250762
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:09,25.077156,121.575667,18.1996,309.38,60,119,7140,13533741.343292592,2885224.480057867
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:10,25.077178,121.575619,13.9344,310.3,60,120,7200,13533735.999957034,2885227.1839627554
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:11,25.077197,121.575603,11.3768,313.45,60,121,7260,13533734.218845183,2885229.519153731
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:12,25.0772,121.575569,7.6414,311.22,60,122,7320,13533730.433982495,2885229.8878681283
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:13,25.077214,121.575569,4.8208,311.22,60,123,7380,13533730.433982495,2885231.608535438
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:14,25.077222,121.575569,5.3152,311.22,60,124,7440,13533730.433982495,2885232.5917739877
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:15,25.077239,121.575569,7.045,15.52,60,125,7500,13533730.433982495,2885234.6811561207
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:16,25.077258,121.575569,12.9492,28.58,60,126,7560,13533730.433982495,2885237.0163482605
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:17,25.077294,121.575586,17.8848,30.15,60,127,7620,13533732.326413838,2885241.440923833
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:18,25.077339,121.575603,21.4573,29.84,60,128,7680,13533734.218845183,2885246.971645129
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:19,25.077389,121.575636,23.7482,29.8,60,129,7740,13533737.892388381,2885253.116893398
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:20,25.077442,121.575667,25.378,31.08,60,130,7800,13533741.343292592,2885259.630859303
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:21,25.077497,121.5757,27.2263,28.69,60,131,7860,13533745.016835788,2885266.390638223
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:22,25.077564,121.575733,28.5023,29.28,60,132,7920,13533748.690378984,2885274.6252821
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:23,25.077628,121.57575,27.4596,29.74,60,133,7980,13533750.58281033,2885282.4912147885
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:24,25.077689,121.575781,25.1279,27.69,60,134,8040,13533754.033714544,2885289.9884357085
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:25,25.077742,121.575814,23.113,31.37,60,135,8100,13533757.70725774,2885296.5024175737
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:26,25.077792,121.575847,20.6294,25.77,60,136,8160,13533761.380800936,2885302.6476860694
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:27,25.077836,121.575847,16.8439,22.88,60,137,8220,13533761.380800936,2885308.0555244214
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:28,25.077869,121.575864,13.8567,17.74,60,138,8280,13533763.27323228,2885312.111404461
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:29,25.077897,121.575878,11.2472,17.88,60,139,8340,13533764.831705151,2885315.552758078
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:30,25.077914,121.575894,7.3265,13.52,60,140,8400,13533766.612817006,2885317.64215173
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:31,25.077925,121.575911,5.6208,29.51,60,141,8460,13533768.505248347,2885318.9941124828
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:32,25.077939,121.575928,0.0,29.51,60,142,8520,13533770.39767969,2885320.714789981
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:33,25.077942,121.575928,0.0,29.51,60,143,8580,13533770.39767969,2885321.083506613
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:34,25.077942,121.575928,0.0,29.51,60,144,8640,13533770.39767969,2885321.083506613
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:35,25.077942,121.575928,0.0,29.51,60,145,8700,13533770.39767969,2885321.083506613
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:36,25.077942,121.575928,0.0,29.51,60,146,8760,13533770.39767969,2885321.083506613
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:37,25.077942,121.575928,0.0,29.51,60,147,8820,13533770.39767969,2885321.083506613
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:38,25.077942,121.575928,0.0,29.51,60,148,8880,13533770.39767969,2885321.083506613
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:39,25.077942,121.575928,0.0,29.51,60,149,8940,13533770.39767969,2885321.083506613
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:40,25.077942,121.575928,0.0,29.51,60,150,9000,13533770.39767969,2885321.083506613
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:41,25.077947,121.575928,0.0,29.51,60,151,9060,13533770.39767969,2885321.698034353
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:42,25.077947,121.575928,0.0,29.51,60,152,9120,13533770.39767969,2885321.698034353
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:43,25.077958,121.575928,6.8172,27.13,60,153,9180,13533770.39767969,2885323.049995471
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:44,25.077975,121.575944,8.9026,30.91,60,154,9240,13533772.178791543,2885325.1393901636
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:45,25.077994,121.575944,8.1006,27.81,60,155,9300,13533772.178791543,2885327.4745963407
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:46,25.078008,121.575944,4.8856,19.77,60,156,9360,13533772.178791543,2885329.195274807
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:47,25.078014,121.575944,0.0,16.47,60,157,9420,13533772.178791543,2885329.932708496
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:48,25.078019,121.575944,0.0,4.66,60,158,9480,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:49,25.078019,121.575944,0.0,4.66,60,159,9540,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:50,25.078019,121.575944,0.0,4.66,60,160,9600,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:51,25.078019,121.575944,0.0,4.66,60,161,9660,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:52,25.078019,121.575944,0.0,4.66,60,162,9720,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:53,25.078019,121.575944,0.0,4.66,60,163,9780,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:54,25.078019,121.575944,0.0,4.66,60,164,9840,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:55,25.078019,121.575944,0.0,4.66,60,165,9900,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:56,25.078019,121.575944,0.0,4.66,60,166,9960,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:57,25.078019,121.575944,0.0,4.66,60,167,10020,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:58,25.078019,121.575944,0.0,4.66,60,168,10080,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:53:59,25.078019,121.575944,0.0,4.66,60,169,10140,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:00,25.078014,121.575944,0.0,4.66,60,170,10200,13533772.178791543,2885329.932708496
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:01,25.078014,121.575944,0.0,4.66,60,171,10260,13533772.178791543,2885329.932708496
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:02,25.078014,121.575944,0.0,4.66,60,172,10320,13533772.178791543,2885329.932708496
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:03,25.078011,121.575944,0.0,4.66,60,173,10380,13533772.178791543,2885329.563991647
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:04,25.078011,121.575928,0.0,4.66,60,174,10440,13533770.39767969,2885329.563991647
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:05,25.078011,121.575928,0.0,4.66,60,175,10500,13533770.39767969,2885329.563991647
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:06,25.078011,121.575944,0.0,4.66,60,176,10560,13533772.178791543,2885329.563991647
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:07,25.078011,121.575944,0.0,4.66,60,177,10620,13533772.178791543,2885329.563991647
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:08,25.078011,121.575944,0.0,4.66,60,178,10680,13533772.178791543,2885329.563991647
