filename,datetime,lat,lon,speed,azimuth
20250408112110_000021A,2025:04:08 11:22:16,25.041464,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:17,25.041464,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:18,25.041464,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:19,25.041464,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:20,25.041458,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:21,25.041458,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:22,25.041458,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:23,25.041456,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:24,25.041456,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:25,25.041456,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:26,25.041456,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:27,25.04145,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:28,25.04145,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:29,25.04145,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:30,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:31,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:32,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:33,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:34,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:35,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:36,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:37,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:38,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:39,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:40,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:41,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:42,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:43,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:44,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:45,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:46,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:47,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:48,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:49,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:50,25.041442,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:51,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:52,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:53,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:54,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:55,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:56,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:57,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:58,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:22:59,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:00,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:01,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:02,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:03,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:04,25.041442,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:05,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:06,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:07,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:08,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:09,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:10,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:11,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:12,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:13,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:14,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:15,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:16,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:17,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:18,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:19,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:20,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:21,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:22,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:23,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:24,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:25,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:26,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:27,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:28,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:29,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:30,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:31,25.041447,121.558042,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:32,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:33,25.041447,121.558056,0.0,330.61
20250408112110_000021A,2025:04:08 11:23:34,25.041447,121.558056,3.9929,262.71
20250408112110_000021A,2025:04:08 11:23:35,25.04145,121.558025,8.8933,270.4
20250408112110_000021A,2025:04:08 11:23:36,25.041456,121.557992,13.0733,270.06
20250408112110_000021A,2025:04:08 11:23:37,25.041458,121.557942,19.0126,269.64
20250408112110_000021A,2025:04:08 11:23:38,25.041464,121.557878,23.8019,270.73
20250408112110_000021A,2025:04:08 11:23:39,25.041464,121.557811,27.1262,270.17
20250408112110_000021A,2025:04:08 11:23:40,25.041464,121.557714,31.0803,270.97
20250408112110_000021A,2025:04:08 11:23:41,25.041467,121.557633,34.7083,271.69
20250408112110_000021A,2025:04:08 11:23:42,25.041467,121.557536,36.2992,269.16
20250408112110_000021A,2025:04:08 11:23:43,25.041472,121.557439,38.4827,270.55
20250408112110_000021A,2025:04:08 11:23:44,25.041472,121.557325,40.3292,271.04
20250408112110_000021A,2025:04:08 11:23:45,25.041483,121.557211,41.0607,270.97
20250408112110_000021A,2025:04:08 11:23:46,25.041483,121.557097,40.1477,269.94
20250408112110_000021A,2025:04:08 11:23:47,25.041492,121.556983,40.8736,271.91
20250408112110_000021A,2025:04:08 11:23:48,25.041483,121.556869,40.9329,270.14
20250408112110_000021A,2025:04:08 11:23:49,25.041483,121.556756,41.8163,271.79
20250408112110_000021A,2025:04:08 11:23:50,25.041494,121.556642,42.1219,273.89
20250408112110_000021A,2025:04:08 11:23:51,25.0415,121.556528,42.7997,272.68
20250408112110_000021A,2025:04:08 11:23:52,25.0415,121.556414,42.2497,269.03
20250408112110_000021A,2025:04:08 11:23:53,25.041519,121.556283,43.1238,270.69
20250408112110_000021A,2025:04:08 11:23:54,25.041525,121.556169,43.7868,271.59
20250408112110_000021A,2025:04:08 11:23:55,25.041525,121.556039,44.4091,270.63
20250408112110_000021A,2025:04:08 11:23:56,25.041536,121.555908,45.5296,271.04
20250408112110_000021A,2025:04:08 11:23:57,25.041528,121.555794,45.0406,269.85
20250408112110_000021A,2025:04:08 11:23:58,25.041517,121.555681,44.9832,267.79
20250408112110_000021A,2025:04:08 11:23:59,25.041519,121.55555,46.1185,270.37
20250408112110_000021A,2025:04:08 11:24:00,25.041525,121.555419,45.7592,271.19
20250408112110_000021A,2025:04:08 11:24:01,25.041525,121.555289,45.9018,271.24
20250408112110_000021A,2025:04:08 11:24:02,25.041519,121.555175,44.9388,269.33
20250408112110_000021A,2025:04:08 11:24:03,25.041517,121.555044,45.9926,269.29
20250408112110_000021A,2025:04:08 11:24:04,25.041517,121.554917,46.05,268.83
20250408112110_000021A,2025:04:08 11:24:05,25.041511,121.554769,47.3408,271.77
20250408112110_000021A,2025:04:08 11:24:06,25.041511,121.554639,47.2482,271.86
20250408112110_000021A,2025:04:08 11:24:07,25.041517,121.554508,47.1149,270.54
20250408112110_000021A,2025:04:08 11:24:08,25.041511,121.554378,47.6649,269.13
20250408112110_000021A,2025:04:08 11:24:09,25.041508,121.554247,47.702,270.29
20250408112110_000021A,2025:04:08 11:24:10,25.041483,121.554103,47.7649,269.46
20250408112110_000021A,2025:04:08 11:24:11,25.041481,121.553972,47.1093,270.79
20250408112110_000021A,2025:04:08 11:24:12,25.041422,121.553825,50.9374,267.62
20250408112110_000021A,2025:04:08 11:24:13,25.041403,121.553661,52.0579,269.59
20250408112110_000021A,2025:04:08 11:24:14,25.041406,121.553517,53.6247,272.42
20250408112110_000021A,2025:04:08 11:24:15,25.041414,121.553369,54.484,272.19
20250408112110_000021A,2025:04:08 11:24:16,25.041458,121.553206,54.8729,274.06
20250408112110_000021A,2025:04:08 11:24:17,25.041472,121.553044,55.647,270.17
20250408112110_000021A,2025:04:08 11:24:18,25.041475,121.552897,52.7283,270.31
20250408112110_000021A,2025:04:08 11:24:19,25.041481,121.55275,52.1282,271.05
20250408112110_000021A,2025:04:08 11:24:20,25.041483,121.552606,52.469,268.56
20250408112110_000021A,2025:04:08 11:24:21,25.041494,121.552458,51.1041,270.36
20250408112110_000021A,2025:04:08 11:24:22,25.0415,121.552328,51.0004,271.04
20250408112110_000021A,2025:04:08 11:24:23,25.041508,121.552181,52.3134,270.41
20250408112110_000021A,2025:04:08 11:24:24,25.041525,121.552033,51.4726,270.05
20250408112110_000021A,2025:04:08 11:24:25,25.041528,121.551889,51.5171,271.87
20250408112110_000021A,2025:04:08 11:24:26,25.041528,121.551742,51.8579,273.87
20250408112110_000021A,2025:04:08 11:24:27,25.041533,121.551594,51.8356,272.1
20250408112110_000021A,2025:04:08 11:24:28,25.041542,121.551447,51.5763,271.5
20250408112110_000021A,2025:04:08 11:24:29,25.041542,121.551303,50.6763,269.99
20250408112110_000021A,2025:04:08 11:24:30,25.041542,121.551172,51.4337,270.29
20250408112110_000021A,2025:04:08 11:24:31,25.041536,121.551025,51.1448,267.61
20250408112110_000021A,2025:04:08 11:24:32,25.041528,121.550878,48.8928,267.8
20250408112110_000021A,2025:04:08 11:24:33,25.041525,121.55075,48.8354,268.44
20250408112110_000021A,2025:04:08 11:24:34,25.041528,121.550603,50.4133,272.09
20250408112110_000021A,2025:04:08 11:24:35,25.041542,121.550456,49.4854,271.83
20250408112110_000021A,2025:04:08 11:24:36,25.041544,121.550325,51.8338,270.96
20250408112110_000021A,2025:04:08 11:24:37,25.041517,121.550178,52.2523,270.18
20250408112110_000021A,2025:04:08 11:24:38,25.0415,121.55005,52.0912,271.75
20250408112110_000021A,2025:04:08 11:24:39,25.041492,121.549903,48.302,273.55
20250408112110_000021A,2025:04:08 11:24:40,25.0415,121.549789,46.7649,274.7
20250408112110_000021A,2025:04:08 11:24:41,25.0415,121.549642,45.4647,272.85
20250408112110_000021A,2025:04:08 11:24:42,25.041503,121.549528,44.5017,272.67
20250408112110_000021A,2025:04:08 11:24:43,25.041503,121.549397,44.4091,273.02
20250408112110_000021A,2025:04:08 11:24:44,25.041511,121.549267,44.5054,271.64
20250408112110_000021A,2025:04:08 11:24:45,25.041556,121.549122,45.7981,272.5
20250408112110_000021A,2025:04:08 11:24:46,25.041581,121.548975,45.6944,272.11
20250408112110_000021A,2025:04:08 11:24:47,25.041603,121.548861,45.6777,270.61
20250408112110_000021A,2025:04:08 11:24:48,25.041608,121.548731,45.3629,271.2
20250408112110_000021A,2025:04:08 11:24:49,25.041608,121.548617,44.4461,271.3
20250408112110_000021A,2025:04:08 11:24:50,25.041617,121.548503,43.9294,272.63
20250408112110_000021A,2025:04:08 11:24:51,25.041622,121.548389,42.4756,271.74
20250408112110_000021A,2025:04:08 11:24:52,25.041631,121.548292,43.4183,271.22
20250408112110_000021A,2025:04:08 11:24:53,25.041622,121.548161,43.8813,270.99
20250408112110_000021A,2025:04:08 11:24:54,25.041622,121.548047,42.2682,271.4
20250408112110_000021A,2025:04:08 11:24:55,25.041625,121.547933,41.0514,273.17
20250408112110_000021A,2025:04:08 11:24:56,25.041631,121.547836,39.4346,273.21
20250408112110_000021A,2025:04:08 11:24:57,25.041633,121.547722,39.4457,272.01
20250408112110_000021A,2025:04:08 11:24:58,25.041639,121.547608,40.0106,271.37
20250408112110_000021A,2025:04:08 11:24:59,25.041639,121.547494,40.5347,271.16
20250408112110_000021A,2025:04:08 11:25:00,25.041639,121.547381,40.5458,269.05
20250408112110_000021A,2025:04:08 11:25:01,25.041639,121.547267,41.1588,269.78
20250408112110_000021A,2025:04:08 11:25:02,25.041639,121.547153,42.5627,270.76
20250408112110_000021A,2025:04:08 11:25:03,25.041622,121.547039,41.9182,271.17
20250408112110_000021A,2025:04:08 11:25:04,25.041617,121.546939,39.3143,267.66
20250408112110_000021A,2025:04:08 11:25:05,25.041603,121.546825,40.7477,271.26
20250408112110_000021A,2025:04:08 11:25:06,25.041608,121.546711,41.2959,271.37
20250408112110_000021A,2025:04:08 11:25:07,25.041631,121.546597,39.8995,274.71
20250408112110_000021A,2025:04:08 11:25:08,25.04165,121.546483,39.2272,273.84
20250408112110_000021A,2025:04:08 11:25:09,25.041658,121.546353,39.7902,271.24
20250408112110_000021A,2025:04:08 11:25:10,25.041658,121.546239,41.3959,270.48
20250408112110_000021A,2025:04:08 11:25:11,25.041656,121.546125,42.8553,269.48
20250408112110_000021A,2025:04:08 11:25:12,25.041664,121.546011,42.9349,271.52
20250408112110_000021A,2025:04:08 11:25:13,25.041667,121.545897,43.7609,270.92
20250408112110_000021A,2025:04:08 11:25:14,25.041675,121.545783,45.4944,271.96
20250408112110_000021A,2025:04:08 11:25:15,25.041678,121.545656,44.6017,272.78
20250408112110_000021A,2025:04:08 11:25:16,25.041683,121.545542,42.7201,272.14
20250408112110_000021A,2025:04:08 11:25:17,25.041694,121.545428,40.7662,273.55
20250408112110_000021A,2025:04:08 11:25:18,25.041703,121.545328,36.9752,272.66
20250408112110_000021A,2025:04:08 11:25:19,25.041703,121.545231,35.0584,272.09
20250408112110_000021A,2025:04:08 11:25:20,25.041686,121.545133,32.96,269.3
20250408112110_000021A,2025:04:08 11:25:21,25.041658,121.545036,31.9322,269.57
20250408112110_000021A,2025:04:08 11:25:22,25.041656,121.544939,30.3654,271.35
20250408112110_000021A,2025:04:08 11:25:23,25.041664,121.544856,28.5615,271.35
20250408112110_000021A,2025:04:08 11:25:24,25.041692,121.544792,26.041,273.91
20250408112110_000021A,2025:04:08 11:25:25,25.041694,121.544728,23.7778,274.92
20250408112110_000021A,2025:04:08 11:25:26,25.041692,121.544661,22.0999,272.56
20250408112110_000021A,2025:04:08 11:25:27,25.041692,121.544597,20.5572,278.33
20250408112110_000021A,2025:04:08 11:25:28,25.041686,121.544547,20.4276,287.56
20250408112110_000021A,2025:04:08 11:25:29,25.041703,121.5445,18.2996,290.37
20250408112110_000021A,2025:04:08 11:25:30,25.041719,121.544467,15.2234,288.36
20250408112110_000021A,2025:04:08 11:25:31,25.041725,121.544433,11.1139,293.34
20250408112110_000021A,2025:04:08 11:25:32,25.041756,121.544433,6.6783,282.1
20250408112110_000021A,2025:04:08 11:25:33,25.041731,121.544417,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:34,25.041731,121.544417,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:35,25.041731,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:36,25.041731,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:37,25.041728,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:38,25.041725,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:39,25.041725,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:40,25.041728,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:41,25.041731,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:42,25.041736,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:43,25.041739,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:44,25.041744,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:45,25.041747,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:46,25.041753,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:47,25.041747,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:48,25.041753,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:49,25.041747,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:50,25.041744,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:51,25.041739,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:52,25.041739,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:53,25.041739,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:54,25.041739,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:55,25.041739,121.544433,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:56,25.041739,121.54445,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:57,25.041736,121.54445,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:58,25.041731,121.54445,0.0,282.1
20250408112110_000021A,2025:04:08 11:25:59,25.041731,121.54445,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:00,25.041728,121.54445,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:01,25.041728,121.544467,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:02,25.041725,121.544467,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:03,25.041725,121.544467,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:04,25.041719,121.544467,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:05,25.041711,121.544483,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:06,25.041711,121.544483,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:07,25.041708,121.544483,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:08,25.041708,121.544483,0.0,282.1
20250408112110_000021A,2025:04:08 11:26:09,25.041703,121.5445,0.0,282.1
