filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:05,25.038839,121.532764,0.0,1.35,60,61,3660,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:06,25.038839,121.532764,0.0,1.35,60,62,3720,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:07,25.038839,121.532764,0.0,1.35,60,63,3780,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:08,25.038839,121.532764,0.0,1.35,60,64,3840,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:09,25.038839,121.532764,0.0,1.35,60,65,3900,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:10,25.038839,121.532764,0.0,1.35,60,66,3960,13528965.40317909,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:11,25.038839,121.532747,0.0,1.35,60,67,4020,13528963.510747746,2880515.8748753993
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:12,25.038833,121.532747,0.0,1.35,60,68,4080,13528963.510747746,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:13,25.038833,121.532747,3.204,1.35,60,69,4140,13528963.510747746,2880515.1376774153
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:14,25.038822,121.532747,5.2263,181.46,60,70,4200,13528963.510747746,2880513.7861478697
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:15,25.038811,121.532747,4.9115,182.39,60,71,4260,13528963.510747746,2880512.434618446
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:16,25.038797,121.532747,5.6782,181.4,60,72,4320,13528963.510747746,2880510.7144902637
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:17,25.038778,121.532731,9.5711,182.56,60,73,4380,13528961.729635894,2880508.3800309026
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:18,25.038753,121.532731,10.9212,178.22,60,74,4440,13528961.729635894,2880505.3083743984
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:19,25.038717,121.532747,16.8273,177.97,60,75,4500,13528963.510747746,2880500.885190133
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:20,25.038656,121.532731,22.1499,181.03,60,76,4560,13528961.729635894,2880493.3903530906
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:21,25.038586,121.532731,25.2576,182.51,60,77,4620,13528961.729635894,2880484.789725013
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:22,25.038514,121.532714,27.3818,184.02,60,78,4680,13528959.83720455,2880475.9433698244
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:23,25.038439,121.532714,29.8709,183.93,60,79,4740,13528959.83720455,2880466.7284220257
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:24,25.038358,121.532714,32.5545,183.87,60,80,4800,13528959.83720455,2880456.7762847305
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:25,25.038272,121.532697,34.8417,184.14,60,81,4860,13528957.944773206,2880446.209825167
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:26,25.038183,121.532697,36.7048,181.92,60,82,4920,13528957.944773206,2880435.2747759772
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:27,25.038086,121.532697,38.5346,182.27,60,83,4980,13528957.944773206,2880423.356810054
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:28,25.037989,121.532697,40.6329,181.18,60,84,5040,13528957.944773206,2880411.438853556
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:29,25.037883,121.532697,40.6551,179.29,60,85,5100,13528957.944773206,2880398.4151180563
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:30,25.037781,121.532697,41.7033,180.88,60,86,5160,13528957.944773206,2880385.8828548994
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:31,25.037675,121.532697,43.0071,181.17,60,87,5220,13528957.944773206,2880372.8591414853
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:32,25.037564,121.532714,43.1183,179.83,60,88,5280,13528959.83720455,2880359.22111403
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:33,25.037456,121.532714,44.5443,180.48,60,89,5340,13528959.83720455,2880345.951693757
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:34,25.037336,121.532697,45.7759,181.33,60,90,5400,13528957.944773206,2880331.207907156
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:35,25.037222,121.532697,46.2611,182.44,60,91,5460,13528957.944773206,2880317.2013232457
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:36,25.037108,121.532697,44.6869,179.63,60,92,5520,13528957.944773206,2880303.194752353
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:37,25.036994,121.532697,45.2314,180.66,60,93,5580,13528957.944773206,2880289.1881944765
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:38,25.036886,121.532714,45.1758,180.54,60,94,5640,13528959.83720455,2880275.9188358644
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:39,25.036772,121.532714,44.861,181.18,60,95,5700,13528959.83720455,2880261.9123033383
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:40,25.036661,121.532714,45.5925,181.59,60,96,5760,13528959.83720455,2880248.2743762797
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:41,25.036544,121.532697,46.1074,182.13,60,97,5820,13528957.944773206,2880233.899277335
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:42,25.036431,121.532697,46.1278,181.24,60,98,5880,13528957.944773206,2880220.0156477806
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:43,25.036311,121.532697,46.437,180.91,60,99,5940,13528957.944773206,2880205.2719843797
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:44,25.036197,121.532697,46.9075,181.02,60,100,6000,13528957.944773206,2880191.2655175086
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:45,25.036083,121.532697,46.9612,180.73,60,101,6060,13528957.944773206,2880177.2590636536
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:46,25.035967,121.532697,47.8723,180.97,60,102,6120,13528957.944773206,2880163.006895899
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:47,25.035839,121.532697,47.8464,180.54,60,103,6180,13528957.944773206,2880147.280381604
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:48,25.035722,121.532697,47.9742,180.63,60,104,6240,13528957.944773206,2880132.9053789866
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:49,25.0356,121.532697,48.502,180.63,60,105,6300,13528957.944773206,2880117.9160746187
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:50,25.035478,121.532683,48.6298,180.68,60,106,6360,13528956.386300335,2880102.9267851594
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:51,25.035353,121.532683,49.1058,181.11,60,107,6420,13528956.386300335,2880087.5689220745
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:52,25.035233,121.532683,49.0836,180.74,60,108,6480,13528956.386300335,2880072.8253882374
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:53,25.035111,121.532683,49.0224,180.81,60,109,6540,13528956.386300335,2880057.8361436203
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:54,25.034989,121.532683,48.7132,180.68,60,110,6600,13528956.386300335,2880042.8469139095
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:55,25.034867,121.532683,48.6169,180.47,60,111,6660,13528956.386300335,2880027.8576991064
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:56,25.034744,121.532683,48.3242,180.09,60,112,6720,13528956.386300335,2880012.745636977
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:57,25.034622,121.532683,48.4187,178.7,60,113,6780,13528956.386300335,2879997.756452108
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:58,25.034497,121.532683,48.5428,177.05,60,114,6840,13528956.386300335,2879982.3986961883
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:16:59,25.034375,121.532683,49.0336,177.36,60,115,6900,13528956.386300335,2879967.409541498
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:00,25.034253,121.532697,48.9576,177.93,60,116,6960,13528957.944773206,2879952.420401715
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:01,25.034131,121.532697,49.4632,181.74,60,117,7020,13528957.944773206,2879937.4312768383
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:02,25.034014,121.532697,48.3428,182.08,60,118,7080,13528957.944773206,2879923.05647436
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:03,25.033892,121.532683,47.2149,181.54,60,119,7140,13528956.386300335,2879908.0673786853
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:04,25.033764,121.532683,47.2908,180.47,60,120,7200,13528956.386300335,2879892.3411303926
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:05,25.033647,121.532683,47.6446,178.21,60,121,7260,13528956.386300335,2879877.966370916
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:06,25.033525,121.532683,46.9056,172.79,60,122,7320,13528956.386300335,2879862.97732008
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:07,25.033406,121.532714,47.6094,169.03,60,123,7380,13528959.83720455,2879848.35686682
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:08,25.033289,121.532731,48.0094,165.1,60,124,7440,13528961.729635894,2879833.9821492913
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:09,25.033167,121.532764,48.139,163.66,60,125,7500,13528965.40317909,2879818.9931421927
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:10,25.033047,121.532814,48.102,163.18,60,126,7560,13528970.96915363,2879804.2498710644
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:11,25.032931,121.532844,48.2353,161.59,60,127,7620,13528974.308738353,2879789.9980560136
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:12,25.032808,121.532878,48.502,162.15,60,128,7680,13528978.09360104,2879774.88623236
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:13,25.032692,121.532928,49.8503,161.63,60,129,7740,13528983.65957558,2879760.6344450717
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:14,25.032569,121.532975,50.154,161.88,60,130,7800,13528988.891591648,2879745.5226508565
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:15,25.032447,121.533008,50.0651,163.24,60,131,7860,13528992.565134844,2879730.533731723
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:16,25.032319,121.533042,48.5576,164.56,60,132,7920,13528996.34999753,2879714.807668654
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:17,25.032211,121.533089,47.0538,163.07,60,133,7980,13529001.582013598,2879701.5388157004
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:18,25.032097,121.533122,47.0464,162.21,60,134,8040,13529005.255556794,2879687.532816922
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:19,25.031986,121.533169,46.4982,161.31,60,135,8100,13529010.487572862,2879673.8954095626
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:20,25.031878,121.533203,45.5055,161.84,60,136,8160,13529014.272435546,2879660.626592623
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:21,25.031767,121.533236,44.5776,161.51,60,137,8220,13529017.945978744,2879646.989209606
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:22,25.031661,121.533269,42.333,162.96,60,138,8280,13529021.61952194,2879633.9661346376
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:23,25.031564,121.5333,40.2532,162.55,60,139,8340,13529025.070426153,2879622.048802308
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:24,25.031453,121.53335,39.0013,160.8,60,140,8400,13529030.636400696,2879608.411454192
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:25,25.031361,121.533383,36.4714,160.55,60,141,8460,13529034.30994389,2879597.1084362753
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:26,25.031269,121.533414,34.2046,162.38,60,142,8520,13529037.760848103,2879585.8054268337
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:27,25.031192,121.533447,30.708,160.31,60,143,8580,13529041.4343913,2879576.345305881
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:28,25.031125,121.533481,27.1744,160.12,60,144,8640,13529045.219253987,2879568.113776895
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:29,25.031067,121.533497,23.526,160.24,60,145,8700,13529047.000365842,2879560.987979314
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:30,25.031019,121.533511,20.1127,161.4,60,146,8760,13529048.558838714,2879555.0907700695
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:31,25.030978,121.533528,15.9846,161.93,60,147,8820,13529050.451270055,2879550.053572334
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:32,25.030944,121.533544,10.9768,159.58,60,148,8880,13529052.23238191,2879545.876385244
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:33,25.030919,121.533561,9.4637,161.79,60,149,8940,13529054.124813253,2879542.804924887
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:34,25.030903,121.533561,7.1172,164.04,60,150,9000,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:35,25.030897,121.533578,4.1948,164.04,60,151,9060,13529056.017244594,2879540.102040291
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:36,25.030892,121.533578,0.0,164.04,60,152,9120,13529056.017244594,2879539.487748405
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:37,25.030892,121.533578,0.0,164.04,60,153,9180,13529056.017244594,2879539.487748405
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:38,25.030897,121.533578,0.0,164.04,60,154,9240,13529056.017244594,2879540.102040291
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:39,25.030897,121.533578,0.0,164.04,60,155,9300,13529056.017244594,2879540.102040291
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:40,25.0309,121.533578,0.0,164.04,60,156,9360,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:41,25.0309,121.533578,0.0,164.04,60,157,9420,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:42,25.0309,121.533578,0.0,164.04,60,158,9480,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:43,25.0309,121.533578,0.0,164.04,60,159,9540,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:44,25.0309,121.533578,0.0,164.04,60,160,9600,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:45,25.0309,121.533578,0.0,164.04,60,161,9660,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:46,25.0309,121.533578,0.0,164.04,60,162,9720,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:47,25.0309,121.533578,0.0,164.04,60,163,9780,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:48,25.0309,121.533578,0.0,164.04,60,164,9840,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:49,25.0309,121.533578,0.0,164.04,60,165,9900,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:50,25.0309,121.533578,0.0,164.04,60,166,9960,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:51,25.0309,121.533578,0.0,164.04,60,167,10020,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:52,25.0309,121.533578,0.0,164.04,60,168,10080,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:53,25.0309,121.533578,0.0,164.04,60,169,10140,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:54,25.0309,121.533578,0.0,164.04,60,170,10200,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:55,25.0309,121.533578,0.0,164.04,60,171,10260,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:56,25.0309,121.533578,0.0,164.04,60,172,10320,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:57,25.0309,121.533578,0.0,164.04,60,173,10380,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:58,25.0309,121.533578,0.0,164.04,60,174,10440,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:17:59,25.030903,121.533578,0.0,164.04,60,175,10500,13529056.017244594,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:00,25.0309,121.533578,0.0,164.04,60,176,10560,13529056.017244594,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:01,25.030903,121.533578,0.0,164.04,60,177,10620,13529056.017244594,2879540.839190587
