filename,datetime,lat,lon,speed,azimuth
20250408101110_000007A,2025:04:08 10:12:13,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:14,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:15,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:16,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:17,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:18,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:19,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:20,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:21,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:22,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:23,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:24,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:25,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:26,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:27,25.068269,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:28,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:29,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:30,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:31,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:32,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:33,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:34,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:35,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:36,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:37,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:38,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:39,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:40,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:41,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:42,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:43,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:44,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:45,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:46,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:47,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:48,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:49,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:50,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:51,25.068267,121.584881,0.0,329.42
20250408101110_000007A,2025:04:08 10:12:52,25.068269,121.584881,3.6799,329.42
20250408101110_000007A,2025:04:08 10:12:53,25.068278,121.584864,6.1783,326.25
20250408101110_000007A,2025:04:08 10:12:54,25.068294,121.584847,8.4396,325.0
20250408101110_000007A,2025:04:08 10:12:55,25.068314,121.584831,7.4024,324.99
20250408101110_000007A,2025:04:08 10:12:56,25.068328,121.584831,6.0579,324.56
20250408101110_000007A,2025:04:08 10:12:57,25.068339,121.584814,4.8393,324.31
20250408101110_000007A,2025:04:08 10:12:58,25.068347,121.584797,4.4763,324.0
20250408101110_000007A,2025:04:08 10:12:59,25.068358,121.584797,6.9061,323.43
20250408101110_000007A,2025:04:08 10:13:00,25.068381,121.584781,10.1138,324.26
20250408101110_000007A,2025:04:08 10:13:01,25.0684,121.58475,12.8214,322.2
20250408101110_000007A,2025:04:08 10:13:02,25.068428,121.584733,15.3346,320.86
20250408101110_000007A,2025:04:08 10:13:03,25.068461,121.5847,17.6625,320.47
20250408101110_000007A,2025:04:08 10:13:04,25.068497,121.584667,20.8091,320.43
20250408101110_000007A,2025:04:08 10:13:05,25.068539,121.584619,24.1242,320.1
20250408101110_000007A,2025:04:08 10:13:06,25.068586,121.584569,26.6392,318.96
20250408101110_000007A,2025:04:08 10:13:07,25.068639,121.584522,28.33,319.18
20250408101110_000007A,2025:04:08 10:13:08,25.0687,121.584472,29.595,319.18
20250408101110_000007A,2025:04:08 10:13:09,25.068758,121.584408,28.6264,320.0
20250408101110_000007A,2025:04:08 10:13:10,25.068811,121.584358,27.0225,319.73
20250408101110_000007A,2025:04:08 10:13:11,25.068864,121.584311,27.3522,319.15
20250408101110_000007A,2025:04:08 10:13:12,25.068917,121.584261,28.1874,318.39
20250408101110_000007A,2025:04:08 10:13:13,25.068969,121.584197,29.2616,318.88
20250408101110_000007A,2025:04:08 10:13:14,25.069028,121.584147,29.6783,318.74
20250408101110_000007A,2025:04:08 10:13:15,25.069083,121.584097,28.2782,317.8
20250408101110_000007A,2025:04:08 10:13:16,25.069133,121.58405,26.2669,316.93
20250408101110_000007A,2025:04:08 10:13:17,25.069178,121.583983,25.5761,317.26
20250408101110_000007A,2025:04:08 10:13:18,25.069222,121.583936,24.6038,316.84
20250408101110_000007A,2025:04:08 10:13:19,25.069264,121.583886,23.3871,316.62
20250408101110_000007A,2025:04:08 10:13:20,25.069303,121.583856,21.8925,316.65
20250408101110_000007A,2025:04:08 10:13:21,25.069339,121.583806,19.646,317.25
20250408101110_000007A,2025:04:08 10:13:22,25.069369,121.583772,15.1697,316.7
20250408101110_000007A,2025:04:08 10:13:23,25.069386,121.583739,10.5045,316.43
20250408101110_000007A,2025:04:08 10:13:24,25.0694,121.583725,6.2061,316.59
20250408101110_000007A,2025:04:08 10:13:25,25.069406,121.583708,3.6984,316.59
20250408101110_000007A,2025:04:08 10:13:26,25.069406,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:27,25.0694,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:28,25.0694,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:29,25.0694,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:30,25.069397,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:31,25.069397,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:32,25.069397,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:33,25.069392,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:34,25.069392,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:36,25.069392,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:37,25.069392,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:38,25.069392,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:39,25.069392,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:40,25.069392,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:41,25.069397,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:42,25.069392,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:43,25.069392,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:44,25.069397,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:45,25.069397,121.583708,0.0,316.59
20250408101110_000007A,2025:04:08 10:13:46,25.069406,121.583692,4.48,316.59
20250408101110_000007A,2025:04:08 10:13:47,25.0694,121.583675,8.0729,317.47
20250408101110_000007A,2025:04:08 10:13:48,25.069422,121.583658,11.2972,315.86
20250408101110_000007A,2025:04:08 10:13:49,25.069439,121.583625,14.7512,316.45
20250408101110_000007A,2025:04:08 10:13:50,25.069461,121.583594,16.8291,316.52
20250408101110_000007A,2025:04:08 10:13:51,25.069486,121.583561,16.805,318.87
20250408101110_000007A,2025:04:08 10:13:52,25.069519,121.583528,15.4512,317.08
20250408101110_000007A,2025:04:08 10:13:53,25.069547,121.583497,14.1678,313.69
20250408101110_000007A,2025:04:08 10:13:54,25.069581,121.583464,15.7605,323.2
20250408101110_000007A,2025:04:08 10:13:55,25.069625,121.583447,19.8553,323.72
20250408101110_000007A,2025:04:08 10:13:56,25.069675,121.583414,23.7575,321.89
20250408101110_000007A,2025:04:08 10:13:57,25.069728,121.583367,27.0799,318.48
20250408101110_000007A,2025:04:08 10:13:58,25.069789,121.583317,30.7395,317.29
20250408101110_000007A,2025:04:08 10:13:59,25.06985,121.583253,33.6231,316.51
20250408101110_000007A,2025:04:08 10:14:00,25.069914,121.583186,35.3325,315.6
20250408101110_000007A,2025:04:08 10:14:01,25.069983,121.583122,36.6363,314.28
20250408101110_000007A,2025:04:08 10:14:02,25.070047,121.583042,37.6363,313.05
20250408101110_000007A,2025:04:08 10:14:03,25.070117,121.582975,37.6104,313.16
20250408101110_000007A,2025:04:08 10:14:04,25.070183,121.582894,35.4788,314.27
20250408101110_000007A,2025:04:08 10:14:05,25.070244,121.582828,33.1545,315.28
20250408101110_000007A,2025:04:08 10:14:06,25.070306,121.582781,30.7525,317.15
20250408101110_000007A,2025:04:08 10:14:07,25.070358,121.582714,28.1541,317.79
20250408101110_000007A,2025:04:08 10:14:08,25.070411,121.582667,25.1465,317.61
20250408101110_000007A,2025:04:08 10:14:09,25.070456,121.582633,21.1554,317.34
20250408101110_000007A,2025:04:08 10:14:10,25.070486,121.5826,17.0051,316.84
20250408101110_000007A,2025:04:08 10:14:11,25.070519,121.582569,13.9419,316.6
20250408101110_000007A,2025:04:08 10:14:12,25.070542,121.582553,12.5047,316.54
20250408101110_000007A,2025:04:08 10:14:13,25.070564,121.582519,14.7845,316.6
20250408101110_000007A,2025:04:08 10:14:14,25.070594,121.582486,17.8292,316.82
20250408101110_000007A,2025:04:08 10:14:15,25.070631,121.582456,21.3295,316.94
20250408101110_000007A,2025:04:08 10:14:16,25.070667,121.582422,24.7038,316.87
20250408101110_000007A,2025:04:08 10:14:17,25.070717,121.582372,27.7004,317.03
20250408101110_000007A,2025:04:08 10:14:18,25.070769,121.582308,30.2098,318.03
20250408101110_000007A,2025:04:08 10:14:19,25.070825,121.582258,32.4582,317.86
20250408101110_000007A,2025:04:08 10:14:20,25.070892,121.582194,34.3861,317.1
20250408101110_000007A,2025:04:08 10:14:21,25.070956,121.582128,35.1899,317.27
20250408101110_000007A,2025:04:08 10:14:22,25.071019,121.582064,35.0695,317.2
20250408101110_000007A,2025:04:08 10:14:23,25.071086,121.582,33.4638,316.84
20250408101110_000007A,2025:04:08 10:14:24,25.071147,121.581933,33.5545,316.65
20250408101110_000007A,2025:04:08 10:14:25,25.071211,121.581869,33.6916,317.08
20250408101110_000007A,2025:04:08 10:14:26,25.071278,121.581803,34.4416,317.5
20250408101110_000007A,2025:04:08 10:14:27,25.071342,121.581739,35.6436,317.63
20250408101110_000007A,2025:04:08 10:14:28,25.071411,121.581672,37.5271,316.16
20250408101110_000007A,2025:04:08 10:14:29,25.071481,121.581608,39.1531,315.88
20250408101110_000007A,2025:04:08 10:14:30,25.071553,121.581528,39.5624,316.33
20250408101110_000007A,2025:04:08 10:14:31,25.071628,121.581444,39.6698,316.06
20250408101110_000007A,2025:04:08 10:14:32,25.0717,121.581381,38.5994,316.5
20250408101110_000007A,2025:04:08 10:14:33,25.071769,121.581314,36.1696,316.43
20250408101110_000007A,2025:04:08 10:14:34,25.071831,121.58125,32.3767,315.99
20250408101110_000007A,2025:04:08 10:14:35,25.071883,121.581186,27.1448,317.01
20250408101110_000007A,2025:04:08 10:14:36,25.071933,121.581136,23.7667,316.57
20250408101110_000007A,2025:04:08 10:14:37,25.071969,121.581103,20.0831,316.05
20250408101110_000007A,2025:04:08 10:14:38,25.072,121.581072,15.7624,316.61
20250408101110_000007A,2025:04:08 10:14:39,25.072025,121.581039,11.4213,316.5
20250408101110_000007A,2025:04:08 10:14:40,25.072042,121.581022,9.9952,317.34
20250408101110_000007A,2025:04:08 10:14:41,25.072058,121.581006,7.6728,315.81
20250408101110_000007A,2025:04:08 10:14:42,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:43,25.072069,121.580989,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:44,25.072069,121.580989,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:45,25.072069,121.580989,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:46,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:47,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:48,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:49,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:50,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:51,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:52,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:53,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:54,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:55,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:56,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:57,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:58,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:14:59,25.072067,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:15:00,25.072067,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:15:01,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:15:02,25.072067,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:15:03,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:15:04,25.072069,121.581006,0.0,315.81
20250408101110_000007A,2025:04:08 10:15:05,25.072069,121.581006,4.2374,315.81
20250408101110_000007A,2025:04:08 10:15:06,25.072078,121.581006,4.7522,315.81
20250408101110_000007A,2025:04:08 10:15:07,25.072092,121.580989,5.9375,316.18
20250408101110_000007A,2025:04:08 10:15:08,25.072106,121.580972,10.4768,317.21
20250408101110_000007A,2025:04:08 10:15:09,25.072128,121.580958,15.1697,316.23
20250408101110_000007A,2025:04:08 10:15:10,25.072161,121.580925,19.6868,315.84
20250408101110_000007A,2025:04:08 10:15:11,25.072197,121.580875,23.2167,315.31
20250408101110_000007A,2025:04:08 10:15:12,25.072244,121.580828,26.1447,314.63
20250408101110_000007A,2025:04:08 10:15:13,25.072289,121.580778,28.7708,315.96
20250408101110_000007A,2025:04:08 10:15:14,25.072347,121.580714,31.3877,317.41
20250408101110_000007A,2025:04:08 10:15:15,25.072408,121.580664,33.3842,316.93
20250408101110_000007A,2025:04:08 10:15:16,25.072472,121.5806,35.3732,317.01
20250408101110_000007A,2025:04:08 10:15:17,25.072539,121.580517,37.1937,316.99
20250408101110_000007A,2025:04:08 10:15:18,25.072608,121.580453,37.3141,316.94
20250408101110_000007A,2025:04:08 10:15:19,25.072678,121.580386,36.4029,316.24
20250408101110_000007A,2025:04:08 10:15:20,25.072742,121.580306,35.9362,316.01
20250408101110_000007A,2025:04:08 10:15:21,25.072806,121.580242,36.9604,316.51
20250408101110_000007A,2025:04:08 10:15:22,25.072875,121.580175,37.6808,316.26
20250408101110_000007A,2025:04:08 10:15:23,25.072944,121.580094,38.3438,316.49
20250408101110_000007A,2025:04:08 10:15:24,25.073019,121.580031,39.2161,316.71
20250408101110_000007A,2025:04:08 10:15:25,25.073092,121.579947,39.6458,317.87
20250408101110_000007A,2025:04:08 10:15:26,25.073164,121.579883,37.7401,318.59
20250408101110_000007A,2025:04:08 10:15:27,25.073233,121.579817,36.6603,318.21
20250408101110_000007A,2025:04:08 10:15:28,25.073303,121.579736,36.7992,316.49
20250408101110_000007A,2025:04:08 10:15:29,25.073369,121.579672,38.5975,316.52
20250408101110_000007A,2025:04:08 10:15:30,25.073442,121.579589,39.6476,317.29
20250408101110_000007A,2025:04:08 10:15:31,25.073514,121.579525,40.1828,317.57
20250408101110_000007A,2025:04:08 10:15:32,25.073592,121.579444,40.6347,318.18
20250408101110_000007A,2025:04:08 10:15:33,25.073667,121.579378,39.6495,317.56
20250408101110_000007A,2025:04:08 10:15:34,25.073733,121.579297,38.5105,314.03
20250408101110_000007A,2025:04:08 10:15:35,25.073794,121.579217,38.6401,309.62
20250408101110_000007A,2025:04:08 10:15:36,25.073856,121.579133,39.3106,304.47
20250408101110_000007A,2025:04:08 10:15:37,25.073914,121.579036,40.2477,302.8
20250408101110_000007A,2025:04:08 10:15:38,25.073967,121.578939,41.1459,303.0
20250408101110_000007A,2025:04:08 10:15:39,25.074022,121.578842,41.8719,303.96
20250408101110_000007A,2025:04:08 10:15:40,25.074081,121.578744,42.4497,304.17
20250408101110_000007A,2025:04:08 10:15:41,25.074142,121.578647,42.3534,304.01
20250408101110_000007A,2025:04:08 10:15:42,25.074197,121.578564,41.0644,304.09
20250408101110_000007A,2025:04:08 10:15:43,25.074256,121.578467,40.0421,304.6
20250408101110_000007A,2025:04:08 10:15:44,25.074311,121.578369,40.0199,305.81
20250408101110_000007A,2025:04:08 10:15:45,25.074372,121.578289,38.9327,306.61
20250408101110_000007A,2025:04:08 10:15:46,25.074431,121.578206,38.2679,306.09
20250408101110_000007A,2025:04:08 10:15:47,25.074483,121.578108,38.3901,304.84
20250408101110_000007A,2025:04:08 10:15:48,25.074539,121.578028,38.3586,303.76
20250408101110_000007A,2025:04:08 10:15:49,25.074589,121.577947,36.9122,303.16
20250408101110_000007A,2025:04:08 10:15:50,25.074642,121.577847,35.664,303.05
20250408101110_000007A,2025:04:08 10:15:51,25.074692,121.577767,34.5787,304.18
20250408101110_000007A,2025:04:08 10:15:52,25.074739,121.577703,33.5119,304.76
20250408101110_000007A,2025:04:08 10:15:53,25.074783,121.577619,32.1007,304.88
20250408101110_000007A,2025:04:08 10:15:54,25.074825,121.577556,28.1171,305.06
20250408101110_000007A,2025:04:08 10:15:55,25.074858,121.577489,20.5146,306.66
20250408101110_000007A,2025:04:08 10:15:56,25.074883,121.577458,14.2326,304.45
20250408101110_000007A,2025:04:08 10:15:57,25.074894,121.577442,7.3506,308.01
20250408101110_000007A,2025:04:08 10:15:58,25.074903,121.577425,0.0,308.01
20250408101110_000007A,2025:04:08 10:15:59,25.074906,121.577425,0.0,308.01
20250408101110_000007A,2025:04:08 10:16:00,25.074906,121.577408,0.0,308.01
20250408101110_000007A,2025:04:08 10:16:01,25.074906,121.577408,0.0,308.01
20250408101110_000007A,2025:04:08 10:16:02,25.074911,121.577408,0.0,308.01
20250408101110_000007A,2025:04:08 10:16:03,25.074914,121.577392,8.8081,306.01
20250408101110_000007A,2025:04:08 10:16:04,25.074931,121.577375,11.8972,305.0
20250408101110_000007A,2025:04:08 10:16:05,25.07495,121.577344,12.8288,304.24
20250408101110_000007A,2025:04:08 10:16:06,25.074972,121.577311,12.3917,304.26
20250408101110_000007A,2025:04:08 10:16:07,25.074989,121.577278,13.3437,304.24
20250408101110_000007A,2025:04:08 10:16:08,25.075008,121.577247,15.1957,302.69
20250408101110_000007A,2025:04:08 10:16:09,25.075033,121.577214,17.6125,304.25
