filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:20,25.062306,121.543147,0.0,87.11,60,16,960,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:21,25.062306,121.543147,0.0,87.11,60,17,1020,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:22,25.062306,121.543147,0.0,87.11,60,18,1080,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:23,25.062306,121.543147,0.0,87.11,60,19,1140,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:24,25.062306,121.543147,0.0,87.11,60,20,1200,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:25,25.062306,121.543147,0.0,87.11,60,21,1260,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:26,25.062306,121.543147,0.0,87.11,60,22,1320,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:27,25.062306,121.543147,0.0,87.11,60,23,1380,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:28,25.062306,121.543147,0.0,87.11,60,24,1440,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:29,25.062306,121.543147,0.0,87.11,60,25,1500,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:30,25.062306,121.543147,0.0,87.11,60,26,1560,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:31,25.062306,121.543147,0.0,96.19,60,27,1620,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:32,25.062306,121.543147,5.3782,96.19,60,28,1680,13530121.233451996,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:33,25.062306,121.543164,10.0712,90.94,60,29,1740,13530123.12588334,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:34,25.062306,121.543197,12.1713,90.65,60,30,1800,13530126.799426537,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:35,25.062306,121.543228,13.977,90.23,60,31,1860,13530130.250330752,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:36,25.062306,121.543278,12.001,90.28,60,32,1920,13530135.81630529,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:37,25.062306,121.543311,11.1305,90.56,60,33,1980,13530139.489848487,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:38,25.062308,121.543344,13.6437,90.78,60,34,2040,13530143.163391683,2883399.7008523573
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:39,25.062308,121.543375,16.0605,90.97,60,35,2100,13530146.614295898,2883399.7008523573
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:40,25.062306,121.543425,16.5773,90.48,60,36,2160,13530152.180270437,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:41,25.062306,121.543472,16.5698,91.07,60,37,2220,13530157.412286501,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:42,25.062306,121.543522,18.5219,93.31,60,38,2280,13530162.978261044,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:43,25.062306,121.543572,20.7146,92.61,60,39,2340,13530168.544235583,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:44,25.062306,121.543636,23.1741,93.32,60,40,2400,13530175.668682994,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:45,25.062306,121.5437,25.5983,96.68,60,41,2460,13530182.793130403,2883399.4550726423
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:46,25.062292,121.543783,28.1226,101.1,60,42,2520,13530192.032648142,2883397.7346147546
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:47,25.062275,121.543847,29.732,103.65,60,43,2580,13530199.15709555,2883395.6454875823
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:48,25.062253,121.543928,31.7859,110.3,60,44,2640,13530208.173974307,2883392.9419116722
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:49,25.062228,121.544011,30.9654,111.05,60,45,2700,13530217.413492043,2883389.8696669103
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:50,25.062203,121.544092,29.3264,110.35,60,46,2760,13530226.430370798,2883386.797422774
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:51,25.062175,121.544156,27.0577,116.55,60,47,2820,13530233.554818206,2883383.3565100865
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:52,25.06215,121.544222,28.4041,114.75,60,48,2880,13530240.901904598,2883380.2842672793
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:53,25.062122,121.544286,27.48,113.95,60,49,2940,13530248.026352009,2883376.8433560804
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:54,25.062114,121.544353,27.4263,106.41,60,50,3000,13530255.484757893,2883375.860238739
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:55,25.062106,121.544433,28.1745,99.07,60,51,3060,13530264.390317155,2883374.877121462
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:56,25.062106,121.544531,27.8319,97.02,60,52,3120,13530275.299627254,2883374.877121462
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:57,25.062097,121.544614,29.0042,94.44,60,53,3180,13530284.53914499,2883373.7711146027
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:58,25.062094,121.544694,28.5301,93.18,60,54,3240,13530293.444704253,2883373.4024456665
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:40:59,25.062094,121.544775,28.4393,92.82,60,55,3300,13530302.461583007,2883373.4024456665
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:00,25.062094,121.544856,28.8005,90.65,60,56,3360,13530311.478461761,2883373.4024456665
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:01,25.062094,121.544939,29.2134,90.63,60,57,3420,13530320.717979498,2883373.4024456665
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:02,25.062094,121.545019,29.3468,91.93,60,58,3480,13530329.62353876,2883373.4024456665
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:03,25.062089,121.545117,28.4671,90.1,60,59,3540,13530340.53284886,2883372.7879974614
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:04,25.062094,121.545197,27.2818,90.29,60,60,3600,13530349.438408123,2883373.4024456665
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:05,25.062094,121.545281,28.4986,90.86,60,61,3660,13530358.78924535,2883373.4024456665
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:06,25.062089,121.545361,30.2765,89.99,60,62,3720,13530367.694804613,2883372.7879974614
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:07,25.062086,121.545442,32.9675,90.67,60,63,3780,13530376.711683365,2883372.4193285503
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:08,25.062086,121.545542,32.91,91.56,60,64,3840,13530387.843632447,2883372.4193285503
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:09,25.062086,121.545639,31.2229,90.11,60,65,3900,13530398.641623054,2883372.4193285503
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:10,25.062086,121.545719,29.6376,91.53,60,66,3960,13530407.547182318,2883372.4193285503
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:11,25.062081,121.5458,29.5487,90.88,60,67,4020,13530416.564061072,2883371.8048803853
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:12,25.062081,121.545883,28.7893,90.67,60,68,4080,13530425.803578807,2883371.8048803853
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:13,25.062081,121.545964,28.8319,89.98,60,69,4140,13530434.82045756,2883371.8048803853
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:14,25.062081,121.546044,29.7505,90.43,60,70,4200,13530443.726016825,2883371.8048803853
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:15,25.062078,121.546125,31.134,90.92,60,71,4260,13530452.74289558,2883371.4362114985
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:16,25.062078,121.546208,32.4674,91.38,60,72,4320,13530461.982413312,2883371.4362114985
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:17,25.062078,121.546306,33.4545,90.77,60,73,4380,13530472.891723411,2883371.4362114985
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:18,25.062072,121.546403,33.999,91.33,60,74,4440,13530483.689714018,2883370.6988737513
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:19,25.062069,121.5465,33.9083,90.12,60,75,4500,13530494.487704625,2883370.3302048906
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:20,25.062069,121.546597,33.3564,91.21,60,76,4560,13530505.285695232,2883370.3302048906
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:21,25.062064,121.546681,34.1398,91.4,60,77,4620,13530514.63653246,2883369.7157568107
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:22,25.062061,121.546778,35.4714,91.72,60,78,4680,13530525.434523067,2883369.3470879756
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:23,25.062056,121.546892,36.4418,91.17,60,79,4740,13530538.124945017,2883368.732639935
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:24,25.062056,121.546989,36.3474,90.72,60,80,4800,13530548.922935624,2883368.732639935
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:25,25.062053,121.547086,36.0307,90.73,60,81,4860,13530559.72092623,2883368.3639711235
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:26,25.062053,121.547183,36.1362,91.06,60,82,4920,13530570.518916838,2883368.3639711235
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:27,25.062047,121.547281,35.6992,92.34,60,83,4980,13530581.428226937,2883367.6266335268
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:28,25.062047,121.547381,33.9657,90.65,60,84,5040,13530592.560176015,2883367.6266335268
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:29,25.062044,121.547478,33.8972,89.59,60,85,5100,13530603.358166622,2883367.257964742
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:30,25.062044,121.547558,33.486,90.43,60,86,5160,13530612.263725886,2883367.257964742
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:31,25.062044,121.547656,34.212,91.01,60,87,5220,13530623.173035985,2883367.257964742
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:32,25.062039,121.547753,36.0955,93.98,60,88,5280,13530633.971026588,2883366.643516788
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:33,25.062028,121.547853,36.2344,95.96,60,89,5340,13530645.10297567,2883365.2917313767
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:34,25.062017,121.54795,33.5749,96.35,60,90,5400,13530655.900966277,2883363.9399460857
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:35,25.062003,121.548047,33.4545,99.85,60,91,5460,13530666.698956884,2883362.219492255
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:36,25.061983,121.548128,33.5768,104.02,60,92,5520,13530675.715835636,2883359.7617014097
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:37,25.061958,121.548225,33.1601,103.91,60,93,5580,13530686.513826244,2883356.689463417
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:38,25.061939,121.548308,30.3043,103.46,60,94,5640,13530695.75334398,2883354.3545629615
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:39,25.061919,121.548389,26.6466,102.13,60,95,5700,13530704.770222737,2883351.8967734003
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:40,25.061906,121.548453,24.1167,101.26,60,96,5760,13530711.894670144,2883350.2992104003
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:41,25.061889,121.548503,22.5629,102.07,60,97,5820,13530717.460644685,2883348.21008981
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:42,25.061881,121.548567,22.074,101.8,60,98,5880,13530724.585092096,2883347.2269743388
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:43,25.061869,121.548633,23.6908,104.22,60,99,5940,13530731.932178486,2883345.7523012515
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:44,25.061853,121.548697,25.6743,102.88,60,100,6000,13530739.056625899,2883343.7860706933
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:45,25.061836,121.548764,27.4207,101.22,60,101,6060,13530746.515031785,2883341.696951007
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:46,25.061825,121.548828,28.9616,100.74,60,102,6120,13530753.639479192,2883340.345167835
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:47,25.061808,121.548908,29.8431,100.76,60,103,6180,13530762.545038456,2883338.2560486253
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:48,25.061797,121.548992,29.4209,101.4,60,104,6240,13530771.895875683,2883336.9042657623
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:49,25.061781,121.549072,27.9411,102.44,60,105,6300,13530780.801434945,2883334.9380363603
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:50,25.061767,121.549153,27.2355,101.94,60,106,6360,13530789.818313701,2883333.217585843
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:51,25.06175,121.549219,28.8634,103.44,60,107,6420,13530797.165400092,2883331.1284676236
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:52,25.061736,121.549317,28.9579,101.57,60,108,6480,13530808.07471019,2883329.408017542
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:53,25.061719,121.549397,28.919,102.05,60,109,6540,13530816.980269454,2883327.31889985
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:54,25.061706,121.549464,29.0486,102.01,60,110,6600,13530824.438675338,2883325.721339458
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:55,25.061689,121.549544,29.8968,101.95,60,111,6660,13530833.3442346,2883323.6322222776
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:56,25.061675,121.549625,29.832,102.95,60,112,6720,13530842.361113356,2883321.911773053
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:57,25.061661,121.549708,30.445,102.18,60,113,6780,13530851.60063109,2883320.191324025
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:58,25.06165,121.549789,30.5765,101.75,60,114,6840,13530860.617509846,2883318.8395427833
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:41:59,25.061633,121.549869,29.3227,100.99,60,115,6900,13530869.52306911,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:00,25.061622,121.54995,28.256,102.34,60,116,6960,13530878.539947864,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:01,25.061608,121.550017,25.2372,101.3,60,117,7020,13530885.998353744,2883313.6781973415
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:02,25.0616,121.550081,17.4829,100.69,60,118,7080,13530893.122801159,2883312.695084125
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:03,25.061592,121.550114,14.4623,101.08,60,119,7140,13530896.796344351,2883311.711970972
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:04,25.061589,121.550147,9.7249,99.65,60,120,7200,13530900.469887547,2883311.343303556
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:05,25.061589,121.550164,6.3135,102.46,60,121,7260,13530902.362318894,2883311.343303556
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:06,25.061589,121.550164,0.0,102.46,60,122,7320,13530902.362318894,2883311.343303556
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:07,25.061589,121.550164,0.0,102.46,60,123,7380,13530902.362318894,2883311.343303556
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:08,25.061589,121.550164,0.0,102.46,60,124,7440,13530902.362318894,2883311.343303556
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:09,25.061589,121.550164,0.0,102.46,60,125,7500,13530902.362318894,2883311.343303556
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:10,25.061589,121.550164,0.0,102.46,60,126,7560,13530902.362318894,2883311.343303556
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:11,25.061592,121.550164,0.0,102.46,60,127,7620,13530902.362318894,2883311.711970972
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:12,25.061592,121.550164,0.0,102.46,60,128,7680,13530902.362318894,2883311.711970972
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:13,25.061592,121.550164,0.0,102.46,60,129,7740,13530902.362318894,2883311.711970972
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:14,25.061597,121.550164,0.0,102.46,60,130,7800,13530902.362318894,2883312.3264166852
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:15,25.061597,121.550164,0.0,102.46,60,131,7860,13530902.362318894,2883312.3264166852
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:16,25.061597,121.550164,0.0,102.46,60,132,7920,13530902.362318894,2883312.3264166852
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:17,25.061597,121.550164,0.0,102.46,60,133,7980,13530902.362318894,2883312.3264166852
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:18,25.0616,121.550164,0.0,102.46,60,134,8040,13530902.362318894,2883312.695084125
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:19,25.0616,121.550164,0.0,102.46,60,135,8100,13530902.362318894,2883312.695084125
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:20,25.0616,121.550164,0.0,102.46,60,136,8160,13530902.362318894,2883312.695084125
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:21,25.061606,121.550164,0.0,102.46,60,137,8220,13530902.362318894,2883313.4324190314
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:22,25.061606,121.550164,0.0,102.46,60,138,8280,13530902.362318894,2883313.4324190314
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:23,25.061606,121.550164,0.0,102.46,60,139,8340,13530902.362318894,2883313.4324190314
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:24,25.061606,121.550164,0.0,102.46,60,140,8400,13530902.362318894,2883313.4324190314
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:25,25.061606,121.550164,0.0,102.46,60,141,8460,13530902.362318894,2883313.4324190314
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:26,25.061606,121.550164,0.0,102.46,60,142,8520,13530902.362318894,2883313.4324190314
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:27,25.061608,121.550164,0.0,102.46,60,143,8580,13530902.362318894,2883313.6781973415
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:28,25.061608,121.550164,0.0,102.46,60,144,8640,13530902.362318894,2883313.6781973415
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:29,25.061608,121.550164,0.0,102.46,60,145,8700,13530902.362318894,2883313.6781973415
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:30,25.061608,121.550164,0.0,102.46,60,146,8760,13530902.362318894,2883313.6781973415
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:31,25.061608,121.550164,0.0,102.46,60,147,8820,13530902.362318894,2883313.6781973415
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:32,25.061608,121.550147,0.0,102.46,60,148,8880,13530900.469887547,2883313.6781973415
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:33,25.061608,121.550147,0.0,102.46,60,149,8940,13530900.469887547,2883313.6781973415
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:34,25.061614,121.550147,0.0,102.46,60,150,9000,13530900.469887547,2883314.415532296
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:35,25.061617,121.550147,0.0,102.46,60,151,9060,13530900.469887547,2883314.784199787
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:36,25.061617,121.550147,0.0,102.46,60,152,9120,13530900.469887547,2883314.784199787
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:37,25.061617,121.550147,0.0,102.46,60,153,9180,13530900.469887547,2883314.784199787
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:38,25.061617,121.550147,0.0,102.46,60,154,9240,13530900.469887547,2883314.784199787
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:39,25.061617,121.550147,0.0,102.46,60,155,9300,13530900.469887547,2883314.784199787
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:40,25.061622,121.550147,0.0,102.46,60,156,9360,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:41,25.061622,121.550147,0.0,102.46,60,157,9420,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:42,25.061622,121.550147,0.0,102.46,60,158,9480,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:43,25.061622,121.550147,0.0,102.46,60,159,9540,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:44,25.061622,121.550147,0.0,102.46,60,160,9600,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:45,25.061622,121.550147,0.0,102.46,60,161,9660,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:46,25.061622,121.550147,0.0,102.46,60,162,9720,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:47,25.061622,121.550147,0.0,102.46,60,163,9780,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:48,25.061622,121.550147,0.0,102.46,60,164,9840,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:49,25.061622,121.550147,0.0,102.46,60,165,9900,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:50,25.061622,121.550147,0.0,102.46,60,166,9960,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:51,25.061622,121.550147,0.0,102.46,60,167,10020,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:52,25.061622,121.550147,0.0,102.46,60,168,10080,13530900.469887547,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:53,25.061625,121.550147,0.0,102.46,60,169,10140,13530900.469887547,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:54,25.061625,121.550147,0.0,102.46,60,170,10200,13530900.469887547,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:55,25.061625,121.550147,0.0,102.46,60,171,10260,13530900.469887547,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:56,25.061625,121.550147,0.0,102.46,60,172,10320,13530900.469887547,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:57,25.061625,121.550147,0.0,102.46,60,173,10380,13530900.469887547,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:58,25.061625,121.550147,0.0,102.46,60,174,10440,13530900.469887547,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:42:59,25.061625,121.550147,0.0,102.46,60,175,10500,13530900.469887547,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:00,25.061625,121.550147,0.0,102.46,60,176,10560,13530900.469887547,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:01,25.061625,121.550131,0.0,102.46,60,177,10620,13530898.688775698,2883315.7673131404
