filename,datetime,lat,lon,speed,azimuth
20250408130503_000028A,2025:04:08 13:09:17,25.025431,121.534864,49.5762,6.72
20250408130503_000028A,2025:04:08 13:09:18,25.025558,121.534881,50.9281,7.64
20250408130503_000028A,2025:04:08 13:09:19,25.025683,121.534897,50.5466,7.84
20250408130503_000028A,2025:04:08 13:09:20,25.025811,121.534928,50.6726,10.12
20250408130503_000028A,2025:04:08 13:09:21,25.025931,121.534944,48.4557,10.84
20250408130503_000028A,2025:04:08 13:09:22,25.02605,121.534978,48.3928,11.36
20250408130503_000028A,2025:04:08 13:09:23,25.026172,121.534994,48.3279,12.21
20250408130503_000028A,2025:04:08 13:09:24,25.026289,121.535025,48.3816,12.17
20250408130503_000028A,2025:04:08 13:09:25,25.026411,121.535058,48.4076,10.28
20250408130503_000028A,2025:04:08 13:09:26,25.026533,121.535075,48.9484,7.23
20250408130503_000028A,2025:04:08 13:09:27,25.026656,121.535092,49.3299,3.82
20250408130503_000028A,2025:04:08 13:09:28,25.026778,121.535092,49.2836,358.96
20250408130503_000028A,2025:04:08 13:09:29,25.026906,121.535075,52.7542,357.51
20250408130503_000028A,2025:04:08 13:09:30,25.027039,121.535075,53.8321,355.03
20250408130503_000028A,2025:04:08 13:09:31,25.027169,121.535042,51.1689,350.87
20250408130503_000028A,2025:04:08 13:09:32,25.027286,121.535025,51.2504,351.01
20250408130503_000028A,2025:04:08 13:09:33,25.027414,121.534994,51.1078,348.18
20250408130503_000028A,2025:04:08 13:09:34,25.027536,121.534961,51.5393,345.88
20250408130503_000028A,2025:04:08 13:09:35,25.027661,121.534928,49.9318,343.41
20250408130503_000028A,2025:04:08 13:09:36,25.027783,121.534897,50.0299,342.04
20250408130503_000028A,2025:04:08 13:09:37,25.027908,121.534847,50.0281,342.12
20250408130503_000028A,2025:04:08 13:09:38,25.028031,121.534797,50.0836,341.88
20250408130503_000028A,2025:04:08 13:09:39,25.028153,121.534767,50.154,342.23
20250408130503_000028A,2025:04:08 13:09:40,25.028275,121.534717,49.791,341.76
20250408130503_000028A,2025:04:08 13:09:41,25.028397,121.534683,49.7873,342.08
20250408130503_000028A,2025:04:08 13:09:42,25.028517,121.534636,49.7781,342.0
20250408130503_000028A,2025:04:08 13:09:43,25.028633,121.534603,49.7484,342.99
20250408130503_000028A,2025:04:08 13:09:44,25.028753,121.534553,48.3983,341.27
20250408130503_000028A,2025:04:08 13:09:45,25.028867,121.534506,48.4891,341.9
20250408130503_000028A,2025:04:08 13:09:46,25.028983,121.534472,48.5094,342.18
20250408130503_000028A,2025:04:08 13:09:47,25.029103,121.534425,47.7946,341.51
20250408130503_000028A,2025:04:08 13:09:48,25.029211,121.534392,46.8704,342.68
20250408130503_000028A,2025:04:08 13:09:49,25.029325,121.534342,46.4796,342.99
20250408130503_000028A,2025:04:08 13:09:50,25.029436,121.534311,45.9333,342.5
20250408130503_000028A,2025:04:08 13:09:51,25.029544,121.534278,45.9722,342.71
20250408130503_000028A,2025:04:08 13:09:52,25.029656,121.534244,44.9703,342.67
20250408130503_000028A,2025:04:08 13:09:53,25.029764,121.534211,43.6831,342.99
20250408130503_000028A,2025:04:08 13:09:54,25.029867,121.534181,41.5367,343.33
20250408130503_000028A,2025:04:08 13:09:55,25.029961,121.534147,37.6345,341.69
20250408130503_000028A,2025:04:08 13:09:56,25.030042,121.534114,34.2583,342.96
20250408130503_000028A,2025:04:08 13:09:57,25.030122,121.534083,31.6507,344.18
20250408130503_000028A,2025:04:08 13:09:58,25.030197,121.534067,29.3783,344.45
20250408130503_000028A,2025:04:08 13:09:59,25.030267,121.53405,26.6781,344.25
20250408130503_000028A,2025:04:08 13:10:00,25.030322,121.534033,22.6629,338.15
20250408130503_000028A,2025:04:08 13:10:01,25.030367,121.534,19.2941,337.44
20250408130503_000028A,2025:04:08 13:10:02,25.030403,121.533983,13.9622,338.11
20250408130503_000028A,2025:04:08 13:10:03,25.030417,121.533983,8.3433,330.58
