filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:07,25.052086,121.606119,49.428,262.98,60,57,3420,13537131.244426232,2882143.5731131816
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:08,25.052075,121.605989,49.8151,262.91,60,58,3480,13537116.772892425,2882142.221437549
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:09,25.052064,121.605844,50.1429,262.8,60,59,3540,13537100.631566262,2882140.869762039
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:10,25.05205,121.605714,50.104,262.81,60,60,3600,13537086.16003246,2882139.1494479277
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:11,25.052042,121.605567,50.067,262.45,60,61,3660,13537069.796067312,2882138.166411381
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:12,25.052022,121.605419,50.0836,262.42,60,62,3720,13537053.320782674,2882135.708820295
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:13,25.052006,121.605289,49.9892,261.82,60,63,3780,13537038.849248871,2882133.7427477147
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:14,25.051989,121.605158,48.2261,262.42,60,64,3840,13537024.266395578,2882131.65379588
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:15,25.051972,121.605031,47.4797,262.38,60,65,3900,13537010.128820246,2882129.5648443345
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:16,25.051958,121.6049,47.5242,262.52,60,66,3960,13536995.545966953,2882127.8445315147
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:17,25.05195,121.604769,47.6557,262.77,60,67,4020,13536980.963113658,2882126.8614957063
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:18,25.051936,121.604639,47.7001,262.45,60,68,4080,13536966.491579859,2882125.1411831956
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:19,25.051919,121.604508,47.0667,262.05,60,69,4140,13536951.908726564,2882123.0522325533
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:20,25.051906,121.604378,45.8463,262.39,60,70,4200,13536937.437192759,2882121.454799904
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:21,25.051889,121.604264,42.8886,262.86,60,71,4260,13536924.74677081,2882119.3658497734
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:22,25.051881,121.60415,37.0326,267.66,60,72,4320,13536912.05634886,2882118.382814518
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:23,25.051867,121.604069,29.682,262.06,60,73,4380,13536903.039470105,2882116.6625029747
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:24,25.051853,121.604003,19.7368,255.96,60,74,4440,13536895.692383714,2882114.942191629
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:25,25.051847,121.603972,11.0768,258.85,60,75,4500,13536892.241479497,2882114.2049153973
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:26,25.051836,121.603939,6.3283,226.1,60,76,4560,13536888.5679363,2882112.8532424015
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:27,25.051828,121.603939,4.0707,226.1,60,77,4620,13536888.5679363,2882111.870207571
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:28,25.051819,121.603939,0.0,226.1,60,78,4680,13536888.5679363,2882110.7642934625
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:29,25.051814,121.603939,0.0,226.1,60,79,4740,13536888.5679363,2882110.149896772
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:30,25.051814,121.603939,0.0,226.1,60,80,4800,13536888.5679363,2882110.149896772
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:31,25.051811,121.603939,0.0,226.1,60,81,4860,13536888.5679363,2882109.7812587693
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:32,25.051806,121.603939,0.0,226.1,60,82,4920,13536888.5679363,2882109.1668621185
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:33,25.051806,121.603939,0.0,226.1,60,83,4980,13536888.5679363,2882109.1668621185
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:34,25.051797,121.603939,0.0,226.1,60,84,5040,13536888.5679363,2882108.060948209
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:35,25.051797,121.603939,0.0,226.1,60,85,5100,13536888.5679363,2882108.060948209
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:36,25.051783,121.603972,11.625,123.07,60,86,5160,13536892.241479497,2882106.340637845
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:37,25.051769,121.604003,15.3957,93.72,60,87,5220,13536895.692383714,2882104.6203276776
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:38,25.051769,121.604053,17.3829,85.65,60,88,5280,13536901.25835825,2882104.6203276776
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:39,25.051775,121.604103,20.4442,79.65,60,89,5340,13536906.824332792,2882105.357603439
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:40,25.051783,121.604167,24.9205,81.58,60,90,5400,13536913.948780203,2882106.340637845
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:41,25.051792,121.604247,28.2208,81.75,60,91,5460,13536922.854339464,2882107.446551628
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:42,25.051797,121.604331,28.8264,81.75,60,92,5520,13536932.20517669,2882108.060948209
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:43,25.051806,121.604428,32.7971,83.48,60,93,5580,13536943.003167298,2882109.1668621185
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:44,25.051814,121.604525,35.1454,81.9,60,94,5640,13536953.801157905,2882110.149896772
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:45,25.051822,121.604622,35.5825,81.91,60,95,5700,13536964.599148512,2882111.13293149
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:46,25.051836,121.604719,34.2953,82.65,60,96,5760,13536975.397139119,2882112.8532424015
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:47,25.051844,121.604817,33.3175,82.69,60,97,5820,13536986.306449218,2882113.8362772954
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:48,25.051856,121.6049,29.0486,80.52,60,98,5880,13536995.545966953,2882115.310829758
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:49,25.051867,121.604964,22.5092,80.25,60,99,5940,13537002.670414364,2882116.6625029747
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:50,25.051872,121.605031,18.4941,83.07,60,100,6000,13537010.128820246,2882117.2768999324
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:51,25.051881,121.605061,13.4548,80.42,60,101,6060,13537013.468404971,2882118.382814518
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:52,25.051883,121.605094,10.6768,85.71,60,102,6120,13537017.141948167,2882118.628573326
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:53,25.051889,121.605111,7.358,77.34,60,103,6180,13537019.03437951,2882119.3658497734
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:54,25.051892,121.605128,4.6133,77.34,60,104,6240,13537020.926810853,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:55,25.051897,121.605128,3.0021,77.34,60,105,6300,13537020.926810853,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:56,25.051897,121.605128,0.0,77.34,60,106,6360,13537020.926810853,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:57,25.051897,121.605111,0.0,77.34,60,107,6420,13537019.03437951,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:58,25.051897,121.605111,0.0,77.34,60,108,6480,13537019.03437951,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:52:59,25.051897,121.605111,0.0,77.34,60,109,6540,13537019.03437951,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:00,25.051897,121.605111,0.0,77.34,60,110,6600,13537019.03437951,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:01,25.051897,121.605111,0.0,77.34,60,111,6660,13537019.03437951,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:02,25.051897,121.605111,0.0,77.34,60,112,6720,13537019.03437951,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:03,25.051897,121.605111,0.0,77.34,60,113,6780,13537019.03437951,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:04,25.051892,121.605111,0.0,77.34,60,114,6840,13537019.03437951,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:05,25.051892,121.605111,0.0,77.34,60,115,6900,13537019.03437951,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:06,25.051892,121.605111,0.0,77.34,60,116,6960,13537019.03437951,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:07,25.051892,121.605111,0.0,77.34,60,117,7020,13537019.03437951,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:08,25.051892,121.605111,0.0,77.34,60,118,7080,13537019.03437951,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:09,25.051892,121.605111,0.0,77.34,60,119,7140,13537019.03437951,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:10,25.051892,121.605111,0.0,77.34,60,120,7200,13537019.03437951,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:11,25.051892,121.605111,0.0,77.34,60,121,7260,13537019.03437951,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:12,25.051892,121.605094,0.0,77.34,60,122,7320,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:13,25.051892,121.605094,0.0,77.34,60,123,7380,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:14,25.051892,121.605094,0.0,77.34,60,124,7440,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:15,25.051892,121.605094,0.0,77.34,60,125,7500,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:16,25.051892,121.605094,0.0,77.34,60,126,7560,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:17,25.051892,121.605094,0.0,77.34,60,127,7620,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:18,25.051897,121.605094,0.0,77.34,60,128,7680,13537017.141948167,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:19,25.051897,121.605094,0.0,77.34,60,129,7740,13537017.141948167,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:20,25.051897,121.605094,0.0,77.34,60,130,7800,13537017.141948167,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:21,25.051897,121.605094,0.0,77.34,60,131,7860,13537017.141948167,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:22,25.051897,121.605094,0.0,77.34,60,132,7920,13537017.141948167,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:23,25.051897,121.605094,0.0,77.34,60,133,7980,13537017.141948167,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:24,25.051897,121.605094,0.0,77.34,60,134,8040,13537017.141948167,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:25,25.051897,121.605094,0.0,77.34,60,135,8100,13537017.141948167,2882120.348885093
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:26,25.051892,121.605094,0.0,77.34,60,136,8160,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:27,25.051892,121.605094,0.0,77.34,60,137,8220,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:28,25.051892,121.605094,0.0,77.34,60,138,8280,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:29,25.051892,121.605094,0.0,77.34,60,139,8340,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:30,25.051892,121.605094,4.4448,77.34,60,140,8400,13537017.141948167,2882119.7344880113
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:31,25.0519,121.605111,11.2676,69.33,60,141,8460,13537019.03437951,2882120.7175233546
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:32,25.051906,121.605158,14.5697,82.42,60,142,8520,13537024.266395578,2882121.454799904
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:33,25.051908,121.605208,21.161,80.45,60,143,8580,13537029.832370117,2882121.700558762
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:34,25.051917,121.605272,23.2556,82.33,60,144,8640,13537036.956817528,2882122.806473673
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:35,25.051919,121.605339,27.0892,82.93,60,145,8700,13537044.415223412,2882123.0522325533
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:36,25.051928,121.605436,30.1469,82.3,60,146,8760,13537055.21321402,2882124.1581475628
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:37,25.051942,121.605517,34.0638,82.78,60,147,8820,13537064.230092773,2882125.878459962
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:38,25.051953,121.605614,37.4863,83.46,60,148,8880,13537075.02808338,2882127.230134127
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:39,25.051961,121.605728,40.0939,83.11,60,149,8940,13537087.718505329,2882128.2131699594
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:40,25.051972,121.605844,42.4127,82.8,60,150,9000,13537100.631566262,2882129.5648443345
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:41,25.051986,121.605972,44.1165,82.82,60,151,9060,13537114.880461082,2882131.285157351
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:42,25.052003,121.606086,45.2351,83.24,60,152,9120,13537127.570883036,2882133.374109135
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:43,25.052014,121.606217,45.9037,83.34,60,153,9180,13537142.153736327,2882134.7257839735
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:44,25.052031,121.606347,46.6019,83.39,60,154,9240,13537156.62527013,2882136.8147362345
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:45,25.052042,121.606478,46.7278,82.78,60,155,9300,13537171.208123425,2882138.166411381
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:46,25.052058,121.606608,47.1334,82.66,60,156,9360,13537185.679657226,2882140.1324845385
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:47,25.052075,121.606739,47.552,82.63,60,157,9420,13537200.262510521,2882142.221437549
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:48,25.052092,121.606869,48.052,82.84,60,158,9480,13537214.734044325,2882144.31039085
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:49,25.052108,121.607014,48.615,82.7,60,159,9540,13537230.875370491,2882146.2764648097
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:50,25.052125,121.607144,49.4688,83.09,60,160,9600,13537245.346904293,2882148.365418672
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:51,25.052142,121.607275,50.2448,83.01,60,161,9660,13537259.929757588,2882150.454372825
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:52,25.052156,121.607422,50.3688,83.18,60,162,9720,13537276.293722734,2882152.174688227
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:53,25.052172,121.607553,50.5763,83.14,60,163,9780,13537290.876576027,2882154.1407632125
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:54,25.052189,121.607697,50.7596,82.93,60,164,9840,13537306.906582702,2882156.2297181664
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:55,25.0522,121.607828,48.5317,83.09,60,165,9900,13537321.489435997,2882157.5813950556
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:56,25.052217,121.607958,48.9891,82.85,60,166,9960,13537335.9609698,2882159.670350487
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:57,25.052233,121.608089,49.3577,82.66,60,167,10020,13537350.543823095,2882161.63642645
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:58,25.05225,121.608236,49.7262,82.12,60,168,10080,13537366.907788241,2882163.725382444
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:53:59,25.052267,121.608367,48.9335,81.98,60,169,10140,13537381.490641532,2882165.814338727
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:00,25.052278,121.608497,48.5854,82.66,60,170,10200,13537395.962175338,2882167.166016476
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:01,25.052294,121.608625,48.4798,82.14,60,171,10260,13537410.211070158,2882169.1320934184
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:02,25.052303,121.608756,47.7279,83.89,60,172,10320,13537424.793923452,2882170.2380118114
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:03,25.052319,121.608886,48.2224,83.11,60,173,10380,13537439.265457254,2882172.2040891554
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:04,25.052331,121.609017,48.2983,83.13,60,174,10440,13537453.848310549,2882173.6786473314
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:05,25.052353,121.609164,48.965,81.78,60,175,10500,13537470.212275697,2882176.382004363
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:06,25.052369,121.609294,49.0947,81.19,60,176,10560,13537484.683809498,2882178.3480825084
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:07,25.052392,121.609425,49.165,82.57,60,177,10620,13537499.266662793,2882181.1743202927
