filename,datetime,lat,lon,speed,azimuth
20250408112610_000022A,2025:04:08 11:27:03,25.041764,121.543928,27.417,271.85
20250408112610_000022A,2025:04:08 11:27:04,25.041769,121.543831,29.0282,272.06
20250408112610_000022A,2025:04:08 11:27:05,25.041769,121.54375,30.4691,273.37
20250408112610_000022A,2025:04:08 11:27:06,25.041789,121.543669,29.0968,278.56
20250408112610_000022A,2025:04:08 11:27:07,25.041783,121.543556,34.6528,269.96
20250408112610_000022A,2025:04:08 11:27:08,25.041797,121.543442,38.442,270.76
20250408112610_000022A,2025:04:08 11:27:09,25.041808,121.543328,39.5217,269.36
20250408112610_000022A,2025:04:08 11:27:10,25.041822,121.543214,40.6681,273.55
20250408112610_000022A,2025:04:08 11:27:11,25.041833,121.5431,40.3477,272.53
20250408112610_000022A,2025:04:08 11:27:12,25.041844,121.542969,41.6237,274.88
20250408112610_000022A,2025:04:08 11:27:13,25.041869,121.542872,42.1386,275.78
20250408112610_000022A,2025:04:08 11:27:14,25.041886,121.542758,41.044,273.88
20250408112610_000022A,2025:04:08 11:27:15,25.041886,121.542644,40.5736,268.58
20250408112610_000022A,2025:04:08 11:27:16,25.041875,121.542514,42.9442,269.14
20250408112610_000022A,2025:04:08 11:27:17,25.041867,121.5424,45.0721,272.94
20250408112610_000022A,2025:04:08 11:27:18,25.041861,121.542269,45.1129,272.02
20250408112610_000022A,2025:04:08 11:27:19,25.041861,121.542156,45.7037,271.68
20250408112610_000022A,2025:04:08 11:27:20,25.041853,121.542025,47.6316,272.01
20250408112610_000022A,2025:04:08 11:27:21,25.041842,121.541894,46.9741,272.89
20250408112610_000022A,2025:04:08 11:27:22,25.041814,121.541764,46.5685,273.03
20250408112610_000022A,2025:04:08 11:27:23,25.0418,121.541633,47.3316,271.49
20250408112610_000022A,2025:04:08 11:27:24,25.041792,121.541489,47.9724,268.9
20250408112610_000022A,2025:04:08 11:27:25,25.041744,121.541358,48.2631,268.59
20250408112610_000022A,2025:04:08 11:27:26,25.041711,121.541228,47.439,268.64
20250408112610_000022A,2025:04:08 11:27:27,25.0417,121.541097,46.7111,269.68
20250408112610_000022A,2025:04:08 11:27:28,25.0417,121.540967,46.7926,271.28
20250408112610_000022A,2025:04:08 11:27:29,25.041708,121.540836,47.3668,272.09
20250408112610_000022A,2025:04:08 11:27:30,25.041711,121.540706,47.0593,271.53
20250408112610_000022A,2025:04:08 11:27:31,25.041711,121.540561,47.0371,268.63
20250408112610_000022A,2025:04:08 11:27:32,25.041728,121.540431,47.1075,272.18
20250408112610_000022A,2025:04:08 11:27:33,25.041728,121.5403,47.0612,271.61
20250408112610_000022A,2025:04:08 11:27:34,25.041747,121.540186,47.0741,271.09
20250408112610_000022A,2025:04:08 11:27:35,25.041772,121.540072,46.9723,271.21
20250408112610_000022A,2025:04:08 11:27:36,25.041781,121.539958,47.0334,270.34
20250408112610_000022A,2025:04:08 11:27:37,25.041783,121.539861,48.4354,269.89
20250408112610_000022A,2025:04:08 11:27:38,25.041783,121.539747,48.4909,268.08
20250408112610_000022A,2025:04:08 11:27:39,25.041778,121.539617,49.3206,269.45
20250408112610_000022A,2025:04:08 11:27:40,25.041769,121.539486,49.2188,265.14
20250408112610_000022A,2025:04:08 11:27:41,25.041756,121.539339,50.9393,267.05
20250408112610_000022A,2025:04:08 11:27:42,25.041744,121.539208,50.3429,268.83
20250408112610_000022A,2025:04:08 11:27:43,25.041739,121.539078,51.7301,270.6
20250408112610_000022A,2025:04:08 11:27:44,25.041739,121.538933,52.2616,271.06
20250408112610_000022A,2025:04:08 11:27:45,25.041744,121.538786,51.7671,270.24
20250408112610_000022A,2025:04:08 11:27:46,25.041739,121.538639,52.2394,271.02
20250408112610_000022A,2025:04:08 11:27:47,25.041731,121.538508,49.9725,271.1
20250408112610_000022A,2025:04:08 11:27:48,25.041739,121.538378,49.9336,268.83
20250408112610_000022A,2025:04:08 11:27:49,25.041761,121.538233,50.0633,272.36
20250408112610_000022A,2025:04:08 11:27:50,25.041778,121.538086,49.2817,271.2
20250408112610_000022A,2025:04:08 11:27:51,25.041772,121.537956,48.202,269.83
20250408112610_000022A,2025:04:08 11:27:52,25.041756,121.537825,48.9354,267.07
20250408112610_000022A,2025:04:08 11:27:53,25.041783,121.537694,47.8835,271.86
20250408112610_000022A,2025:04:08 11:27:54,25.041797,121.53755,47.8686,270.92
20250408112610_000022A,2025:04:08 11:27:55,25.041806,121.537419,47.9538,269.64
20250408112610_000022A,2025:04:08 11:27:56,25.041806,121.537272,47.9575,270.33
20250408112610_000022A,2025:04:08 11:27:57,25.041806,121.537142,47.8742,271.95
20250408112610_000022A,2025:04:08 11:27:58,25.041808,121.537011,48.778,276.23
20250408112610_000022A,2025:04:08 11:27:59,25.041817,121.536897,43.9646,277.6
20250408112610_000022A,2025:04:08 11:28:00,25.041833,121.536767,44.9017,278.45
20250408112610_000022A,2025:04:08 11:28:01,25.041867,121.536653,44.5573,279.72
20250408112610_000022A,2025:04:08 11:28:02,25.041892,121.536522,44.072,280.48
20250408112610_000022A,2025:04:08 11:28:03,25.041906,121.536408,43.6739,280.17
20250408112610_000022A,2025:04:08 11:28:04,25.041919,121.536281,42.2515,278.23
20250408112610_000022A,2025:04:08 11:28:05,25.041931,121.536167,39.6013,276.52
20250408112610_000022A,2025:04:08 11:28:06,25.041939,121.536053,35.3732,276.62
20250408112610_000022A,2025:04:08 11:28:07,25.041947,121.535969,30.0246,278.18
20250408112610_000022A,2025:04:08 11:28:08,25.041953,121.535889,25.552,277.27
20250408112610_000022A,2025:04:08 11:28:09,25.041956,121.535822,19.4979,278.55
20250408112610_000022A,2025:04:08 11:28:10,25.041958,121.535792,14.5363,276.54
20250408112610_000022A,2025:04:08 11:28:11,25.041958,121.535758,11.5083,276.83
20250408112610_000022A,2025:04:08 11:28:12,25.041967,121.535725,8.5377,278.62
20250408112610_000022A,2025:04:08 11:28:13,25.041972,121.535708,5.4615,280.76
20250408112610_000022A,2025:04:08 11:28:14,25.041975,121.535708,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:15,25.041981,121.535708,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:16,25.041983,121.535708,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:17,25.041983,121.535708,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:18,25.041975,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:19,25.041975,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:20,25.041975,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:21,25.041972,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:22,25.041972,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:23,25.041972,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:24,25.041972,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:25,25.041972,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:26,25.041967,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:27,25.041967,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:28,25.041967,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:29,25.041967,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:30,25.041967,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:31,25.041967,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:32,25.041967,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:33,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:34,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:35,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:36,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:37,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:38,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:39,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:40,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:41,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:42,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:43,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:44,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:45,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:46,25.041964,121.535694,0.0,280.76
20250408112610_000022A,2025:04:08 11:28:47,25.041967,121.535694,2.1854,280.76
20250408112610_000022A,2025:04:08 11:28:48,25.041967,121.535694,6.6728,268.28
20250408112610_000022A,2025:04:08 11:28:49,25.041967,121.535661,12.5806,272.91
20250408112610_000022A,2025:04:08 11:28:50,25.041972,121.535611,18.2589,277.61
20250408112610_000022A,2025:04:08 11:28:51,25.041975,121.535547,22.8166,276.04
20250408112610_000022A,2025:04:08 11:28:52,25.041983,121.535481,26.7651,278.29
20250408112610_000022A,2025:04:08 11:28:53,25.041992,121.5354,28.1726,278.83
20250408112610_000022A,2025:04:08 11:28:54,25.042006,121.535319,29.7653,278.93
20250408112610_000022A,2025:04:08 11:28:55,25.042019,121.535239,31.4062,279.08
20250408112610_000022A,2025:04:08 11:28:56,25.042033,121.535156,32.5415,279.32
20250408112610_000022A,2025:04:08 11:28:57,25.042044,121.535058,33.7694,279.02
20250408112610_000022A,2025:04:08 11:28:58,25.042058,121.534961,36.2325,279.46
20250408112610_000022A,2025:04:08 11:28:59,25.042072,121.534864,38.4679,280.11
20250408112610_000022A,2025:04:08 11:29:00,25.042089,121.534767,40.018,279.64
20250408112610_000022A,2025:04:08 11:29:01,25.042103,121.534653,42.3682,279.66
20250408112610_000022A,2025:04:08 11:29:02,25.042122,121.534539,44.0517,281.07
20250408112610_000022A,2025:04:08 11:29:03,25.042142,121.534408,44.122,279.36
20250408112610_000022A,2025:04:08 11:29:04,25.042156,121.534294,43.4998,278.1
20250408112610_000022A,2025:04:08 11:29:05,25.042172,121.534181,42.5756,278.87
20250408112610_000022A,2025:04:08 11:29:06,25.0422,121.534067,41.7182,279.26
20250408112610_000022A,2025:04:08 11:29:07,25.042236,121.533953,40.4829,281.74
20250408112610_000022A,2025:04:08 11:29:08,25.042247,121.533856,37.3104,279.59
20250408112610_000022A,2025:04:08 11:29:09,25.042264,121.533739,35.9214,282.26
20250408112610_000022A,2025:04:08 11:29:10,25.042286,121.533658,33.3953,282.76
20250408112610_000022A,2025:04:08 11:29:11,25.042297,121.533578,29.9691,281.85
20250408112610_000022A,2025:04:08 11:29:12,25.042314,121.533497,25.728,281.08
20250408112610_000022A,2025:04:08 11:29:13,25.042322,121.533431,21.2536,281.07
20250408112610_000022A,2025:04:08 11:29:14,25.042339,121.533383,16.7143,285.07
20250408112610_000022A,2025:04:08 11:29:15,25.042342,121.533333,12.2436,283.72
20250408112610_000022A,2025:04:08 11:29:16,25.042358,121.533317,8.4544,283.94
20250408112610_000022A,2025:04:08 11:29:17,25.042358,121.5333,3.7281,283.94
20250408112610_000022A,2025:04:08 11:29:18,25.042361,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:19,25.042358,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:20,25.042358,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:21,25.042358,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:22,25.042356,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:23,25.042356,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:24,25.042356,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:25,25.042356,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:26,25.042358,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:27,25.042358,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:28,25.042358,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:29,25.042361,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:30,25.042361,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:31,25.042367,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:32,25.042369,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:33,25.042369,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:34,25.042367,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:35,25.042367,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:36,25.042367,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:37,25.042369,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:38,25.042369,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:39,25.042369,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:40,25.042369,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:41,25.042369,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:42,25.042369,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:43,25.042369,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:44,25.042375,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:45,25.042378,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:46,25.042386,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:47,25.042386,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:48,25.042386,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:49,25.042386,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:50,25.042386,121.533317,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:51,25.042386,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:52,25.042386,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:53,25.042392,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:54,25.042392,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:55,25.042392,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:56,25.042392,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:57,25.042392,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:58,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:29:59,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:30:00,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:30:01,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:30:02,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:30:03,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:30:04,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:30:05,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:30:06,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:30:07,25.042394,121.5333,0.0,283.94
20250408112610_000022A,2025:04:08 11:30:08,25.042392,121.5333,4.9615,278.88
20250408112610_000022A,2025:04:08 11:30:09,25.042392,121.533269,10.9601,281.18
20250408112610_000022A,2025:04:08 11:30:10,25.042394,121.533236,16.3772,281.54
20250408112610_000022A,2025:04:08 11:30:11,25.042403,121.533186,20.7609,278.19
20250408112610_000022A,2025:04:08 11:30:12,25.042417,121.533139,21.0943,278.79
20250408112610_000022A,2025:04:08 11:30:13,25.042428,121.533072,21.3887,281.91
20250408112610_000022A,2025:04:08 11:30:14,25.042439,121.533008,23.0537,283.12
20250408112610_000022A,2025:04:08 11:30:15,25.042456,121.532942,25.9169,282.84
20250408112610_000022A,2025:04:08 11:30:16,25.042472,121.532861,28.3597,283.94
20250408112610_000022A,2025:04:08 11:30:17,25.042481,121.532764,30.7839,282.77
20250408112610_000022A,2025:04:08 11:30:18,25.042492,121.532683,33.4379,281.42
20250408112610_000022A,2025:04:08 11:30:19,25.042508,121.532583,34.9565,283.63
20250408112610_000022A,2025:04:08 11:30:20,25.042514,121.532503,33.9527,285.94
20250408112610_000022A,2025:04:08 11:30:21,25.042522,121.532422,32.5119,284.64
20250408112610_000022A,2025:04:08 11:30:22,25.04255,121.532342,33.6842,284.55
20250408112610_000022A,2025:04:08 11:30:23,25.042578,121.532242,35.9325,284.82
20250408112610_000022A,2025:04:08 11:30:24,25.042611,121.532144,39.6735,288.58
20250408112610_000022A,2025:04:08 11:30:25,25.042644,121.532031,41.3737,288.54
20250408112610_000022A,2025:04:08 11:30:26,25.042683,121.531917,44.9666,290.95
20250408112610_000022A,2025:04:08 11:30:27,25.042719,121.531803,45.6574,289.43
20250408112610_000022A,2025:04:08 11:30:28,25.042758,121.531689,46.5741,288.02
20250408112610_000022A,2025:04:08 11:30:29,25.042789,121.531558,47.7112,286.73
20250408112610_000022A,2025:04:08 11:30:30,25.042822,121.531428,47.6168,285.21
20250408112610_000022A,2025:04:08 11:30:31,25.042856,121.5313,48.5576,285.92
20250408112610_000022A,2025:04:08 11:30:32,25.042892,121.531169,48.1038,286.23
20250408112610_000022A,2025:04:08 11:30:33,25.042928,121.531039,48.0168,285.46
20250408112610_000022A,2025:04:08 11:30:34,25.042956,121.530908,47.9575,284.22
20250408112610_000022A,2025:04:08 11:30:35,25.042994,121.530794,48.0983,288.3
20250408112610_000022A,2025:04:08 11:30:36,25.043033,121.530664,46.2926,287.77
20250408112610_000022A,2025:04:08 11:30:37,25.043069,121.53055,39.8569,287.71
20250408112610_000022A,2025:04:08 11:30:38,25.043103,121.530453,33.1545,289.3
20250408112610_000022A,2025:04:08 11:30:39,25.043139,121.530386,27.154,290.47
20250408112610_000022A,2025:04:08 11:30:40,25.043156,121.530339,16.4884,281.7
20250408112610_000022A,2025:04:08 11:30:41,25.043175,121.530306,7.2598,281.96
20250408112610_000022A,2025:04:08 11:30:42,25.043189,121.530289,3.7985,281.96
20250408112610_000022A,2025:04:08 11:30:43,25.043189,121.530289,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:44,25.043189,121.530289,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:45,25.043189,121.530289,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:46,25.043183,121.530289,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:47,25.043183,121.530289,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:48,25.043183,121.530289,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:49,25.043183,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:50,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:51,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:52,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:53,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:54,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:55,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:56,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:57,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:58,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:30:59,25.043189,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:00,25.043192,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:01,25.043192,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:02,25.043197,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:03,25.043197,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:04,25.043197,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:05,25.043197,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:06,25.0432,121.530306,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:07,25.0432,121.530322,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:08,25.0432,121.530322,0.0,281.96
20250408112610_000022A,2025:04:08 11:31:09,25.043206,121.530322,0.0,281.96
