filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:18,25.056506,121.560286,0.0,356.33,60,14,840,13532029.138204703,2882686.710775259
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:19,25.056506,121.560286,0.0,356.33,60,15,900,13532029.138204703,2882686.710775259
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:20,25.056506,121.560286,0.0,356.33,60,16,960,13532029.138204703,2882686.710775259
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:21,25.056506,121.560286,0.0,356.33,60,17,1020,13532029.138204703,2882686.710775259
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:22,25.056506,121.560286,0.0,356.33,60,18,1080,13532029.138204703,2882686.710775259
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:23,25.056506,121.560286,0.0,356.33,60,19,1140,13532029.138204703,2882686.710775259
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:24,25.056506,121.560286,0.0,356.33,60,20,1200,13532029.138204703,2882686.710775259
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:25,25.056511,121.560269,0.0,356.33,60,21,1260,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:26,25.056511,121.560269,0.0,356.33,60,22,1320,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:27,25.056511,121.560269,0.0,356.33,60,23,1380,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:28,25.056511,121.560269,0.0,356.33,60,24,1440,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:29,25.056511,121.560269,0.0,356.33,60,25,1500,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:30,25.056511,121.560269,0.0,356.33,60,26,1560,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:31,25.056511,121.560269,0.0,356.33,60,27,1620,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:32,25.056511,121.560269,0.0,356.33,60,28,1680,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:33,25.056511,121.560269,0.0,356.33,60,29,1740,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:34,25.056511,121.560269,0.0,356.33,60,30,1800,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:35,25.056511,121.560269,0.0,356.33,60,31,1860,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:36,25.056511,121.560269,0.0,356.33,60,32,1920,13532027.24577336,2882687.32519547
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:37,25.056514,121.560269,0.0,356.33,60,33,1980,13532027.24577336,2882687.6938476088
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:38,25.056514,121.560269,0.0,356.33,60,34,2040,13532027.24577336,2882687.6938476088
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:39,25.056514,121.560269,0.0,356.33,60,35,2100,13532027.24577336,2882687.6938476088
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:40,25.056514,121.560269,0.0,356.33,60,36,2160,13532027.24577336,2882687.6938476088
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:41,25.056519,121.560269,0.0,356.33,60,37,2220,13532027.24577336,2882688.3082678597
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:42,25.056519,121.560269,0.0,356.33,60,38,2280,13532027.24577336,2882688.3082678597
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:43,25.056519,121.560269,0.0,356.33,60,39,2340,13532027.24577336,2882688.3082678597
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:44,25.056519,121.560269,0.0,356.33,60,40,2400,13532027.24577336,2882688.3082678597
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:45,25.056522,121.560269,0.0,356.33,60,41,2460,13532027.24577336,2882688.676920023
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:46,25.056522,121.560269,0.0,356.33,60,42,2520,13532027.24577336,2882688.676920023
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:47,25.056522,121.560269,3.567,356.33,60,43,2580,13532027.24577336,2882688.676920023
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:48,25.056531,121.560269,7.8562,357.44,60,44,2640,13532027.24577336,2882689.7828765656
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:49,25.056558,121.560269,11.1287,8.61,60,45,2700,13532027.24577336,2882693.100746681
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:50,25.056592,121.560286,14.0215,15.81,60,46,2760,13532029.138204703,2882697.2788063847
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:51,25.056619,121.560303,12.8918,47.25,60,47,2820,13532031.030636046,2882700.596678152
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:52,25.056642,121.560336,12.9177,62.08,60,48,2880,13532034.704179242,2882703.423013937
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:53,25.056653,121.560367,14.3715,76.22,60,49,2940,13532038.155083455,2882704.774739935
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:54,25.056656,121.560417,16.7439,82.36,60,50,3000,13532043.721057994,2882705.1433925014
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:55,25.056664,121.560467,14.4567,87.78,60,51,3060,13532049.287032537,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:56,25.056664,121.560497,8.3025,87.57,60,52,3120,13532052.62661726,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:57,25.056661,121.560514,0.0,87.57,60,53,3180,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:58,25.056661,121.560531,0.0,87.57,60,54,3240,13532056.411479948,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:50:59,25.056661,121.560514,0.0,87.57,60,55,3300,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:00,25.056661,121.560514,0.0,87.57,60,56,3360,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:01,25.056661,121.560514,0.0,87.57,60,57,3420,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:02,25.056661,121.560514,0.0,87.57,60,58,3480,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:03,25.056661,121.560514,0.0,87.57,60,59,3540,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:04,25.056661,121.560514,0.0,87.57,60,60,3600,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:05,25.056664,121.560514,0.0,87.57,60,61,3660,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:06,25.056664,121.560514,0.0,87.57,60,62,3720,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:07,25.056664,121.560514,0.0,87.57,60,63,3780,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:08,25.056664,121.560514,0.0,87.57,60,64,3840,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:09,25.056664,121.560514,0.0,87.57,60,65,3900,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:10,25.056664,121.560514,0.0,87.57,60,66,3960,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:11,25.056664,121.560514,0.0,87.57,60,67,4020,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:12,25.056661,121.560514,0.0,87.57,60,68,4080,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:13,25.056661,121.560514,0.0,87.57,60,69,4140,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:14,25.056664,121.560514,0.0,87.57,60,70,4200,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:15,25.056664,121.560514,0.0,87.57,60,71,4260,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:16,25.056664,121.560514,0.0,87.57,60,72,4320,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:17,25.056664,121.560514,0.0,87.57,60,73,4380,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:18,25.056664,121.560514,0.0,87.57,60,74,4440,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:19,25.056664,121.560514,0.0,87.57,60,75,4500,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:20,25.056664,121.560514,0.0,87.57,60,76,4560,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:21,25.056664,121.560514,0.0,87.57,60,77,4620,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:22,25.056664,121.560514,0.0,87.57,60,78,4680,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:23,25.056664,121.560514,0.0,87.57,60,79,4740,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:24,25.056664,121.560514,0.0,87.57,60,80,4800,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:25,25.056661,121.560514,0.0,87.57,60,81,4860,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:26,25.056661,121.560514,0.0,87.57,60,82,4920,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:27,25.056661,121.560514,0.0,87.57,60,83,4980,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:28,25.056661,121.560514,0.0,87.57,60,84,5040,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:29,25.056661,121.560514,0.0,87.57,60,85,5100,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:30,25.056661,121.560514,3.1243,87.57,60,86,5160,13532054.519048601,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:31,25.056664,121.560514,6.4357,76.41,60,87,5220,13532054.519048601,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:32,25.056656,121.560547,8.3544,85.77,60,88,5280,13532058.192591798,2882705.1433925014
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:33,25.056656,121.560581,7.1524,80.32,60,89,5340,13532061.977454485,2882705.1433925014
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:34,25.056661,121.560594,7.6525,79.13,60,90,5400,13532063.424607867,2882705.757813465
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:35,25.056664,121.560611,5.4264,71.18,60,91,5460,13532065.317039208,2882706.126466055
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:36,25.056672,121.560628,3.9003,63.36,60,92,5520,13532067.209470551,2882707.109539672
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:37,25.056681,121.560628,5.0763,67.82,60,93,5580,13532067.209470551,2882708.2154975682
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:38,25.056689,121.560644,7.3006,54.15,60,94,5640,13532068.990582407,2882709.198571322
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:39,25.056711,121.560661,9.9897,32.65,60,95,5700,13532070.883013748,2882711.902024476
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:40,25.056742,121.560678,13.8381,15.52,60,96,5760,13532072.775445094,2882715.711436562
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:41,25.056783,121.560678,17.794,359.35,60,97,5820,13532072.775445094,2882720.7496927367
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:42,25.056831,121.560678,20.6794,352.37,60,98,5880,13532072.775445094,2882726.6481411313
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:43,25.056886,121.560678,21.2184,350.43,60,99,5940,13532072.775445094,2882733.406782757
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:44,25.056942,121.560661,24.3908,350.2,60,100,6000,13532070.883013748,2882740.288311893
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:45,25.057003,121.560661,26.2262,351.21,60,101,6060,13532070.883013748,2882747.784266851
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:46,25.057072,121.560644,24.7094,354.57,60,102,6120,13532068.990582407,2882756.263302366
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:47,25.057128,121.560644,20.7294,352.34,60,103,6180,13532068.990582407,2882763.1448419453
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:48,25.057175,121.560628,13.8437,351.04,60,104,6240,13532067.209470551,2882768.9204222336
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:49,25.057203,121.560628,6.9709,355.68,60,105,6300,13532067.209470551,2882772.361194522
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:50,25.057214,121.560611,0.0,355.68,60,106,6360,13532065.317039208,2882773.712926707
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:51,25.057222,121.560628,0.0,355.68,60,107,6420,13532067.209470551,2882774.6960047376
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:52,25.057233,121.560611,0.0,355.68,60,108,6480,13532065.317039208,2882776.0477371328
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:53,25.057264,121.560628,13.9789,352.82,60,109,6540,13532067.209470551,2882779.8571654446
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:54,25.057311,121.560628,19.972,358.96,60,110,6600,13532067.209470551,2882785.632752142
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:55,25.057369,121.560628,24.5557,357.54,60,111,6660,13532067.209470551,2882792.7600749503
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:56,25.057439,121.560628,28.743,356.24,60,112,6720,13532067.209470551,2882801.3620207626
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:57,25.057519,121.560611,32.097,352.3,60,113,6780,13532065.317039208,2882811.1928219935
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:58,25.057606,121.560611,33.6157,355.97,60,114,6840,13532065.317039208,2882821.8838256164
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:51:59,25.057686,121.560594,35.2954,353.65,60,115,6900,13532063.424607867,2882831.7146402434
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:00,25.057772,121.560581,34.4824,352.26,60,116,6960,13532061.977454485,2882842.282773125
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:01,25.057861,121.560564,35.9529,354.59,60,117,7020,13532060.085023144,2882853.219569614
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:02,25.057947,121.560547,34.1768,354.37,60,118,7080,13532058.192591798,2882863.7877175873
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:03,25.058033,121.560547,34.2731,356.99,60,119,7140,13532058.192591798,2882874.3558729766
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:04,25.058122,121.560547,33.9416,354.76,60,120,7200,13532058.192591798,2882885.292692759
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:05,25.058208,121.560531,35.5084,354.81,60,121,7260,13532056.411479948,2882895.86086324
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:06,25.058297,121.560531,33.8546,356.11,60,122,7320,13532056.411479948,2882906.7976986407
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:07,25.058378,121.560531,31.5192,353.09,60,123,7380,13532056.411479948,2882916.751454617
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:08,25.058456,121.560514,29.5005,356.05,60,124,7440,13532054.519048601,2882926.3365591825
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:09,25.058528,121.560514,25.0816,355.61,60,125,7500,13532054.519048601,2882935.184353427
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:10,25.058581,121.560514,18.4811,355.17,60,126,7560,13532054.519048601,2882941.697316401
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:11,25.058625,121.560514,16.2809,357.13,60,127,7620,13532054.519048601,2882947.104306671
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:12,25.058667,121.560514,17.3958,357.25,60,128,7680,13532054.519048601,2882952.2655264665
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:13,25.058717,121.560514,19.6497,357.03,60,129,7740,13532054.519048601,2882958.409838054
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:14,25.058764,121.560514,21.2017,356.14,60,130,7800,13532054.519048601,2882964.185493231
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:15,25.058822,121.560514,21.5777,354.1,60,131,7860,13532054.519048601,2882971.3129005455
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:16,25.058875,121.560497,21.2628,353.15,60,132,7920,13532052.62661726,2882977.8258791463
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:17,25.058928,121.560497,20.9109,352.92,60,133,7980,13532052.62661726,2882984.3388605625
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:18,25.058981,121.560497,19.8849,353.46,60,134,8040,13532052.62661726,2882990.8518447964
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:19,25.059025,121.560481,15.7216,347.14,60,135,8100,13532050.845505405,2882996.258852715
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:20,25.059067,121.560481,17.92,350.24,60,136,8160,13532050.845505405,2883001.420089358
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:21,25.059111,121.560481,18.5682,346.95,60,137,8220,13532050.845505405,2883006.827101072
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:22,25.059158,121.560467,20.7183,350.27,60,138,8280,13532049.287032537,2883012.6027748194
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:23,25.059217,121.56045,23.4815,351.78,60,139,8340,13532047.39460119,2883019.8530918085
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:24,25.059272,121.56045,23.8278,351.34,60,140,8400,13532047.39460119,2883026.611865027
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:25,25.059333,121.560433,24.8224,348.45,60,141,8460,13532045.50216985,2883034.1079625078
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:26,25.059394,121.560417,25.2354,349.57,60,142,8520,13532043.721057994,2883041.604063721
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:27,25.059461,121.560417,24.9001,352.74,60,143,8580,13532043.721057994,2883049.837490665
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:28,25.059525,121.560417,26.8503,354.19,60,144,8640,13532043.721057994,2883057.7022609045
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:29,25.059594,121.5604,29.7987,355.77,60,145,8700,13532041.828626653,2883066.181470921
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:30,25.059672,121.5604,30.6728,356.71,60,146,8760,13532041.828626653,2883075.766670602
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:31,25.05975,121.5604,32.1266,356.2,60,147,8820,13532041.828626653,2883085.3518763836
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:32,25.059836,121.5604,33.9472,354.1,60,148,8880,13532041.828626653,2883095.920187267
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:33,25.059919,121.560383,33.8342,354.4,60,149,8940,13532039.93619531,2883106.119843176
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:34,25.060006,121.560383,33.7175,359.93,60,150,9000,13532039.93619531,2883116.8110561846
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:35,25.060094,121.560383,34.9398,356.28,60,151,9060,13532039.93619531,2883127.6251644194
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:36,25.060181,121.560367,35.3954,355.73,60,152,9120,13532038.155083455,2883138.316392696
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:37,25.060269,121.560353,34.6194,354.78,60,153,9180,13532036.596610587,2883149.1305163763
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:38,25.060356,121.560353,32.0803,354.21,60,154,9240,13532036.596610587,2883159.821759921
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:39,25.060433,121.560336,28.7375,354.94,60,155,9300,13532034.704179242,2883169.2841312313
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:40,25.060503,121.560336,28.1615,356.52,60,156,9360,13532034.704179242,2883177.886292126
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:41,25.060575,121.560319,28.5356,356.08,60,157,9420,13532032.8117479,2883186.734234174
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:42,25.060644,121.560319,29.056,356.19,60,158,9480,13532032.8117479,2883195.2135168486
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:43,25.060722,121.560319,30.1135,355.54,60,159,9540,13532032.8117479,2883204.798798665
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:44,25.060794,121.560303,30.5561,355.95,60,160,9600,13532031.030636046,2883213.6467565265
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:45,25.060878,121.560303,31.1932,356.43,60,161,9660,13532031.030636046,2883223.9693806027
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:46,25.060953,121.560303,31.6877,355.14,60,162,9720,13532031.030636046,2883233.186015222
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:47,25.061036,121.560286,31.734,354.89,60,163,9780,13532029.138204703,2883243.3857641113
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:48,25.061117,121.560286,31.6933,354.46,60,164,9840,13532029.138204703,2883253.339742579
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:49,25.061194,121.560269,30.2598,352.79,60,165,9900,13532027.24577336,2883262.8021726557
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:50,25.061272,121.560269,27.9689,352.1,60,166,9960,13532027.24577336,2883272.387497497
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:51,25.061342,121.560253,25.9928,352.95,60,167,10020,13532025.464661507,2883280.989717294
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:52,25.0614,121.560239,23.8482,351.57,60,168,10080,13532023.906188635,2883288.117274563
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:53,25.061461,121.560239,24.752,356.82,60,169,10140,13532023.906188635,2883295.6135022272
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:54,25.061528,121.560239,24.8798,354.59,60,170,10200,13532023.906188635,2883303.84706806
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:55,25.061592,121.560239,27.0355,357.76,60,171,10260,13532023.906188635,2883311.711970972
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:56,25.061661,121.560222,29.0116,356.55,60,172,10320,13532022.013757292,2883320.191324025
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:57,25.061739,121.560222,30.6099,354.82,60,173,10380,13532022.013757292,2883329.7766854
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:58,25.061817,121.560222,30.1246,355.65,60,174,10440,13532022.013757292,2883339.362052877
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:52:59,25.061889,121.560206,30.9247,354.68,60,175,10500,13532020.232645437,2883348.21008981
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:00,25.061964,121.560206,27.2022,354.15,60,176,10560,13532020.232645437,2883357.4268004782
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:01,25.062028,121.560189,25.0039,354.21,60,177,10620,13532018.340214096,2883365.2917313767
