filename,datetime,lat,lon,speed,azimuth
20250408111610_000020A,2025:04:08 11:17:02,25.04095,121.57225,27.843,270.68
20250408111610_000020A,2025:04:08 11:17:03,25.040964,121.572167,30.1635,272.0
20250408111610_000020A,2025:04:08 11:17:04,25.040986,121.572069,31.6359,271.79
20250408111610_000020A,2025:04:08 11:17:05,25.041003,121.571972,32.2785,270.43
20250408111610_000020A,2025:04:08 11:17:06,25.041008,121.571875,33.3156,270.51
20250408111610_000020A,2025:04:08 11:17:07,25.041017,121.571778,34.4954,270.31
20250408111610_000020A,2025:04:08 11:17:08,25.041039,121.571681,36.4863,274.86
20250408111610_000020A,2025:04:08 11:17:09,25.041056,121.571583,37.1307,271.98
20250408111610_000020A,2025:04:08 11:17:10,25.041069,121.571483,36.0862,273.86
20250408111610_000020A,2025:04:08 11:17:11,25.041069,121.571386,34.525,271.89
20250408111610_000020A,2025:04:08 11:17:12,25.041072,121.571306,34.5694,272.52
20250408111610_000020A,2025:04:08 11:17:13,25.041072,121.571208,35.0398,272.61
20250408111610_000020A,2025:04:08 11:17:14,25.041081,121.571111,35.5788,273.83
20250408111610_000020A,2025:04:08 11:17:15,25.041086,121.571011,35.8862,275.03
20250408111610_000020A,2025:04:08 11:17:16,25.041089,121.570914,35.8603,271.18
20250408111610_000020A,2025:04:08 11:17:17,25.041092,121.5708,35.3751,271.7
20250408111610_000020A,2025:04:08 11:17:18,25.041114,121.570703,34.3527,271.29
20250408111610_000020A,2025:04:08 11:17:19,25.041122,121.570606,34.8898,271.61
20250408111610_000020A,2025:04:08 11:17:20,25.041122,121.570508,35.8936,270.99
20250408111610_000020A,2025:04:08 11:17:21,25.041122,121.570394,35.8973,271.22
20250408111610_000020A,2025:04:08 11:17:22,25.041122,121.570314,35.0676,271.3
20250408111610_000020A,2025:04:08 11:17:23,25.041122,121.570214,34.9954,271.42
20250408111610_000020A,2025:04:08 11:17:24,25.041125,121.570117,35.4195,271.41
20250408111610_000020A,2025:04:08 11:17:25,25.041131,121.570019,35.7473,271.41
20250408111610_000020A,2025:04:08 11:17:26,25.041133,121.569922,35.8418,271.6
20250408111610_000020A,2025:04:08 11:17:27,25.041131,121.569842,35.275,271.1
20250408111610_000020A,2025:04:08 11:17:28,25.041125,121.569742,34.325,272.58
20250408111610_000020A,2025:04:08 11:17:29,25.041131,121.569661,34.2231,273.6
20250408111610_000020A,2025:04:08 11:17:30,25.041133,121.569564,33.123,274.8
20250408111610_000020A,2025:04:08 11:17:31,25.041139,121.569467,31.447,276.02
20250408111610_000020A,2025:04:08 11:17:32,25.041139,121.569386,29.8839,274.77
20250408111610_000020A,2025:04:08 11:17:33,25.041139,121.569303,28.919,274.04
20250408111610_000020A,2025:04:08 11:17:34,25.041139,121.569222,29.2505,271.05
20250408111610_000020A,2025:04:08 11:17:35,25.041139,121.569142,28.9579,271.48
20250408111610_000020A,2025:04:08 11:17:36,25.041133,121.569058,27.4207,270.97
20250408111610_000020A,2025:04:08 11:17:37,25.041133,121.568978,26.3058,269.39
20250408111610_000020A,2025:04:08 11:17:38,25.041131,121.568914,27.38,272.58
20250408111610_000020A,2025:04:08 11:17:39,25.041114,121.568831,29.2746,270.58
20250408111610_000020A,2025:04:08 11:17:40,25.0411,121.568733,31.484,268.02
20250408111610_000020A,2025:04:08 11:17:41,25.041089,121.568653,33.7212,269.7
20250408111610_000020A,2025:04:08 11:17:42,25.041092,121.568556,35.1084,269.92
20250408111610_000020A,2025:04:08 11:17:43,25.041097,121.568458,36.7937,270.43
20250408111610_000020A,2025:04:08 11:17:44,25.0411,121.568358,37.8067,271.53
20250408111610_000020A,2025:04:08 11:17:45,25.041106,121.568244,39.0031,270.68
20250408111610_000020A,2025:04:08 11:17:46,25.041106,121.568147,40.5162,270.28
20250408111610_000020A,2025:04:08 11:17:47,25.041108,121.568033,42.4238,273.04
20250408111610_000020A,2025:04:08 11:17:48,25.041114,121.567919,43.9794,273.62
20250408111610_000020A,2025:04:08 11:17:49,25.041122,121.567806,45.3647,273.95
20250408111610_000020A,2025:04:08 11:17:50,25.041122,121.567675,45.7037,273.07
20250408111610_000020A,2025:04:08 11:17:51,25.041139,121.567544,47.0389,275.54
20250408111610_000020A,2025:04:08 11:17:52,25.041178,121.567417,45.4259,275.49
20250408111610_000020A,2025:04:08 11:17:53,25.041169,121.567303,44.498,271.9
20250408111610_000020A,2025:04:08 11:17:54,25.041178,121.567172,44.4295,270.22
20250408111610_000020A,2025:04:08 11:17:55,25.041167,121.567042,44.4443,271.22
20250408111610_000020A,2025:04:08 11:17:56,25.041167,121.566928,43.8017,268.62
20250408111610_000020A,2025:04:08 11:17:57,25.041167,121.566797,43.4757,270.61
20250408111610_000020A,2025:04:08 11:17:58,25.041167,121.566667,42.9349,271.56
20250408111610_000020A,2025:04:08 11:17:59,25.041169,121.566553,43.5813,271.27
20250408111610_000020A,2025:04:08 11:18:00,25.041167,121.566422,43.9202,271.67
20250408111610_000020A,2025:04:08 11:18:01,25.041169,121.566308,45.1795,271.95
20250408111610_000020A,2025:04:08 11:18:02,25.041175,121.566194,45.6685,273.6
20250408111610_000020A,2025:04:08 11:18:03,25.041169,121.566064,43.5924,269.46
20250408111610_000020A,2025:04:08 11:18:04,25.041161,121.56595,42.4904,267.0
20250408111610_000020A,2025:04:08 11:18:05,25.041158,121.565853,40.7107,269.07
20250408111610_000020A,2025:04:08 11:18:06,25.041133,121.565739,38.7938,270.71
20250408111610_000020A,2025:04:08 11:18:07,25.041117,121.565642,35.5417,268.73
20250408111610_000020A,2025:04:08 11:18:08,25.041089,121.565561,30.5061,268.25
20250408111610_000020A,2025:04:08 11:18:09,25.041086,121.565478,24.3427,268.5
20250408111610_000020A,2025:04:08 11:18:10,25.041072,121.565431,17.8737,269.74
20250408111610_000020A,2025:04:08 11:18:11,25.041072,121.565397,9.8878,268.37
20250408111610_000020A,2025:04:08 11:18:12,25.041081,121.565381,4.3429,268.37
20250408111610_000020A,2025:04:08 11:18:13,25.041081,121.565397,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:14,25.041078,121.565397,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:15,25.041078,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:16,25.041072,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:17,25.041072,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:18,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:19,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:20,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:21,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:22,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:23,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:24,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:25,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:26,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:27,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:28,25.041072,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:29,25.041078,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:30,25.041072,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:31,25.041069,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:32,25.041069,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:33,25.041064,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:34,25.041061,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:35,25.041056,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:36,25.041047,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:37,25.041036,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:38,25.041031,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:39,25.041028,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:40,25.041025,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:41,25.041019,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:42,25.041019,121.565414,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:43,25.041017,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:44,25.041017,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:45,25.041011,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:46,25.041011,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:47,25.041008,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:48,25.041008,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:49,25.041003,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:50,25.041003,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:51,25.041003,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:52,25.041003,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:53,25.041,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:54,25.041,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:55,25.040994,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:56,25.040992,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:57,25.040992,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:58,25.040992,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:18:59,25.040986,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:00,25.040986,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:01,25.040986,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:02,25.040986,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:03,25.040986,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:04,25.040986,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:05,25.040986,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:06,25.040986,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:07,25.040986,121.565431,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:08,25.040992,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:09,25.040992,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:10,25.040992,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:11,25.040992,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:12,25.040994,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:13,25.040994,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:14,25.040994,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:15,25.040994,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:16,25.040994,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:17,25.040994,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:18,25.041,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:19,25.040994,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:20,25.040994,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:21,25.040994,121.565447,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:22,25.040994,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:23,25.041,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:24,25.041,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:25,25.041003,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:26,25.041003,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:27,25.041003,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:28,25.041003,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:29,25.041003,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:30,25.041008,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:31,25.041008,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:32,25.041011,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:33,25.041011,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:34,25.041011,121.565461,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:35,25.041011,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:36,25.041011,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:37,25.041011,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:38,25.041008,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:39,25.041011,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:40,25.041011,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:41,25.041011,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:42,25.041008,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:43,25.041008,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:44,25.041008,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:45,25.041008,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:46,25.041008,121.565478,0.0,268.37
20250408111610_000020A,2025:04:08 11:19:47,25.041003,121.565478,0.0,313.7
20250408111610_000020A,2025:04:08 11:19:48,25.041008,121.565478,3.0021,314.63
20250408111610_000020A,2025:04:08 11:19:49,25.041011,121.565478,0.0,314.63
20250408111610_000020A,2025:04:08 11:19:50,25.041017,121.565461,0.0,314.46
20250408111610_000020A,2025:04:08 11:19:51,25.041017,121.565461,0.0,314.33
20250408111610_000020A,2025:04:08 11:19:52,25.041017,121.565461,0.0,314.33
20250408111610_000020A,2025:04:08 11:19:53,25.041017,121.565461,0.0,314.27
20250408111610_000020A,2025:04:08 11:19:54,25.041011,121.565478,0.0,314.17
20250408111610_000020A,2025:04:08 11:19:55,25.041011,121.565478,0.0,314.09
20250408111610_000020A,2025:04:08 11:19:56,25.041011,121.565478,0.0,314.64
20250408111610_000020A,2025:04:08 11:19:57,25.041008,121.565478,0.0,314.81
20250408111610_000020A,2025:04:08 11:19:58,25.041008,121.565478,0.0,314.81
20250408111610_000020A,2025:04:08 11:19:59,25.041003,121.565478,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:00,25.041008,121.565478,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:01,25.041008,121.565478,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:02,25.041003,121.565478,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:03,25.041008,121.565478,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:04,25.041003,121.565478,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:05,25.041003,121.565478,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:06,25.041003,121.565461,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:07,25.041003,121.565461,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:08,25.041003,121.565461,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:09,25.041003,121.565461,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:10,25.041008,121.565461,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:11,25.041008,121.565461,0.0,314.81
20250408111610_000020A,2025:04:08 11:20:12,25.041011,121.565447,2.3354,314.81
20250408111610_000020A,2025:04:08 11:20:13,25.041008,121.565447,4.9115,261.11
20250408111610_000020A,2025:04:08 11:20:14,25.040983,121.565431,6.3727,261.57
20250408111610_000020A,2025:04:08 11:20:15,25.040983,121.565414,6.945,270.24
20250408111610_000020A,2025:04:08 11:20:16,25.040986,121.565397,7.0154,279.88
20250408111610_000020A,2025:04:08 11:20:17,25.040983,121.565381,4.8782,266.34
20250408111610_000020A,2025:04:08 11:20:18,25.040983,121.565364,4.8985,267.67
20250408111610_000020A,2025:04:08 11:20:19,25.040983,121.565347,5.0041,264.01
20250408111610_000020A,2025:04:08 11:20:20,25.040983,121.565333,5.9116,261.08
20250408111610_000020A,2025:04:08 11:20:21,25.040975,121.565317,9.2026,259.98
20250408111610_000020A,2025:04:08 11:20:22,25.040975,121.565283,13.9215,264.74
20250408111610_000020A,2025:04:08 11:20:23,25.040967,121.565233,17.2088,263.3
20250408111610_000020A,2025:04:08 11:20:24,25.040958,121.565186,19.3849,261.58
20250408111610_000020A,2025:04:08 11:20:25,25.040956,121.565119,22.2796,263.67
20250408111610_000020A,2025:04:08 11:20:26,25.040947,121.565056,24.9113,266.58
20250408111610_000020A,2025:04:08 11:20:27,25.040933,121.564989,26.6095,265.61
20250408111610_000020A,2025:04:08 11:20:28,25.040958,121.564875,30.445,270.31
20250408111610_000020A,2025:04:08 11:20:29,25.040964,121.564794,31.8322,270.49
20250408111610_000020A,2025:04:08 11:20:30,25.040967,121.564697,34.8417,271.96
20250408111610_000020A,2025:04:08 11:20:31,25.040975,121.5646,37.2845,273.06
20250408111610_000020A,2025:04:08 11:20:32,25.040978,121.564503,38.5772,271.68
20250408111610_000020A,2025:04:08 11:20:33,25.041078,121.564322,43.8831,275.84
20250408111610_000020A,2025:04:08 11:20:34,25.041086,121.564208,42.4701,274.83
20250408111610_000020A,2025:04:08 11:20:35,25.041117,121.564078,41.5978,276.31
20250408111610_000020A,2025:04:08 11:20:36,25.041178,121.563933,43.7516,279.96
20250408111610_000020A,2025:04:08 11:20:37,25.041222,121.563803,43.6368,278.55
20250408111610_000020A,2025:04:08 11:20:38,25.041253,121.563689,43.2683,275.41
20250408111610_000020A,2025:04:08 11:20:39,25.041261,121.563558,43.1998,274.22
20250408111610_000020A,2025:04:08 11:20:40,25.041281,121.563428,46.1518,275.25
20250408111610_000020A,2025:04:08 11:20:41,25.041292,121.563297,47.7742,274.86
20250408111610_000020A,2025:04:08 11:20:42,25.041317,121.563167,49.9818,273.14
20250408111610_000020A,2025:04:08 11:20:43,25.041344,121.563022,48.1131,273.66
20250408111610_000020A,2025:04:08 11:20:44,25.04135,121.562892,45.9315,271.85
20250408111610_000020A,2025:04:08 11:20:45,25.04135,121.562778,40.9736,273.49
20250408111610_000020A,2025:04:08 11:20:46,25.04135,121.562678,30.3506,274.1
20250408111610_000020A,2025:04:08 11:20:47,25.04135,121.562614,23.9556,277.46
20250408111610_000020A,2025:04:08 11:20:48,25.041353,121.56255,24.8927,277.13
20250408111610_000020A,2025:04:08 11:20:49,25.041361,121.562467,28.4115,274.61
20250408111610_000020A,2025:04:08 11:20:50,25.041367,121.562403,28.7319,271.13
20250408111610_000020A,2025:04:08 11:20:51,25.041381,121.562322,26.4762,268.23
20250408111610_000020A,2025:04:08 11:20:52,25.041394,121.562239,25.7206,269.51
20250408111610_000020A,2025:04:08 11:20:53,25.041394,121.562158,27.7985,269.81
20250408111610_000020A,2025:04:08 11:20:54,25.041397,121.562094,30.3209,274.46
20250408111610_000020A,2025:04:08 11:20:55,25.041394,121.561994,34.5565,271.08
20250408111610_000020A,2025:04:08 11:20:56,25.041386,121.561897,36.9437,269.98
20250408111610_000020A,2025:04:08 11:20:57,25.041381,121.5618,38.8013,271.5
20250408111610_000020A,2025:04:08 11:20:58,25.041378,121.561686,40.3829,267.46
20250408111610_000020A,2025:04:08 11:20:59,25.041378,121.561572,42.6386,267.48
20250408111610_000020A,2025:04:08 11:21:00,25.04135,121.561475,43.6127,268.9
20250408111610_000020A,2025:04:08 11:21:01,25.041336,121.561344,44.8869,269.54
20250408111610_000020A,2025:04:08 11:21:02,25.041344,121.561214,47.0686,268.94
20250408111610_000020A,2025:04:08 11:21:03,25.04135,121.561067,47.8612,270.09
20250408111610_000020A,2025:04:08 11:21:04,25.041361,121.560936,48.6891,271.47
20250408111610_000020A,2025:04:08 11:21:05,25.041369,121.560792,49.5373,271.22
20250408111610_000020A,2025:04:08 11:21:06,25.041378,121.560661,47.7316,272.03
20250408111610_000020A,2025:04:08 11:21:07,25.041389,121.560531,46.4315,271.68
20250408111610_000020A,2025:04:08 11:21:08,25.041394,121.560383,46.4537,271.46
20250408111610_000020A,2025:04:08 11:21:09,25.041403,121.560253,46.0537,272.03
