filename,datetime,lat,lon,speed,azimuth
20250408131004_000029A,2025:04:08 13:13:11,25.0379,121.532992,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:12,25.0379,121.532992,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:13,25.0379,121.532992,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:14,25.0379,121.532992,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:15,25.0379,121.532992,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:16,25.0379,121.532992,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:17,25.0379,121.532992,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:18,25.0379,121.532992,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:19,25.037903,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:20,25.037903,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:21,25.037906,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:22,25.037906,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:23,25.037906,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:24,25.037906,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:25,25.037906,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:26,25.037911,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:27,25.037911,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:28,25.037911,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:29,25.037911,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:30,25.037911,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:31,25.037911,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:32,25.037914,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:33,25.037914,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:34,25.037914,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:35,25.037914,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:36,25.037914,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:37,25.037914,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:38,25.037919,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:39,25.037919,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:40,25.037919,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:41,25.037919,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:42,25.037922,121.533008,0.0,1.38
20250408131004_000029A,2025:04:08 13:13:43,25.037922,121.533008,0.0,4.52
20250408131004_000029A,2025:04:08 13:13:44,25.037931,121.533025,3.5688,4.52
20250408131004_000029A,2025:04:08 13:13:45,25.037944,121.533025,6.8061,359.56
20250408131004_000029A,2025:04:08 13:13:46,25.037972,121.533025,10.7935,2.6
20250408131004_000029A,2025:04:08 13:13:47,25.038008,121.533025,13.2177,359.56
20250408131004_000029A,2025:04:08 13:13:48,25.038044,121.533025,15.3142,356.41
20250408131004_000029A,2025:04:08 13:13:49,25.038089,121.533008,17.0995,354.06
20250408131004_000029A,2025:04:08 13:13:50,25.038136,121.533008,19.9775,352.06
20250408131004_000029A,2025:04:08 13:13:51,25.038192,121.532992,22.6963,350.42
20250408131004_000029A,2025:04:08 13:13:52,25.03825,121.532975,25.4039,350.06
20250408131004_000029A,2025:04:08 13:13:53,25.038317,121.532958,28.6097,350.98
20250408131004_000029A,2025:04:08 13:13:54,25.038394,121.532942,31.5377,351.55
20250408131004_000029A,2025:04:08 13:13:55,25.038478,121.532928,34.3157,352.45
20250408131004_000029A,2025:04:08 13:13:56,25.038569,121.532911,37.19,353.5
20250408131004_000029A,2025:04:08 13:13:57,25.038667,121.532894,39.8328,355.46
20250408131004_000029A,2025:04:08 13:13:58,25.038772,121.532894,42.3182,357.87
20250408131004_000029A,2025:04:08 13:13:59,25.038883,121.532878,44.7295,359.44
20250408131004_000029A,2025:04:08 13:14:00,25.039003,121.532878,46.0296,359.68
20250408131004_000029A,2025:04:08 13:14:01,25.039117,121.532878,46.5482,359.08
20250408131004_000029A,2025:04:08 13:14:02,25.039233,121.532878,45.6796,358.12
20250408131004_000029A,2025:04:08 13:14:03,25.039347,121.532861,44.6239,357.16
20250408131004_000029A,2025:04:08 13:14:04,25.039461,121.532861,43.2812,357.61
20250408131004_000029A,2025:04:08 13:14:05,25.039567,121.532844,41.9552,358.65
20250408131004_000029A,2025:04:08 13:14:06,25.039669,121.532844,38.1456,358.42
20250408131004_000029A,2025:04:08 13:14:07,25.039758,121.532844,32.3841,359.89
20250408131004_000029A,2025:04:08 13:14:08,25.039831,121.532844,28.6949,359.75
20250408131004_000029A,2025:04:08 13:14:09,25.039897,121.532844,23.5945,0.56
20250408131004_000029A,2025:04:08 13:14:10,25.039942,121.532844,16.1791,3.33
20250408131004_000029A,2025:04:08 13:14:11,25.039975,121.532844,11.8621,1.11
20250408131004_000029A,2025:04:08 13:14:12,25.039997,121.532844,7.3376,1.16
20250408131004_000029A,2025:04:08 13:14:13,25.040006,121.532844,3.6614,1.16
20250408131004_000029A,2025:04:08 13:14:14,25.040011,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:15,25.040014,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:16,25.040011,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:17,25.040011,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:18,25.040011,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:19,25.040011,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:20,25.040006,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:21,25.040006,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:22,25.040006,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:23,25.040006,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:24,25.040006,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:25,25.040003,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:26,25.040003,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:27,25.040003,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:28,25.040003,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:29,25.039997,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:30,25.039997,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:31,25.039997,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:32,25.039997,121.532844,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:33,25.039997,121.532828,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:34,25.039997,121.532828,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:35,25.039997,121.532828,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:36,25.039997,121.532828,0.0,1.16
20250408131004_000029A,2025:04:08 13:14:37,25.039994,121.532828,3.5392,1.16
20250408131004_000029A,2025:04:08 13:14:38,25.040006,121.532828,6.6635,2.8
20250408131004_000029A,2025:04:08 13:14:39,25.040028,121.532828,11.2972,2.89
20250408131004_000029A,2025:04:08 13:14:40,25.040056,121.532828,12.4732,3.36
20250408131004_000029A,2025:04:08 13:14:41,25.040089,121.532844,13.3955,1.98
20250408131004_000029A,2025:04:08 13:14:42,25.040119,121.532844,12.5251,1.95
20250408131004_000029A,2025:04:08 13:14:43,25.04015,121.532844,10.273,356.55
20250408131004_000029A,2025:04:08 13:14:44,25.040169,121.532828,9.2081,324.82
20250408131004_000029A,2025:04:08 13:14:45,25.040181,121.532814,7.8747,300.83
20250408131004_000029A,2025:04:08 13:14:46,25.040181,121.532797,8.7377,265.19
20250408131004_000029A,2025:04:08 13:14:47,25.040169,121.532764,11.6769,212.56
20250408131004_000029A,2025:04:08 13:14:48,25.040128,121.532764,16.2161,176.82
20250408131004_000029A,2025:04:08 13:14:49,25.040083,121.532764,19.0923,166.73
20250408131004_000029A,2025:04:08 13:14:50,25.040036,121.532781,22.4333,171.27
20250408131004_000029A,2025:04:08 13:14:51,25.039967,121.532781,28.1004,176.37
20250408131004_000029A,2025:04:08 13:14:52,25.039889,121.532781,32.4952,179.69
20250408131004_000029A,2025:04:08 13:14:53,25.0398,121.532781,35.3084,180.45
20250408131004_000029A,2025:04:08 13:14:54,25.039708,121.532781,35.738,181.61
20250408131004_000029A,2025:04:08 13:14:55,25.039619,121.532781,34.3731,181.01
20250408131004_000029A,2025:04:08 13:14:56,25.039539,121.532781,32.836,180.29
20250408131004_000029A,2025:04:08 13:14:57,25.039453,121.532781,31.9063,178.87
20250408131004_000029A,2025:04:08 13:14:58,25.039375,121.532781,31.5081,178.35
20250408131004_000029A,2025:04:08 13:14:59,25.039297,121.532781,30.5154,178.0
20250408131004_000029A,2025:04:08 13:15:00,25.039225,121.532781,28.7041,178.78
20250408131004_000029A,2025:04:08 13:15:01,25.039161,121.532781,27.3503,178.4
20250408131004_000029A,2025:04:08 13:15:02,25.039094,121.532797,25.9743,178.37
20250408131004_000029A,2025:04:08 13:15:03,25.039039,121.532797,23.9352,178.85
