filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:29,25.081083,121.568522,0.0,282.84,60,19,1140,13532945.965530876,2885707.1347774053
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:30,25.081083,121.568522,0.0,282.84,60,20,1200,13532945.965530876,2885707.1347774053
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:31,25.081083,121.568522,0.0,282.84,60,21,1260,13532945.965530876,2885707.1347774053
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:32,25.081083,121.568522,0.0,282.84,60,22,1320,13532945.965530876,2885707.1347774053
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:33,25.081086,121.568522,0.0,282.84,60,23,1380,13532945.965530876,2885707.503503506
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:34,25.081086,121.568522,0.0,282.84,60,24,1440,13532945.965530876,2885707.503503506
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:35,25.081092,121.568522,0.0,282.84,60,25,1500,13532945.965530876,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:36,25.081092,121.568522,0.0,282.84,60,26,1560,13532945.965530876,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:37,25.081092,121.568522,0.0,282.84,60,27,1620,13532945.965530876,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:38,25.081092,121.568506,0.0,282.84,60,28,1680,13532944.184419021,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:39,25.081092,121.568506,0.0,282.84,60,29,1740,13532944.184419021,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:40,25.081092,121.568506,0.0,282.84,60,30,1800,13532944.184419021,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:41,25.081092,121.568506,0.0,282.84,60,31,1860,13532944.184419021,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:42,25.081092,121.568506,0.0,282.84,60,32,1920,13532944.184419021,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:43,25.081092,121.568489,0.0,282.84,60,33,1980,13532942.29198768,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:44,25.081092,121.568489,0.0,282.84,60,34,2040,13532942.29198768,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:45,25.081094,121.568489,5.1504,282.84,60,35,2100,13532942.29198768,2885708.4867731538
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:46,25.081094,121.568458,6.795,298.57,60,36,2160,13532938.841083465,2885708.4867731538
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:47,25.081092,121.568425,10.4323,299.12,60,37,2220,13532935.167540269,2885708.2409557365
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:48,25.081103,121.568392,12.2306,295.24,60,38,2280,13532931.493997073,2885709.592951584
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:49,25.081117,121.568358,12.2417,298.15,60,39,2340,13532927.709134387,2885711.313673748
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:50,25.081125,121.568328,13.2548,289.89,60,40,2400,13532924.369549662,2885712.296943644
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:51,25.081125,121.568278,13.7955,279.1,60,41,2460,13532918.803575123,2885712.296943644
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:52,25.081119,121.568231,13.2714,265.5,60,42,2520,13532913.571559055,2885711.559491216
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:53,25.081119,121.568214,8.8081,254.25,60,43,2580,13532911.679127712,2885711.559491216
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:54,25.081119,121.568197,0.0,254.25,60,44,2640,13532909.786696367,2885711.559491216
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:55,25.081119,121.568197,0.0,254.25,60,45,2700,13532909.786696367,2885711.559491216
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:56,25.081125,121.568197,0.0,254.25,60,46,2760,13532909.786696367,2885712.296943644
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:57,25.081125,121.568214,0.0,254.25,60,47,2820,13532911.679127712,2885712.296943644
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:58,25.081128,121.568214,0.0,254.25,60,48,2880,13532911.679127712,2885712.6656698715
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:56:59,25.081128,121.568214,0.0,254.25,60,49,2940,13532911.679127712,2885712.6656698715
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:00,25.081128,121.568214,0.0,254.25,60,50,3000,13532911.679127712,2885712.6656698715
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:01,25.081125,121.568214,0.0,254.25,60,51,3060,13532911.679127712,2885712.296943644
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:02,25.081125,121.568214,0.0,254.25,60,52,3120,13532911.679127712,2885712.296943644
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:03,25.081119,121.568214,0.0,254.25,60,53,3180,13532911.679127712,2885711.559491216
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:04,25.081103,121.568181,11.4768,220.89,60,54,3240,13532908.005584516,2885709.592951584
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:05,25.081072,121.568164,18.3774,221.65,60,55,3300,13532906.11315317,2885705.7827817784
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:06,25.081031,121.568131,19.9886,210.22,60,56,3360,13532902.439609973,2885700.7435264206
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:07,25.080981,121.5681,22.3833,208.01,60,57,3420,13532898.988705762,2885694.5980953416
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:08,25.080933,121.568067,25.2335,210.89,60,58,3480,13532895.315162566,2885688.6984838676
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:09,25.080872,121.568033,27.0874,205.72,60,59,3540,13532891.530299878,2885681.2010642895
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:10,25.080806,121.568017,29.3598,207.3,60,60,3600,13532889.749188025,2885673.0891063316
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:11,25.080742,121.567986,28.4541,207.75,60,61,3660,13532886.29828381,2885665.222969458
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:12,25.080672,121.567969,28.1171,205.1,60,62,3720,13532884.405852467,2885656.6193869608
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:13,25.080611,121.567953,27.404,206.71,60,63,3780,13532882.624740614,2885649.121983368
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:14,25.080556,121.567919,24.3075,205.41,60,64,3840,13532878.839877928,2885642.3620325113
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:15,25.0805,121.567903,21.1869,202.06,60,65,3900,13532877.058766074,2885635.479176577
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:16,25.080453,121.567903,16.8236,202.3,60,66,3960,13532877.058766074,2885629.702496349
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:17,25.080419,121.567886,13.2511,212.19,60,67,4020,13532875.166334732,2885625.523622672
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:18,25.0804,121.567872,8.8933,227.27,60,68,4080,13532873.60786186,2885623.1883702413
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:19,25.080394,121.567839,10.586,262.88,60,69,4140,13532869.934318664,2885622.4509221795
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:20,25.0804,121.567789,14.103,280.21,60,70,4200,13532864.368344124,2885623.1883702413
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:21,25.080411,121.567742,17.5107,290.32,60,71,4260,13532859.136328056,2885624.5403584465
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:22,25.080433,121.567692,20.1516,300.41,60,72,4320,13532853.570353517,2885627.244335222
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:23,25.080456,121.567628,20.485,300.97,60,73,4380,13532846.445906106,2885630.0712205525
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:24,25.080481,121.567578,16.8069,296.8,60,74,4440,13532840.879931567,2885633.1439226004
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:25,25.080489,121.567544,12.364,293.01,60,75,4500,13532837.09506888,2885634.127187389
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:26,25.080497,121.567514,9.4415,286.95,60,76,4560,13532833.755484156,2885635.110452241
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:27,25.080497,121.567481,8.297,289.29,60,77,4620,13532830.08194096,2885635.110452241
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:28,25.080497,121.567464,7.0969,297.04,60,78,4680,13532828.189509615,2885635.110452241
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:29,25.080508,121.567447,8.008,292.57,60,79,4740,13532826.297078272,2885636.4624415184
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:30,25.080522,121.567417,11.5176,294.64,60,80,4800,13532822.95749355,2885638.1831553187
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:31,25.080533,121.567383,16.3272,293.06,60,81,4860,13532819.172630861,2885639.5351448716
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:32,25.080542,121.567317,20.5072,290.19,60,82,4920,13532811.825544469,2885640.6413182323
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:33,25.080556,121.567269,23.9315,288.62,60,83,4980,13532806.482208913,2885642.3620325113
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:34,25.080569,121.567203,25.6909,291.27,60,84,5040,13532799.135122519,2885643.9598388034
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:35,25.0806,121.567122,27.6726,293.66,60,85,5100,13532790.118243763,2885647.769992953
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:36,25.080611,121.567042,29.1875,289.96,60,86,5160,13532781.212684501,2885649.121983368
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:37,25.080622,121.566958,29.8672,293.68,60,87,5220,13532771.861847274,2885650.473973904
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:38,25.080669,121.566878,30.3413,293.72,60,88,5280,13532762.956288014,2885656.2506621066
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:39,25.0807,121.566797,31.2636,291.75,60,89,5340,13532753.939409258,2885660.0608193693
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:40,25.080733,121.566731,31.2025,293.34,60,90,5400,13532746.592322864,2885664.1167942896
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:41,25.080761,121.56665,30.4061,291.28,60,91,5460,13532737.575444112,2885667.5582284126
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:42,25.080786,121.566569,29.7987,290.65,60,92,5520,13532728.558565356,2885670.630938117
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:43,25.080828,121.566489,30.8969,293.15,60,93,5580,13532719.653006094,2885675.7930918313
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:44,25.080856,121.566406,31.3618,296.25,60,94,5640,13532710.413488358,2885679.234528626
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:45,25.080892,121.566342,32.0155,296.67,60,95,5700,13532703.289040947,2885683.659234231
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:46,25.080925,121.566261,31.9081,296.49,60,96,5760,13532694.272162192,2885687.7152155135
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:47,25.08095,121.566178,30.0468,293.26,60,97,5820,13532685.032644456,2885690.7879293333
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:48,25.080972,121.566097,27.1225,291.75,60,98,5880,13532676.015765702,2885693.491918014
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:49,25.080997,121.566031,24.5797,291.97,60,99,5940,13532668.66867931,2885696.564633014
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:50,25.081031,121.565983,22.5814,293.95,60,100,6000,13532663.325343752,2885700.7435264206
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:51,25.081056,121.565917,21.0128,295.72,60,101,6060,13532655.97825736,2885703.816242901
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:52,25.081094,121.565886,19.7053,299.25,60,102,6120,13532652.527353145,2885708.4867731538
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:53,25.081153,121.565853,21.4536,303.58,60,103,6180,13532648.853809949,2885715.7383887875
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:54,25.081189,121.565819,22.5592,295.46,60,104,6240,13532645.068947261,2885720.163105128
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:55,25.081214,121.565756,22.937,295.11,60,105,6300,13532638.055819342,2885723.2358255745
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:56,25.081242,121.565706,21.7314,296.24,60,106,6360,13532632.489844803,2885726.677273219
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:57,25.081258,121.565658,20.122,292.32,60,107,6420,13532627.146509243,2885728.643815084
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:58,25.081269,121.565608,17.3792,288.26,60,108,6480,13532621.580534704,2885729.995812766
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:57:59,25.081278,121.565561,13.3474,292.16,60,109,6540,13532616.348518636,2885731.101992777
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:00,25.081286,121.565544,8.1562,291.9,60,110,6600,13532614.456087293,2885732.0852639657
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:01,25.081286,121.565528,3.6818,291.9,60,111,6660,13532612.67497544,2885732.0852639657
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:02,25.0813,121.565528,0.0,291.9,60,112,6720,13532612.67497544,2885733.8059887025
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:03,25.081294,121.565528,0.0,291.9,60,113,6780,13532612.67497544,2885733.0685352203
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:04,25.081294,121.565528,0.0,291.9,60,114,6840,13532612.67497544,2885733.0685352203
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:05,25.0813,121.565528,0.0,291.9,60,115,6900,13532612.67497544,2885733.8059887025
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:06,25.0813,121.565528,0.0,291.9,60,116,6960,13532612.67497544,2885733.8059887025
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:07,25.081303,121.565511,9.2656,279.41,60,117,7020,13532610.782544097,2885734.174715457
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:08,25.081314,121.565478,15.4309,285.35,60,118,7080,13532607.1090009,2885735.5267136353
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:09,25.081336,121.565431,17.6736,290.63,60,119,7140,13532601.876984833,2885738.2307103565
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:10,25.081347,121.565381,17.7829,291.28,60,120,7200,13532596.311010294,2885739.5827088994
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:11,25.081361,121.565333,15.7846,290.15,60,121,7260,13532590.967674734,2885741.303434493
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:12,25.081367,121.5653,13.5492,300.52,60,122,7320,13532587.294131538,2885742.040888379
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:13,25.081372,121.565267,9.8193,301.55,60,123,7380,13532583.620588344,2885742.6554333116
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:14,25.081375,121.56525,5.5653,300.84,60,124,7440,13532581.728157002,2885743.024160283
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:15,25.081389,121.565233,3.6392,333.47,60,125,7500,13532579.835725656,2885744.7448862707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:16,25.081397,121.565233,0.0,333.47,60,126,7560,13532579.835725656,2885745.7281583515
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:17,25.0814,121.565233,0.0,333.47,60,127,7620,13532579.835725656,2885746.096885398
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:18,25.081397,121.565233,0.0,333.47,60,128,7680,13532579.835725656,2885745.7281583515
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:19,25.0814,121.565233,0.0,333.47,60,129,7740,13532579.835725656,2885746.096885398
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:20,25.0814,121.565233,0.0,333.47,60,130,7800,13532579.835725656,2885746.096885398
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:21,25.081406,121.565233,0.0,333.47,60,131,7860,13532579.835725656,2885746.83433952
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:22,25.081406,121.565233,0.0,333.47,60,132,7920,13532579.835725656,2885746.83433952
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:23,25.081406,121.565233,0.0,333.47,60,133,7980,13532579.835725656,2885746.83433952
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:24,25.081408,121.565233,0.0,333.47,60,134,8040,13532579.835725656,2885747.0801575677
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:25,25.081414,121.565233,0.0,333.47,60,135,8100,13532579.835725656,2885747.8176117367
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:26,25.081414,121.565233,4.3503,253.69,60,136,8160,13532579.835725656,2885747.8176117367
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:27,25.081414,121.565203,10.7953,255.0,60,137,8220,13532576.496140933,2885747.8176117367
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:28,25.081417,121.565169,16.292,236.52,60,138,8280,13532572.711278245,2885748.1863388354
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:29,25.081389,121.565119,20.1498,219.91,60,139,8340,13532567.145303708,2885744.7448862707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:30,25.081347,121.565106,18.8219,203.79,60,140,8400,13532565.698150326,2885739.5827088994
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:31,25.081308,121.565072,18.7219,196.42,60,141,8460,13532561.913287638,2885734.789260069
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:32,25.081261,121.565072,15.6938,191.37,60,142,8520,13532561.913287638,2885729.0125417123
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:33,25.081231,121.565056,9.8508,193.22,60,143,8580,13532560.132175786,2885725.325275837
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:34,25.081208,121.565056,6.0801,181.03,60,144,8640,13532560.132175786,2885722.49837261
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:35,25.0812,121.565039,0.0,181.03,60,145,8700,13532558.239744442,2885721.515102047
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:36,25.0812,121.565039,0.0,181.03,60,146,8760,13532558.239744442,2885721.515102047
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:37,25.081206,121.565039,0.0,181.03,60,147,8820,13532558.239744442,2885722.2525549633
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:38,25.081206,121.565039,0.0,181.03,60,148,8880,13532558.239744442,2885722.2525549633
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:39,25.081206,121.565039,0.0,181.03,60,149,8940,13532558.239744442,2885722.2525549633
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:40,25.081206,121.565022,0.0,181.03,60,150,9000,13532556.347313099,2885722.2525549633
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:41,25.081206,121.565022,0.0,181.03,60,151,9060,13532556.347313099,2885722.2525549633
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:42,25.0812,121.565022,0.0,181.03,60,152,9120,13532556.347313099,2885721.515102047
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:43,25.081192,121.565022,0.0,181.03,60,153,9180,13532556.347313099,2885720.5318315485
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:44,25.081192,121.565022,0.0,181.03,60,154,9240,13532556.347313099,2885720.5318315485
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:45,25.081192,121.565006,0.0,181.03,60,155,9300,13532554.566201245,2885720.5318315485
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:46,25.081192,121.565022,0.0,181.03,60,156,9360,13532556.347313099,2885720.5318315485
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:47,25.081192,121.565006,0.0,181.03,60,157,9420,13532554.566201245,2885720.5318315485
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:48,25.081192,121.565006,0.0,181.03,60,158,9480,13532554.566201245,2885720.5318315485
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:49,25.081192,121.565006,0.0,181.03,60,159,9540,13532554.566201245,2885720.5318315485
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:50,25.081192,121.564989,0.0,181.03,60,160,9600,13532552.673769902,2885720.5318315485
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:51,25.081189,121.564989,0.0,181.03,60,161,9660,13532552.673769902,2885720.163105128
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:52,25.081186,121.564989,3.6651,181.03,60,162,9720,13532552.673769902,2885719.7943787165
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:53,25.081178,121.564989,4.6078,181.03,60,163,9780,13532552.673769902,2885718.8111083307
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:54,25.081156,121.564989,5.7319,193.13,60,164,9840,13532552.673769902,2885716.1071150997
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:55,25.081139,121.564989,9.3841,200.36,60,165,9900,13532552.673769902,2885714.0176661178
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:56,25.081111,121.564975,12.4195,200.63,60,166,9960,13532551.11529703,2885710.5762213673
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:57,25.081078,121.564958,12.8825,193.03,60,167,10020,13532549.22286569,2885706.5202339236
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:58,25.08105,121.564958,11.9861,191.42,60,168,10080,13532549.22286569,2885703.0787908887
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:58:59,25.081022,121.564958,9.2026,185.75,60,169,10140,13532549.22286569,2885699.637348641
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:00,25.081006,121.564942,6.0338,173.71,60,170,10200,13532547.441753834,2885697.670810567
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:01,25.080994,121.564958,0.0,188.17,60,171,10260,13532549.22286569,2885696.1959071807
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:02,25.080994,121.564958,0.0,188.17,60,172,10320,13532549.22286569,2885696.1959071807
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:03,25.080994,121.564942,0.0,188.17,60,173,10380,13532547.441753834,2885696.1959071807
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:04,25.080997,121.564942,0.0,188.17,60,174,10440,13532547.441753834,2885696.564633014
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:05,25.080997,121.564942,0.0,188.17,60,175,10500,13532547.441753834,2885696.564633014
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:06,25.081003,121.564942,0.0,188.17,60,176,10560,13532547.441753834,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:07,25.081003,121.564942,0.0,188.17,60,177,10620,13532547.441753834,2885697.302084707
