filename,datetime,lat,lon,speed,azimuth
20250408110610_000018A,2025:04:08 11:07:08,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:09,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:10,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:11,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:12,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:13,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:14,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:15,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:16,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:17,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:18,25.048825,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:19,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:20,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:21,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:22,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:23,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:24,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:25,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:26,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:27,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:28,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:29,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:30,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:31,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:32,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:33,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:34,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:35,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:36,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:37,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:38,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:39,25.048819,121.586817,0.0,248.05
20250408110610_000018A,2025:04:08 11:07:40,25.048817,121.586817,7.0376,271.39
20250408110610_000018A,2025:04:08 11:07:41,25.048817,121.586783,10.4842,262.33
20250408110610_000018A,2025:04:08 11:07:42,25.048803,121.58675,15.7383,252.56
20250408110610_000018A,2025:04:08 11:07:43,25.048786,121.586703,18.2552,255.15
20250408110610_000018A,2025:04:08 11:07:44,25.048775,121.586636,20.6498,254.5
20250408110610_000018A,2025:04:08 11:07:45,25.048764,121.586589,22.4685,250.72
20250408110610_000018A,2025:04:08 11:07:46,25.048747,121.586522,23.0667,251.2
20250408110610_000018A,2025:04:08 11:07:47,25.048731,121.586475,22.1555,249.01
20250408110610_000018A,2025:04:08 11:07:48,25.048711,121.586408,19.9775,247.37
20250408110610_000018A,2025:04:08 11:07:49,25.048694,121.586378,13.8659,245.83
20250408110610_000018A,2025:04:08 11:07:50,25.048681,121.586344,7.2358,244.57
20250408110610_000018A,2025:04:08 11:07:51,25.048672,121.586344,3.9299,244.57
20250408110610_000018A,2025:04:08 11:07:52,25.048669,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:07:53,25.048667,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:07:54,25.048667,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:07:55,25.048661,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:07:56,25.048661,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:07:57,25.048661,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:07:58,25.048658,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:07:59,25.048658,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:08:00,25.048658,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:08:01,25.048653,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:08:02,25.048653,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:08:03,25.048653,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:08:04,25.048653,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:08:05,25.048653,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:08:06,25.048653,121.586344,0.0,244.57
20250408110610_000018A,2025:04:08 11:08:07,25.048653,121.586344,6.4968,260.19
20250408110610_000018A,2025:04:08 11:08:08,25.048644,121.586328,7.2302,249.75
20250408110610_000018A,2025:04:08 11:08:09,25.048642,121.586294,7.208,249.02
20250408110610_000018A,2025:04:08 11:08:10,25.048636,121.586281,5.7097,248.87
20250408110610_000018A,2025:04:08 11:08:11,25.048633,121.586264,4.7152,246.0
20250408110610_000018A,2025:04:08 11:08:12,25.048625,121.586264,4.1911,248.64
20250408110610_000018A,2025:04:08 11:08:13,25.048625,121.586247,3.7855,248.68
20250408110610_000018A,2025:04:08 11:08:14,25.048619,121.586231,3.6503,246.81
20250408110610_000018A,2025:04:08 11:08:15,25.048617,121.586231,3.6799,248.04
20250408110610_000018A,2025:04:08 11:08:16,25.048617,121.586214,4.6393,246.92
20250408110610_000018A,2025:04:08 11:08:17,25.048608,121.586197,7.3636,247.45
20250408110610_000018A,2025:04:08 11:08:18,25.048606,121.586181,9.836,244.91
20250408110610_000018A,2025:04:08 11:08:19,25.048592,121.58615,11.5843,246.06
20250408110610_000018A,2025:04:08 11:08:20,25.048581,121.586117,11.538,246.24
20250408110610_000018A,2025:04:08 11:08:21,25.048572,121.586083,11.4824,246.62
20250408110610_000018A,2025:04:08 11:08:22,25.048558,121.586053,13.4529,244.65
20250408110610_000018A,2025:04:08 11:08:23,25.048544,121.586019,16.0365,244.9
20250408110610_000018A,2025:04:08 11:08:24,25.048528,121.585969,18.1755,243.99
20250408110610_000018A,2025:04:08 11:08:25,25.048503,121.585922,20.2294,243.56
20250408110610_000018A,2025:04:08 11:08:26,25.048478,121.585872,22.1814,243.07
20250408110610_000018A,2025:04:08 11:08:27,25.04845,121.585822,22.5925,242.07
20250408110610_000018A,2025:04:08 11:08:28,25.048425,121.585758,20.1479,242.27
20250408110610_000018A,2025:04:08 11:08:29,25.048406,121.585725,13.9382,246.57
20250408110610_000018A,2025:04:08 11:08:30,25.048397,121.585694,6.2579,240.74
20250408110610_000018A,2025:04:08 11:08:31,25.048383,121.585678,7.0061,240.56
20250408110610_000018A,2025:04:08 11:08:32,25.048378,121.585661,5.4893,239.69
20250408110610_000018A,2025:04:08 11:08:33,25.048369,121.585661,5.4264,239.69
20250408110610_000018A,2025:04:08 11:08:34,25.048361,121.585644,5.9986,240.98
20250408110610_000018A,2025:04:08 11:08:35,25.048353,121.585628,6.7709,240.89
20250408110610_000018A,2025:04:08 11:08:36,25.048344,121.585611,6.1301,239.72
20250408110610_000018A,2025:04:08 11:08:37,25.048339,121.585594,3.6207,239.72
20250408110610_000018A,2025:04:08 11:08:38,25.048336,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:39,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:40,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:41,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:42,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:43,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:44,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:45,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:46,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:47,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:48,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:49,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:50,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:51,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:52,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:53,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:54,25.048331,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:55,25.048336,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:56,25.048336,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:57,25.048336,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:58,25.048336,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:08:59,25.048336,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:09:00,25.048336,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:09:01,25.048336,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:09:02,25.048339,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:09:03,25.048339,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:09:04,25.048339,121.585594,0.0,239.72
20250408110610_000018A,2025:04:08 11:09:05,25.048339,121.585581,0.0,239.72
20250408110610_000018A,2025:04:08 11:09:06,25.048344,121.585581,0.0,239.72
20250408110610_000018A,2025:04:08 11:09:07,25.048344,121.585581,0.0,239.72
20250408110610_000018A,2025:04:08 11:09:08,25.048344,121.585581,0.0,310.65
20250408110610_000018A,2025:04:08 11:09:09,25.048344,121.585581,0.0,310.65
20250408110610_000018A,2025:04:08 11:09:10,25.048344,121.585581,0.0,307.75
20250408110610_000018A,2025:04:08 11:09:11,25.048344,121.585581,0.0,306.38
20250408110610_000018A,2025:04:08 11:09:12,25.048344,121.585581,0.0,305.21
20250408110610_000018A,2025:04:08 11:09:13,25.048344,121.585581,0.0,304.31
20250408110610_000018A,2025:04:08 11:09:14,25.048347,121.585581,0.0,306.19
20250408110610_000018A,2025:04:08 11:09:15,25.048347,121.585581,0.0,307.2
20250408110610_000018A,2025:04:08 11:09:16,25.048347,121.585581,0.0,308.82
20250408110610_000018A,2025:04:08 11:09:17,25.048353,121.585581,0.0,310.8
20250408110610_000018A,2025:04:08 11:09:18,25.048356,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:19,25.048353,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:20,25.048353,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:21,25.048353,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:22,25.048353,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:23,25.048353,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:24,25.048353,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:25,25.048356,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:26,25.048361,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:27,25.048364,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:28,25.048364,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:29,25.048369,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:30,25.048369,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:31,25.048369,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:32,25.048369,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:33,25.048369,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:34,25.048372,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:35,25.048372,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:36,25.048378,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:37,25.048378,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:38,25.048378,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:39,25.048378,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:40,25.048378,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:41,25.048381,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:42,25.048381,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:43,25.048381,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:44,25.048378,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:45,25.048381,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:46,25.048383,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:47,25.048389,121.585547,2.0372,293.94
20250408110610_000018A,2025:04:08 11:09:48,25.048392,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:49,25.048389,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:50,25.048389,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:51,25.048389,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:52,25.048389,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:53,25.048383,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:54,25.048381,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:55,25.048381,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:56,25.048381,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:57,25.048381,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:58,25.048378,121.585547,0.0,293.94
20250408110610_000018A,2025:04:08 11:09:59,25.048378,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:00,25.048378,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:01,25.048378,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:02,25.048372,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:03,25.048369,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:04,25.048364,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:05,25.048361,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:06,25.048364,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:07,25.048364,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:08,25.048369,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:09,25.048372,121.585564,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:10,25.048372,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:11,25.048372,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:12,25.048372,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:13,25.048378,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:14,25.048378,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:15,25.048378,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:16,25.048372,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:17,25.048378,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:18,25.048378,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:19,25.048381,121.585581,0.0,293.94
20250408110610_000018A,2025:04:08 11:10:20,25.048372,121.585581,3.6114,293.94
20250408110610_000018A,2025:04:08 11:10:21,25.048361,121.585564,5.6745,232.62
20250408110610_000018A,2025:04:08 11:10:22,25.048347,121.585531,12.1695,240.22
20250408110610_000018A,2025:04:08 11:10:23,25.048331,121.585481,15.6587,234.73
20250408110610_000018A,2025:04:08 11:10:24,25.048308,121.58545,17.1977,238.25
20250408110610_000018A,2025:04:08 11:10:25,25.048286,121.5854,18.7219,236.69
20250408110610_000018A,2025:04:08 11:10:26,25.048258,121.585353,20.9869,236.49
20250408110610_000018A,2025:04:08 11:10:27,25.048225,121.585303,23.7037,235.3
20250408110610_000018A,2025:04:08 11:10:28,25.048194,121.585239,27.3411,237.6
20250408110610_000018A,2025:04:08 11:10:29,25.048153,121.585172,29.8802,234.94
20250408110610_000018A,2025:04:08 11:10:30,25.048108,121.585108,32.1118,236.49
20250408110610_000018A,2025:04:08 11:10:31,25.048064,121.585025,34.7343,235.73
20250408110610_000018A,2025:04:08 11:10:32,25.048014,121.584944,37.3585,235.54
20250408110610_000018A,2025:04:08 11:10:33,25.047961,121.584847,38.7846,235.5
20250408110610_000018A,2025:04:08 11:10:34,25.0479,121.584767,39.4995,233.48
20250408110610_000018A,2025:04:08 11:10:35,25.047836,121.584683,40.894,230.84
20250408110610_000018A,2025:04:08 11:10:36,25.047767,121.584603,41.4885,228.54
20250408110610_000018A,2025:04:08 11:10:37,25.047678,121.584522,42.9849,227.04
20250408110610_000018A,2025:04:08 11:10:38,25.047578,121.584425,44.5462,226.31
20250408110610_000018A,2025:04:08 11:10:39,25.047497,121.584325,44.6851,224.67
20250408110610_000018A,2025:04:08 11:10:40,25.047408,121.584244,43.2349,222.98
20250408110610_000018A,2025:04:08 11:10:41,25.047328,121.584164,41.357,221.73
20250408110610_000018A,2025:04:08 11:10:42,25.047244,121.584083,40.3421,218.25
20250408110610_000018A,2025:04:08 11:10:43,25.047164,121.584017,39.3698,217.75
20250408110610_000018A,2025:04:08 11:10:44,25.047083,121.583969,38.8976,216.12
20250408110610_000018A,2025:04:08 11:10:45,25.047,121.583903,39.4717,214.54
20250408110610_000018A,2025:04:08 11:10:46,25.046917,121.583839,40.5514,214.41
20250408110610_000018A,2025:04:08 11:10:47,25.046825,121.583772,41.6496,212.24
20250408110610_000018A,2025:04:08 11:10:48,25.046736,121.583708,40.8033,213.53
20250408110610_000018A,2025:04:08 11:10:49,25.046658,121.583658,40.1736,211.64
20250408110610_000018A,2025:04:08 11:10:50,25.046611,121.583561,38.3549,212.64
20250408110610_000018A,2025:04:08 11:10:51,25.046542,121.583497,38.2197,214.86
20250408110610_000018A,2025:04:08 11:10:52,25.046464,121.583431,39.4495,213.34
20250408110610_000018A,2025:04:08 11:10:53,25.046378,121.583367,41.1681,212.53
20250408110610_000018A,2025:04:08 11:10:54,25.046294,121.583317,42.6182,213.01
20250408110610_000018A,2025:04:08 11:10:55,25.046203,121.583253,42.233,214.2
20250408110610_000018A,2025:04:08 11:10:56,25.046114,121.583169,43.7368,214.11
20250408110610_000018A,2025:04:08 11:10:57,25.046019,121.583122,42.9997,211.63
20250408110610_000018A,2025:04:08 11:10:58,25.045928,121.583056,41.9997,210.84
20250408110610_000018A,2025:04:08 11:10:59,25.045836,121.582992,40.9736,211.5
20250408110610_000018A,2025:04:08 11:11:00,25.045753,121.582942,39.7939,210.53
20250408110610_000018A,2025:04:08 11:11:01,25.045661,121.582894,38.5716,210.7
20250408110610_000018A,2025:04:08 11:11:02,25.045586,121.582828,37.4474,211.24
20250408110610_000018A,2025:04:08 11:11:03,25.045508,121.582781,37.7623,212.76
20250408110610_000018A,2025:04:08 11:11:04,25.045439,121.582697,39.3124,213.46
20250408110610_000018A,2025:04:08 11:11:05,25.045358,121.582633,40.9829,212.29
20250408110610_000018A,2025:04:08 11:11:06,25.045272,121.582569,42.4867,213.48
20250408110610_000018A,2025:04:08 11:11:07,25.045178,121.582503,43.7794,213.46
20250408110610_000018A,2025:04:08 11:11:08,25.045083,121.582439,44.5147,212.62
20250408110610_000018A,2025:04:08 11:11:09,25.044992,121.582372,43.4294,212.24
