filename,datetime,lat,lon,speed,azimuth
20250408104110_000013A,2025:04:08 10:42:06,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:07,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:08,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:09,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:10,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:11,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:12,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:13,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:14,25.063147,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:15,25.063142,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:16,25.063142,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:17,25.063142,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:18,25.063142,121.596517,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:19,25.063142,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:20,25.063142,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:21,25.063142,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:22,25.063142,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:23,25.063142,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:24,25.063142,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:25,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:26,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:27,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:28,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:29,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:30,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:31,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:32,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:33,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:34,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:35,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:36,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:37,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:38,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:39,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:40,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:41,25.063139,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:42,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:43,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:44,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:45,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:46,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:47,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:48,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:49,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:50,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:51,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:52,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:53,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:54,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:55,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:56,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:57,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:58,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:42:59,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:00,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:01,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:02,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:03,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:04,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:05,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:06,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:07,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:08,25.063136,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:09,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:10,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:11,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:12,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:13,25.063128,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:14,25.063128,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:15,25.063128,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:16,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:17,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:18,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:19,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:20,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:21,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:22,25.063131,121.596533,0.0,72.33
20250408104110_000013A,2025:04:08 10:43:23,25.063131,121.596533,5.4004,62.46
20250408104110_000013A,2025:04:08 10:43:24,25.063139,121.59655,9.9452,73.03
20250408104110_000013A,2025:04:08 10:43:25,25.063147,121.596583,12.9547,74.41
20250408104110_000013A,2025:04:08 10:43:26,25.063156,121.596614,15.9402,73.97
20250408104110_000013A,2025:04:08 10:43:27,25.063172,121.596664,20.3442,76.82
20250408104110_000013A,2025:04:08 10:43:28,25.063183,121.596728,22.624,79.81
20250408104110_000013A,2025:04:08 10:43:29,25.063192,121.596811,26.2984,81.31
20250408104110_000013A,2025:04:08 10:43:30,25.063208,121.596892,29.0023,80.96
20250408104110_000013A,2025:04:08 10:43:31,25.063225,121.596972,31.2895,81.07
20250408104110_000013A,2025:04:08 10:43:32,25.063236,121.597053,33.6823,82.29
20250408104110_000013A,2025:04:08 10:43:33,25.06325,121.597153,35.3917,82.21
20250408104110_000013A,2025:04:08 10:43:34,25.063272,121.59725,37.3456,84.35
20250408104110_000013A,2025:04:08 10:43:35,25.063286,121.597364,38.416,83.29
20250408104110_000013A,2025:04:08 10:43:36,25.063297,121.597478,39.805,82.69
20250408104110_000013A,2025:04:08 10:43:37,25.063314,121.597575,40.6755,81.03
20250408104110_000013A,2025:04:08 10:43:38,25.063339,121.597689,41.1125,81.07
20250408104110_000013A,2025:04:08 10:43:39,25.063356,121.597803,40.1088,81.33
20250408104110_000013A,2025:04:08 10:43:40,25.063369,121.597917,40.181,80.93
20250408104110_000013A,2025:04:08 10:43:41,25.063386,121.598031,40.5292,81.0
20250408104110_000013A,2025:04:08 10:43:42,25.063403,121.598128,39.6069,81.02
20250408104110_000013A,2025:04:08 10:43:43,25.063425,121.598242,40.4458,82.59
20250408104110_000013A,2025:04:08 10:43:44,25.063439,121.598339,39.5587,81.66
20250408104110_000013A,2025:04:08 10:43:45,25.063456,121.598453,38.4809,81.72
20250408104110_000013A,2025:04:08 10:43:46,25.063469,121.598553,37.7808,80.95
20250408104110_000013A,2025:04:08 10:43:47,25.063483,121.598667,37.8808,80.72
20250408104110_000013A,2025:04:08 10:43:48,25.063497,121.598764,38.8364,81.63
20250408104110_000013A,2025:04:08 10:43:49,25.063514,121.598878,40.2569,82.0
20250408104110_000013A,2025:04:08 10:43:50,25.063525,121.598992,41.8145,82.53
20250408104110_000013A,2025:04:08 10:43:51,25.063542,121.599106,43.5739,82.16
20250408104110_000013A,2025:04:08 10:43:52,25.063558,121.599219,44.9758,82.46
20250408104110_000013A,2025:04:08 10:43:53,25.063569,121.59935,46.1259,82.82
20250408104110_000013A,2025:04:08 10:43:54,25.063586,121.599481,45.1684,82.18
20250408104110_000013A,2025:04:08 10:43:55,25.063603,121.599594,43.7609,80.81
20250408104110_000013A,2025:04:08 10:43:56,25.063619,121.599708,43.6294,81.22
20250408104110_000013A,2025:04:08 10:43:57,25.063636,121.599836,43.722,82.59
20250408104110_000013A,2025:04:08 10:43:58,25.063653,121.59995,43.6424,80.89
20250408104110_000013A,2025:04:08 10:43:59,25.063664,121.600081,44.4647,83.2
20250408104110_000013A,2025:04:08 10:44:00,25.063675,121.600194,44.5999,83.13
20250408104110_000013A,2025:04:08 10:44:01,25.063689,121.600308,45.4259,83.25
20250408104110_000013A,2025:04:08 10:44:02,25.0637,121.600439,45.511,83.08
20250408104110_000013A,2025:04:08 10:44:03,25.063708,121.600569,46.0741,84.82
20250408104110_000013A,2025:04:08 10:44:04,25.063725,121.600683,44.335,82.92
20250408104110_000013A,2025:04:08 10:44:05,25.063736,121.600814,43.7091,82.81
20250408104110_000013A,2025:04:08 10:44:06,25.063744,121.600928,43.3961,83.8
20250408104110_000013A,2025:04:08 10:44:07,25.063758,121.601058,44.6795,84.58
20250408104110_000013A,2025:04:08 10:44:08,25.063767,121.601172,45.5573,84.15
20250408104110_000013A,2025:04:08 10:44:09,25.063786,121.601303,46.6815,83.24
20250408104110_000013A,2025:04:08 10:44:10,25.063803,121.601433,46.713,82.47
20250408104110_000013A,2025:04:08 10:44:11,25.063822,121.601564,46.6685,81.9
20250408104110_000013A,2025:04:08 10:44:12,25.063839,121.601692,46.7649,83.16
20250408104110_000013A,2025:04:08 10:44:13,25.06385,121.601822,46.7389,83.39
20250408104110_000013A,2025:04:08 10:44:14,25.063867,121.601953,46.0852,81.87
20250408104110_000013A,2025:04:08 10:44:15,25.063889,121.602067,45.674,82.28
20250408104110_000013A,2025:04:08 10:44:16,25.063903,121.602197,46.4796,82.38
20250408104110_000013A,2025:04:08 10:44:17,25.063925,121.602328,46.8463,82.4
20250408104110_000013A,2025:04:08 10:44:18,25.063944,121.602458,45.8166,82.29
20250408104110_000013A,2025:04:08 10:44:19,25.063956,121.602572,45.7277,83.45
20250408104110_000013A,2025:04:08 10:44:20,25.063972,121.602703,45.261,83.03
20250408104110_000013A,2025:04:08 10:44:21,25.063994,121.602817,44.9462,77.27
20250408104110_000013A,2025:04:08 10:44:22,25.064017,121.602947,45.2777,79.52
20250408104110_000013A,2025:04:08 10:44:23,25.064056,121.603044,45.6777,81.52
20250408104110_000013A,2025:04:08 10:44:24,25.064069,121.603175,45.7037,81.07
20250408104110_000013A,2025:04:08 10:44:25,25.064086,121.603303,45.6925,82.4
20250408104110_000013A,2025:04:08 10:44:26,25.064103,121.603417,46.3296,83.17
20250408104110_000013A,2025:04:08 10:44:27,25.064119,121.603547,47.3686,82.73
20250408104110_000013A,2025:04:08 10:44:28,25.064136,121.603678,48.5057,81.78
20250408104110_000013A,2025:04:08 10:44:29,25.064153,121.603808,50.4133,81.5
20250408104110_000013A,2025:04:08 10:44:30,25.064172,121.603956,51.6319,81.59
20250408104110_000013A,2025:04:08 10:44:31,25.064189,121.604103,50.9467,81.83
20250408104110_000013A,2025:04:08 10:44:32,25.064206,121.604231,49.8262,82.29
20250408104110_000013A,2025:04:08 10:44:33,25.064225,121.604361,48.8484,82.19
20250408104110_000013A,2025:04:08 10:44:34,25.064242,121.604492,48.0094,82.08
20250408104110_000013A,2025:04:08 10:44:35,25.064258,121.604639,48.8817,82.76
20250408104110_000013A,2025:04:08 10:44:36,25.064269,121.604769,49.7744,83.63
20250408104110_000013A,2025:04:08 10:44:37,25.064286,121.6049,50.0892,82.72
20250408104110_000013A,2025:04:08 10:44:38,25.064303,121.605044,50.8893,82.08
20250408104110_000013A,2025:04:08 10:44:39,25.064319,121.605175,50.7429,81.67
20250408104110_000013A,2025:04:08 10:44:40,25.064336,121.605322,51.6152,81.62
20250408104110_000013A,2025:04:08 10:44:41,25.064353,121.605469,51.743,82.69
20250408104110_000013A,2025:04:08 10:44:42,25.064367,121.605614,51.6004,82.23
20250408104110_000013A,2025:04:08 10:44:43,25.064389,121.605744,52.1394,82.47
20250408104110_000013A,2025:04:08 10:44:44,25.0644,121.605892,52.1579,83.23
20250408104110_000013A,2025:04:08 10:44:45,25.064417,121.606056,53.5043,83.26
20250408104110_000013A,2025:04:08 10:44:46,25.064433,121.6062,52.8394,82.26
20250408104110_000013A,2025:04:08 10:44:47,25.064453,121.606331,52.932,81.63
20250408104110_000013A,2025:04:08 10:44:48,25.064478,121.606478,53.2913,81.86
20250408104110_000013A,2025:04:08 10:44:49,25.064497,121.606625,53.245,82.02
20250408104110_000013A,2025:04:08 10:44:50,25.064519,121.606769,51.9875,80.41
20250408104110_000013A,2025:04:08 10:44:51,25.064542,121.6069,50.3448,80.25
20250408104110_000013A,2025:04:08 10:44:52,25.064572,121.607047,49.628,80.63
20250408104110_000013A,2025:04:08 10:44:53,25.064592,121.607178,49.9318,82.96
20250408104110_000013A,2025:04:08 10:44:54,25.064611,121.607308,49.8873,80.6
20250408104110_000013A,2025:04:08 10:44:55,25.064636,121.607439,49.867,79.62
20250408104110_000013A,2025:04:08 10:44:56,25.064656,121.607569,49.4373,82.75
20250408104110_000013A,2025:04:08 10:44:57,25.064678,121.607697,49.6577,81.69
20250408104110_000013A,2025:04:08 10:44:58,25.064694,121.607844,49.5947,81.99
20250408104110_000013A,2025:04:08 10:44:59,25.064708,121.607975,48.1631,81.17
20250408104110_000013A,2025:04:08 10:45:00,25.064731,121.608106,47.0945,82.1
20250408104110_000013A,2025:04:08 10:45:01,25.064742,121.608236,47.6853,85.38
20250408104110_000013A,2025:04:08 10:45:02,25.064756,121.608367,47.6575,87.01
20250408104110_000013A,2025:04:08 10:45:03,25.064758,121.608497,47.5334,88.15
20250408104110_000013A,2025:04:08 10:45:04,25.064758,121.608625,47.5964,88.19
20250408104110_000013A,2025:04:08 10:45:05,25.06475,121.608756,47.7205,89.7
20250408104110_000013A,2025:04:08 10:45:06,25.064731,121.608903,47.5871,89.61
20250408104110_000013A,2025:04:08 10:45:07,25.064722,121.609033,46.8519,89.05
20250408104110_000013A,2025:04:08 10:45:08,25.064725,121.609164,45.8518,87.2
20250408104110_000013A,2025:04:08 10:45:09,25.064733,121.609278,42.0737,85.45
20250408104110_000013A,2025:04:08 10:45:10,25.064747,121.609392,35.0491,83.46
20250408104110_000013A,2025:04:08 10:45:11,25.064758,121.609472,26.941,83.04
20250408104110_000013A,2025:04:08 10:45:12,25.064767,121.609522,17.1329,83.54
20250408104110_000013A,2025:04:08 10:45:13,25.064769,121.609553,7.9803,88.2
20250408104110_000013A,2025:04:08 10:45:14,25.064778,121.609569,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:15,25.064778,121.609569,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:16,25.064783,121.609553,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:17,25.064783,121.609553,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:18,25.064786,121.609539,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:19,25.064786,121.609539,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:20,25.064786,121.609539,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:21,25.064794,121.609539,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:22,25.0648,121.609539,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:23,25.064803,121.609539,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:24,25.064811,121.609539,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:25,25.064814,121.609522,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:26,25.064819,121.609522,0.0,88.2
20250408104110_000013A,2025:04:08 10:45:27,25.064822,121.609522,4.2522,88.2
20250408104110_000013A,2025:04:08 10:45:28,25.064839,121.609539,6.4709,81.47
20250408104110_000013A,2025:04:08 10:45:29,25.064856,121.609553,7.5191,80.79
20250408104110_000013A,2025:04:08 10:45:30,25.064869,121.609569,8.0692,81.75
20250408104110_000013A,2025:04:08 10:45:31,25.064875,121.609586,8.66,82.41
20250408104110_000013A,2025:04:08 10:45:32,25.064881,121.609619,9.1433,81.13
20250408104110_000013A,2025:04:08 10:45:33,25.064883,121.609636,9.1433,82.36
20250408104110_000013A,2025:04:08 10:45:34,25.064889,121.609667,9.0248,83.06
20250408104110_000013A,2025:04:08 10:45:35,25.064897,121.609683,7.1061,80.29
20250408104110_000013A,2025:04:08 10:45:36,25.064897,121.6097,6.5024,82.39
20250408104110_000013A,2025:04:08 10:45:37,25.064897,121.609717,6.6302,85.94
20250408104110_000013A,2025:04:08 10:45:38,25.0649,121.609733,7.6673,83.78
20250408104110_000013A,2025:04:08 10:45:39,25.064906,121.60975,8.4673,81.78
20250408104110_000013A,2025:04:08 10:45:40,25.064906,121.609781,9.2396,80.25
20250408104110_000013A,2025:04:08 10:45:41,25.064906,121.609814,10.0897,81.23
20250408104110_000013A,2025:04:08 10:45:42,25.064914,121.609831,10.9324,81.2
20250408104110_000013A,2025:04:08 10:45:43,25.064917,121.609864,13.4696,79.92
20250408104110_000013A,2025:04:08 10:45:44,25.064922,121.609911,14.9123,80.6
20250408104110_000013A,2025:04:08 10:45:45,25.064925,121.609944,15.8327,81.81
20250408104110_000013A,2025:04:08 10:45:46,25.064931,121.609994,17.8533,82.42
20250408104110_000013A,2025:04:08 10:45:47,25.064936,121.610042,19.2886,81.81
20250408104110_000013A,2025:04:08 10:45:48,25.064942,121.610108,20.6405,82.64
20250408104110_000013A,2025:04:08 10:45:49,25.064944,121.610156,22.6333,82.71
20250408104110_000013A,2025:04:08 10:45:50,25.064953,121.610239,24.6668,82.67
20250408104110_000013A,2025:04:08 10:45:51,25.064961,121.610303,26.1225,82.09
20250408104110_000013A,2025:04:08 10:45:52,25.064961,121.610383,27.6652,81.28
20250408104110_000013A,2025:04:08 10:45:53,25.064969,121.610467,28.9523,81.62
20250408104110_000013A,2025:04:08 10:45:54,25.064975,121.610547,29.6579,84.93
20250408104110_000013A,2025:04:08 10:45:55,25.064975,121.610628,30.0506,93.04
20250408104110_000013A,2025:04:08 10:45:56,25.064953,121.610708,29.4894,108.4
20250408104110_000013A,2025:04:08 10:45:57,25.064908,121.610792,26.6373,129.81
20250408104110_000013A,2025:04:08 10:45:58,25.064844,121.610822,26.254,155.28
20250408104110_000013A,2025:04:08 10:45:59,25.064778,121.610856,26.3706,169.99
20250408104110_000013A,2025:04:08 10:46:00,25.064706,121.610856,28.2967,171.05
20250408104110_000013A,2025:04:08 10:46:01,25.064628,121.610872,31.7062,170.29
20250408104110_000013A,2025:04:08 10:46:02,25.064542,121.610906,34.6731,167.92
20250408104110_000013A,2025:04:08 10:46:03,25.064453,121.610922,36.8881,166.31
20250408104110_000013A,2025:04:08 10:46:04,25.064358,121.610953,38.4753,166.55
20250408104110_000013A,2025:04:08 10:46:05,25.064261,121.610986,40.0088,166.23
20250408104110_000013A,2025:04:08 10:46:06,25.064161,121.611003,41.1718,164.69
20250408104110_000013A,2025:04:08 10:46:07,25.064058,121.611053,41.8774,161.77
20250408104110_000013A,2025:04:08 10:46:08,25.063956,121.611083,42.7201,157.92
20250408104110_000013A,2025:04:08 10:46:09,25.063858,121.611133,43.7461,154.43
