filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:13,25.059383,121.614258,16.2069,181.19,60,63,3780,13538037.273761798,2883040.2523074886
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:14,25.059339,121.614258,18.207,190.12,60,64,3840,13538037.273761798,2883034.845283774
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:15,25.059281,121.614242,22.3851,194.7,60,65,3900,13538035.492649943,2883027.7178463875
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:16,25.059219,121.614225,25.3391,195.72,60,66,3960,13538033.600218602,2883020.0988653265
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:17,25.059144,121.614208,26.1965,189.56,60,67,4020,13538031.707787259,2883010.882361131
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:18,25.059067,121.614208,26.1928,186.37,60,68,4080,13538031.707787259,2883001.420089358
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:19,25.059017,121.614192,26.2188,186.13,60,69,4140,13538029.926675405,2882995.275760222
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:20,25.058961,121.614161,25.3446,185.19,60,70,4200,13538026.47577119,2882988.394114566
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:21,25.058894,121.614161,27.6281,183.04,60,71,4260,13538026.47577119,2882980.160721217
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:22,25.058822,121.614161,30.308,180.4,60,72,4320,13538026.47577119,2882971.3129005455
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:23,25.058744,121.614144,30.6228,185.99,60,73,4380,13538024.583339846,2882961.727767353
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:24,25.058667,121.614144,32.1359,188.71,60,74,4440,13538024.583339846,2882952.2655264665
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:25,25.058581,121.614128,33.5897,187.47,60,75,4500,13538022.802227994,2882941.697316401
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:26,25.058497,121.614128,33.9564,184.89,60,76,4560,13538022.802227994,2882931.3748858236
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:27,25.058411,121.614111,32.1341,184.5,60,77,4620,13538020.909796648,2882920.806690419
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:28,25.058333,121.614111,30.5784,183.09,60,78,4680,13538020.909796648,2882911.2215893734
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:29,25.058253,121.614111,27.7096,183.15,60,79,4740,13538020.909796648,2882901.390722843
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:30,25.058183,121.614111,25.8539,182.54,60,80,4800,13538020.909796648,2882892.788719894
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:31,25.058117,121.614111,24.9594,183.19,60,81,4860,13538020.909796648,2882884.6782644703
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:32,25.058064,121.614094,21.6906,184.82,60,82,4920,13538019.017365307,2882878.1653261576
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:33,25.058025,121.614094,17.4829,183.4,60,83,4980,13538019.017365307,2882873.372788442
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:34,25.057992,121.614094,13.2251,186.62,60,84,5040,13538019.017365307,2882869.3175654127
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:35,25.057967,121.614078,10.2119,192.18,60,85,5100,13538017.236253455,2882866.2454274814
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:36,25.057947,121.614078,7.8729,183.42,60,86,5160,13538017.236253455,2882863.7877175873
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:37,25.057933,121.614078,4.0522,183.42,60,87,5220,13538017.236253455,2882862.0673209
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:38,25.057931,121.614094,0.0,183.42,60,88,5280,13538019.017365307,2882861.821549961
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:39,25.057931,121.614094,0.0,183.42,60,89,5340,13538019.017365307,2882861.821549961
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:40,25.057939,121.614078,0.0,183.42,60,90,5400,13538017.236253455,2882862.804633742
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:41,25.057942,121.614078,0.0,183.42,60,91,5460,13538017.236253455,2882863.173290177
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:42,25.057942,121.614078,0.0,183.42,60,92,5520,13538017.236253455,2882863.173290177
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:43,25.057942,121.614078,0.0,183.42,60,93,5580,13538017.236253455,2882863.173290177
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:44,25.057939,121.614078,0.0,183.42,60,94,5640,13538017.236253455,2882862.804633742
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:45,25.057933,121.614078,0.0,183.42,60,95,5700,13538017.236253455,2882862.0673209
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:46,25.057931,121.614078,0.0,183.42,60,96,5760,13538017.236253455,2882861.821549961
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:47,25.057928,121.614078,0.0,183.42,60,97,5820,13538017.236253455,2882861.4528935594
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:48,25.057928,121.614078,0.0,183.42,60,98,5880,13538017.236253455,2882861.4528935594
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:49,25.057919,121.614078,0.0,183.42,60,99,5940,13538017.236253455,2882860.3469244097
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:50,25.057914,121.614078,0.0,183.42,60,100,6000,13538017.236253455,2882859.73249714
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:51,25.057911,121.614078,4.2818,183.42,60,101,6060,13538017.236253455,2882859.363840789
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:52,25.057886,121.614094,6.9265,178.52,60,102,6120,13538019.017365307,2882856.2917048885
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:53,25.057861,121.614094,9.5008,176.53,60,103,6180,13538019.017365307,2882853.219569614
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:54,25.057833,121.614111,12.1195,158.87,60,104,6240,13538020.909796648,2882849.7787788515
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:55,25.0578,121.614128,15.6772,143.95,60,105,6300,13538022.802227994,2882845.7235621754
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:56,25.057775,121.614161,15.7883,112.05,60,106,6360,13538026.47577119,2882842.651429057
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:57,25.057764,121.614208,18.0811,99.14,60,107,6420,13538031.707787259,2882841.299690684
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:58,25.057758,121.614258,20.3331,92.87,60,108,6480,13538037.273761798,2882840.562378895
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:47:59,25.057756,121.614322,24.3927,91.48,60,109,6540,13538044.398209209,2882840.3166083065
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:00,25.057753,121.614406,27.6059,93.08,60,110,6600,13538053.749046436,2882839.9479524316
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:01,25.057753,121.614486,29.3449,92.2,60,111,6660,13538062.654605696,2882839.9479524316
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:02,25.057747,121.61455,27.8282,93.21,60,112,6720,13538069.779053107,2882839.2106407094
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:03,25.057744,121.614633,25.7354,93.99,60,113,6780,13538079.018570842,2882838.8419848615
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:04,25.057739,121.614697,25.0335,94.27,60,114,6840,13538086.143018257,2882838.2275584685
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:05,25.057736,121.614761,25.0279,94.81,60,115,6900,13538093.267465668,2882837.8589026444
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:06,25.057728,121.614844,25.3668,95.44,60,116,6960,13538102.506983403,2882836.875820492
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:07,25.057722,121.614908,26.5151,92.8,60,117,7020,13538109.631430814,2882836.138508919
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:08,25.057714,121.614975,27.0133,95.45,60,118,7080,13538117.089836694,2882835.155426879
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:09,25.057706,121.615056,26.9392,94.58,60,119,7140,13538126.10671545,2882834.172344903
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:10,25.057703,121.615119,27.4855,94.08,60,120,7200,13538133.11984337,2882833.803689178
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:11,25.057694,121.615203,26.8521,95.46,60,121,7260,13538142.470680596,2882832.6977220587
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:12,25.057686,121.615267,26.8596,93.98,60,122,7320,13538149.595128007,2882831.7146402434
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:13,25.057678,121.615347,27.3392,95.63,60,123,7380,13538158.50068727,2882830.7315584915
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:14,25.057669,121.615431,29.2931,93.42,60,124,7440,13538167.851524496,2882829.625591598
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:15,25.057658,121.615511,31.1043,94.61,60,125,7500,13538176.75708376,2882828.273854394
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:16,25.05765,121.615608,33.336,92.81,60,126,7560,13538187.555074368,2882827.290772867
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:17,25.057633,121.615689,33.3638,93.25,60,127,7620,13538196.571953122,2882825.201724835
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:18,25.057625,121.615803,35.6677,96.83,60,128,7680,13538209.262375074,2882824.2186435093
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:19,25.057614,121.615903,37.8567,96.5,60,129,7740,13538220.394324152,2882822.8669067905
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:20,25.057606,121.616,37.7938,97.01,60,130,7800,13538231.192314759,2882821.8838256164
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:21,25.0576,121.616114,35.5862,93.76,60,131,7860,13538243.882736709,2882821.146514778
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:22,25.057592,121.616211,34.5676,94.79,60,132,7920,13538254.680727316,2882820.1634337166
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:23,25.057581,121.616308,34.5694,97.04,60,133,7980,13538265.478717923,2882818.8116973606
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:24,25.057597,121.616389,34.4916,96.07,60,134,8040,13538274.495596675,2882820.7778593726
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:25,25.057589,121.616472,33.0304,96.35,60,135,8100,13538283.735114414,2882819.794778335
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:26,25.057589,121.616553,26.6058,99.91,60,136,8160,13538292.751993166,2882819.794778335
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:27,25.057578,121.616617,21.5962,110.17,60,137,8220,13538299.876440577,2882818.443042013
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:28,25.057556,121.61665,19.483,131.81,60,138,8280,13538303.549983773,2882815.7395697334
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:29,25.057522,121.616683,19.4349,153.33,60,139,8340,13538307.223526971,2882811.561477164
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:30,25.057478,121.6167,21.2017,173.92,60,140,8400,13538309.115958313,2882806.154535561
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:31,25.057425,121.6167,23.0185,183.5,60,141,8460,13538309.115958313,2882799.6416312074
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:32,25.057369,121.616683,24.9705,185.99,60,142,8520,13538307.223526971,2882792.7600749503
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:33,25.057308,121.616683,24.6612,187.86,60,143,8580,13538307.223526971,2882785.264097606
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:34,25.05725,121.616667,20.4479,186.76,60,144,8640,13538305.44241512,2882778.1367783453
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:35,25.057214,121.616667,14.3567,187.48,60,145,8700,13538305.44241512,2882773.712926707
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:36,25.057186,121.61665,11.6306,186.58,60,146,8760,13538303.549983773,2882770.272154111
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:37,25.057153,121.61665,12.1306,186.97,60,147,8820,13538303.549983773,2882766.216958844
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:38,25.057125,121.61665,15.2031,188.76,60,148,8880,13538303.549983773,2882762.776187959
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:39,25.057081,121.61665,19.6497,186.65,60,149,8940,13538303.549983773,2882757.3692638716
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:40,25.057031,121.616633,23.0352,187.38,60,150,9000,13538301.657552429,2882751.22503431
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:41,25.056967,121.616633,27.1614,184.89,60,151,9060,13538301.657552429,2882743.3604241293
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:42,25.056892,121.616617,30.8228,184.01,60,152,9120,13538299.876440577,2882734.1440893
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:43,25.056811,121.616633,33.949,183.78,60,153,9180,13538301.657552429,2882724.19045402
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:44,25.056722,121.616633,36.2733,183.41,60,154,9240,13538301.657552429,2882713.2537512355
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:45,25.056636,121.616617,38.3031,183.91,60,155,9300,13538299.876440577,2882702.6857088995
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:46,25.056539,121.616603,39.6309,183.74,60,156,9360,13538298.317967705,2882690.7659491166
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:47,25.056444,121.616603,39.1661,183.69,60,157,9420,13538298.317967705,2882679.091966721
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:48,25.056353,121.616586,37.7086,184.04,60,158,9480,13538296.425536364,2882667.9095289134
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:49,25.056258,121.616586,36.4455,184.1,60,159,9540,13538296.425536364,2882656.2355642356
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:50,25.056169,121.616569,36.327,184.16,60,160,9600,13538294.533105021,2882645.2989107994
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:51,25.056078,121.616569,36.4529,183.63,60,161,9660,13538294.533105021,2882634.1164980833
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:52,25.055986,121.616553,35.9214,183.32,60,162,9720,13538292.751993166,2882622.8112101504
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:53,25.0559,121.616553,34.9528,183.75,60,163,9780,13538292.751993166,2882612.2432312793
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:54,25.055806,121.616553,35.6862,183.75,60,164,9840,13538292.751993166,2882600.692193088
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:55,25.055717,121.616536,36.4066,183.8,60,165,9900,13538290.859561825,2882589.7555799875
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:56,25.055622,121.616536,35.5806,183.58,60,166,9960,13538290.859561825,2882578.0816758904
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:57,25.055539,121.616536,33.6953,183.65,60,167,10020,13538290.859561825,2882567.8823776115
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:58,25.055456,121.616519,32.3952,183.87,60,168,10080,13538288.967130478,2882557.6830862397
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:48:59,25.055372,121.616519,33.0545,183.94,60,169,10140,13538288.967130478,2882547.360918872
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:00,25.055289,121.616503,32.5267,184.48,60,170,10200,13538287.186018629,2882537.1616413975
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:01,25.055208,121.616503,30.6765,184.9,60,171,10260,13538287.186018629,2882527.2081363057
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:02,25.055136,121.616503,29.3746,184.97,60,172,10320,13538287.186018629,2882518.3605817454
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:03,25.055061,121.616489,28.3282,187.96,60,173,10380,13538285.627545757,2882509.144384606
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:04,25.054992,121.616489,27.7041,189.16,60,174,10440,13538285.627545757,2882500.6654882184
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:05,25.054922,121.616472,26.9503,188.94,60,175,10500,13538283.735114414,2882492.0637141517
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:06,25.054858,121.616456,25.9669,190.59,60,176,10560,13538281.95400256,2882484.1992393048
