filename,datetime,lat,lon,speed,azimuth
20250408141004_000041A,2025:04:08 14:13:13,25.068811,121.584131,0.0,271.77
20250408141004_000041A,2025:04:08 14:13:14,25.068811,121.584131,0.0,271.77
20250408141004_000041A,2025:04:08 14:13:15,25.068811,121.584131,0.0,271.77
20250408141004_000041A,2025:04:08 14:13:16,25.068811,121.584131,0.0,264.99
20250408141004_000041A,2025:04:08 14:13:17,25.068811,121.584131,0.0,264.98
20250408141004_000041A,2025:04:08 14:13:18,25.068811,121.584131,0.0,264.69
20250408141004_000041A,2025:04:08 14:13:19,25.068811,121.584131,0.0,264.31
20250408141004_000041A,2025:04:08 14:13:20,25.068811,121.584131,0.0,264.3
20250408141004_000041A,2025:04:08 14:13:21,25.068811,121.584131,0.0,263.02
20250408141004_000041A,2025:04:08 14:13:22,25.068811,121.584131,0.0,257.88
20250408141004_000041A,2025:04:08 14:13:23,25.068811,121.584131,0.0,253.24
20250408141004_000041A,2025:04:08 14:13:24,25.068808,121.584131,0.0,245.21
20250408141004_000041A,2025:04:08 14:13:25,25.068808,121.584131,0.0,236.1
20250408141004_000041A,2025:04:08 14:13:26,25.068808,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:27,25.068808,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:28,25.068811,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:29,25.068811,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:30,25.068811,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:31,25.068808,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:32,25.068808,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:33,25.068808,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:34,25.068808,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:35,25.068803,121.584131,0.0,231.3
20250408141004_000041A,2025:04:08 14:13:36,25.068803,121.584114,0.0,214.0
20250408141004_000041A,2025:04:08 14:13:37,25.068808,121.584114,0.0,214.0
20250408141004_000041A,2025:04:08 14:13:38,25.068808,121.584114,0.0,220.24
20250408141004_000041A,2025:04:08 14:13:39,25.068808,121.584114,0.0,222.12
20250408141004_000041A,2025:04:08 14:13:40,25.068808,121.584114,0.0,222.12
20250408141004_000041A,2025:04:08 14:13:41,25.068808,121.584114,0.0,222.12
20250408141004_000041A,2025:04:08 14:13:42,25.068808,121.584114,0.0,222.12
20250408141004_000041A,2025:04:08 14:13:43,25.068808,121.584114,0.0,222.12
20250408141004_000041A,2025:04:08 14:13:44,25.068808,121.584114,0.0,222.12
20250408141004_000041A,2025:04:08 14:13:45,25.068808,121.584114,0.0,222.12
20250408141004_000041A,2025:04:08 14:13:46,25.068811,121.584114,0.0,222.12
20250408141004_000041A,2025:04:08 14:13:47,25.068814,121.584131,0.0,57.41
20250408141004_000041A,2025:04:08 14:13:48,25.068822,121.584131,1.8372,52.04
20250408141004_000041A,2025:04:08 14:13:49,25.068828,121.584147,2.1909,53.12
20250408141004_000041A,2025:04:08 14:13:50,25.068831,121.584147,1.8353,63.5
20250408141004_000041A,2025:04:08 14:13:51,25.068831,121.584147,0.0,63.5
20250408141004_000041A,2025:04:08 14:13:52,25.068831,121.584147,0.0,63.5
20250408141004_000041A,2025:04:08 14:13:53,25.068831,121.584164,0.0,63.5
20250408141004_000041A,2025:04:08 14:13:54,25.068828,121.584164,0.0,63.5
20250408141004_000041A,2025:04:08 14:13:55,25.068828,121.584164,0.0,63.5
20250408141004_000041A,2025:04:08 14:13:56,25.068828,121.584164,0.0,63.5
20250408141004_000041A,2025:04:08 14:13:57,25.068828,121.584164,0.0,63.5
20250408141004_000041A,2025:04:08 14:13:58,25.068828,121.584164,0.0,63.5
20250408141004_000041A,2025:04:08 14:13:59,25.068828,121.584164,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:00,25.068828,121.584181,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:01,25.068828,121.584181,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:02,25.068822,121.584181,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:03,25.068822,121.584181,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:04,25.068822,121.584181,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:05,25.068819,121.584181,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:06,25.068819,121.584181,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:07,25.068819,121.584181,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:08,25.068819,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:09,25.068819,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:10,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:11,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:12,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:13,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:14,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:15,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:16,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:17,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:18,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:19,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:20,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:21,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:22,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:23,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:24,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:25,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:26,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:27,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:28,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:29,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:30,25.068814,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:31,25.068811,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:32,25.068811,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:33,25.068811,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:34,25.068811,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:35,25.068808,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:36,25.068808,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:37,25.068808,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:38,25.068808,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:39,25.068803,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:40,25.068803,121.584197,0.0,63.5
20250408141004_000041A,2025:04:08 14:14:41,25.0688,121.584197,2.9854,63.5
20250408141004_000041A,2025:04:08 14:14:42,25.068803,121.584211,7.0895,44.55
20250408141004_000041A,2025:04:08 14:14:43,25.068822,121.584228,10.2953,28.49
20250408141004_000041A,2025:04:08 14:14:44,25.068853,121.584244,14.5771,15.33
20250408141004_000041A,2025:04:08 14:14:45,25.068892,121.584244,17.5014,359.25
20250408141004_000041A,2025:04:08 14:14:46,25.068942,121.584228,19.2645,346.5
20250408141004_000041A,2025:04:08 14:14:47,25.068994,121.584211,22.1629,332.78
20250408141004_000041A,2025:04:08 14:14:48,25.069047,121.584164,26.8003,322.62
20250408141004_000041A,2025:04:08 14:14:49,25.069103,121.584114,29.0449,318.91
20250408141004_000041A,2025:04:08 14:14:50,25.069161,121.58405,31.8822,317.05
20250408141004_000041A,2025:04:08 14:14:51,25.069222,121.583983,33.5231,318.39
20250408141004_000041A,2025:04:08 14:14:52,25.069292,121.583919,35.0232,319.01
20250408141004_000041A,2025:04:08 14:14:53,25.069361,121.583856,35.8862,319.09
20250408141004_000041A,2025:04:08 14:14:54,25.069422,121.583789,34.4083,316.75
20250408141004_000041A,2025:04:08 14:14:55,25.069483,121.583725,30.0265,317.01
20250408141004_000041A,2025:04:08 14:14:56,25.069536,121.583675,23.9223,321.15
20250408141004_000041A,2025:04:08 14:14:57,25.069572,121.583642,17.4107,325.56
20250408141004_000041A,2025:04:08 14:14:58,25.069581,121.583594,10.0286,320.07
20250408141004_000041A,2025:04:08 14:14:59,25.069597,121.583594,6.8617,323.46
20250408141004_000041A,2025:04:08 14:15:00,25.069608,121.583578,3.9151,323.46
20250408141004_000041A,2025:04:08 14:15:01,25.069617,121.583578,0.0,323.46
20250408141004_000041A,2025:04:08 14:15:02,25.069617,121.583578,0.0,323.46
20250408141004_000041A,2025:04:08 14:15:03,25.069617,121.583578,0.0,323.46
