filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:21,25.069617,121.583578,0.0,323.46,60,17,1020,13534621.991784258,2884297.9296201896
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:22,25.069619,121.583578,0.0,323.46,60,18,1080,13534621.991784258,2884298.1754145725
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:23,25.069625,121.583578,6.3431,315.43,60,19,1140,13534621.991784258,2884298.912797746
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:24,25.069642,121.583561,10.9972,315.79,60,20,1200,13534620.099352917,2884301.002050266
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:25,25.069661,121.583528,15.9513,315.55,60,21,1260,13534616.425809719,2884303.3370975438
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:26,25.069697,121.583497,20.1664,316.31,60,22,1320,13534612.974905506,2884307.7613986423
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:27,25.069733,121.583447,24.3668,315.3,60,23,1380,13534607.408930967,2884312.1857010406
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:28,25.069783,121.583397,27.4189,315.31,60,24,1440,13534601.842956427,2884318.330567641
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:29,25.069836,121.58335,30.2765,315.59,60,25,1500,13534596.61094036,2884324.844128975
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:30,25.069897,121.583283,32.9675,315.89,60,26,1560,13534589.152534476,2884332.3408728684
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:31,25.069958,121.583219,35.6195,316.26,60,27,1620,13534582.028087065,2884339.8376204954
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:32,25.070031,121.583139,37.6993,317.15,60,28,1680,13534573.122527802,2884348.8091430543
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:33,25.070106,121.583072,39.8069,318.31,60,29,1740,13534565.664121918,2884358.0264663207
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:34,25.070183,121.582992,41.8663,319.81,60,30,1800,13534556.758562656,2884367.489590747
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:35,25.070267,121.582928,43.6479,321.13,60,31,1860,13534549.634115243,2884377.813005996
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:36,25.070353,121.582844,45.0758,320.47,60,32,1920,13534540.283278016,2884388.382224182
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:37,25.070447,121.582764,46.3796,319.03,60,33,1980,13534531.377718754,2884399.9346339433
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:38,25.070533,121.582667,46.7871,317.7,60,34,2040,13534520.579728147,2884410.5038676625
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:39,25.070622,121.582583,46.7574,317.03,60,35,2100,13534511.22889092,2884421.441803395
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:40,25.070708,121.582486,46.6982,316.93,60,36,2160,13534500.430900313,2884432.0110522155
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:41,25.070792,121.582406,46.5574,316.87,60,37,2220,13534491.52534105,2884442.334511717
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:42,25.070878,121.582308,46.0889,317.54,60,38,2280,13534480.616030952,2884452.9037752077
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:43,25.070964,121.582228,46.8667,316.05,60,39,2340,13534471.710471688,2884463.4730461203
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:44,25.071053,121.582128,46.8537,315.95,60,40,2400,13534460.57852261,2884474.4110203446
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:45,25.071139,121.582047,46.8463,316.58,60,41,2460,13534451.561643854,2884484.9803063585
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:46,25.071225,121.58195,46.8649,316.86,60,42,2520,13534440.76365325,2884495.5495997947
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:47,25.071314,121.581869,46.9093,316.92,60,43,2580,13534431.746774495,2884506.4875973286
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:48,25.0714,121.581772,47.0371,316.91,60,44,2640,13534420.948783886,2884517.056905867
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:49,25.071483,121.581672,47.4871,316.38,60,45,2700,13534409.816834806,2884527.2575246342
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:50,25.071569,121.581592,47.8427,316.32,60,46,2760,13534400.911275543,2884537.8268477577
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:51,25.071658,121.581494,47.8909,316.29,60,47,2820,13534390.001965446,2884548.7648760136
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:52,25.071744,121.581397,47.9816,316.62,60,48,2880,13534379.203974837,2884559.334214239
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:53,25.071833,121.581314,48.1261,316.61,60,49,2940,13534369.964457102,2884570.2722581243
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:54,25.071925,121.581217,48.2631,316.55,60,50,3000,13534359.166466495,2884581.579008474
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:55,25.072014,121.581119,48.6131,316.66,60,51,3060,13534348.257156398,2884592.517068525
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:56,25.072103,121.581039,48.6669,316.62,60,52,3120,13534339.351597136,2884603.455136525
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:57,25.072192,121.580942,48.652,316.7,60,53,3180,13534328.553606529,2884614.3932124744
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:58,25.072281,121.580844,48.2446,316.07,60,54,3240,13534317.64429643,2884625.331296372
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:15:59,25.072367,121.580761,48.1576,314.58,60,55,3300,13534308.404778695,2884635.9006883646
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:00,25.07245,121.580664,48.2002,313.99,60,56,3360,13534297.606788088,2884646.101387674
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:01,25.072533,121.580567,48.7983,313.96,60,57,3420,13534286.80879748,2884656.3020938965
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:02,25.072625,121.580469,48.8965,314.36,60,58,3480,13534275.899487382,2884667.6089088735
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:03,25.072708,121.580372,48.1724,315.17,60,59,3540,13534265.101496775,2884677.809629673
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:04,25.072794,121.580289,48.0872,315.92,60,60,3600,13534255.86197904,2884688.379058517
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:05,25.072883,121.580192,48.4057,316.28,60,61,3660,13534245.063988432,2884699.317196183
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:06,25.072975,121.580094,48.3205,316.71,60,62,3720,13534234.154678335,2884710.624043474
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:07,25.073064,121.580014,50.2355,316.61,60,63,3780,13534225.249119071,2884721.562197306
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:08,25.073153,121.579917,50.1225,316.36,60,64,3840,13534214.451128464,2884732.5003590877
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:09,25.073242,121.579817,50.0077,317.13,60,65,3900,13534203.319179386,2884743.438528818
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:10,25.073336,121.579736,50.267,317.82,60,66,3960,13534194.30230063,2884754.9912110986
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:11,25.073425,121.579639,47.7279,317.99,60,67,4020,13534183.504310023,2884765.9293971746
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:12,25.073514,121.579558,46.9871,317.58,60,68,4080,13534174.487431271,2884776.8675912
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:13,25.0736,121.579475,43.772,318.16,60,69,4140,13534165.247913534,2884787.437089608
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:14,25.073678,121.579394,42.3645,315.1,60,70,4200,13534156.231034778,2884797.0233852807
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:15,25.073747,121.579314,39.7624,314.11,60,71,4260,13534147.325475518,2884805.5035750046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:16,25.073817,121.579231,38.6086,312.17,60,72,4320,13534138.08595778,2884814.1066709105
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:17,25.073878,121.57915,39.0216,309.93,60,73,4380,13534129.069079025,2884821.6036584964
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:18,25.073939,121.579069,40.0384,305.63,60,74,4440,13534120.052200273,2884829.100649816
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:19,25.073994,121.578972,41.0477,303.5,60,75,4500,13534109.254209666,2884835.860235356
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:20,25.074047,121.578875,40.5403,302.8,60,76,4560,13534098.456219058,2884842.374020657
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:21,25.074097,121.578775,42.2849,302.41,60,77,4620,13534087.324269976,2884848.5191037133
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:22,25.074153,121.578678,41.8219,303.22,60,78,4680,13534076.526279373,2884855.401599717
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:23,25.074206,121.578564,44.4276,303.78,60,79,4740,13534063.835857421,2884861.9153934754
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:24,25.074267,121.578467,44.5462,305.55,60,80,4800,13534053.037866816,2884869.4124048757
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:25,25.074336,121.578369,44.2072,311.66,60,81,4860,13534042.128556717,2884877.892635388
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:26,25.074411,121.578272,43.1257,310.87,60,82,4920,13534031.33056611,2884887.110282668
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:27,25.074472,121.578175,43.1183,308.3,60,83,4980,13534020.532575503,2884894.6073066187
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:28,25.074539,121.578092,43.0164,307.23,60,84,5040,13534011.293057768,2884902.8417470655
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:29,25.0746,121.577994,42.1404,306.75,60,85,5100,13534000.383747669,2884910.338778853
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:30,25.074667,121.577897,41.8422,306.98,60,86,5160,13533989.585757062,2884918.573227907
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:31,25.074728,121.577817,40.5421,306.24,60,87,5220,13533980.680197798,2884926.0702675316
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:32,25.074775,121.577719,39.0587,304.67,60,88,5280,13533969.770887703,2884931.8466776577
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:33,25.074833,121.577636,38.2716,305.26,60,89,5340,13533960.531369966,2884938.975016615
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:34,25.074889,121.577556,37.2141,305.43,60,90,5400,13533951.625810701,2884945.8575539836
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:35,25.074947,121.577475,37.9567,307.94,60,91,5460,13533942.60893195,2884952.985899577
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:36,25.075019,121.577408,36.8252,308.72,60,92,5520,13533935.150526064,2884961.8348850105
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:37,25.075069,121.577328,32.723,306.46,60,93,5580,13533926.2449668,2884967.980016845
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:38,25.075111,121.577261,25.6243,303.52,60,94,5640,13533918.786560917,2884973.1419295254
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:39,25.075133,121.577214,17.9885,303.55,60,95,5700,13533913.55454485,2884975.845789255
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:40,25.075147,121.577181,10.662,302.22,60,96,5760,13533909.881001653,2884977.5664275177
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:41,25.075156,121.577164,5.0523,302.22,60,97,5820,13533907.98857031,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:42,25.075156,121.577147,0.0,302.22,60,98,5880,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:43,25.07515,121.577147,0.0,302.22,60,99,5940,13533906.096138969,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:44,25.07515,121.577147,0.0,302.22,60,100,6000,13533906.096138969,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:45,25.075147,121.577147,0.0,302.22,60,101,6060,13533906.096138969,2884977.5664275177
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:46,25.075147,121.577147,0.0,302.22,60,102,6120,13533906.096138969,2884977.5664275177
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:47,25.07515,121.577147,0.0,302.22,60,103,6180,13533906.096138969,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:48,25.07515,121.577147,0.0,302.22,60,104,6240,13533906.096138969,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:49,25.07515,121.577147,0.0,302.22,60,105,6300,13533906.096138969,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:50,25.075156,121.577147,0.0,302.22,60,106,6360,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:51,25.075156,121.577147,0.0,302.22,60,107,6420,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:52,25.075156,121.577147,0.0,302.22,60,108,6480,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:53,25.075156,121.577147,0.0,302.22,60,109,6540,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:54,25.075156,121.577147,0.0,302.22,60,110,6600,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:55,25.075156,121.577147,0.0,302.22,60,111,6660,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:56,25.075156,121.577147,0.0,302.22,60,112,6720,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:57,25.075156,121.577147,0.0,302.22,60,113,6780,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:58,25.075156,121.577147,0.0,302.22,60,114,6840,13533906.096138969,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:16:59,25.075156,121.577133,0.0,302.22,60,115,6900,13533904.537666097,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:00,25.075156,121.577133,0.0,302.22,60,116,6960,13533904.537666097,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:01,25.075156,121.577133,0.0,302.22,60,117,7020,13533904.537666097,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:02,25.075156,121.577133,0.0,302.22,60,118,7080,13533904.537666097,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:03,25.075156,121.577133,0.0,302.22,60,119,7140,13533904.537666097,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:04,25.07515,121.577117,0.0,302.22,60,120,7200,13533902.756554242,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:05,25.07515,121.577117,0.0,302.22,60,121,7260,13533902.756554242,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:06,25.075156,121.577117,0.0,302.22,60,122,7320,13533902.756554242,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:07,25.07515,121.577133,0.0,302.22,60,123,7380,13533904.537666097,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:08,25.075156,121.577133,0.0,302.22,60,124,7440,13533904.537666097,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:09,25.07515,121.577133,0.0,302.22,60,125,7500,13533904.537666097,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:10,25.07515,121.577117,0.0,302.22,60,126,7560,13533902.756554242,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:11,25.07515,121.577133,0.0,302.22,60,127,7620,13533904.537666097,2884977.9351357426
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:12,25.075156,121.577117,0.0,302.22,60,128,7680,13533902.756554242,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:13,25.075156,121.577117,0.0,302.22,60,129,7740,13533902.756554242,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:14,25.075156,121.577133,0.0,302.22,60,130,7800,13533904.537666097,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:15,25.075156,121.577117,0.0,302.22,60,131,7860,13533902.756554242,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:16,25.075156,121.577117,0.0,302.22,60,132,7920,13533902.756554242,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:17,25.075156,121.577117,0.0,302.22,60,133,7980,13533902.756554242,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:18,25.075156,121.577117,0.0,302.22,60,134,8040,13533902.756554242,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:19,25.075156,121.577117,0.0,302.22,60,135,8100,13533902.756554242,2884978.672552219
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:20,25.075158,121.577117,0.0,302.22,60,136,8160,13533902.756554242,2884978.9183577187
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:21,25.075158,121.577117,0.0,302.22,60,137,8220,13533902.756554242,2884978.9183577187
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:22,25.075158,121.577117,0.0,302.22,60,138,8280,13533902.756554242,2884978.9183577187
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:23,25.075158,121.577117,0.0,302.22,60,139,8340,13533902.756554242,2884978.9183577187
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:24,25.075164,121.577117,0.0,302.22,60,140,8400,13533902.756554242,2884979.655774244
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:25,25.075164,121.577117,0.0,302.22,60,141,8460,13533902.756554242,2884979.655774244
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:26,25.075164,121.577117,0.0,302.22,60,142,8520,13533902.756554242,2884979.655774244
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:27,25.075164,121.577117,0.0,302.22,60,143,8580,13533902.756554242,2884979.655774244
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:28,25.075164,121.577117,0.0,302.22,60,144,8640,13533902.756554242,2884979.655774244
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:29,25.075164,121.577117,0.0,302.22,60,145,8700,13533902.756554242,2884979.655774244
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:30,25.075164,121.577117,0.0,302.22,60,146,8760,13533902.756554242,2884979.655774244
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:31,25.075158,121.577133,0.0,302.22,60,147,8820,13533904.537666097,2884978.9183577187
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:32,25.075164,121.577133,4.0207,334.72,60,148,8880,13533904.537666097,2884979.655774244
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:33,25.075175,121.577133,7.5043,322.81,60,149,8940,13533904.537666097,2884981.0077046333
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:34,25.075192,121.577117,11.588,310.46,60,150,9000,13533902.756554242,2884983.097051837
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:35,25.075211,121.5771,15.1345,308.53,60,151,9060,13533900.864122901,2884985.4322049376
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:36,25.075231,121.57705,19.6479,308.91,60,152,9120,13533895.298148362,2884987.8902612245
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:37,25.075264,121.577003,23.7575,309.3,60,153,9180,13533890.066132294,2884991.946054976
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:38,25.075308,121.576936,29.0968,309.18,60,154,9240,13533882.607726412,2884997.353781678
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:39,25.075353,121.576856,31.1914,307.32,60,155,9300,13533873.702167148,2885002.884413269
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:40,25.075403,121.576792,32.1581,311.69,60,156,9360,13533866.577719737,2885009.029561865
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:41,25.075456,121.576725,33.4601,312.87,60,157,9420,13533859.119313853,2885015.5434221155
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:42,25.075508,121.576628,35.9047,313.62,60,158,9480,13533848.321323246,2885021.934382084
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:43,25.075544,121.576531,37.0437,310.86,60,159,9540,13533837.523332639,2885026.3588944213
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:44,25.075586,121.576447,36.4029,309.52,60,160,9600,13533828.172495412,2885031.520827125
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:45,25.075622,121.576333,36.7048,309.52,60,161,9660,13533815.482073462,2885035.9453422804
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:46,25.075672,121.576253,35.8232,310.56,60,162,9720,13533806.576514198,2885042.090504376
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:47,25.075719,121.576172,35.7843,312.82,60,163,9780,13533797.559635444,2885047.8669590345
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:48,25.075764,121.576092,34.3102,311.03,60,164,9840,13533788.654076181,2885053.397609189
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:49,25.075811,121.576008,33.1341,306.96,60,165,9900,13533779.303238954,2885059.1740681874
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:50,25.075864,121.575944,33.5175,312.5,60,166,9960,13533772.178791543,2885065.6879501427
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:51,25.075903,121.575847,32.7526,317.07,60,167,10020,13533761.380800936,2885070.481185836
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:52,25.075961,121.575781,32.623,319.87,60,168,10080,13533754.033714544,2885077.6095904587
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:53,25.076006,121.575717,32.4896,319.22,60,169,10140,13533746.909267133,2885083.140251544
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:54,25.076053,121.57565,29.9024,319.99,60,170,10200,13533739.45086125,2885088.9167219587
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:55,25.076092,121.575603,24.5371,317.05,60,171,10260,13533734.218845183,2885093.7099650498
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:56,25.076111,121.575569,17.3477,323.02,60,172,10320,13533730.433982495,2885096.0451353136
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:57,25.076122,121.575536,12.9862,327.06,60,173,10380,13533726.760439299,2885097.3970761583
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:58,25.076144,121.575519,9.3044,348.24,60,174,10440,13533724.868007958,2885100.1009582123
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:17:59,25.076164,121.575519,7.7154,6.26,60,175,10500,13533724.868007958,2885102.5590332286
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:00,25.076183,121.575536,7.7988,30.94,60,176,10560,13533726.760439299,2885104.894204866
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:01,25.076206,121.575553,8.947,37.41,60,177,10620,13533728.652870642,2885107.720992069
