filename,datetime,lat,lon,speed,azimuth
20250408133004_000033A,2025:04:08 13:30:50,25.042072,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:51,25.042072,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:52,25.042072,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:53,25.042072,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:54,25.042072,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:55,25.042072,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:56,25.042072,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:57,25.042072,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:58,25.042078,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:30:59,25.042078,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:00,25.042078,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:01,25.042078,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:02,25.042078,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:03,25.042078,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:04,25.042078,121.532861,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:05,25.042078,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:06,25.042078,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:07,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:08,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:09,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:10,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:11,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:12,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:13,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:14,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:15,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:16,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:17,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:18,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:19,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:20,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:21,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:22,25.042081,121.532878,0.0,356.35
20250408133004_000033A,2025:04:08 13:31:23,25.042081,121.532878,0.0,3.1
20250408133004_000033A,2025:04:08 13:31:24,25.042086,121.532878,0.0,2.02
20250408133004_000033A,2025:04:08 13:31:25,25.042094,121.532878,3.5021,359.46
20250408133004_000033A,2025:04:08 13:31:26,25.042106,121.532878,4.1188,0.56
20250408133004_000033A,2025:04:08 13:31:27,25.042119,121.532878,8.0451,356.13
20250408133004_000033A,2025:04:08 13:31:28,25.042147,121.532878,13.1881,359.33
20250408133004_000033A,2025:04:08 13:31:29,25.042183,121.532878,16.5458,356.67
20250408133004_000033A,2025:04:08 13:31:30,25.042233,121.532878,19.0367,355.99
20250408133004_000033A,2025:04:08 13:31:31,25.042281,121.532878,19.5497,357.61
20250408133004_000033A,2025:04:08 13:31:32,25.042331,121.532878,18.7552,359.18
20250408133004_000033A,2025:04:08 13:31:33,25.042375,121.532878,18.0477,1.04
20250408133004_000033A,2025:04:08 13:31:34,25.042422,121.532878,18.8534,3.33
20250408133004_000033A,2025:04:08 13:31:35,25.042478,121.532894,22.7481,6.28
20250408133004_000033A,2025:04:08 13:31:36,25.042542,121.532894,26.1373,6.48
20250408133004_000033A,2025:04:08 13:31:37,25.042606,121.532911,28.1782,5.19
20250408133004_000033A,2025:04:08 13:31:38,25.042675,121.532911,28.8116,3.27
20250408133004_000033A,2025:04:08 13:31:39,25.042744,121.532911,28.9153,3.16
20250408133004_000033A,2025:04:08 13:31:40,25.042825,121.532911,31.1525,1.91
20250408133004_000033A,2025:04:08 13:31:41,25.042903,121.532911,32.6489,1.84
20250408133004_000033A,2025:04:08 13:31:42,25.042989,121.532911,33.7675,1.54
20250408133004_000033A,2025:04:08 13:31:43,25.043078,121.532928,35.1621,1.13
20250408133004_000033A,2025:04:08 13:31:44,25.043169,121.532928,35.7455,1.27
20250408133004_000033A,2025:04:08 13:31:45,25.043258,121.532928,35.7362,1.35
20250408133004_000033A,2025:04:08 13:31:46,25.043347,121.532928,34.9176,1.75
20250408133004_000033A,2025:04:08 13:31:47,25.043436,121.532928,34.5231,2.07
20250408133004_000033A,2025:04:08 13:31:48,25.043522,121.532942,33.7212,2.32
20250408133004_000033A,2025:04:08 13:31:49,25.043603,121.532942,32.497,2.83
20250408133004_000033A,2025:04:08 13:31:50,25.043681,121.532942,28.7616,3.73
20250408133004_000033A,2025:04:08 13:31:51,25.043747,121.532958,26.0243,4.91
20250408133004_000033A,2025:04:08 13:31:52,25.043808,121.532958,24.5057,4.6
20250408133004_000033A,2025:04:08 13:31:53,25.043867,121.532958,24.9576,3.91
20250408133004_000033A,2025:04:08 13:31:54,25.043933,121.532958,26.3428,2.85
20250408133004_000033A,2025:04:08 13:31:55,25.043997,121.532975,27.6078,2.49
20250408133004_000033A,2025:04:08 13:31:56,25.044072,121.532975,28.8468,1.63
20250408133004_000033A,2025:04:08 13:31:57,25.044144,121.532975,28.9505,1.46
20250408133004_000033A,2025:04:08 13:31:58,25.044214,121.532975,27.7689,1.17
20250408133004_000033A,2025:04:08 13:31:59,25.044286,121.532975,28.3671,1.1
20250408133004_000033A,2025:04:08 13:32:00,25.044364,121.532992,29.6209,1.18
20250408133004_000033A,2025:04:08 13:32:01,25.044439,121.532992,29.7431,1.76
20250408133004_000033A,2025:04:08 13:32:02,25.044506,121.532992,28.3263,2.2
20250408133004_000033A,2025:04:08 13:32:03,25.044581,121.532992,26.8392,2.58
20250408133004_000033A,2025:04:08 13:32:04,25.044642,121.532992,25.2798,2.09
20250408133004_000033A,2025:04:08 13:32:05,25.044703,121.532992,23.9427,0.94
20250408133004_000033A,2025:04:08 13:32:06,25.044758,121.532992,22.6518,0.34
20250408133004_000033A,2025:04:08 13:32:07,25.044819,121.532992,23.3574,0.23
20250408133004_000033A,2025:04:08 13:32:08,25.044881,121.532992,24.8742,359.86
20250408133004_000033A,2025:04:08 13:32:09,25.044942,121.533008,26.0225,0.47
20250408133004_000033A,2025:04:08 13:32:10,25.045011,121.533008,26.654,0.21
20250408133004_000033A,2025:04:08 13:32:11,25.045078,121.533008,25.2483,1.11
20250408133004_000033A,2025:04:08 13:32:12,25.045139,121.533008,24.2501,0.77
20250408133004_000033A,2025:04:08 13:32:13,25.045197,121.533008,24.5983,0.96
20250408133004_000033A,2025:04:08 13:32:14,25.045264,121.533008,25.828,0.81
20250408133004_000033A,2025:04:08 13:32:15,25.045333,121.533008,27.5615,0.44
20250408133004_000033A,2025:04:08 13:32:16,25.045406,121.533008,29.5783,358.27
20250408133004_000033A,2025:04:08 13:32:17,25.045486,121.533008,34.412,355.55
20250408133004_000033A,2025:04:08 13:32:18,25.045569,121.532992,34.3805,358.13
20250408133004_000033A,2025:04:08 13:32:19,25.045656,121.532992,35.5658,357.79
20250408133004_000033A,2025:04:08 13:32:20,25.045739,121.532992,36.1233,356.48
20250408133004_000033A,2025:04:08 13:32:21,25.045836,121.532992,39.5661,0.78
20250408133004_000033A,2025:04:08 13:32:22,25.045936,121.532992,40.6681,2.07
20250408133004_000033A,2025:04:08 13:32:23,25.046042,121.532992,42.5516,2.64
20250408133004_000033A,2025:04:08 13:32:24,25.04615,121.532992,44.098,1.59
20250408133004_000033A,2025:04:08 13:32:25,25.046261,121.532992,45.2036,1.2
20250408133004_000033A,2025:04:08 13:32:26,25.046369,121.533008,43.7053,1.3
20250408133004_000033A,2025:04:08 13:32:27,25.046481,121.533008,42.1515,1.66
20250408133004_000033A,2025:04:08 13:32:28,25.046583,121.533008,40.8385,1.79
20250408133004_000033A,2025:04:08 13:32:29,25.046683,121.532992,41.1959,2.07
20250408133004_000033A,2025:04:08 13:32:30,25.046789,121.532992,41.7256,0.09
20250408133004_000033A,2025:04:08 13:32:31,25.046894,121.533008,41.807,0.7
20250408133004_000033A,2025:04:08 13:32:32,25.046997,121.532992,42.4515,0.79
20250408133004_000033A,2025:04:08 13:32:33,25.047106,121.532992,43.4387,0.99
20250408133004_000033A,2025:04:08 13:32:34,25.047214,121.532992,43.3812,1.08
20250408133004_000033A,2025:04:08 13:32:35,25.047322,121.532992,44.6665,2.18
20250408133004_000033A,2025:04:08 13:32:36,25.047436,121.532992,45.0943,0.48
20250408133004_000033A,2025:04:08 13:32:37,25.047556,121.533008,46.9704,1.13
20250408133004_000033A,2025:04:08 13:32:38,25.047672,121.533008,48.2316,1.79
20250408133004_000033A,2025:04:08 13:32:39,25.047794,121.533008,48.3076,2.03
20250408133004_000033A,2025:04:08 13:32:40,25.047917,121.533025,48.4502,1.79
20250408133004_000033A,2025:04:08 13:32:41,25.048033,121.533008,47.8112,0.85
20250408133004_000033A,2025:04:08 13:32:42,25.048156,121.533025,48.4409,1.01
20250408133004_000033A,2025:04:08 13:32:43,25.048275,121.533025,47.6408,1.75
20250408133004_000033A,2025:04:08 13:32:44,25.048392,121.533025,46.7686,1.97
20250408133004_000033A,2025:04:08 13:32:45,25.048511,121.533025,47.3297,1.35
20250408133004_000033A,2025:04:08 13:32:46,25.048625,121.533025,46.6297,0.51
20250408133004_000033A,2025:04:08 13:32:47,25.048742,121.533025,46.7297,359.11
20250408133004_000033A,2025:04:08 13:32:48,25.048861,121.533025,46.7815,359.35
20250408133004_000033A,2025:04:08 13:32:49,25.048983,121.533025,48.0205,0.69
20250408133004_000033A,2025:04:08 13:32:50,25.049106,121.533025,48.3742,2.42
20250408133004_000033A,2025:04:08 13:32:51,25.049228,121.533025,48.1205,2.14
20250408133004_000033A,2025:04:08 13:32:52,25.049353,121.533025,50.6189,1.86
20250408133004_000033A,2025:04:08 13:32:53,25.049483,121.533042,50.1188,0.86
20250408133004_000033A,2025:04:08 13:32:54,25.049606,121.533025,50.3929,359.42
20250408133004_000033A,2025:04:08 13:32:55,25.049731,121.533025,50.5652,1.42
20250408133004_000033A,2025:04:08 13:32:56,25.049853,121.533025,47.5816,1.53
20250408133004_000033A,2025:04:08 13:32:57,25.049972,121.533042,46.4796,1.75
20250408133004_000033A,2025:04:08 13:32:58,25.050089,121.533042,45.4555,0.86
20250408133004_000033A,2025:04:08 13:32:59,25.050203,121.533042,45.9611,1.08
20250408133004_000033A,2025:04:08 13:33:00,25.050322,121.533056,46.9,2.04
20250408133004_000033A,2025:04:08 13:33:01,25.050439,121.533056,46.4315,0.02
20250408133004_000033A,2025:04:08 13:33:02,25.050558,121.533056,47.4408,359.06
20250408133004_000033A,2025:04:08 13:33:03,25.050675,121.533056,47.063,2.32
20250408133004_000033A,2025:04:08 13:33:04,25.050794,121.533056,47.4705,0.99
20250408133004_000033A,2025:04:08 13:33:05,25.050911,121.533056,46.0148,2.8
20250408133004_000033A,2025:04:08 13:33:06,25.051025,121.533072,46.7093,1.64
20250408133004_000033A,2025:04:08 13:33:07,25.051144,121.533072,46.3241,0.3
20250408133004_000033A,2025:04:08 13:33:08,25.051258,121.533072,45.2351,359.91
20250408133004_000033A,2025:04:08 13:33:09,25.051372,121.533072,44.774,0.31
20250408133004_000033A,2025:04:08 13:33:10,25.051486,121.533072,44.4313,359.96
20250408133004_000033A,2025:04:08 13:33:11,25.051594,121.533072,44.4943,1.54
20250408133004_000033A,2025:04:08 13:33:12,25.051708,121.533072,44.0924,359.62
20250408133004_000033A,2025:04:08 13:33:13,25.051814,121.533072,43.1442,359.21
20250408133004_000033A,2025:04:08 13:33:14,25.051919,121.533056,41.32,359.33
20250408133004_000033A,2025:04:08 13:33:15,25.052014,121.533056,38.9994,0.34
20250408133004_000033A,2025:04:08 13:33:16,25.052111,121.533072,38.1234,1.25
20250408133004_000033A,2025:04:08 13:33:17,25.0522,121.533072,37.8234,0.66
20250408133004_000033A,2025:04:08 13:33:18,25.052294,121.533072,37.0733,359.52
20250408133004_000033A,2025:04:08 13:33:19,25.052375,121.533056,36.9918,359.37
20250408133004_000033A,2025:04:08 13:33:20,25.052469,121.533056,38.6679,0.28
20250408133004_000033A,2025:04:08 13:33:21,25.052567,121.533056,37.916,0.53
20250408133004_000033A,2025:04:08 13:33:22,25.052658,121.533056,37.2511,1.1
20250408133004_000033A,2025:04:08 13:33:23,25.05275,121.533056,37.3752,359.95
20250408133004_000033A,2025:04:08 13:33:24,25.052839,121.533042,37.3937,1.73
20250408133004_000033A,2025:04:08 13:33:25,25.052933,121.533056,36.327,2.11
20250408133004_000033A,2025:04:08 13:33:26,25.053022,121.533056,34.9972,1.92
20250408133004_000033A,2025:04:08 13:33:27,25.053108,121.533056,33.1101,1.99
20250408133004_000033A,2025:04:08 13:33:28,25.053183,121.533042,31.2951,1.47
20250408133004_000033A,2025:04:08 13:33:29,25.053256,121.533042,29.1949,1.77
20250408133004_000033A,2025:04:08 13:33:30,25.053325,121.533042,26.5595,2.53
20250408133004_000033A,2025:04:08 13:33:31,25.053386,121.533042,22.9926,3.24
20250408133004_000033A,2025:04:08 13:33:32,25.053433,121.533042,17.4514,1.75
20250408133004_000033A,2025:04:08 13:33:33,25.053472,121.533042,12.3399,0.48
20250408133004_000033A,2025:04:08 13:33:34,25.053494,121.533042,9.473,6.5
20250408133004_000033A,2025:04:08 13:33:35,25.053511,121.533042,5.8264,0.57
20250408133004_000033A,2025:04:08 13:33:36,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:37,25.053528,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:38,25.053528,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:39,25.053528,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:40,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:41,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:42,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:43,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:44,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:45,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:46,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:47,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:48,25.053525,121.533042,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:49,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:50,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:51,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:52,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:53,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:54,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:55,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:56,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:57,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:58,25.053525,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:33:59,25.053519,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:34:00,25.053519,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:34:01,25.053519,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:34:02,25.053519,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:34:03,25.053519,121.533056,0.0,0.57
20250408133004_000033A,2025:04:08 13:34:04,25.053519,121.533056,5.9579,7.56
20250408133004_000033A,2025:04:08 13:34:05,25.053539,121.533072,10.2212,1.07
20250408133004_000033A,2025:04:08 13:34:06,25.053578,121.533072,15.2975,359.99
20250408133004_000033A,2025:04:08 13:34:07,25.053617,121.533072,19.7831,1.31
20250408133004_000033A,2025:04:08 13:34:08,25.053669,121.533072,23.3482,1.71
20250408133004_000033A,2025:04:08 13:34:09,25.053736,121.533089,26.5743,2.14
20250408133004_000033A,2025:04:08 13:34:10,25.053806,121.533089,29.9542,2.78
20250408133004_000033A,2025:04:08 13:34:11,25.053881,121.533089,32.5285,3.06
20250408133004_000033A,2025:04:08 13:34:12,25.053967,121.533106,34.4472,2.89
20250408133004_000033A,2025:04:08 13:34:13,25.054056,121.533106,35.4602,2.32
20250408133004_000033A,2025:04:08 13:34:14,25.054147,121.533106,36.54,3.35
20250408133004_000033A,2025:04:08 13:34:15,25.054247,121.533106,37.2363,2.0
20250408133004_000033A,2025:04:08 13:34:16,25.054344,121.533106,37.3622,1.3
20250408133004_000033A,2025:04:08 13:34:17,25.054444,121.533106,36.2492,1.17
20250408133004_000033A,2025:04:08 13:34:18,25.054533,121.533106,34.925,1.49
20250408133004_000033A,2025:04:08 13:34:19,25.054619,121.533089,33.0841,0.98
20250408133004_000033A,2025:04:08 13:34:20,25.0547,121.533089,31.3747,1.06
20250408133004_000033A,2025:04:08 13:34:21,25.054778,121.533106,30.8525,1.66
20250408133004_000033A,2025:04:08 13:34:22,25.054858,121.533106,31.5636,360.0
20250408133004_000033A,2025:04:08 13:34:23,25.054936,121.533106,33.2082,359.89
20250408133004_000033A,2025:04:08 13:34:24,25.055017,121.533089,35.0139,0.22
20250408133004_000033A,2025:04:08 13:34:25,25.055106,121.533089,37.0567,1.18
20250408133004_000033A,2025:04:08 13:34:26,25.0552,121.533106,37.8252,359.54
20250408133004_000033A,2025:04:08 13:34:27,25.055297,121.533106,38.7031,359.69
20250408133004_000033A,2025:04:08 13:34:28,25.055392,121.533089,40.294,359.85
20250408133004_000033A,2025:04:08 13:34:29,25.055489,121.533089,41.6941,1.89
20250408133004_000033A,2025:04:08 13:34:30,25.055594,121.533089,41.5681,1.29
20250408133004_000033A,2025:04:08 13:34:31,25.055708,121.533106,43.5572,0.92
20250408133004_000033A,2025:04:08 13:34:32,25.055822,121.533106,44.9573,0.44
20250408133004_000033A,2025:04:08 13:34:33,25.055942,121.533089,43.7091,359.72
20250408133004_000033A,2025:04:08 13:34:34,25.056047,121.533089,41.7256,359.49
20250408133004_000033A,2025:04:08 13:34:35,25.056153,121.533089,40.7755,1.9
20250408133004_000033A,2025:04:08 13:34:36,25.05625,121.533106,39.4939,0.91
20250408133004_000033A,2025:04:08 13:34:37,25.056347,121.533106,37.6512,3.07
20250408133004_000033A,2025:04:08 13:34:38,25.056442,121.533122,36.064,2.36
20250408133004_000033A,2025:04:08 13:34:39,25.056531,121.533122,33.4897,1.72
20250408133004_000033A,2025:04:08 13:34:40,25.056619,121.533122,33.4416,1.16
20250408133004_000033A,2025:04:08 13:34:41,25.056697,121.533122,32.1563,1.06
20250408133004_000033A,2025:04:08 13:34:42,25.056775,121.533139,29.4635,0.02
20250408133004_000033A,2025:04:08 13:34:43,25.056844,121.533139,25.5706,0.69
20250408133004_000033A,2025:04:08 13:34:44,25.0569,121.533156,20.5479,0.12
20250408133004_000033A,2025:04:08 13:34:45,25.05695,121.533156,17.4977,1.62
20250408133004_000033A,2025:04:08 13:34:46,25.056986,121.533169,13.8826,359.58
20250408133004_000033A,2025:04:08 13:34:47,25.057019,121.533169,11.3546,0.02
20250408133004_000033A,2025:04:08 13:34:48,25.057044,121.533169,9.3748,359.25
20250408133004_000033A,2025:04:08 13:34:49,25.057061,121.533169,6.9876,356.43
20250408133004_000033A,2025:04:08 13:34:50,25.057072,121.533169,5.5338,1.17
20250408133004_000033A,2025:04:08 13:34:51,25.057083,121.533169,3.9411,1.17
20250408133004_000033A,2025:04:08 13:34:52,25.057092,121.533169,0.0,1.17
20250408133004_000033A,2025:04:08 13:34:53,25.057092,121.533169,0.0,1.17
20250408133004_000033A,2025:04:08 13:34:54,25.057092,121.533169,0.0,1.17
20250408133004_000033A,2025:04:08 13:34:55,25.057097,121.533169,0.0,1.17
20250408133004_000033A,2025:04:08 13:34:56,25.057117,121.533186,0.0,1.17
20250408133004_000033A,2025:04:08 13:34:57,25.057136,121.533186,11.638,357.85
20250408133004_000033A,2025:04:08 13:34:58,25.057178,121.533186,15.942,0.38
20250408133004_000033A,2025:04:08 13:34:59,25.057228,121.533169,19.046,359.39
20250408133004_000033A,2025:04:08 13:35:00,25.057275,121.533186,20.2405,2.74
20250408133004_000033A,2025:04:08 13:35:01,25.057333,121.533186,20.3572,1.48
20250408133004_000033A,2025:04:08 13:35:02,25.057386,121.533186,19.7645,2.8
20250408133004_000033A,2025:04:08 13:35:03,25.057433,121.533186,18.2366,2.18
