filename,datetime,lat,lon,speed,azimuth
20250408132004_000031A,2025:04:08 13:20:41,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:42,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:43,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:44,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:45,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:46,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:47,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:48,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:49,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:50,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:51,25.022975,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:52,25.022978,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:53,25.022978,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:54,25.022978,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:55,25.022978,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:56,25.022978,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:57,25.022978,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:58,25.022981,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:20:59,25.022981,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:00,25.022981,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:01,25.022981,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:02,25.022981,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:03,25.022981,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:04,25.022981,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:05,25.022981,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:06,25.022981,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:07,25.022981,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:08,25.022981,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:09,25.022981,121.534456,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:10,25.022986,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:11,25.022986,121.534439,0.0,184.0
20250408132004_000031A,2025:04:08 13:21:12,25.022986,121.534439,3.0317,184.0
20250408132004_000031A,2025:04:08 13:21:13,25.022978,121.534439,5.8468,177.82
20250408132004_000031A,2025:04:08 13:21:14,25.022961,121.534439,9.5359,184.94
20250408132004_000031A,2025:04:08 13:21:15,25.022933,121.534439,12.9881,184.74
20250408132004_000031A,2025:04:08 13:21:16,25.022897,121.534439,16.8236,183.62
20250408132004_000031A,2025:04:08 13:21:17,25.022847,121.534439,20.6461,184.93
20250408132004_000031A,2025:04:08 13:21:18,25.022792,121.534425,23.4778,187.43
20250408132004_000031A,2025:04:08 13:21:19,25.022731,121.534425,25.7595,187.58
20250408132004_000031A,2025:04:08 13:21:20,25.022661,121.534408,28.2041,187.18
20250408132004_000031A,2025:04:08 13:21:21,25.022586,121.534392,29.6857,187.6
20250408132004_000031A,2025:04:08 13:21:22,25.022506,121.534392,33.5212,184.07
20250408132004_000031A,2025:04:08 13:21:23,25.022419,121.534375,33.9231,187.84
20250408132004_000031A,2025:04:08 13:21:24,25.022314,121.534325,35.3806,191.45
20250408132004_000031A,2025:04:08 13:21:25,25.022206,121.534311,36.3585,189.94
20250408132004_000031A,2025:04:08 13:21:26,25.0221,121.534294,38.179,189.12
20250408132004_000031A,2025:04:08 13:21:27,25.021992,121.534278,41.0237,191.34
20250408132004_000031A,2025:04:08 13:21:28,25.021892,121.534261,42.6775,188.78
20250408132004_000031A,2025:04:08 13:21:29,25.021781,121.534244,44.0054,188.81
20250408132004_000031A,2025:04:08 13:21:30,25.021672,121.534211,44.6999,188.01
20250408132004_000031A,2025:04:08 13:21:31,25.021567,121.534211,44.8425,188.63
20250408132004_000031A,2025:04:08 13:21:32,25.021456,121.534197,43.8165,190.6
20250408132004_000031A,2025:04:08 13:21:33,25.021353,121.534164,42.2534,190.99
20250408132004_000031A,2025:04:08 13:21:34,25.021247,121.534147,41.3496,190.31
20250408132004_000031A,2025:04:08 13:21:35,25.021147,121.534131,42.6182,190.49
20250408132004_000031A,2025:04:08 13:21:36,25.021042,121.534097,43.6035,190.09
20250408132004_000031A,2025:04:08 13:21:37,25.020936,121.534083,44.2702,191.02
20250408132004_000031A,2025:04:08 13:21:38,25.020825,121.53405,44.3869,190.21
20250408132004_000031A,2025:04:08 13:21:39,25.020717,121.534033,43.7202,189.58
20250408132004_000031A,2025:04:08 13:21:40,25.020606,121.534017,44.0128,189.5
20250408132004_000031A,2025:04:08 13:21:41,25.020492,121.533983,44.7147,189.85
20250408132004_000031A,2025:04:08 13:21:42,25.020378,121.533969,43.9461,189.74
20250408132004_000031A,2025:04:08 13:21:43,25.020267,121.533953,43.4072,192.31
20250408132004_000031A,2025:04:08 13:21:44,25.020167,121.533919,40.8885,191.03
20250408132004_000031A,2025:04:08 13:21:45,25.020069,121.533919,39.5087,189.78
20250408132004_000031A,2025:04:08 13:21:46,25.019975,121.533903,38.9216,189.77
20250408132004_000031A,2025:04:08 13:21:47,25.019881,121.533886,38.7827,189.82
20250408132004_000031A,2025:04:08 13:21:48,25.019789,121.533869,37.6326,188.25
20250408132004_000031A,2025:04:08 13:21:49,25.019697,121.533856,37.5456,189.55
20250408132004_000031A,2025:04:08 13:21:50,25.019608,121.533839,35.7362,190.65
20250408132004_000031A,2025:04:08 13:21:51,25.019522,121.533822,34.9639,190.44
20250408132004_000031A,2025:04:08 13:21:52,25.019442,121.533806,33.6249,191.34
20250408132004_000031A,2025:04:08 13:21:53,25.019364,121.533789,30.8006,190.5
20250408132004_000031A,2025:04:08 13:21:54,25.019294,121.533772,27.1744,191.12
20250408132004_000031A,2025:04:08 13:21:55,25.019239,121.533756,22.9778,192.79
20250408132004_000031A,2025:04:08 13:21:56,25.019186,121.533739,19.6034,193.09
20250408132004_000031A,2025:04:08 13:21:57,25.019144,121.533725,15.1549,194.03
20250408132004_000031A,2025:04:08 13:21:58,25.019119,121.533725,10.6008,191.66
20250408132004_000031A,2025:04:08 13:21:59,25.0191,121.533725,6.8783,188.92
20250408132004_000031A,2025:04:08 13:22:00,25.019089,121.533725,4.9856,188.92
20250408132004_000031A,2025:04:08 13:22:01,25.019081,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:02,25.019075,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:03,25.019075,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:04,25.019075,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:05,25.019075,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:06,25.019075,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:07,25.019075,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:08,25.019072,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:09,25.019072,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:10,25.019072,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:11,25.019072,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:12,25.019072,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:13,25.019072,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:14,25.019072,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:15,25.019072,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:16,25.019067,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:17,25.019067,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:18,25.019067,121.533692,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:19,25.019067,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:20,25.019067,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:21,25.019064,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:22,25.019064,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:23,25.019064,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:24,25.019064,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:25,25.019064,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:26,25.019064,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:27,25.019064,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:28,25.019064,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:29,25.019064,121.533708,0.0,188.92
20250408132004_000031A,2025:04:08 13:22:30,25.019058,121.533708,3.6577,188.92
20250408132004_000031A,2025:04:08 13:22:31,25.019042,121.533708,7.4858,174.19
20250408132004_000031A,2025:04:08 13:22:32,25.019019,121.533708,13.2474,188.37
20250408132004_000031A,2025:04:08 13:22:33,25.018981,121.533708,17.0551,187.69
20250408132004_000031A,2025:04:08 13:22:34,25.018933,121.533692,20.985,191.17
20250408132004_000031A,2025:04:08 13:22:35,25.018881,121.533675,22.9444,188.96
20250408132004_000031A,2025:04:08 13:22:36,25.018814,121.533658,26.2595,188.27
20250408132004_000031A,2025:04:08 13:22:37,25.018747,121.533642,28.0004,187.17
20250408132004_000031A,2025:04:08 13:22:38,25.018672,121.533625,31.421,190.29
20250408132004_000031A,2025:04:08 13:22:39,25.018592,121.533611,32.3785,189.88
20250408132004_000031A,2025:04:08 13:22:40,25.018506,121.533594,33.6286,190.04
20250408132004_000031A,2025:04:08 13:22:41,25.018419,121.533578,34.4453,190.12
20250408132004_000031A,2025:04:08 13:22:42,25.018328,121.533561,35.6658,191.44
20250408132004_000031A,2025:04:08 13:22:43,25.018236,121.533528,36.8752,191.59
20250408132004_000031A,2025:04:08 13:22:44,25.018144,121.533511,38.1327,190.96
20250408132004_000031A,2025:04:08 13:22:45,25.01805,121.533497,38.0827,188.2
20250408132004_000031A,2025:04:08 13:22:46,25.017947,121.533464,39.6569,190.24
20250408132004_000031A,2025:04:08 13:22:47,25.01785,121.533447,40.7922,189.69
20250408132004_000031A,2025:04:08 13:22:48,25.01775,121.533431,40.7033,190.85
20250408132004_000031A,2025:04:08 13:22:49,25.01765,121.533414,38.9513,190.79
20250408132004_000031A,2025:04:08 13:22:50,25.017558,121.533383,37.7493,190.37
20250408132004_000031A,2025:04:08 13:22:51,25.017461,121.533367,37.8678,191.61
20250408132004_000031A,2025:04:08 13:22:52,25.017367,121.53335,37.8401,191.98
20250408132004_000031A,2025:04:08 13:22:53,25.017272,121.533333,38.3808,191.04
20250408132004_000031A,2025:04:08 13:22:54,25.017175,121.5333,38.4271,195.58
20250408132004_000031A,2025:04:08 13:22:55,25.017086,121.533269,36.6437,203.01
20250408132004_000031A,2025:04:08 13:22:56,25.017006,121.533219,34.6491,210.45
20250408132004_000031A,2025:04:08 13:22:57,25.016936,121.533169,31.4896,216.99
20250408132004_000031A,2025:04:08 13:22:58,25.016875,121.533122,29.2616,223.05
20250408132004_000031A,2025:04:08 13:22:59,25.016825,121.533072,25.3798,226.72
20250408132004_000031A,2025:04:08 13:23:00,25.016783,121.533025,19.7497,225.73
20250408132004_000031A,2025:04:08 13:23:01,25.016761,121.532992,14.5734,228.98
20250408132004_000031A,2025:04:08 13:23:02,25.016739,121.532975,7.5173,223.89
20250408132004_000031A,2025:04:08 13:23:03,25.016731,121.532975,4.2059,223.89
20250408132004_000031A,2025:04:08 13:23:04,25.016728,121.532975,4.3485,223.89
20250408132004_000031A,2025:04:08 13:23:05,25.016719,121.532958,5.619,215.8
20250408132004_000031A,2025:04:08 13:23:06,25.016711,121.532942,6.7598,227.64
20250408132004_000031A,2025:04:08 13:23:07,25.0167,121.532928,8.3507,229.25
20250408132004_000031A,2025:04:08 13:23:08,25.016678,121.532911,11.638,227.42
20250408132004_000031A,2025:04:08 13:23:09,25.016658,121.532878,14.7567,227.13
20250408132004_000031A,2025:04:08 13:23:10,25.016639,121.532844,13.2955,226.53
20250408132004_000031A,2025:04:08 13:23:11,25.016608,121.532814,13.7233,224.59
20250408132004_000031A,2025:04:08 13:23:12,25.016586,121.532797,15.8976,225.07
20250408132004_000031A,2025:04:08 13:23:13,25.016553,121.532764,18.3144,222.67
20250408132004_000031A,2025:04:08 13:23:14,25.016519,121.532731,19.2867,219.21
20250408132004_000031A,2025:04:08 13:23:15,25.016481,121.532697,18.4515,209.42
20250408132004_000031A,2025:04:08 13:23:16,25.016439,121.532667,16.3069,194.63
20250408132004_000031A,2025:04:08 13:23:17,25.016397,121.532667,16.3069,183.71
20250408132004_000031A,2025:04:08 13:23:18,25.016358,121.532667,16.9736,173.7
20250408132004_000031A,2025:04:08 13:23:19,25.016314,121.532667,18.8293,161.54
20250408132004_000031A,2025:04:08 13:23:20,25.016261,121.532683,21.661,154.13
20250408132004_000031A,2025:04:08 13:23:21,25.016206,121.532714,23.0407,148.23
20250408132004_000031A,2025:04:08 13:23:22,25.016158,121.532747,23.5574,142.59
20250408132004_000031A,2025:04:08 13:23:23,25.016114,121.532781,22.9204,140.94
20250408132004_000031A,2025:04:08 13:23:24,25.016072,121.532828,22.4536,140.05
20250408132004_000031A,2025:04:08 13:23:25,25.016031,121.532861,22.8574,137.36
20250408132004_000031A,2025:04:08 13:23:26,25.015994,121.532911,21.6647,136.45
20250408132004_000031A,2025:04:08 13:23:27,25.01595,121.532942,20.3424,140.45
20250408132004_000031A,2025:04:08 13:23:28,25.015917,121.532975,18.3867,135.47
20250408132004_000031A,2025:04:08 13:23:29,25.015889,121.533008,15.2864,136.93
20250408132004_000031A,2025:04:08 13:23:30,25.015864,121.533042,12.9659,135.82
20250408132004_000031A,2025:04:08 13:23:31,25.01585,121.533056,11.4676,132.53
20250408132004_000031A,2025:04:08 13:23:32,25.015828,121.533072,9.5434,136.49
20250408132004_000031A,2025:04:08 13:23:33,25.015811,121.533089,8.2414,144.82
20250408132004_000031A,2025:04:08 13:23:34,25.015797,121.533106,8.1636,138.95
20250408132004_000031A,2025:04:08 13:23:35,25.015783,121.533122,7.2654,139.91
20250408132004_000031A,2025:04:08 13:23:36,25.015767,121.533139,6.8839,147.52
20250408132004_000031A,2025:04:08 13:23:37,25.01575,121.533139,6.1023,145.72
20250408132004_000031A,2025:04:08 13:23:38,25.015739,121.533156,5.706,147.41
20250408132004_000031A,2025:04:08 13:23:39,25.015722,121.533156,7.6136,142.35
20250408132004_000031A,2025:04:08 13:23:40,25.015706,121.533169,8.8915,148.28
20250408132004_000031A,2025:04:08 13:23:41,25.015689,121.533186,9.0174,158.01
20250408132004_000031A,2025:04:08 13:23:42,25.015669,121.533203,9.5397,165.96
20250408132004_000031A,2025:04:08 13:23:43,25.015642,121.533203,11.0601,181.92
20250408132004_000031A,2025:04:08 13:23:44,25.015617,121.533203,10.6749,188.04
20250408132004_000031A,2025:04:08 13:23:45,25.015589,121.533186,14.9679,216.56
20250408132004_000031A,2025:04:08 13:23:46,25.015556,121.533156,16.0235,222.2
20250408132004_000031A,2025:04:08 13:23:47,25.015531,121.533122,16.1291,236.7
20250408132004_000031A,2025:04:08 13:23:48,25.015519,121.533089,17.7273,246.65
20250408132004_000031A,2025:04:08 13:23:49,25.015494,121.533042,19.1293,241.76
20250408132004_000031A,2025:04:08 13:23:50,25.015469,121.533008,20.7535,245.96
20250408132004_000031A,2025:04:08 13:23:51,25.015439,121.532975,20.8387,231.11
20250408132004_000031A,2025:04:08 13:23:52,25.015389,121.532942,18.9089,227.92
20250408132004_000031A,2025:04:08 13:23:53,25.015336,121.532928,17.7625,223.93
20250408132004_000031A,2025:04:08 13:23:54,25.015294,121.532911,17.4736,221.3
20250408132004_000031A,2025:04:08 13:23:55,25.015264,121.532878,17.5014,222.44
20250408132004_000031A,2025:04:08 13:23:56,25.015231,121.532844,15.3309,224.48
20250408132004_000031A,2025:04:08 13:23:57,25.015194,121.532828,13.4826,223.67
20250408132004_000031A,2025:04:08 13:23:58,25.015164,121.532814,13.4937,224.3
20250408132004_000031A,2025:04:08 13:23:59,25.015136,121.532781,14.2919,217.55
20250408132004_000031A,2025:04:08 13:24:00,25.015111,121.532747,15.5661,223.31
20250408132004_000031A,2025:04:08 13:24:01,25.015081,121.532714,16.5847,222.46
20250408132004_000031A,2025:04:08 13:24:02,25.01505,121.532683,16.4828,220.91
20250408132004_000031A,2025:04:08 13:24:03,25.015028,121.532667,13.8604,218.15
20250408132004_000031A,2025:04:08 13:24:04,25.015006,121.53265,11.6991,227.95
20250408132004_000031A,2025:04:08 13:24:05,25.014994,121.532633,10.4305,235.93
20250408132004_000031A,2025:04:08 13:24:06,25.014983,121.532617,9.0859,238.46
20250408132004_000031A,2025:04:08 13:24:07,25.014978,121.532583,8.0858,262.12
20250408132004_000031A,2025:04:08 13:24:08,25.014983,121.532569,7.5895,282.27
20250408132004_000031A,2025:04:08 13:24:09,25.014989,121.532553,6.332,299.58
20250408132004_000031A,2025:04:08 13:24:10,25.014994,121.532536,5.4819,319.19
20250408132004_000031A,2025:04:08 13:24:11,25.015003,121.532519,4.2114,319.19
20250408132004_000031A,2025:04:08 13:24:12,25.015006,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:13,25.015006,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:14,25.015006,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:15,25.015011,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:16,25.015011,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:17,25.015011,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:18,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:19,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:20,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:21,25.015019,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:22,25.015019,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:23,25.015019,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:24,25.015019,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:25,25.015022,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:26,25.015022,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:27,25.015022,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:28,25.015022,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:29,25.015022,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:30,25.015022,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:31,25.015019,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:32,25.015019,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:33,25.015019,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:34,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:35,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:36,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:37,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:38,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:39,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:40,25.015011,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:41,25.015011,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:42,25.015011,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:43,25.015014,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:44,25.015011,121.532519,0.0,319.19
20250408132004_000031A,2025:04:08 13:24:45,25.015006,121.532519,5.0967,319.19
20250408132004_000031A,2025:04:08 13:24:46,25.015011,121.532503,7.1895,302.96
20250408132004_000031A,2025:04:08 13:24:47,25.015022,121.532486,7.2858,303.95
20250408132004_000031A,2025:04:08 13:24:48,25.015036,121.532456,6.8283,302.92
20250408132004_000031A,2025:04:08 13:24:49,25.015047,121.532439,7.4876,305.04
20250408132004_000031A,2025:04:08 13:24:50,25.015064,121.532422,8.5062,310.14
20250408132004_000031A,2025:04:08 13:24:51,25.015083,121.532389,9.3841,308.51
20250408132004_000031A,2025:04:08 13:24:52,25.0151,121.532372,8.9674,307.96
20250408132004_000031A,2025:04:08 13:24:53,25.015117,121.532342,9.8063,307.35
20250408132004_000031A,2025:04:08 13:24:54,25.015133,121.532308,10.5045,301.76
20250408132004_000031A,2025:04:08 13:24:55,25.015153,121.532292,10.1934,318.11
20250408132004_000031A,2025:04:08 13:24:56,25.015169,121.532275,10.1008,312.08
20250408132004_000031A,2025:04:08 13:24:57,25.015194,121.532258,10.7268,322.48
20250408132004_000031A,2025:04:08 13:24:58,25.015222,121.532228,13.7678,322.26
20250408132004_000031A,2025:04:08 13:24:59,25.015256,121.532194,15.7476,317.09
20250408132004_000031A,2025:04:08 13:25:00,25.015267,121.532161,15.4327,315.26
20250408132004_000031A,2025:04:08 13:25:01,25.015283,121.532128,14.7178,318.07
20250408132004_000031A,2025:04:08 13:25:02,25.0153,121.532064,14.0845,316.6
20250408132004_000031A,2025:04:08 13:25:03,25.015325,121.532031,12.5492,318.84
