filename,datetime,lat,lon,speed,azimuth
20250408110110_000017A,2025:04:08 11:02:34,25.052975,121.613542,39.918,262.59
20250408110110_000017A,2025:04:08 11:02:35,25.052958,121.613428,40.9774,262.81
20250408110110_000017A,2025:04:08 11:02:36,25.052947,121.613331,40.8644,260.53
20250408110110_000017A,2025:04:08 11:02:37,25.052931,121.613217,41.9737,263.39
20250408110110_000017A,2025:04:08 11:02:38,25.052914,121.613103,42.0293,263.81
20250408110110_000017A,2025:04:08 11:02:39,25.0529,121.612989,39.5087,261.24
20250408110110_000017A,2025:04:08 11:02:40,25.052886,121.612892,37.2567,260.67
20250408110110_000017A,2025:04:08 11:02:41,25.052872,121.612778,36.1344,263.3
20250408110110_000017A,2025:04:08 11:02:42,25.052861,121.612678,34.888,263.69
20250408110110_000017A,2025:04:08 11:02:43,25.052853,121.612581,34.9343,263.61
20250408110110_000017A,2025:04:08 11:02:44,25.052844,121.6125,35.8251,265.09
20250408110110_000017A,2025:04:08 11:02:45,25.052833,121.612403,33.1619,260.5
20250408110110_000017A,2025:04:08 11:02:46,25.052817,121.612322,32.2711,260.53
20250408110110_000017A,2025:04:08 11:02:47,25.052803,121.612222,32.9471,263.4
20250408110110_000017A,2025:04:08 11:02:48,25.052792,121.612142,34.1898,264.22
20250408110110_000017A,2025:04:08 11:02:49,25.052778,121.612044,35.2084,263.98
20250408110110_000017A,2025:04:08 11:02:50,25.052767,121.611947,33.4082,261.8
20250408110110_000017A,2025:04:08 11:02:51,25.052756,121.611864,32.1452,265.01
20250408110110_000017A,2025:04:08 11:02:52,25.052747,121.611783,28.6616,262.7
20250408110110_000017A,2025:04:08 11:02:53,25.052739,121.611703,28.3245,262.37
20250408110110_000017A,2025:04:08 11:02:54,25.052725,121.611622,30.5228,263.48
20250408110110_000017A,2025:04:08 11:02:55,25.052711,121.611539,32.7267,262.55
20250408110110_000017A,2025:04:08 11:02:56,25.052703,121.611442,36.8696,265.75
20250408110110_000017A,2025:04:08 11:02:57,25.052697,121.611344,39.6495,265.21
20250408110110_000017A,2025:04:08 11:02:58,25.052686,121.611231,42.446,265.12
20250408110110_000017A,2025:04:08 11:02:59,25.052678,121.6111,43.9794,264.1
20250408110110_000017A,2025:04:08 11:03:00,25.052661,121.610986,43.9646,262.74
20250408110110_000017A,2025:04:08 11:03:01,25.052642,121.610872,42.4275,260.88
20250408110110_000017A,2025:04:08 11:03:02,25.052625,121.610758,42.0608,261.44
20250408110110_000017A,2025:04:08 11:03:03,25.052608,121.610644,42.0886,262.61
20250408110110_000017A,2025:04:08 11:03:04,25.052597,121.610531,41.4329,262.63
20250408110110_000017A,2025:04:08 11:03:05,25.052581,121.610417,40.7959,262.83
20250408110110_000017A,2025:04:08 11:03:06,25.052567,121.610319,39.8791,262.4
20250408110110_000017A,2025:04:08 11:03:07,25.05255,121.610206,38.6716,262.49
20250408110110_000017A,2025:04:08 11:03:08,25.052539,121.610108,36.1584,262.98
20250408110110_000017A,2025:04:08 11:03:09,25.052522,121.610011,32.084,261.08
20250408110110_000017A,2025:04:08 11:03:10,25.052506,121.609928,27.9615,260.18
20250408110110_000017A,2025:04:08 11:03:11,25.052497,121.609864,25.1057,261.39
20250408110110_000017A,2025:04:08 11:03:12,25.052489,121.609797,22.5185,261.75
20250408110110_000017A,2025:04:08 11:03:13,25.052483,121.60975,20.4553,267.89
20250408110110_000017A,2025:04:08 11:03:14,25.052478,121.6097,14.3845,257.86
20250408110110_000017A,2025:04:08 11:03:15,25.052475,121.609667,10.2304,264.43
20250408110110_000017A,2025:04:08 11:03:16,25.052478,121.609636,9.2137,262.56
20250408110110_000017A,2025:04:08 11:03:17,25.052478,121.609603,8.6748,262.18
20250408110110_000017A,2025:04:08 11:03:18,25.052469,121.609586,7.8506,252.75
20250408110110_000017A,2025:04:08 11:03:19,25.052467,121.609569,9.3396,265.15
20250408110110_000017A,2025:04:08 11:03:20,25.052461,121.609539,7.671,257.47
20250408110110_000017A,2025:04:08 11:03:21,25.052461,121.609539,4.4892,257.47
20250408110110_000017A,2025:04:08 11:03:22,25.052461,121.609522,0.0,257.47
20250408110110_000017A,2025:04:08 11:03:23,25.052461,121.609522,0.0,257.47
20250408110110_000017A,2025:04:08 11:03:24,25.052461,121.609522,0.0,257.47
20250408110110_000017A,2025:04:08 11:03:25,25.052461,121.609522,0.0,257.47
20250408110110_000017A,2025:04:08 11:03:26,25.052461,121.609522,0.0,257.47
20250408110110_000017A,2025:04:08 11:03:27,25.052461,121.609522,0.0,257.47
20250408110110_000017A,2025:04:08 11:03:28,25.052461,121.609522,0.0,257.47
20250408110110_000017A,2025:04:08 11:03:29,25.052461,121.609522,6.9709,274.13
20250408110110_000017A,2025:04:08 11:03:30,25.052461,121.609506,11.738,257.63
20250408110110_000017A,2025:04:08 11:03:31,25.052461,121.609456,14.916,265.5
20250408110110_000017A,2025:04:08 11:03:32,25.052458,121.609425,17.1143,262.42
20250408110110_000017A,2025:04:08 11:03:33,25.052453,121.609375,19.7423,261.48
20250408110110_000017A,2025:04:08 11:03:34,25.05245,121.609311,22.4648,261.93
20250408110110_000017A,2025:04:08 11:03:35,25.052442,121.609244,24.1316,263.2
20250408110110_000017A,2025:04:08 11:03:36,25.052433,121.609197,23.7593,262.54
20250408110110_000017A,2025:04:08 11:03:37,25.052425,121.609131,24.2871,262.75
20250408110110_000017A,2025:04:08 11:03:38,25.052417,121.609067,26.0336,262.35
20250408110110_000017A,2025:04:08 11:03:39,25.052414,121.608983,28.4541,262.58
20250408110110_000017A,2025:04:08 11:03:40,25.052406,121.608903,29.5505,262.26
20250408110110_000017A,2025:04:08 11:03:41,25.052397,121.608822,31.058,262.56
20250408110110_000017A,2025:04:08 11:03:42,25.052389,121.608756,34.4713,263.15
20250408110110_000017A,2025:04:08 11:03:43,25.052389,121.608642,38.7087,266.66
20250408110110_000017A,2025:04:08 11:03:44,25.052375,121.608544,40.2254,264.11
20250408110110_000017A,2025:04:08 11:03:45,25.052364,121.608431,41.5718,263.75
20250408110110_000017A,2025:04:08 11:03:46,25.052347,121.608317,42.1015,265.26
20250408110110_000017A,2025:04:08 11:03:47,25.052322,121.608186,43.6165,263.39
20250408110110_000017A,2025:04:08 11:03:48,25.052303,121.608072,44.5721,263.04
20250408110110_000017A,2025:04:08 11:03:49,25.052286,121.607942,45.4333,263.01
20250408110110_000017A,2025:04:08 11:03:50,25.052278,121.607797,46.3333,263.3
20250408110110_000017A,2025:04:08 11:03:51,25.052256,121.607667,47.0686,262.99
20250408110110_000017A,2025:04:08 11:03:52,25.052239,121.607519,46.35,262.78
20250408110110_000017A,2025:04:08 11:03:53,25.052217,121.607389,45.4814,262.29
20250408110110_000017A,2025:04:08 11:03:54,25.0522,121.607258,46.2055,262.24
20250408110110_000017A,2025:04:08 11:03:55,25.052186,121.607128,46.676,262.81
20250408110110_000017A,2025:04:08 11:03:56,25.052169,121.607,46.7445,263.02
20250408110110_000017A,2025:04:08 11:03:57,25.052156,121.606869,47.0482,263.0
20250408110110_000017A,2025:04:08 11:03:58,25.052144,121.606739,47.1853,263.35
20250408110110_000017A,2025:04:08 11:03:59,25.052128,121.606608,47.3279,263.19
20250408110110_000017A,2025:04:08 11:04:00,25.052117,121.606478,47.776,263.05
20250408110110_000017A,2025:04:08 11:04:01,25.052103,121.606331,47.902,262.9
20250408110110_000017A,2025:04:08 11:04:02,25.052086,121.6062,48.2057,262.77
20250408110110_000017A,2025:04:08 11:04:03,25.052072,121.606072,48.9113,262.7
20250408110110_000017A,2025:04:08 11:04:04,25.052056,121.605942,49.0558,262.25
20250408110110_000017A,2025:04:08 11:04:05,25.052039,121.605794,49.1113,262.54
20250408110110_000017A,2025:04:08 11:04:06,25.052033,121.605664,49.4317,262.62
20250408110110_000017A,2025:04:08 11:04:07,25.052022,121.605517,49.7873,262.84
20250408110110_000017A,2025:04:08 11:04:08,25.052006,121.605386,50.0947,262.83
20250408110110_000017A,2025:04:08 11:04:09,25.051989,121.605242,50.1707,262.85
20250408110110_000017A,2025:04:08 11:04:10,25.051978,121.605111,50.6615,262.69
20250408110110_000017A,2025:04:08 11:04:11,25.051967,121.604964,50.6003,262.6
20250408110110_000017A,2025:04:08 11:04:12,25.051953,121.604833,49.3688,262.61
20250408110110_000017A,2025:04:08 11:04:13,25.051944,121.604703,49.2799,262.89
20250408110110_000017A,2025:04:08 11:04:14,25.051928,121.604572,49.2558,262.76
20250408110110_000017A,2025:04:08 11:04:15,25.051911,121.604428,49.3354,262.54
20250408110110_000017A,2025:04:08 11:04:16,25.051897,121.604297,49.6355,262.6
20250408110110_000017A,2025:04:08 11:04:17,25.051881,121.604167,49.6262,262.37
20250408110110_000017A,2025:04:08 11:04:18,25.051864,121.604019,49.6577,262.63
20250408110110_000017A,2025:04:08 11:04:19,25.051847,121.603889,49.7151,262.79
20250408110110_000017A,2025:04:08 11:04:20,25.051831,121.603761,49.6595,262.8
20250408110110_000017A,2025:04:08 11:04:21,25.051814,121.603614,49.1836,263.07
20250408110110_000017A,2025:04:08 11:04:22,25.051797,121.603483,48.2205,263.15
20250408110110_000017A,2025:04:08 11:04:23,25.051783,121.603353,47.2056,263.23
20250408110110_000017A,2025:04:08 11:04:24,25.051767,121.603222,46.3148,262.64
20250408110110_000017A,2025:04:08 11:04:25,25.05175,121.603108,46.4037,262.35
20250408110110_000017A,2025:04:08 11:04:26,25.051742,121.602961,48.5298,257.27
20250408110110_000017A,2025:04:08 11:04:27,25.051725,121.602833,47.1353,260.14
20250408110110_000017A,2025:04:08 11:04:28,25.051708,121.602686,49.4762,263.46
20250408110110_000017A,2025:04:08 11:04:29,25.0517,121.602556,49.8707,263.74
20250408110110_000017A,2025:04:08 11:04:30,25.051683,121.602425,49.7873,261.78
20250408110110_000017A,2025:04:08 11:04:31,25.051669,121.602278,47.939,262.07
20250408110110_000017A,2025:04:08 11:04:32,25.051661,121.602164,47.3205,262.53
20250408110110_000017A,2025:04:08 11:04:33,25.051647,121.602019,47.4131,262.89
20250408110110_000017A,2025:04:08 11:04:34,25.051631,121.601889,49.1224,261.44
20250408110110_000017A,2025:04:08 11:04:35,25.051619,121.601758,49.1836,265.44
20250408110110_000017A,2025:04:08 11:04:36,25.051617,121.601628,49.2947,264.98
20250408110110_000017A,2025:04:08 11:04:37,25.051611,121.601481,50.1096,264.99
20250408110110_000017A,2025:04:08 11:04:38,25.0516,121.60135,50.7355,263.57
20250408110110_000017A,2025:04:08 11:04:39,25.051592,121.601219,50.2096,263.33
20250408110110_000017A,2025:04:08 11:04:40,25.051575,121.601075,50.5226,261.46
20250408110110_000017A,2025:04:08 11:04:41,25.051567,121.600944,48.8595,264.87
20250408110110_000017A,2025:04:08 11:04:42,25.051556,121.600814,49.215,265.16
20250408110110_000017A,2025:04:08 11:04:43,25.051547,121.600683,49.1799,265.15
20250408110110_000017A,2025:04:08 11:04:44,25.051533,121.600553,49.4947,263.75
20250408110110_000017A,2025:04:08 11:04:45,25.051522,121.600422,49.3706,266.24
20250408110110_000017A,2025:04:08 11:04:46,25.051506,121.600292,49.704,265.57
20250408110110_000017A,2025:04:08 11:04:47,25.051486,121.600164,49.7392,263.13
20250408110110_000017A,2025:04:08 11:04:48,25.051461,121.600033,51.5449,260.85
20250408110110_000017A,2025:04:08 11:04:49,25.051444,121.599903,51.6078,260.7
20250408110110_000017A,2025:04:08 11:04:50,25.051425,121.599756,52.1894,260.52
20250408110110_000017A,2025:04:08 11:04:51,25.051408,121.599625,52.232,260.69
20250408110110_000017A,2025:04:08 11:04:52,25.051392,121.599494,52.5116,262.39
20250408110110_000017A,2025:04:08 11:04:53,25.051381,121.599364,51.4875,261.51
20250408110110_000017A,2025:04:08 11:04:54,25.051364,121.599219,51.7893,262.37
20250408110110_000017A,2025:04:08 11:04:55,25.051347,121.599089,51.7486,262.99
20250408110110_000017A,2025:04:08 11:04:56,25.051333,121.598942,51.6541,263.69
20250408110110_000017A,2025:04:08 11:04:57,25.051319,121.598811,50.9522,261.87
20250408110110_000017A,2025:04:08 11:04:58,25.051303,121.598667,50.9448,263.21
20250408110110_000017A,2025:04:08 11:04:59,25.051281,121.598536,51.7023,261.16
20250408110110_000017A,2025:04:08 11:05:00,25.051258,121.598406,52.0356,260.34
20250408110110_000017A,2025:04:08 11:05:01,25.051244,121.598275,52.1505,263.26
20250408110110_000017A,2025:04:08 11:05:02,25.051236,121.598128,50.4503,265.25
20250408110110_000017A,2025:04:08 11:05:03,25.051225,121.597997,49.0095,265.24
20250408110110_000017A,2025:04:08 11:05:04,25.051214,121.597867,48.1057,264.76
20250408110110_000017A,2025:04:08 11:05:05,25.0512,121.597739,47.5223,265.44
20250408110110_000017A,2025:04:08 11:05:06,25.051189,121.597625,45.3147,263.51
20250408110110_000017A,2025:04:08 11:05:07,25.051167,121.597494,46.0407,264.79
20250408110110_000017A,2025:04:08 11:05:08,25.051153,121.597364,45.3721,265.12
20250408110110_000017A,2025:04:08 11:05:09,25.051136,121.597233,45.2888,264.14
20250408110110_000017A,2025:04:08 11:05:10,25.051119,121.597119,42.9442,258.36
20250408110110_000017A,2025:04:08 11:05:11,25.051103,121.597006,46.8408,265.04
20250408110110_000017A,2025:04:08 11:05:12,25.051092,121.596875,44.4647,262.18
20250408110110_000017A,2025:04:08 11:05:13,25.051067,121.596761,42.0219,259.82
20250408110110_000017A,2025:04:08 11:05:14,25.051042,121.596664,40.0921,261.14
20250408110110_000017A,2025:04:08 11:05:15,25.051022,121.59655,38.8476,259.94
20250408110110_000017A,2025:04:08 11:05:16,25.051006,121.596453,38.8642,261.36
20250408110110_000017A,2025:04:08 11:05:17,25.050989,121.596339,37.4808,260.77
20250408110110_000017A,2025:04:08 11:05:18,25.050972,121.596256,34.6472,261.89
20250408110110_000017A,2025:04:08 11:05:19,25.050969,121.596158,30.5673,264.11
20250408110110_000017A,2025:04:08 11:05:20,25.050953,121.596094,26.1558,253.82
20250408110110_000017A,2025:04:08 11:05:21,25.050944,121.596011,25.6446,267.23
20250408110110_000017A,2025:04:08 11:05:22,25.050936,121.595947,26.3669,264.17
20250408110110_000017A,2025:04:08 11:05:23,25.050931,121.595867,27.0985,264.16
20250408110110_000017A,2025:04:08 11:05:24,25.050925,121.5958,28.2411,260.89
20250408110110_000017A,2025:04:08 11:05:25,25.050908,121.595719,33.862,258.94
20250408110110_000017A,2025:04:08 11:05:26,25.050883,121.595639,31.3284,260.23
20250408110110_000017A,2025:04:08 11:05:27,25.050878,121.595556,31.7433,254.79
20250408110110_000017A,2025:04:08 11:05:28,25.050858,121.595458,35.588,256.72
20250408110110_000017A,2025:04:08 11:05:29,25.050839,121.595361,37.9512,257.37
20250408110110_000017A,2025:04:08 11:05:30,25.050814,121.595264,39.4735,256.66
20250408110110_000017A,2025:04:08 11:05:31,25.050789,121.59515,41.1588,254.57
20250408110110_000017A,2025:04:08 11:05:32,25.050761,121.595053,42.4738,257.1
20250408110110_000017A,2025:04:08 11:05:33,25.050725,121.594939,42.5293,255.86
20250408110110_000017A,2025:04:08 11:05:34,25.050694,121.594825,41.8515,255.8
20250408110110_000017A,2025:04:08 11:05:35,25.050667,121.594711,41.7496,255.79
20250408110110_000017A,2025:04:08 11:05:36,25.050642,121.594614,42.3664,255.69
20250408110110_000017A,2025:04:08 11:05:37,25.050619,121.594483,43.2535,255.66
20250408110110_000017A,2025:04:08 11:05:38,25.050589,121.594369,44.1332,255.66
20250408110110_000017A,2025:04:08 11:05:39,25.050561,121.594256,44.7591,255.63
20250408110110_000017A,2025:04:08 11:05:40,25.050536,121.594125,44.9017,255.63
20250408110110_000017A,2025:04:08 11:05:41,25.050508,121.594011,45.1999,255.72
20250408110110_000017A,2025:04:08 11:05:42,25.050481,121.593897,45.3333,255.14
20250408110110_000017A,2025:04:08 11:05:43,25.050453,121.593767,45.7296,255.12
20250408110110_000017A,2025:04:08 11:05:44,25.050436,121.593636,45.6074,255.13
20250408110110_000017A,2025:04:08 11:05:45,25.050414,121.593506,45.5703,255.5
20250408110110_000017A,2025:04:08 11:05:46,25.0504,121.593375,45.6092,255.79
20250408110110_000017A,2025:04:08 11:05:47,25.050378,121.593244,45.7203,256.22
20250408110110_000017A,2025:04:08 11:05:48,25.050358,121.593131,45.8629,255.74
20250408110110_000017A,2025:04:08 11:05:49,25.050339,121.593,46.1648,255.72
20250408110110_000017A,2025:04:08 11:05:50,25.050317,121.592872,45.6796,255.65
20250408110110_000017A,2025:04:08 11:05:51,25.050292,121.592742,44.8443,255.55
20250408110110_000017A,2025:04:08 11:05:52,25.050269,121.592628,44.861,255.6
20250408110110_000017A,2025:04:08 11:05:53,25.050239,121.592514,44.8666,255.58
20250408110110_000017A,2025:04:08 11:05:54,25.050211,121.592383,44.9906,255.55
20250408110110_000017A,2025:04:08 11:05:55,25.050183,121.592269,45.4036,255.68
20250408110110_000017A,2025:04:08 11:05:56,25.05015,121.592139,45.4203,255.8
20250408110110_000017A,2025:04:08 11:05:57,25.050122,121.592025,45.5222,256.06
20250408110110_000017A,2025:04:08 11:05:58,25.050094,121.591911,45.5722,256.0
20250408110110_000017A,2025:04:08 11:05:59,25.050064,121.591781,45.6537,256.7
20250408110110_000017A,2025:04:08 11:06:00,25.050036,121.591667,44.9703,256.82
20250408110110_000017A,2025:04:08 11:06:01,25.050008,121.591553,43.7535,255.98
20250408110110_000017A,2025:04:08 11:06:02,25.049981,121.591439,42.7127,255.01
20250408110110_000017A,2025:04:08 11:06:03,25.04995,121.591325,42.7349,254.37
20250408110110_000017A,2025:04:08 11:06:04,25.049922,121.591211,43.1775,254.49
20250408110110_000017A,2025:04:08 11:06:05,25.049894,121.591097,43.8239,255.17
20250408110110_000017A,2025:04:08 11:06:06,25.049867,121.590983,44.5702,255.74
20250408110110_000017A,2025:04:08 11:06:07,25.049836,121.590853,45.1814,255.73
20250408110110_000017A,2025:04:08 11:06:08,25.049808,121.590739,45.8333,255.57
20250408110110_000017A,2025:04:08 11:06:09,25.049781,121.590608,46.5148,255.74
