filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:50,25.077119,121.576708,0.0,207.14,60,57,3420,13533857.22688251,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:51,25.077125,121.576708,0.0,207.14,60,58,3480,13533857.22688251,2885220.6700108945
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:52,25.077119,121.576708,0.0,207.14,60,59,3540,13533857.22688251,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:53,25.077128,121.576708,0.0,207.14,60,60,3600,13533857.22688251,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:54,25.077128,121.576708,0.0,207.14,60,61,3660,13533857.22688251,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:55,25.077119,121.576708,0.0,207.14,60,62,3720,13533857.22688251,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:56,25.077128,121.576708,0.0,207.14,60,63,3780,13533857.22688251,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:57,25.077128,121.576708,0.0,207.14,60,64,3840,13533857.22688251,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:58,25.077128,121.576708,0.0,207.14,60,65,3900,13533857.22688251,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:49:59,25.077128,121.576708,0.0,207.14,60,66,3960,13533857.22688251,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:00,25.077128,121.576708,0.0,207.14,60,67,4020,13533857.22688251,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:01,25.077128,121.576708,0.0,207.14,60,68,4080,13533857.22688251,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:02,25.077125,121.576708,0.0,207.14,60,69,4140,13533857.22688251,2885220.6700108945
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:03,25.077125,121.576708,0.0,207.14,60,70,4200,13533857.22688251,2885220.6700108945
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:04,25.077119,121.576708,0.0,207.14,60,71,4260,13533857.22688251,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:05,25.077125,121.576708,0.0,207.14,60,72,4320,13533857.22688251,2885220.6700108945
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:06,25.077119,121.576708,0.0,207.14,60,73,4380,13533857.22688251,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:07,25.077111,121.576708,0.0,207.14,60,74,4440,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:08,25.077117,121.576708,0.0,207.14,60,75,4500,13533857.22688251,2885219.6867731237
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:09,25.077117,121.576708,0.0,207.14,60,76,4560,13533857.22688251,2885219.6867731237
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:10,25.077111,121.576708,0.0,207.14,60,77,4620,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:11,25.077111,121.576708,0.0,207.14,60,78,4680,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:12,25.077111,121.576708,0.0,207.14,60,79,4740,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:13,25.077111,121.576708,0.0,207.14,60,80,4800,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:14,25.077108,121.576708,0.0,207.14,60,81,4860,13533857.22688251,2885218.5806307076
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:15,25.077111,121.576708,0.0,207.14,60,82,4920,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:16,25.077111,121.576708,0.0,207.14,60,83,4980,13533857.22688251,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:17,25.077117,121.576725,0.0,207.14,60,84,5040,13533859.119313853,2885219.6867731237
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:18,25.077119,121.576725,0.0,207.14,60,85,5100,13533859.119313853,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:19,25.077117,121.576725,0.0,207.14,60,86,5160,13533859.119313853,2885219.6867731237
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:20,25.077111,121.576725,0.0,207.14,60,87,5220,13533859.119313853,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:21,25.077103,121.576725,0.0,207.14,60,88,5280,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:22,25.077103,121.576725,0.0,207.14,60,89,5340,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:23,25.077103,121.576725,0.0,207.14,60,90,5400,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:24,25.077108,121.576725,0.0,207.14,60,91,5460,13533859.119313853,2885218.5806307076
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:25,25.077103,121.576725,0.0,207.14,60,92,5520,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:26,25.077103,121.576725,0.0,207.14,60,93,5580,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:27,25.077103,121.576708,0.0,207.14,60,94,5640,13533857.22688251,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:28,25.077108,121.576725,0.0,207.14,60,95,5700,13533859.119313853,2885218.5806307076
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:29,25.077108,121.576708,0.0,207.14,60,96,5760,13533857.22688251,2885218.5806307076
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:30,25.077094,121.576708,0.0,207.14,60,97,5820,13533857.22688251,2885216.859964888
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:31,25.0771,121.576708,0.0,213.29,60,98,5880,13533857.22688251,2885217.5973930727
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:32,25.0771,121.576708,0.0,23.18,60,99,5940,13533857.22688251,2885217.5973930727
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:33,25.077103,121.576708,0.0,23.31,60,100,6000,13533857.22688251,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:34,25.077111,121.576725,0.0,23.31,60,101,6060,13533859.119313853,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:35,25.077103,121.576725,0.0,201.46,60,102,6120,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:36,25.077103,121.576725,0.0,201.46,60,103,6180,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:37,25.077103,121.576725,3.0947,210.67,60,104,6240,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:38,25.077103,121.576725,0.0,210.67,60,105,6300,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:39,25.077103,121.576725,0.0,210.67,60,106,6360,13533859.119313853,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:40,25.0771,121.576725,0.0,185.96,60,107,6420,13533859.119313853,2885217.5973930727
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:41,25.077094,121.576725,0.0,189.65,60,108,6480,13533859.119313853,2885216.859964888
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:42,25.077092,121.576725,0.0,187.16,60,109,6540,13533859.119313853,2885216.6141555016
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:43,25.077092,121.576725,0.0,187.16,60,110,6600,13533859.119313853,2885216.6141555016
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:44,25.077092,121.576725,0.0,197.17,60,111,6660,13533859.119313853,2885216.6141555016
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:45,25.077092,121.576725,0.0,197.17,60,112,6720,13533859.119313853,2885216.6141555016
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:46,25.077092,121.576742,0.0,197.17,60,113,6780,13533861.011745194,2885216.6141555016
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:47,25.077103,121.576742,0.0,24.41,60,114,6840,13533861.011745194,2885217.9661071785
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:48,25.077108,121.576742,0.0,26.21,60,115,6900,13533861.011745194,2885218.5806307076
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:49,25.077111,121.576742,0.0,203.22,60,116,6960,13533861.011745194,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:50,25.077111,121.576758,0.0,203.22,60,117,7020,13533862.792857049,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:51,25.077111,121.576758,0.0,203.22,60,118,7080,13533862.792857049,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:52,25.077111,121.576758,0.0,203.22,60,119,7140,13533862.792857049,2885218.9493448376
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:53,25.077119,121.576758,0.0,203.22,60,120,7200,13533862.792857049,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:54,25.077119,121.576758,0.0,203.22,60,121,7260,13533862.792857049,2885219.9325825605
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:55,25.077128,121.576758,0.0,203.22,60,122,7320,13533862.792857049,2885221.0387250762
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:56,25.077136,121.576775,0.0,8.2,60,123,7380,13533864.685288392,2885222.021962936
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:57,25.077142,121.576775,0.0,8.2,60,124,7440,13533864.685288392,2885222.759391373
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:58,25.077144,121.576775,0.0,8.2,60,125,7500,13533864.685288392,2885223.00520086
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:50:59,25.077144,121.576775,0.0,196.36,60,126,7560,13533864.685288392,2885223.00520086
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:00,25.077142,121.576775,0.0,203.62,60,127,7620,13533864.685288392,2885222.759391373
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:01,25.077142,121.576775,0.0,203.62,60,128,7680,13533864.685288392,2885222.759391373
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:02,25.077144,121.576775,0.0,203.62,60,129,7740,13533864.685288392,2885223.00520086
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:03,25.077144,121.576775,0.0,203.62,60,130,7800,13533864.685288392,2885223.00520086
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:04,25.077144,121.576775,0.0,203.62,60,131,7860,13533864.685288392,2885223.00520086
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:05,25.077147,121.576775,0.0,211.96,60,132,7920,13533864.685288392,2885223.373915098
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:06,25.077147,121.576775,0.0,211.96,60,133,7980,13533864.685288392,2885223.373915098
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:07,25.077147,121.576775,0.0,211.96,60,134,8040,13533864.685288392,2885223.373915098
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:08,25.077153,121.576775,4.4467,24.71,60,135,8100,13533864.685288392,2885224.1113436017
20250408094617_000002A,2025-04-08 09:48:53,2025:04:08 09:51:09,25.077161,121.576792,0.0,30.53,60,136,8160,13533866.577719737,2885225.094581662
