filename,datetime,lat,lon,speed,azimuth
20250408140004_000039A,2025:04:08 14:02:54,25.057197,121.566097,13.1844,327.94
20250408140004_000039A,2025:04:08 14:02:55,25.057239,121.566081,14.6345,337.0
20250408140004_000039A,2025:04:08 14:02:56,25.057289,121.566064,17.92,356.0
20250408140004_000039A,2025:04:08 14:02:57,25.057336,121.566064,17.8088,350.89
20250408140004_000039A,2025:04:08 14:02:58,25.057386,121.566031,18.9237,351.17
20250408140004_000039A,2025:04:08 14:02:59,25.057439,121.566017,20.9239,347.51
20250408140004_000039A,2025:04:08 14:03:00,25.057494,121.566017,22.2759,350.03
20250408140004_000039A,2025:04:08 14:03:01,25.057556,121.566,22.6166,354.64
20250408140004_000039A,2025:04:08 14:03:02,25.057622,121.566,24.6057,353.66
20250408140004_000039A,2025:04:08 14:03:03,25.057692,121.566,25.9039,355.56
20250408140004_000039A,2025:04:08 14:03:04,25.057758,121.566,27.7411,359.3
20250408140004_000039A,2025:04:08 14:03:05,25.057833,121.566,27.8004,357.57
20250408140004_000039A,2025:04:08 14:03:06,25.057903,121.566,27.8485,351.36
20250408140004_000039A,2025:04:08 14:03:07,25.057972,121.565983,27.3059,353.25
20250408140004_000039A,2025:04:08 14:03:08,25.058042,121.565983,26.3262,355.78
20250408140004_000039A,2025:04:08 14:03:09,25.058108,121.566,26.7225,357.22
20250408140004_000039A,2025:04:08 14:03:10,25.058178,121.565983,27.2985,354.11
20250408140004_000039A,2025:04:08 14:03:11,25.058253,121.565983,28.3356,353.82
20250408140004_000039A,2025:04:08 14:03:12,25.058325,121.565967,28.4245,351.57
20250408140004_000039A,2025:04:08 14:03:13,25.058397,121.56595,27.8985,351.03
20250408140004_000039A,2025:04:08 14:03:14,25.058464,121.56595,26.4836,349.23
20250408140004_000039A,2025:04:08 14:03:15,25.058528,121.56595,25.1779,353.5
20250408140004_000039A,2025:04:08 14:03:16,25.058589,121.565933,24.2075,358.51
20250408140004_000039A,2025:04:08 14:03:17,25.05865,121.56595,23.0981,357.94
20250408140004_000039A,2025:04:08 14:03:18,25.058708,121.565933,21.6425,354.23
20250408140004_000039A,2025:04:08 14:03:19,25.058756,121.565933,19.0349,356.93
20250408140004_000039A,2025:04:08 14:03:20,25.058797,121.565933,15.6253,357.74
20250408140004_000039A,2025:04:08 14:03:21,25.058831,121.565933,10.5823,357.11
20250408140004_000039A,2025:04:08 14:03:22,25.05885,121.565933,5.8079,352.63
20250408140004_000039A,2025:04:08 14:03:23,25.058861,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:24,25.058861,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:25,25.058858,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:26,25.058853,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:27,25.058853,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:28,25.05885,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:29,25.05885,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:30,25.05885,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:31,25.05885,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:32,25.05885,121.565933,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:33,25.05885,121.565917,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:34,25.05885,121.565917,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:35,25.05885,121.565917,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:36,25.058847,121.565917,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:37,25.05885,121.565917,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:38,25.05885,121.565917,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:39,25.05885,121.565917,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:40,25.05885,121.565917,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:41,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:42,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:43,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:44,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:45,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:46,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:47,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:48,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:49,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:50,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:51,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:52,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:53,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:54,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:55,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:56,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:57,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:58,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:03:59,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:00,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:01,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:02,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:03,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:04,25.058853,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:05,25.058853,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:06,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:07,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:08,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:09,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:10,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:11,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:12,25.05885,121.565903,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:13,25.05885,121.565917,0.0,352.63
20250408140004_000039A,2025:04:08 14:04:14,25.05885,121.565917,1.9427,352.63
20250408140004_000039A,2025:04:08 14:04:15,25.058858,121.565917,7.8228,356.47
20250408140004_000039A,2025:04:08 14:04:16,25.058883,121.565903,11.4546,347.06
20250408140004_000039A,2025:04:08 14:04:17,25.058914,121.565903,12.4695,356.53
20250408140004_000039A,2025:04:08 14:04:18,25.058944,121.565917,10.9101,352.03
20250408140004_000039A,2025:04:08 14:04:19,25.058972,121.565917,9.0507,353.2
20250408140004_000039A,2025:04:08 14:04:20,25.058997,121.565917,8.9766,354.25
20250408140004_000039A,2025:04:08 14:04:21,25.059022,121.565933,9.6989,357.93
20250408140004_000039A,2025:04:08 14:04:22,25.059053,121.565933,12.0732,0.56
20250408140004_000039A,2025:04:08 14:04:23,25.059089,121.56595,14.0567,1.98
20250408140004_000039A,2025:04:08 14:04:24,25.059128,121.56595,16.1735,352.38
20250408140004_000039A,2025:04:08 14:04:25,25.059172,121.565933,17.9403,349.42
20250408140004_000039A,2025:04:08 14:04:26,25.059217,121.565933,20.5109,348.22
20250408140004_000039A,2025:04:08 14:04:27,25.059278,121.565917,24.2668,350.48
20250408140004_000039A,2025:04:08 14:04:28,25.059339,121.565903,25.8224,353.23
20250408140004_000039A,2025:04:08 14:04:29,25.059408,121.565903,27.2763,356.08
20250408140004_000039A,2025:04:08 14:04:30,25.059478,121.565886,28.0967,354.5
20250408140004_000039A,2025:04:08 14:04:31,25.059547,121.565886,26.9651,355.71
20250408140004_000039A,2025:04:08 14:04:32,25.059611,121.565886,26.8225,359.59
20250408140004_000039A,2025:04:08 14:04:33,25.059681,121.565886,26.3188,355.17
20250408140004_000039A,2025:04:08 14:04:34,25.059744,121.565869,27.1892,349.45
20250408140004_000039A,2025:04:08 14:04:35,25.059814,121.565853,29.4672,348.2
20250408140004_000039A,2025:04:08 14:04:36,25.059889,121.565836,31.4951,347.13
20250408140004_000039A,2025:04:08 14:04:37,25.059964,121.565803,33.0138,344.67
20250408140004_000039A,2025:04:08 14:04:38,25.060047,121.565772,32.9008,342.29
20250408140004_000039A,2025:04:08 14:04:39,25.060125,121.565739,32.4748,340.04
20250408140004_000039A,2025:04:08 14:04:40,25.060206,121.565722,33.7768,342.75
20250408140004_000039A,2025:04:08 14:04:41,25.060286,121.565689,33.1638,343.35
20250408140004_000039A,2025:04:08 14:04:42,25.060367,121.565658,33.5193,343.63
20250408140004_000039A,2025:04:08 14:04:43,25.060442,121.565642,29.8765,347.04
20250408140004_000039A,2025:04:08 14:04:44,25.060519,121.565625,31.4988,339.59
20250408140004_000039A,2025:04:08 14:04:45,25.060592,121.565592,32.097,340.42
20250408140004_000039A,2025:04:08 14:04:46,25.060664,121.565561,31.4544,339.56
20250408140004_000039A,2025:04:08 14:04:47,25.060739,121.565544,30.145,338.69
20250408140004_000039A,2025:04:08 14:04:48,25.0608,121.565511,25.8632,336.28
20250408140004_000039A,2025:04:08 14:04:49,25.060853,121.565478,22.6814,338.23
20250408140004_000039A,2025:04:08 14:04:50,25.060897,121.565461,19.5219,339.73
20250408140004_000039A,2025:04:08 14:04:51,25.060933,121.565447,13.9344,341.14
20250408140004_000039A,2025:04:08 14:04:52,25.060958,121.565447,9.6656,339.62
20250408140004_000039A,2025:04:08 14:04:53,25.060978,121.565447,6.5987,344.46
20250408140004_000039A,2025:04:08 14:04:54,25.060994,121.565447,4.3392,344.46
20250408140004_000039A,2025:04:08 14:04:55,25.061006,121.565447,3.7947,344.46
20250408140004_000039A,2025:04:08 14:04:56,25.061019,121.565447,3.6651,344.46
20250408140004_000039A,2025:04:08 14:04:57,25.061028,121.565431,4.0985,344.46
20250408140004_000039A,2025:04:08 14:04:58,25.061036,121.565431,3.9818,344.46
20250408140004_000039A,2025:04:08 14:04:59,25.061044,121.565431,3.1928,344.46
20250408140004_000039A,2025:04:08 14:05:00,25.061053,121.565431,2.865,344.46
20250408140004_000039A,2025:04:08 14:05:01,25.061058,121.565431,2.878,344.46
20250408140004_000039A,2025:04:08 14:05:02,25.061067,121.565431,3.2595,344.46
20250408140004_000039A,2025:04:08 14:05:03,25.061072,121.565431,2.1502,344.46
