filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:16,25.015675,121.532342,20.3739,44.23,60,12,720,13528918.426353974,2877670.067758135
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:17,25.015719,121.532372,21.5628,46.91,60,13,780,13528921.765938697,2877675.472857444
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:18,25.015758,121.532422,23.2611,50.17,60,14,840,13528927.331913238,2877680.2637425424
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:19,25.0158,121.532469,24.3927,50.01,60,15,900,13528932.563929306,2877685.423158964
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:20,25.01585,121.532519,25.602,51.1,60,16,960,13528938.129903844,2877691.565323674
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:21,25.015897,121.532583,27.2244,48.07,60,17,1020,13528945.254351256,2877697.3389607808
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:22,25.01595,121.532633,28.7227,47.66,60,18,1080,13528950.820325796,2877703.849660596
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:23,25.016008,121.532697,29.8524,47.7,60,19,1140,13528957.944773206,2877710.974580595
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:24,25.016064,121.532747,28.7523,45.1,60,20,1200,13528963.510747746,2877717.853816891
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:25,25.016117,121.532797,27.2874,40.86,60,21,1260,13528969.076722287,2877724.364525561
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:26,25.016175,121.532844,28.4986,26.66,60,22,1320,13528974.308738353,2877731.4894552515
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:27,25.016239,121.532861,28.0948,19.8,60,23,1380,13528976.201169696,2877739.351450539
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:28,25.016308,121.532894,28.0689,18.45,60,24,1440,13528979.874712892,2877747.8276688005
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:29,25.016378,121.532911,29.4598,20.99,60,25,1500,13528981.767144237,2877756.426735671
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:30,25.016456,121.532942,31.1469,26.7,60,26,1560,13528985.218048451,2877766.008558817
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:31,25.016528,121.532992,32.6045,32.18,60,27,1620,13528990.78402299,2877774.8533240473
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:32,25.016594,121.533042,33.812,38.33,60,28,1680,13528996.34999753,2877782.961030064
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:33,25.016658,121.533106,34.5565,42.86,60,29,1740,13529003.474444943,2877790.8230521823
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:34,25.016725,121.533169,36.4048,45.98,60,30,1800,13529010.487572862,2877799.053610978
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:35,25.016789,121.533253,37.0474,43.77,60,31,1860,13529019.838410089,2877806.9156414843
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:36,25.016861,121.533317,37.09,38.96,60,32,1920,13529026.9628575,2877815.760430703
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:37,25.016936,121.533383,37.5937,31.9,60,33,1980,13529034.30994389,2877824.9737583217
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:38,25.017017,121.533431,36.4825,27.91,60,34,2040,13529039.653279448,2877834.924158471
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:39,25.017111,121.533481,38.292,20.88,60,35,2100,13529045.219253987,2877846.4715446513
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:40,25.017211,121.533497,40.5014,13.08,60,36,2160,13529047.000365842,2877858.7560077407
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:41,25.017314,121.533528,40.531,10.1,60,37,2220,13529050.451270055,2877871.409015183
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:42,25.017417,121.533544,41.9737,9.73,60,38,2280,13529052.23238191,2877884.06203324
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:43,25.017522,121.533561,42.9701,7.84,60,39,2340,13529054.124813253,2877896.960751895
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:44,25.017628,121.533561,42.8275,6.24,60,40,2400,13529054.124813253,2877909.9823266785
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:45,25.017736,121.533578,43.4535,8.69,60,41,2460,13529056.017244594,2877923.2496031155
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:46,25.017842,121.533594,43.5016,9.61,60,42,2520,13529057.798356446,2877936.2712005973
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:47,25.017953,121.533625,44.3332,11.58,60,43,2580,13529061.249260664,2877949.907036425
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:48,25.018061,121.533642,43.5757,10.13,60,44,2640,13529063.141692005,2877963.174347983
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:49,25.018169,121.533658,43.485,9.81,60,45,2700,13529064.92280386,2877976.441671212
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:50,25.018275,121.533675,42.9627,10.17,60,46,2760,13529066.815235201,2877989.4633146194
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:51,25.018381,121.533708,41.9534,10.48,60,47,2820,13529070.4887784,2878002.48496927
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:52,25.018486,121.533725,41.0311,10.01,60,48,2880,13529072.38120974,2878015.383789206
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:53,25.018586,121.533739,41.8515,10.54,60,49,2940,13529073.939682612,2878027.6683898782
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:54,25.018689,121.533772,42.3089,10.85,60,50,3000,13529077.613225808,2878040.3215390313
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:55,25.018794,121.533789,42.283,10.67,60,51,3060,13529079.505657151,2878053.220391329
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:56,25.018897,121.533806,40.6588,9.47,60,52,3120,13529081.398088496,2878065.8735619197
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:57,25.018997,121.533822,40.5403,10.48,60,53,3180,13529083.179200348,2878078.1582037187
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:58,25.019103,121.533856,41.057,11.25,60,54,3240,13529086.964063035,2878091.179934951
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:25:59,25.019206,121.533869,40.4792,10.61,60,55,3300,13529088.411216415,2878103.8331373897
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:00,25.019303,121.533886,38.2031,9.52,60,56,3360,13529090.303647758,2878115.749269782
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:01,25.019397,121.533903,36.2973,9.98,60,57,3420,13529092.196079101,2878127.296870981
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:02,25.019483,121.533919,34.1564,10.02,60,58,3480,13529093.977190955,2878137.861705354
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:03,25.019567,121.533936,33.1693,10.82,60,59,3540,13529095.869622298,2878148.1808530497
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:04,25.01965,121.533953,32.273,10.53,60,60,3600,13529097.762053642,2878158.3771606847
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:05,25.019731,121.533969,32.1507,10.22,60,61,3660,13529099.543165494,2878168.3277808065
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:06,25.019811,121.533983,33.0971,10.88,60,62,3720,13529101.101638366,2878178.1555602103
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:07,25.019894,121.534017,34.4898,11.59,60,63,3780,13529104.886501053,2878188.351888111
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:08,25.019983,121.534033,35.0343,9.97,60,64,3840,13529106.667612905,2878199.2853076165
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:09,25.020069,121.53405,36.7733,11.26,60,65,3900,13529108.56004425,2878209.850192421
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:10,25.020161,121.534067,37.6234,12.05,60,66,3960,13529110.452475592,2878221.1521704067
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:11,25.020256,121.534083,35.8918,9.74,60,67,4020,13529112.233587448,2878232.822700041
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:12,25.020342,121.534097,34.1472,9.4,60,68,4080,13529113.79206032,2878243.3876083414
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:13,25.020428,121.534114,32.4285,10.06,60,69,4140,13529115.68449166,2878253.9525240427
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:14,25.020503,121.534131,30.8784,7.96,60,70,4200,13529117.576923003,2878263.1661193594
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:15,25.020586,121.534147,32.5174,10.34,60,71,4260,13529119.358034857,2878273.362504738
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:16,25.020667,121.534164,35.1306,12.4,60,72,4320,13529121.2504662,2878283.3132007304
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:17,25.020756,121.534181,36.7622,12.45,60,73,4380,13529123.142897544,2878294.246689083
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:18,25.020844,121.534211,36.164,11.81,60,74,4440,13529126.482482268,2878305.057337046
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:19,25.020936,121.534228,33.9731,9.56,60,75,4500,13529128.37491361,2878316.3593863845
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:20,25.021017,121.534244,31.9766,7.45,60,76,4560,13529130.156025464,2878326.3101107487
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:21,25.021094,121.534261,32.0433,10.16,60,77,4620,13529132.048456807,2878335.7694474054
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:22,25.021175,121.534278,32.0544,10.54,60,78,4680,13529133.94088815,2878345.7201845767
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:23,25.021256,121.534294,32.9212,9.96,60,79,4740,13529135.722000003,2878355.6709283153
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:24,25.021342,121.534311,35.2454,11.19,60,80,4800,13529137.614431346,2878366.235922681
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:25,25.021431,121.534325,37.0215,11.38,60,81,4860,13529139.172904218,2878377.169471155
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:26,25.021525,121.534342,39.1365,10.92,60,82,4920,13529141.06533556,2878388.717272534
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:27,25.021622,121.534358,39.2291,8.89,60,83,4980,13529142.846447414,2878400.6336300354
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:28,25.021717,121.534375,38.9235,9.12,60,84,5040,13529144.738878757,2878412.304298572
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:29,25.021814,121.534392,38.1771,9.9,60,85,5100,13529146.631310102,2878424.2206747127
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:30,25.021908,121.534408,37.7993,9.45,60,86,5160,13529148.412421953,2878435.768512122
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:31,25.022,121.534425,36.5937,10.23,60,87,5220,13529150.304853296,2878447.070659426
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:32,25.022092,121.534439,37.2252,12.29,60,88,5280,13529151.86332617,2878458.372815202
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:33,25.022183,121.534472,37.8604,12.18,60,89,5340,13529155.536869364,2878469.55212979
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:34,25.022278,121.534489,39.0439,9.7,60,90,5400,13529157.429300707,2878481.222851666
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:35,25.022372,121.534506,39.5958,11.01,60,91,5460,13529159.321732052,2878492.770732728
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:36,25.022472,121.534539,44.3869,14.53,60,92,5520,13529162.995275248,2878505.055722289
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:37,25.022583,121.534553,42.809,8.45,60,93,5580,13529164.55374812,2878518.6920724222
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:38,25.022689,121.534553,41.4385,4.63,60,94,5640,13529164.55374812,2878531.71418406
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:39,25.0228,121.534553,42.6627,3.8,60,95,5700,13529164.55374812,2878545.3505583014
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:40,25.022914,121.534569,43.8905,4.28,60,96,5760,13529166.334859971,2878559.3554960336
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:41,25.023022,121.534569,42.7831,4.63,60,97,5820,13529166.334859971,2878572.623343779
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:42,25.023128,121.534586,42.7886,5.26,60,98,5880,13529168.227291316,2878585.645501991
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:43,25.023239,121.534603,42.8108,5.53,60,99,5940,13529170.119722659,2878599.2819250035
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:44,25.023347,121.534619,43.4998,7.23,60,100,6000,13529171.900834512,2878612.54980788
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:45,25.023461,121.534619,44.122,5.58,60,101,6060,13529171.900834512,2878626.5548080257
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:46,25.023572,121.534636,44.7332,5.64,60,102,6120,13529173.793265855,2878640.1912680343
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:47,25.023681,121.534653,44.2647,5.06,60,103,6180,13529175.685697198,2878653.582038062
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:48,25.023794,121.534667,44.2776,5.76,60,104,6240,13529177.24417007,2878667.464225048
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:49,25.023908,121.534683,44.2276,5.03,60,105,6300,13529179.025281921,2878681.4692761987
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:50,25.024019,121.534683,45.2592,6.15,60,106,6360,13529179.025281921,2878695.1057858705
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:51,25.024133,121.5347,45.1351,5.88,60,107,6420,13529180.917713266,2878709.110862694
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:52,25.024244,121.534717,45.1518,6.51,60,108,6480,13529182.810144609,2878722.747397364
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:53,25.024358,121.534733,44.535,6.91,60,109,6540,13529184.591256462,2878736.7524998626
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:54,25.024472,121.53475,44.4536,5.98,60,110,6600,13529186.483687805,2878750.7576153693
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:55,25.024581,121.534767,45.1258,5.73,60,111,6660,13529188.376119148,2878764.148483589
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:56,25.024694,121.534767,45.0203,6.1,60,112,6720,13529188.376119148,2878778.0307723717
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:57,25.024808,121.534781,45.9222,6.61,60,113,6780,13529189.93459202,2878792.0359262195
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:58,25.024928,121.534797,46.5519,5.94,60,114,6840,13529191.715703873,2878806.778207481
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:26:59,25.025044,121.534814,47.0834,6.06,60,115,6900,13529193.608135216,2878821.0290930686
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:00,25.025164,121.534831,47.5168,5.91,60,116,6960,13529195.500566559,2878835.771402678
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:01,25.025286,121.534847,47.5168,6.08,60,117,7020,13529197.281678412,2878850.7594322246
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:02,25.025403,121.534864,47.3742,6.32,60,118,7080,13529199.174109755,2878865.1332122604
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:03,25.025522,121.534881,46.4648,6.43,60,119,7140,13529201.0665411,2878879.752711994
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:04,25.025636,121.534881,45.5073,6.4,60,120,7200,13529201.0665411,2878893.7579603274
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:05,25.02575,121.534897,44.4702,6.65,60,121,7260,13529202.847652951,2878907.7632216704
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:06,25.025858,121.534911,43.9702,7.63,60,122,7320,13529204.406125823,2878921.0313759954
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:07,25.025969,121.534928,44.0702,8.92,60,123,7380,13529206.298557166,2878934.6681023296
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:08,25.026078,121.534944,44.8054,8.95,60,124,7440,13529208.07966902,2878948.0591338864
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:09,25.026189,121.534961,45.3981,8.39,60,125,7500,13529209.972100362,2878961.6958846655
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:10,25.026297,121.534978,46.6926,7.13,60,126,7560,13529211.864531705,2878974.9640864525
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:11,25.026419,121.534994,47.7853,5.36,60,127,7620,13529213.645643558,2878989.952254367
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:12,25.026539,121.535011,48.6594,2.33,60,128,7680,13529215.538074901,2879004.694729146
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:13,25.026664,121.535011,49.7021,0.96,60,129,7740,13529215.538074901,2879020.0514890375
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:14,25.026792,121.535011,50.4485,359.24,60,130,7800,13529215.538074901,2879035.776827375
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:15,25.026919,121.534994,51.0967,357.03,60,131,7860,13529213.645643558,2879051.3793277163
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:16,25.027047,121.534994,51.4597,354.05,60,132,7920,13529213.645643558,2879067.1046987297
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:17,25.027178,121.534961,51.9097,351.41,60,133,7980,13529209.972100362,2879083.198650109
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:18,25.027303,121.534944,52.0468,349.04,60,134,8040,13529208.07966902,2879098.5554899615
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:19,25.027433,121.534911,52.4783,346.95,60,135,8100,13529204.406125823,2879114.5266200015
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:20,25.027564,121.534881,52.619,345.1,60,136,8160,13529201.0665411,2879130.6206220035
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:21,25.027689,121.534831,52.5394,343.22,60,137,8220,13529195.500566559,2879145.9775101603
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:22,25.027811,121.534797,51.4652,342.53,60,138,8280,13529191.715703873,2879160.9658480855
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:23,25.027939,121.53475,51.3541,342.48,60,139,8340,13529186.483687805,2879176.691333402
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:24,25.028061,121.5347,51.343,342.07,60,140,8400,13529180.917713266,2879191.679701862
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:25,25.028183,121.534667,51.3615,342.11,60,141,8460,13529177.24417007,2879206.6680852226
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:26,25.028303,121.534619,52.1449,342.29,60,142,8520,13529171.900834512,2879221.410771918
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:27,25.028431,121.534569,51.756,342.32,60,143,8580,13529166.334859971,2879237.1363202836
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:28,25.028553,121.534522,51.7986,342.14,60,144,8640,13529161.102843903,2879252.1247488363
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:29,25.028669,121.534489,49.7151,341.84,60,145,8700,13529157.429300707,2879266.37605538
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:30,25.028789,121.534439,48.615,342.45,60,146,8760,13529151.86332617,2879281.1188004636
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:31,25.028906,121.534408,47.7075,342.96,60,147,8820,13529148.412421953,2879295.492990801
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:32,25.029019,121.534358,46.4482,342.88,60,148,8880,13529142.846447414,2879309.375768839
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:33,25.029131,121.534325,45.8463,342.8,60,149,8940,13529139.172904218,2879323.1357030487
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:34,25.029239,121.534294,45.7481,342.84,60,150,9000,13529135.722000003,2879336.4042229303
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:35,25.02935,121.534244,45.637,342.59,60,151,9060,13529130.156025464,2879350.041324979
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:36,25.029456,121.534211,44.9536,342.37,60,152,9120,13529126.482482268,2879363.0641546664
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:37,25.029561,121.534181,43.9276,342.27,60,153,9180,13529123.142897544,2879375.964138561
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:38,25.029664,121.534147,42.9905,341.93,60,154,9240,13529119.358034857,2879388.6184192016
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:39,25.029764,121.534097,41.2126,342.07,60,155,9300,13529113.79206032,2879400.9041387243
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:40,25.029858,121.534067,38.4383,341.79,60,156,9360,13529110.452475592,2879412.4527242053
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:41,25.029944,121.534033,34.5805,341.51,60,157,9420,13529106.667612905,2879423.018459096
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:42,25.030025,121.534,31.8748,341.84,60,158,9480,13529102.994069712,2879432.9699138473
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:43,25.030097,121.533983,29.8691,341.39,60,159,9540,13529101.101638366,2879441.815656919
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:44,25.030164,121.533953,27.4689,341.63,60,160,9600,13529097.762053642,2879450.0471169394
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:45,25.030219,121.533936,24.5353,341.96,60,161,9660,13529095.869622298,2879456.804288972
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:46,25.030272,121.533919,21.3295,343.37,60,162,9720,13529093.977190955,2879463.315748524
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:47,25.030319,121.533903,17.244,342.14,60,163,9780,13529092.196079101,2879469.0900640646
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:48,25.03035,121.533886,11.3657,341.54,60,164,9840,13529090.303647758,2879472.8986563757
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:49,25.030372,121.533886,6.8746,340.41,60,165,9900,13529090.303647758,2879475.601528923
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:50,25.030383,121.533869,4.0744,340.41,60,166,9960,13529088.411216415,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:51,25.030386,121.533869,0.0,340.41,60,167,10020,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:52,25.030386,121.533869,0.0,340.41,60,168,10080,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:53,25.030386,121.533869,0.0,340.41,60,169,10140,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:54,25.030386,121.533869,0.0,340.41,60,170,10200,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:55,25.030386,121.533869,0.0,340.41,60,171,10260,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:56,25.030386,121.533869,0.0,340.41,60,172,10320,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:57,25.030386,121.533869,0.0,340.41,60,173,10380,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:58,25.030386,121.533869,0.0,340.41,60,174,10440,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:27:59,25.030386,121.533869,0.0,340.41,60,175,10500,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:00,25.030386,121.533869,0.0,340.41,60,176,10560,13529088.411216415,2879477.3215389783
