filename,datetime,lat,lon,speed,azimuth
20250408102110_000009A,2025:04:08 10:22:07,25.077872,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:08,25.077872,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:09,25.077872,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:10,25.077869,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:11,25.077869,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:12,25.077869,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:13,25.077872,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:14,25.077869,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:15,25.077869,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:16,25.077869,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:17,25.077869,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:18,25.077872,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:19,25.077872,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:20,25.077872,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:21,25.077872,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:22,25.077872,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:23,25.077878,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:24,25.077878,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:25,25.077881,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:26,25.077881,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:27,25.077881,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:28,25.077878,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:29,25.077878,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:30,25.077878,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:31,25.077878,121.568928,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:32,25.077878,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:33,25.077878,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:34,25.077878,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:35,25.077878,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:36,25.077881,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:37,25.077878,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:38,25.077878,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:39,25.077878,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:40,25.077881,121.568914,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:41,25.077881,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:42,25.077881,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:43,25.077881,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:44,25.077886,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:45,25.077886,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:46,25.077886,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:47,25.077886,121.568897,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:48,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:49,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:50,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:51,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:52,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:53,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:54,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:55,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:56,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:57,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:58,25.077886,121.568881,0.0,212.94
20250408102110_000009A,2025:04:08 10:22:59,25.077886,121.568864,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:00,25.077886,121.568864,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:01,25.077886,121.568864,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:02,25.077886,121.568864,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:03,25.077889,121.568864,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:04,25.077889,121.568864,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:05,25.077894,121.568864,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:06,25.077894,121.568864,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:07,25.077897,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:08,25.0779,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:09,25.077906,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:10,25.077906,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:11,25.077906,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:12,25.077906,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:13,25.077908,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:14,25.077908,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:15,25.077908,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:16,25.077914,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:17,25.077914,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:18,25.077914,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:19,25.077914,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:20,25.077914,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:21,25.077914,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:22,25.077917,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:23,25.077922,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:24,25.077922,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:25,25.077922,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:26,25.077925,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:27,25.077925,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:28,25.077931,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:29,25.077931,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:30,25.077931,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:31,25.077931,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:32,25.077925,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:33,25.077925,121.568847,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:34,25.077922,121.568831,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:35,25.077922,121.568831,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:36,25.077922,121.568831,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:37,25.077922,121.568831,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:38,25.077922,121.568831,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:39,25.077922,121.568831,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:40,25.077925,121.568831,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:41,25.077931,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:42,25.077931,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:43,25.077925,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:44,25.077922,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:45,25.077917,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:46,25.077917,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:47,25.077917,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:48,25.077914,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:49,25.077914,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:50,25.077908,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:51,25.077908,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:52,25.077906,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:53,25.077906,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:54,25.0779,121.568814,0.0,212.94
20250408102110_000009A,2025:04:08 10:23:55,25.077897,121.568814,3.2354,212.94
20250408102110_000009A,2025:04:08 10:23:56,25.077878,121.5688,7.1932,199.9
20250408102110_000009A,2025:04:08 10:23:57,25.077819,121.568814,14.2956,201.13
20250408102110_000009A,2025:04:08 10:23:58,25.077767,121.5688,17.3477,199.24
20250408102110_000009A,2025:04:08 10:23:59,25.077711,121.5688,17.4829,194.53
20250408102110_000009A,2025:04:08 10:24:00,25.077644,121.568783,21.2165,192.64
20250408102110_000009A,2025:04:08 10:24:01,25.077572,121.568767,22.4092,187.62
20250408102110_000009A,2025:04:08 10:24:02,25.077506,121.568767,22.9815,175.63
20250408102110_000009A,2025:04:08 10:24:03,25.077442,121.568783,23.2741,154.91
20250408102110_000009A,2025:04:08 10:24:04,25.077397,121.568831,23.1611,131.91
20250408102110_000009A,2025:04:08 10:24:05,25.077361,121.568881,25.5261,111.86
20250408102110_000009A,2025:04:08 10:24:06,25.077331,121.568961,29.6357,102.78
20250408102110_000009A,2025:04:08 10:24:07,25.077311,121.569042,34.7398,103.07
20250408102110_000009A,2025:04:08 10:24:08,25.077286,121.569142,39.9476,105.06
20250408102110_000009A,2025:04:08 10:24:09,25.077256,121.569256,43.7442,106.98
20250408102110_000009A,2025:04:08 10:24:10,25.077217,121.569386,46.0259,107.31
20250408102110_000009A,2025:04:08 10:24:11,25.077181,121.5695,48.4631,105.86
20250408102110_000009A,2025:04:08 10:24:12,25.077144,121.569628,50.8559,107.92
20250408102110_000009A,2025:04:08 10:24:13,25.077103,121.569775,52.0505,106.9
20250408102110_000009A,2025:04:08 10:24:14,25.077064,121.569906,52.6875,107.62
20250408102110_000009A,2025:04:08 10:24:15,25.077019,121.570053,53.1709,110.45
20250408102110_000009A,2025:04:08 10:24:16,25.076967,121.570183,52.5042,115.45
20250408102110_000009A,2025:04:08 10:24:17,25.076906,121.570314,51.0596,116.94
20250408102110_000009A,2025:04:08 10:24:18,25.076844,121.570428,50.3559,119.0
20250408102110_000009A,2025:04:08 10:24:19,25.076778,121.570542,49.528,120.31
20250408102110_000009A,2025:04:08 10:24:20,25.076714,121.570669,49.128,124.55
20250408102110_000009A,2025:04:08 10:24:21,25.076639,121.570769,47.6408,130.22
20250408102110_000009A,2025:04:08 10:24:22,25.076558,121.570867,48.9613,134.79
20250408102110_000009A,2025:04:08 10:24:23,25.076469,121.570964,48.8354,138.07
20250408102110_000009A,2025:04:08 10:24:24,25.076372,121.571044,47.939,142.17
20250408102110_000009A,2025:04:08 10:24:25,25.076278,121.571125,46.7556,142.6
20250408102110_000009A,2025:04:08 10:24:26,25.076181,121.571208,47.0612,145.33
20250408102110_000009A,2025:04:08 10:24:27,25.076086,121.571272,47.5168,145.19
20250408102110_000009A,2025:04:08 10:24:28,25.075983,121.571353,47.6538,145.72
20250408102110_000009A,2025:04:08 10:24:29,25.075883,121.571419,48.6076,146.69
20250408102110_000009A,2025:04:08 10:24:30,25.075781,121.5715,47.6353,147.34
20250408102110_000009A,2025:04:08 10:24:31,25.075683,121.571567,45.7388,145.63
20250408102110_000009A,2025:04:08 10:24:32,25.075589,121.571631,43.5146,147.05
20250408102110_000009A,2025:04:08 10:24:33,25.075497,121.571697,42.1756,148.56
20250408102110_000009A,2025:04:08 10:24:34,25.075411,121.571744,39.0365,148.61
20250408102110_000009A,2025:04:08 10:24:35,25.075331,121.571794,34.7546,149.65
20250408102110_000009A,2025:04:08 10:24:36,25.075256,121.571842,30.0506,150.21
20250408102110_000009A,2025:04:08 10:24:37,25.075194,121.571875,25.4243,153.52
20250408102110_000009A,2025:04:08 10:24:38,25.075147,121.571908,18.7219,152.43
20250408102110_000009A,2025:04:08 10:24:39,25.075117,121.571925,11.6491,150.46
20250408102110_000009A,2025:04:08 10:24:40,25.075097,121.571925,5.6227,154.62
20250408102110_000009A,2025:04:08 10:24:41,25.075094,121.571939,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:42,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:43,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:44,25.075103,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:45,25.075103,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:46,25.075103,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:47,25.075103,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:48,25.075103,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:49,25.075103,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:50,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:51,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:52,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:53,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:54,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:55,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:56,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:57,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:58,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:24:59,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:00,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:01,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:02,25.075097,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:03,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:04,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:05,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:06,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:07,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:08,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:09,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:10,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:11,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:12,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:13,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:14,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:15,25.075094,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:16,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:17,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:18,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:19,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:20,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:21,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:22,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:23,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:24,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:25,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:26,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:27,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:28,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:29,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:30,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:31,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:32,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:33,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:34,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:35,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:36,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:37,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:38,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:39,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:40,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:41,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:42,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:43,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:44,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:45,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:46,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:47,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:48,25.075089,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:49,25.075086,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:50,25.075086,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:51,25.075086,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:52,25.075086,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:53,25.075086,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:54,25.075086,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:55,25.075086,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:56,25.075086,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:57,25.075081,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:58,25.075081,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:25:59,25.075081,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:00,25.075081,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:01,25.075081,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:02,25.075081,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:03,25.075081,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:04,25.075081,121.571925,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:05,25.075081,121.571939,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:06,25.075081,121.571939,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:07,25.075081,121.571939,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:08,25.075081,121.571939,0.0,154.62
20250408102110_000009A,2025:04:08 10:26:09,25.075081,121.571939,0.0,154.62
