filename,datetime,lat,lon,speed,azimuth
20250408102610_000010A,2025:04:08 10:27:45,25.075911,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:46,25.075917,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:47,25.075919,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:48,25.075919,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:49,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:50,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:51,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:52,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:53,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:54,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:55,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:56,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:57,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:58,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:27:59,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:00,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:01,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:02,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:03,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:04,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:05,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:06,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:07,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:08,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:09,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:10,25.075919,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:11,25.075917,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:12,25.075917,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:13,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:14,25.075925,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:15,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:16,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:17,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:18,25.075936,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:19,25.075939,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:20,25.075939,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:21,25.075939,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:22,25.075939,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:23,25.075939,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:24,25.075939,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:25,25.075936,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:26,25.075936,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:27,25.075936,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:28,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:29,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:30,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:31,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:32,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:33,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:34,25.075928,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:35,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:36,25.075936,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:37,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:38,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:39,25.075936,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:40,25.075936,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:41,25.075931,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:42,25.075931,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:43,25.075931,121.574739,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:44,25.075936,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:45,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:46,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:47,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:48,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:49,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:50,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:51,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:52,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:53,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:54,25.075939,121.574722,0.0,17.18
20250408102610_000010A,2025:04:08 10:28:55,25.075939,121.574722,2.4446,17.18
20250408102610_000010A,2025:04:08 10:28:56,25.075944,121.574722,2.9576,17.18
20250408102610_000010A,2025:04:08 10:28:57,25.075953,121.574722,8.7155,354.5
20250408102610_000010A,2025:04:08 10:28:58,25.075983,121.574739,14.3363,7.14
20250408102610_000010A,2025:04:08 10:28:59,25.075992,121.574772,16.8143,19.25
20250408102610_000010A,2025:04:08 10:29:00,25.076008,121.574822,18.1126,31.9
20250408102610_000010A,2025:04:08 10:29:01,25.076053,121.574869,20.0664,32.75
20250408102610_000010A,2025:04:08 10:29:02,25.0761,121.574903,21.1647,40.86
20250408102610_000010A,2025:04:08 10:29:03,25.076147,121.574936,21.2017,35.11
20250408102610_000010A,2025:04:08 10:29:04,25.076206,121.574967,19.6608,31.37
20250408102610_000010A,2025:04:08 10:29:05,25.076244,121.574983,14.9049,38.91
20250408102610_000010A,2025:04:08 10:29:06,25.076281,121.575,12.6955,63.39
20250408102610_000010A,2025:04:08 10:29:07,25.076294,121.575017,12.3251,85.92
20250408102610_000010A,2025:04:08 10:29:08,25.076286,121.575064,14.703,112.74
20250408102610_000010A,2025:04:08 10:29:09,25.076269,121.575097,16.9773,123.32
20250408102610_000010A,2025:04:08 10:29:10,25.076244,121.575131,18.5663,123.9
20250408102610_000010A,2025:04:08 10:29:11,25.076214,121.575164,18.9089,124.61
20250408102610_000010A,2025:04:08 10:29:12,25.076189,121.575194,18.1218,127.3
20250408102610_000010A,2025:04:08 10:29:13,25.076158,121.575228,13.8585,130.37
20250408102610_000010A,2025:04:08 10:29:14,25.076144,121.575244,8.8822,127.02
20250408102610_000010A,2025:04:08 10:29:15,25.076122,121.575261,5.006,127.02
20250408102610_000010A,2025:04:08 10:29:16,25.076119,121.575261,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:17,25.076114,121.575261,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:18,25.076119,121.575261,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:19,25.076122,121.575261,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:20,25.076122,121.575261,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:21,25.076122,121.575261,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:22,25.076119,121.575261,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:23,25.076119,121.575261,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:24,25.076119,121.575261,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:25,25.076119,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:26,25.076119,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:27,25.076119,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:28,25.076119,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:29,25.076119,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:30,25.076119,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:31,25.076119,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:32,25.076114,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:33,25.076114,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:34,25.076114,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:35,25.076114,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:36,25.076114,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:37,25.076114,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:38,25.076111,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:39,25.076111,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:40,25.076111,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:41,25.076106,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:42,25.076106,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:43,25.076106,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:44,25.076106,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:45,25.076103,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:46,25.076103,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:47,25.0761,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:48,25.0761,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:49,25.0761,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:50,25.0761,121.575278,0.0,127.02
20250408102610_000010A,2025:04:08 10:29:51,25.0761,121.575278,6.4079,127.02
20250408102610_000010A,2025:04:08 10:29:52,25.076083,121.575292,8.8766,121.95
20250408102610_000010A,2025:04:08 10:29:53,25.076067,121.575325,14.8586,119.84
20250408102610_000010A,2025:04:08 10:29:54,25.076042,121.575375,18.5996,123.17
20250408102610_000010A,2025:04:08 10:29:55,25.076014,121.575422,23.8241,121.34
20250408102610_000010A,2025:04:08 10:29:56,25.075978,121.575489,25.2817,122.22
20250408102610_000010A,2025:04:08 10:29:57,25.075939,121.575553,27.993,125.57
20250408102610_000010A,2025:04:08 10:29:58,25.075894,121.575619,30.4191,124.11
20250408102610_000010A,2025:04:08 10:29:59,25.075847,121.5757,31.4784,120.96
20250408102610_000010A,2025:04:08 10:30:00,25.075794,121.575764,31.4321,122.2
20250408102610_000010A,2025:04:08 10:30:01,25.075756,121.575864,30.3765,122.18
20250408102610_000010A,2025:04:08 10:30:02,25.075719,121.575928,27.7967,124.65
20250408102610_000010A,2025:04:08 10:30:03,25.075689,121.575978,25.3724,125.14
20250408102610_000010A,2025:04:08 10:30:04,25.075656,121.576042,23.6426,123.76
20250408102610_000010A,2025:04:08 10:30:05,25.075628,121.576092,23.237,122.19
20250408102610_000010A,2025:04:08 10:30:06,25.075589,121.576156,24.0297,122.11
20250408102610_000010A,2025:04:08 10:30:07,25.075561,121.576206,23.9056,122.19
20250408102610_000010A,2025:04:08 10:30:08,25.075533,121.576269,25.2409,122.9
20250408102610_000010A,2025:04:08 10:30:09,25.075506,121.576319,26.0725,124.41
20250408102610_000010A,2025:04:08 10:30:10,25.075453,121.576367,27.6133,123.59
20250408102610_000010A,2025:04:08 10:30:11,25.075403,121.576417,28.8579,124.32
20250408102610_000010A,2025:04:08 10:30:12,25.07535,121.576481,29.9728,124.73
20250408102610_000010A,2025:04:08 10:30:13,25.075308,121.576547,31.3432,125.46
20250408102610_000010A,2025:04:08 10:30:14,25.075264,121.576628,32.2952,125.41
20250408102610_000010A,2025:04:08 10:30:15,25.075228,121.576692,33.1638,124.35
20250408102610_000010A,2025:04:08 10:30:16,25.075183,121.576775,34.5954,124.16
20250408102610_000010A,2025:04:08 10:30:17,25.075133,121.576856,36.2159,123.92
20250408102610_000010A,2025:04:08 10:30:18,25.075081,121.576953,37.603,124.04
20250408102610_000010A,2025:04:08 10:30:19,25.075028,121.577033,38.7401,124.33
20250408102610_000010A,2025:04:08 10:30:20,25.074981,121.577133,39.029,124.26
20250408102610_000010A,2025:04:08 10:30:21,25.074922,121.577214,40.8477,124.42
20250408102610_000010A,2025:04:08 10:30:22,25.074867,121.577311,41.6515,124.35
20250408102610_000010A,2025:04:08 10:30:23,25.074814,121.577408,40.3829,124.61
20250408102610_000010A,2025:04:08 10:30:24,25.074756,121.577489,39.5532,124.44
20250408102610_000010A,2025:04:08 10:30:25,25.074703,121.577589,40.2291,123.98
20250408102610_000010A,2025:04:08 10:30:26,25.074647,121.577686,41.2903,124.05
20250408102610_000010A,2025:04:08 10:30:27,25.074586,121.577783,41.8126,124.79
20250408102610_000010A,2025:04:08 10:30:28,25.074528,121.577881,42.4645,124.52
20250408102610_000010A,2025:04:08 10:30:29,25.074467,121.577978,43.1572,124.51
20250408102610_000010A,2025:04:08 10:30:30,25.074411,121.578075,42.533,124.18
20250408102610_000010A,2025:04:08 10:30:31,25.07435,121.578175,40.4847,123.72
20250408102610_000010A,2025:04:08 10:30:32,25.074292,121.578272,39.1365,124.73
20250408102610_000010A,2025:04:08 10:30:33,25.074231,121.578353,39.0661,123.92
20250408102610_000010A,2025:04:08 10:30:34,25.074178,121.57845,39.5198,124.33
20250408102610_000010A,2025:04:08 10:30:35,25.074125,121.578531,39.5513,124.25
20250408102610_000010A,2025:04:08 10:30:36,25.074072,121.578631,38.1753,124.38
20250408102610_000010A,2025:04:08 10:30:37,25.074022,121.578711,36.2585,123.59
20250408102610_000010A,2025:04:08 10:30:38,25.073975,121.578792,33.2841,124.28
20250408102610_000010A,2025:04:08 10:30:39,25.073931,121.578875,31.984,124.27
20250408102610_000010A,2025:04:08 10:30:40,25.073886,121.578956,30.0246,125.24
20250408102610_000010A,2025:04:08 10:30:41,25.073844,121.579019,27.7115,126.85
20250408102610_000010A,2025:04:08 10:30:42,25.073803,121.579069,26.2169,130.32
20250408102610_000010A,2025:04:08 10:30:43,25.073758,121.579133,24.3316,133.03
20250408102610_000010A,2025:04:08 10:30:44,25.073722,121.579183,25.5595,131.73
20250408102610_000010A,2025:04:08 10:30:45,25.073678,121.579247,26.8003,134.26
20250408102610_000010A,2025:04:08 10:30:46,25.073628,121.579297,28.1337,135.0
20250408102610_000010A,2025:04:08 10:30:47,25.073572,121.579344,29.5968,138.21
20250408102610_000010A,2025:04:08 10:30:48,25.073514,121.579411,32.1563,135.62
20250408102610_000010A,2025:04:08 10:30:49,25.07345,121.579458,32.2118,136.41
20250408102610_000010A,2025:04:08 10:30:50,25.073392,121.579525,32.786,137.36
20250408102610_000010A,2025:04:08 10:30:51,25.073331,121.579572,32.2396,136.37
20250408102610_000010A,2025:04:08 10:30:52,25.073275,121.579639,31.0099,137.77
20250408102610_000010A,2025:04:08 10:30:53,25.073222,121.579689,30.5024,136.24
20250408102610_000010A,2025:04:08 10:30:54,25.073169,121.579753,30.5487,138.49
20250408102610_000010A,2025:04:08 10:30:55,25.073117,121.579803,28.7319,137.06
20250408102610_000010A,2025:04:08 10:30:56,25.073058,121.579867,30.3154,137.36
20250408102610_000010A,2025:04:08 10:30:57,25.072997,121.579931,31.7766,136.45
20250408102610_000010A,2025:04:08 10:30:58,25.072942,121.579997,33.5638,133.79
20250408102610_000010A,2025:04:08 10:30:59,25.072881,121.580078,34.5546,132.62
20250408102610_000010A,2025:04:08 10:31:00,25.072814,121.580144,35.7343,133.54
20250408102610_000010A,2025:04:08 10:31:01,25.07275,121.580225,36.2085,135.62
20250408102610_000010A,2025:04:08 10:31:02,25.072686,121.580289,36.6103,136.22
20250408102610_000010A,2025:04:08 10:31:03,25.072625,121.580356,35.4139,136.33
20250408102610_000010A,2025:04:08 10:31:04,25.072564,121.580419,32.7341,136.6
20250408102610_000010A,2025:04:08 10:31:05,25.072511,121.580486,28.7356,136.7
20250408102610_000010A,2025:04:08 10:31:06,25.072464,121.580533,21.8351,137.11
20250408102610_000010A,2025:04:08 10:31:07,25.072436,121.580567,13.5974,138.31
20250408102610_000010A,2025:04:08 10:31:08,25.072419,121.580583,6.7728,139.06
20250408102610_000010A,2025:04:08 10:31:09,25.072419,121.580583,0.0,139.06
