filename,datetime,lat,lon,speed,azimuth
20250408133504_000034A,2025:04:08 13:35:42,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:43,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:44,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:45,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:46,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:47,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:48,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:49,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:50,25.059697,121.533203,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:51,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:52,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:53,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:54,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:55,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:56,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:57,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:58,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:35:59,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:00,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:01,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:02,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:03,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:04,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:05,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:06,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:07,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:08,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:09,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:10,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:11,25.059697,121.533219,0.0,2.74
20250408133504_000034A,2025:04:08 13:36:12,25.059706,121.533219,4.2818,358.57
20250408133504_000034A,2025:04:08 13:36:13,25.059714,121.533219,4.7819,2.9
20250408133504_000034A,2025:04:08 13:36:14,25.059725,121.533219,6.4653,357.71
20250408133504_000034A,2025:04:08 13:36:15,25.059744,121.533219,9.1248,359.05
20250408133504_000034A,2025:04:08 13:36:16,25.059769,121.533219,12.6732,358.85
20250408133504_000034A,2025:04:08 13:36:17,25.059806,121.533219,14.953,0.39
20250408133504_000034A,2025:04:08 13:36:18,25.059847,121.533219,17.8792,0.69
20250408133504_000034A,2025:04:08 13:36:19,25.059894,121.533219,20.0331,0.86
20250408133504_000034A,2025:04:08 13:36:20,25.059944,121.533219,21.311,2.84
20250408133504_000034A,2025:04:08 13:36:21,25.060003,121.533219,21.1758,2.39
20250408133504_000034A,2025:04:08 13:36:22,25.060056,121.533219,21.1184,2.65
20250408133504_000034A,2025:04:08 13:36:23,25.060103,121.533236,21.0165,0.5
20250408133504_000034A,2025:04:08 13:36:24,25.060156,121.533236,20.359,1.03
20250408133504_000034A,2025:04:08 13:36:25,25.060206,121.533236,19.9609,1.35
20250408133504_000034A,2025:04:08 13:36:26,25.060253,121.533236,20.5498,0.28
20250408133504_000034A,2025:04:08 13:36:27,25.060306,121.533236,22.274,0.12
20250408133504_000034A,2025:04:08 13:36:28,25.060367,121.533236,23.663,0.33
20250408133504_000034A,2025:04:08 13:36:29,25.060425,121.533236,23.1333,0.89
20250408133504_000034A,2025:04:08 13:36:30,25.060481,121.533219,23.0315,1.29
20250408133504_000034A,2025:04:08 13:36:31,25.060539,121.533219,23.5815,4.27
20250408133504_000034A,2025:04:08 13:36:32,25.060594,121.533236,25.6372,6.45
20250408133504_000034A,2025:04:08 13:36:33,25.060661,121.533236,25.6854,6.77
20250408133504_000034A,2025:04:08 13:36:34,25.060725,121.533253,25.602,4.92
20250408133504_000034A,2025:04:08 13:36:35,25.060786,121.533253,25.6483,3.22
20250408133504_000034A,2025:04:08 13:36:36,25.060856,121.533253,26.0836,1.56
20250408133504_000034A,2025:04:08 13:36:37,25.060922,121.533253,25.4243,359.16
20250408133504_000034A,2025:04:08 13:36:38,25.060983,121.533253,25.7724,0.24
20250408133504_000034A,2025:04:08 13:36:39,25.061053,121.533253,27.8319,2.61
20250408133504_000034A,2025:04:08 13:36:40,25.061119,121.533253,29.7357,3.42
20250408133504_000034A,2025:04:08 13:36:41,25.061197,121.533253,31.6285,2.39
20250408133504_000034A,2025:04:08 13:36:42,25.061281,121.533253,33.1119,0.62
20250408133504_000034A,2025:04:08 13:36:43,25.061364,121.533253,34.3916,0.97
20250408133504_000034A,2025:04:08 13:36:44,25.06145,121.533253,35.4158,1.02
20250408133504_000034A,2025:04:08 13:36:45,25.061544,121.533253,36.5437,3.2
20250408133504_000034A,2025:04:08 13:36:46,25.061636,121.533253,37.5234,4.63
20250408133504_000034A,2025:04:08 13:36:47,25.061736,121.533253,37.666,4.02
20250408133504_000034A,2025:04:08 13:36:48,25.061833,121.533269,38.0642,2.59
20250408133504_000034A,2025:04:08 13:36:49,25.061931,121.533269,36.8104,1.3
20250408133504_000034A,2025:04:08 13:36:50,25.062025,121.533269,36.8141,3.61
20250408133504_000034A,2025:04:08 13:36:51,25.062114,121.533269,34.2564,3.21
20250408133504_000034A,2025:04:08 13:36:52,25.0622,121.533269,33.9046,0.58
20250408133504_000034A,2025:04:08 13:36:53,25.062281,121.533253,29.9746,359.45
20250408133504_000034A,2025:04:08 13:36:54,25.062353,121.533269,27.1207,1.19
20250408133504_000034A,2025:04:08 13:36:55,25.062419,121.5333,22.6648,6.19
20250408133504_000034A,2025:04:08 13:36:56,25.062467,121.533333,18.2681,22.43
20250408133504_000034A,2025:04:08 13:36:57,25.0625,121.533367,17.0051,44.71
20250408133504_000034A,2025:04:08 13:36:58,25.062517,121.533431,17.7699,66.21
20250408133504_000034A,2025:04:08 13:36:59,25.062528,121.533481,19.3349,83.05
20250408133504_000034A,2025:04:08 13:37:00,25.062525,121.533544,25.715,93.66
20250408133504_000034A,2025:04:08 13:37:01,25.062517,121.533625,31.0617,95.96
20250408133504_000034A,2025:04:08 13:37:02,25.062508,121.533725,34.4694,94.7
20250408133504_000034A,2025:04:08 13:37:03,25.0625,121.533822,37.3122,93.35
20250408133504_000034A,2025:04:08 13:37:04,25.062492,121.533919,39.0198,92.13
20250408133504_000034A,2025:04:08 13:37:05,25.062483,121.534017,38.8753,90.32
20250408133504_000034A,2025:04:08 13:37:06,25.062481,121.534131,37.49,91.91
20250408133504_000034A,2025:04:08 13:37:07,25.062475,121.534228,35.1787,92.29
20250408133504_000034A,2025:04:08 13:37:08,25.062472,121.534325,32.7989,93.33
20250408133504_000034A,2025:04:08 13:37:09,25.062464,121.534408,27.3966,93.2
20250408133504_000034A,2025:04:08 13:37:10,25.062464,121.534472,21.8592,92.36
20250408133504_000034A,2025:04:08 13:37:11,25.062458,121.534522,16.1013,91.41
20250408133504_000034A,2025:04:08 13:37:12,25.062456,121.534553,11.2953,93.0
20250408133504_000034A,2025:04:08 13:37:13,25.06245,121.534569,7.8951,94.14
20250408133504_000034A,2025:04:08 13:37:14,25.06245,121.534586,3.9299,94.14
20250408133504_000034A,2025:04:08 13:37:15,25.062447,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:16,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:17,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:18,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:19,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:20,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:21,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:22,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:23,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:24,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:25,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:26,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:27,25.062456,121.534586,0.0,94.14
20250408133504_000034A,2025:04:08 13:37:28,25.062456,121.534586,6.1431,88.92
20250408133504_000034A,2025:04:08 13:37:29,25.06245,121.534603,9.2804,91.85
20250408133504_000034A,2025:04:08 13:37:30,25.062447,121.534636,13.6437,90.39
20250408133504_000034A,2025:04:08 13:37:31,25.062442,121.534683,17.8551,90.91
20250408133504_000034A,2025:04:08 13:37:32,25.062442,121.534733,19.8775,91.93
20250408133504_000034A,2025:04:08 13:37:33,25.062442,121.534797,22.65,92.01
20250408133504_000034A,2025:04:08 13:37:34,25.062439,121.534864,25.3354,91.12
20250408133504_000034A,2025:04:08 13:37:35,25.062436,121.534944,27.1874,92.41
20250408133504_000034A,2025:04:08 13:37:36,25.062436,121.535025,28.7523,92.35
20250408133504_000034A,2025:04:08 13:37:37,25.062436,121.535108,28.2763,92.32
20250408133504_000034A,2025:04:08 13:37:38,25.062431,121.535172,27.0818,91.05
20250408133504_000034A,2025:04:08 13:37:39,25.062428,121.535253,27.0059,91.26
20250408133504_000034A,2025:04:08 13:37:40,25.062428,121.535319,22.074,93.54
20250408133504_000034A,2025:04:08 13:37:41,25.062422,121.535367,17.694,92.31
20250408133504_000034A,2025:04:08 13:37:42,25.062419,121.535417,14.2771,93.94
20250408133504_000034A,2025:04:08 13:37:43,25.062414,121.53545,10.9879,91.92
20250408133504_000034A,2025:04:08 13:37:44,25.062411,121.535481,10.5175,93.07
20250408133504_000034A,2025:04:08 13:37:45,25.062406,121.535514,12.0047,94.99
20250408133504_000034A,2025:04:08 13:37:46,25.062403,121.535547,14.453,92.86
20250408133504_000034A,2025:04:08 13:37:47,25.062397,121.535594,15.5975,92.35
20250408133504_000034A,2025:04:08 13:37:48,25.062397,121.535628,16.4698,94.23
20250408133504_000034A,2025:04:08 13:37:49,25.062394,121.535678,16.5902,91.97
20250408133504_000034A,2025:04:08 13:37:50,25.062394,121.535725,16.2939,95.58
20250408133504_000034A,2025:04:08 13:37:51,25.062394,121.535775,15.2327,87.19
20250408133504_000034A,2025:04:08 13:37:52,25.062394,121.535808,17.2625,90.37
20250408133504_000034A,2025:04:08 13:37:53,25.062394,121.535872,21.2869,93.97
20250408133504_000034A,2025:04:08 13:37:54,25.062389,121.535939,22.9704,93.0
20250408133504_000034A,2025:04:08 13:37:55,25.062386,121.536003,25.1613,93.2
20250408133504_000034A,2025:04:08 13:37:56,25.062386,121.536067,27.53,93.33
20250408133504_000034A,2025:04:08 13:37:57,25.062383,121.53615,29.7042,93.12
20250408133504_000034A,2025:04:08 13:37:58,25.062378,121.536231,31.3377,92.64
20250408133504_000034A,2025:04:08 13:37:59,25.062378,121.536328,32.9563,92.71
20250408133504_000034A,2025:04:08 13:38:00,25.062378,121.536425,34.225,92.85
20250408133504_000034A,2025:04:08 13:38:01,25.062375,121.536522,35.6936,92.94
20250408133504_000034A,2025:04:08 13:38:02,25.062375,121.536622,36.027,90.99
20250408133504_000034A,2025:04:08 13:38:03,25.062369,121.536719,38.0475,91.0
20250408133504_000034A,2025:04:08 13:38:04,25.062375,121.536833,39.1568,90.36
20250408133504_000034A,2025:04:08 13:38:05,25.062375,121.536931,39.8069,90.39
20250408133504_000034A,2025:04:08 13:38:06,25.062375,121.537044,39.7754,88.97
20250408133504_000034A,2025:04:08 13:38:07,25.062378,121.537158,40.0939,87.99
20250408133504_000034A,2025:04:08 13:38:08,25.062378,121.537272,41.244,90.65
20250408133504_000034A,2025:04:08 13:38:09,25.062375,121.537386,42.2052,92.23
20250408133504_000034A,2025:04:08 13:38:10,25.062367,121.5375,41.1829,93.81
20250408133504_000034A,2025:04:08 13:38:11,25.062367,121.537614,41.2385,91.62
20250408133504_000034A,2025:04:08 13:38:12,25.062361,121.537728,40.0088,88.26
20250408133504_000034A,2025:04:08 13:38:13,25.062358,121.537842,40.5162,89.42
20250408133504_000034A,2025:04:08 13:38:14,25.062353,121.537956,41.194,91.12
20250408133504_000034A,2025:04:08 13:38:15,25.062353,121.538069,41.7237,91.72
20250408133504_000034A,2025:04:08 13:38:16,25.062344,121.538183,41.7941,91.33
20250408133504_000034A,2025:04:08 13:38:17,25.062344,121.538297,41.3718,90.31
20250408133504_000034A,2025:04:08 13:38:18,25.062344,121.538411,40.4273,89.51
20250408133504_000034A,2025:04:08 13:38:19,25.062344,121.538525,40.5236,90.35
20250408133504_000034A,2025:04:08 13:38:20,25.062342,121.538622,42.033,90.69
20250408133504_000034A,2025:04:08 13:38:21,25.062342,121.538736,42.8368,90.31
20250408133504_000034A,2025:04:08 13:38:22,25.062336,121.538867,43.2664,90.18
20250408133504_000034A,2025:04:08 13:38:23,25.062336,121.538981,44.2628,90.53
20250408133504_000034A,2025:04:08 13:38:24,25.062333,121.539111,45.0462,90.31
20250408133504_000034A,2025:04:08 13:38:25,25.062333,121.539242,46.0481,90.82
20250408133504_000034A,2025:04:08 13:38:26,25.062328,121.539372,46.0129,90.24
20250408133504_000034A,2025:04:08 13:38:27,25.062328,121.539503,46.8186,90.54
20250408133504_000034A,2025:04:08 13:38:28,25.062328,121.539633,47.289,90.68
20250408133504_000034A,2025:04:08 13:38:29,25.062333,121.539761,47.1871,90.41
20250408133504_000034A,2025:04:08 13:38:30,25.062333,121.539892,45.8426,90.74
20250408133504_000034A,2025:04:08 13:38:31,25.062333,121.540006,44.5258,90.84
20250408133504_000034A,2025:04:08 13:38:32,25.062333,121.540136,43.0571,90.39
20250408133504_000034A,2025:04:08 13:38:33,25.062333,121.54025,42.2293,90.33
20250408133504_000034A,2025:04:08 13:38:34,25.062333,121.540364,42.3034,90.25
20250408133504_000034A,2025:04:08 13:38:35,25.062333,121.540478,42.3108,90.32
20250408133504_000034A,2025:04:08 13:38:36,25.062333,121.540592,41.6719,90.6
20250408133504_000034A,2025:04:08 13:38:37,25.062328,121.540706,40.9755,90.24
20250408133504_000034A,2025:04:08 13:38:38,25.062333,121.540819,41.5033,90.02
20250408133504_000034A,2025:04:08 13:38:39,25.062333,121.540933,42.3941,90.07
20250408133504_000034A,2025:04:08 13:38:40,25.062333,121.541047,43.6868,90.23
20250408133504_000034A,2025:04:08 13:38:41,25.062333,121.541178,43.0923,89.93
20250408133504_000034A,2025:04:08 13:38:42,25.062333,121.541292,42.7405,90.23
20250408133504_000034A,2025:04:08 13:38:43,25.062333,121.541406,42.7516,90.18
20250408133504_000034A,2025:04:08 13:38:44,25.062333,121.541519,42.7312,90.16
20250408133504_000034A,2025:04:08 13:38:45,25.062333,121.541633,42.8645,90.29
20250408133504_000034A,2025:04:08 13:38:46,25.062333,121.541764,42.8886,90.37
20250408133504_000034A,2025:04:08 13:38:47,25.062333,121.541878,42.1071,90.49
20250408133504_000034A,2025:04:08 13:38:48,25.062333,121.541992,42.7868,90.67
20250408133504_000034A,2025:04:08 13:38:49,25.062328,121.542106,41.3607,90.39
20250408133504_000034A,2025:04:08 13:38:50,25.062325,121.542203,37.6178,93.57
20250408133504_000034A,2025:04:08 13:38:51,25.062325,121.542303,33.4156,91.35
20250408133504_000034A,2025:04:08 13:38:52,25.062325,121.5424,31.2821,87.11
20250408133504_000034A,2025:04:08 13:38:53,25.062322,121.542481,28.8486,90.95
20250408133504_000034A,2025:04:08 13:38:54,25.062317,121.542561,27.0874,90.4
20250408133504_000034A,2025:04:08 13:38:55,25.062317,121.542628,25.2483,90.27
20250408133504_000034A,2025:04:08 13:38:56,25.062317,121.542692,22.8222,89.96
20250408133504_000034A,2025:04:08 13:38:57,25.062317,121.542758,20.9091,90.18
20250408133504_000034A,2025:04:08 13:38:58,25.062317,121.542806,19.5423,90.54
20250408133504_000034A,2025:04:08 13:38:59,25.062317,121.542856,18.2422,86.05
20250408133504_000034A,2025:04:08 13:39:00,25.062317,121.542903,15.605,85.59
20250408133504_000034A,2025:04:08 13:39:01,25.062317,121.542936,13.2844,90.02
20250408133504_000034A,2025:04:08 13:39:02,25.062317,121.542969,12.0417,91.46
20250408133504_000034A,2025:04:08 13:39:03,25.062317,121.543,11.5972,95.42
20250408133504_000034A,2025:04:08 13:39:04,25.062317,121.543033,10.762,93.25
20250408133504_000034A,2025:04:08 13:39:05,25.062317,121.543067,11.6343,92.55
20250408133504_000034A,2025:04:08 13:39:06,25.062322,121.543083,10.9675,91.7
20250408133504_000034A,2025:04:08 13:39:07,25.062322,121.543114,8.5081,87.11
20250408133504_000034A,2025:04:08 13:39:08,25.062325,121.543131,4.8634,87.11
20250408133504_000034A,2025:04:08 13:39:09,25.062325,121.543147,3.3706,87.11
20250408133504_000034A,2025:04:08 13:39:10,25.062322,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:11,25.062317,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:12,25.062317,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:13,25.062317,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:14,25.062317,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:15,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:16,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:17,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:18,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:19,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:20,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:21,25.062317,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:22,25.062317,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:23,25.062317,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:24,25.062317,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:25,25.062317,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:26,25.062317,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:27,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:28,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:29,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:30,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:31,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:32,25.062314,121.543131,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:33,25.062314,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:34,25.062314,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:35,25.062314,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:36,25.062308,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:37,25.062308,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:38,25.062308,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:39,25.062308,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:40,25.062308,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:41,25.062308,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:42,25.062308,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:43,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:44,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:45,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:46,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:47,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:48,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:49,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:50,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:51,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:52,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:53,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:54,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:55,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:56,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:57,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:58,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:39:59,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:40:00,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:40:01,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:40:02,25.062306,121.543147,0.0,87.11
20250408133504_000034A,2025:04:08 13:40:03,25.062306,121.543147,0.0,87.11
