filename,datetime,lat,lon,speed,azimuth
20250408114109_000025A,2025:04:08 11:42:46,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:47,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:48,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:49,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:50,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:51,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:52,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:53,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:54,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:55,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:56,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:57,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:58,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:42:59,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:00,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:01,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:02,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:03,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:04,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:05,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:06,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:07,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:08,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:09,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:10,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:11,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:12,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:13,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:14,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:15,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:16,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:17,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:18,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:19,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:20,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:21,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:22,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:23,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:24,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:25,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:26,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:27,25.023156,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:28,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:29,25.023161,121.534456,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:30,25.023161,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:31,25.023161,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:32,25.023161,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:33,25.023161,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:34,25.023161,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:35,25.023161,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:36,25.023161,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:37,25.023161,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:38,25.023164,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:39,25.023164,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:40,25.023164,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:41,25.023161,121.534439,0.0,184.34
20250408114109_000025A,2025:04:08 11:43:42,25.023161,121.534439,2.9317,184.34
20250408114109_000025A,2025:04:08 11:43:43,25.023153,121.534439,7.3487,190.57
20250408114109_000025A,2025:04:08 11:43:44,25.023128,121.534439,11.2528,189.84
20250408114109_000025A,2025:04:08 11:43:45,25.023092,121.534439,14.3289,187.5
20250408114109_000025A,2025:04:08 11:43:46,25.023056,121.534425,15.7642,187.23
20250408114109_000025A,2025:04:08 11:43:47,25.023011,121.534425,16.8939,185.92
20250408114109_000025A,2025:04:08 11:43:48,25.022961,121.534425,19.3423,185.49
20250408114109_000025A,2025:04:08 11:43:49,25.022914,121.534408,19.7257,185.8
20250408114109_000025A,2025:04:08 11:43:50,25.022864,121.534408,19.3145,185.91
20250408114109_000025A,2025:04:08 11:43:51,25.022814,121.534408,19.8053,186.5
20250408114109_000025A,2025:04:08 11:43:52,25.022758,121.534408,23.0574,187.66
20250408114109_000025A,2025:04:08 11:43:53,25.022697,121.534392,25.3354,187.0
20250408114109_000025A,2025:04:08 11:43:54,25.022631,121.534392,26.9929,187.0
20250408114109_000025A,2025:04:08 11:43:55,25.022564,121.534375,29.5524,187.82
20250408114109_000025A,2025:04:08 11:43:56,25.022478,121.534375,34.1083,180.18
20250408114109_000025A,2025:04:08 11:43:57,25.022397,121.534375,32.2637,181.87
20250408114109_000025A,2025:04:08 11:43:58,25.022319,121.534358,30.4913,187.1
20250408114109_000025A,2025:04:08 11:43:59,25.022244,121.534342,29.2005,188.06
20250408114109_000025A,2025:04:08 11:44:00,25.022183,121.534325,29.9024,189.86
20250408114109_000025A,2025:04:08 11:44:01,25.022114,121.534311,29.9654,189.11
20250408114109_000025A,2025:04:08 11:44:02,25.022039,121.534311,30.0931,190.32
20250408114109_000025A,2025:04:08 11:44:03,25.021964,121.534294,30.4302,189.52
20250408114109_000025A,2025:04:08 11:44:04,25.021886,121.534278,31.9137,190.29
20250408114109_000025A,2025:04:08 11:44:05,25.021806,121.534261,32.5322,190.74
20250408114109_000025A,2025:04:08 11:44:06,25.021725,121.534244,31.1877,190.33
20250408114109_000025A,2025:04:08 11:44:07,25.021647,121.534228,29.3579,191.11
20250408114109_000025A,2025:04:08 11:44:08,25.021575,121.534211,29.8802,190.4
20250408114109_000025A,2025:04:08 11:44:09,25.0215,121.534197,31.2766,190.55
20250408114109_000025A,2025:04:08 11:44:10,25.021422,121.534164,32.7656,190.03
20250408114109_000025A,2025:04:08 11:44:11,25.021339,121.534147,32.4119,190.78
20250408114109_000025A,2025:04:08 11:44:12,25.021256,121.534131,32.4859,190.21
20250408114109_000025A,2025:04:08 11:44:13,25.021175,121.534114,31.8563,190.96
20250408114109_000025A,2025:04:08 11:44:14,25.021103,121.534097,30.5395,190.15
20250408114109_000025A,2025:04:08 11:44:15,25.021028,121.534083,30.5136,190.31
20250408114109_000025A,2025:04:08 11:44:16,25.02095,121.534067,32.197,189.11
20250408114109_000025A,2025:04:08 11:44:17,25.020869,121.53405,33.3341,191.92
20250408114109_000025A,2025:04:08 11:44:18,25.020789,121.534033,35.5399,191.92
20250408114109_000025A,2025:04:08 11:44:19,25.0207,121.534017,34.8954,191.6
20250408114109_000025A,2025:04:08 11:44:20,25.020614,121.534,33.4693,193.2
20250408114109_000025A,2025:04:08 11:44:21,25.020533,121.533983,32.9341,191.65
20250408114109_000025A,2025:04:08 11:44:22,25.020456,121.533969,31.0006,192.68
20250408114109_000025A,2025:04:08 11:44:23,25.020381,121.533936,31.0747,190.33
20250408114109_000025A,2025:04:08 11:44:24,25.0203,121.533919,32.26,190.61
20250408114109_000025A,2025:04:08 11:44:25,25.020219,121.533919,33.836,190.31
20250408114109_000025A,2025:04:08 11:44:26,25.020133,121.533903,35.2547,190.56
20250408114109_000025A,2025:04:08 11:44:27,25.020044,121.533869,35.1621,190.56
20250408114109_000025A,2025:04:08 11:44:28,25.019958,121.533856,33.7508,190.66
20250408114109_000025A,2025:04:08 11:44:29,25.019878,121.533839,33.7397,190.45
20250408114109_000025A,2025:04:08 11:44:30,25.019792,121.533822,33.4082,190.68
20250408114109_000025A,2025:04:08 11:44:31,25.019714,121.533806,31.8137,190.89
20250408114109_000025A,2025:04:08 11:44:32,25.019636,121.533789,30.0617,190.67
20250408114109_000025A,2025:04:08 11:44:33,25.019564,121.533772,27.7448,191.21
20250408114109_000025A,2025:04:08 11:44:34,25.019503,121.533772,24.2112,190.79
20250408114109_000025A,2025:04:08 11:44:35,25.019444,121.533756,20.7239,190.12
20250408114109_000025A,2025:04:08 11:44:36,25.019397,121.533756,18.6237,190.64
20250408114109_000025A,2025:04:08 11:44:37,25.019361,121.533739,12.7121,187.96
20250408114109_000025A,2025:04:08 11:44:38,25.019336,121.533739,10.1508,177.77
20250408114109_000025A,2025:04:08 11:44:39,25.019319,121.533739,5.5856,178.85
20250408114109_000025A,2025:04:08 11:44:40,25.019311,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:41,25.019311,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:42,25.019311,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:43,25.019311,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:44,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:45,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:46,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:47,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:48,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:49,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:50,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:51,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:52,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:53,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:54,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:55,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:56,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:57,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:58,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:44:59,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:45:00,25.019317,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:45:01,25.019319,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:45:02,25.019319,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:45:03,25.019319,121.533739,0.0,178.85
20250408114109_000025A,2025:04:08 11:45:04,25.019317,121.533739,2.5595,178.85
20250408114109_000025A,2025:04:08 11:45:05,25.019308,121.533739,3.4429,178.85
20250408114109_000025A,2025:04:08 11:45:06,25.0193,121.533739,5.0189,178.85
20250408114109_000025A,2025:04:08 11:45:07,25.019283,121.533725,7.4376,189.18
20250408114109_000025A,2025:04:08 11:45:08,25.019264,121.533725,9.397,187.86
20250408114109_000025A,2025:04:08 11:45:09,25.019233,121.533725,13.1696,191.08
20250408114109_000025A,2025:04:08 11:45:10,25.019197,121.533708,16.192,191.27
20250408114109_000025A,2025:04:08 11:45:11,25.019153,121.533708,18.7404,190.78
20250408114109_000025A,2025:04:08 11:45:12,25.0191,121.533692,20.2201,190.65
20250408114109_000025A,2025:04:08 11:45:13,25.01905,121.533692,20.5183,190.73
20250408114109_000025A,2025:04:08 11:45:14,25.018997,121.533675,20.5183,190.81
20250408114109_000025A,2025:04:08 11:45:15,25.01895,121.533675,17.4958,190.12
20250408114109_000025A,2025:04:08 11:45:16,25.018908,121.533658,14.9956,190.94
20250408114109_000025A,2025:04:08 11:45:17,25.018875,121.533658,14.24,191.28
20250408114109_000025A,2025:04:08 11:45:18,25.018844,121.533642,14.153,200.28
20250408114109_000025A,2025:04:08 11:45:19,25.018803,121.533625,18.5219,189.88
20250408114109_000025A,2025:04:08 11:45:20,25.01875,121.533625,22.3166,191.17
20250408114109_000025A,2025:04:08 11:45:21,25.018689,121.533611,25.8076,191.46
20250408114109_000025A,2025:04:08 11:45:22,25.018625,121.533594,27.267,190.28
20250408114109_000025A,2025:04:08 11:45:23,25.018556,121.533578,28.1319,190.61
20250408114109_000025A,2025:04:08 11:45:24,25.018486,121.533561,29.4616,190.48
20250408114109_000025A,2025:04:08 11:45:25,25.018408,121.533544,30.7099,190.65
20250408114109_000025A,2025:04:08 11:45:26,25.018336,121.533528,30.3265,190.94
20250408114109_000025A,2025:04:08 11:45:27,25.018258,121.533511,30.4154,190.91
20250408114109_000025A,2025:04:08 11:45:28,25.018181,121.533497,29.9154,191.0
20250408114109_000025A,2025:04:08 11:45:29,25.018103,121.533481,31.1229,190.84
20250408114109_000025A,2025:04:08 11:45:30,25.018022,121.533464,33.1175,191.52
20250408114109_000025A,2025:04:08 11:45:31,25.017939,121.533447,34.7231,191.56
20250408114109_000025A,2025:04:08 11:45:32,25.017847,121.533447,36.1029,192.11
20250408114109_000025A,2025:04:08 11:45:33,25.017758,121.533431,34.7454,187.0
20250408114109_000025A,2025:04:08 11:45:34,25.017675,121.533414,33.2045,189.02
20250408114109_000025A,2025:04:08 11:45:35,25.017592,121.533397,33.1415,188.51
20250408114109_000025A,2025:04:08 11:45:36,25.017508,121.533383,32.1452,190.41
20250408114109_000025A,2025:04:08 11:45:37,25.017428,121.533367,32.6934,190.05
20250408114109_000025A,2025:04:08 11:45:38,25.017347,121.53335,31.3951,189.56
20250408114109_000025A,2025:04:08 11:45:39,25.017264,121.533333,31.4007,188.02
20250408114109_000025A,2025:04:08 11:45:40,25.017186,121.533317,29.9117,189.72
20250408114109_000025A,2025:04:08 11:45:41,25.017119,121.5333,27.1003,197.95
20250408114109_000025A,2025:04:08 11:45:42,25.017058,121.533269,27.9411,202.64
20250408114109_000025A,2025:04:08 11:45:43,25.016992,121.533219,29.8376,211.87
20250408114109_000025A,2025:04:08 11:45:44,25.016936,121.533169,31.2025,220.97
20250408114109_000025A,2025:04:08 11:45:45,25.016886,121.533106,33.5582,232.95
20250408114109_000025A,2025:04:08 11:45:46,25.016842,121.533025,32.6341,232.06
20250408114109_000025A,2025:04:08 11:45:47,25.016797,121.532958,31.184,235.15
20250408114109_000025A,2025:04:08 11:45:48,25.016747,121.532878,29.8209,228.97
20250408114109_000025A,2025:04:08 11:45:49,25.0167,121.532814,28.6764,223.87
20250408114109_000025A,2025:04:08 11:45:50,25.016658,121.532747,25.8965,227.08
20250408114109_000025A,2025:04:08 11:45:51,25.016614,121.532697,23.0241,223.4
20250408114109_000025A,2025:04:08 11:45:52,25.016553,121.532667,22.5537,212.91
20250408114109_000025A,2025:04:08 11:45:53,25.016492,121.53265,21.9518,198.21
20250408114109_000025A,2025:04:08 11:45:54,25.016436,121.532633,20.3979,182.37
20250408114109_000025A,2025:04:08 11:45:55,25.016375,121.532633,21.0832,170.25
20250408114109_000025A,2025:04:08 11:45:56,25.016314,121.53265,24.1427,161.93
20250408114109_000025A,2025:04:08 11:45:57,25.016253,121.532667,27.38,160.63
20250408114109_000025A,2025:04:08 11:45:58,25.0162,121.532697,24.6853,149.48
20250408114109_000025A,2025:04:08 11:45:59,25.016142,121.532747,31.7174,153.05
20250408114109_000025A,2025:04:08 11:46:00,25.016086,121.532797,26.2169,131.58
20250408114109_000025A,2025:04:08 11:46:01,25.016039,121.532844,22.8426,127.68
20250408114109_000025A,2025:04:08 11:46:02,25.016,121.532894,23.8112,128.48
20250408114109_000025A,2025:04:08 11:46:03,25.015964,121.532958,24.1871,134.11
20250408114109_000025A,2025:04:08 11:46:04,25.015914,121.533008,24.5705,137.01
20250408114109_000025A,2025:04:08 11:46:05,25.015872,121.533042,21.2999,137.6
20250408114109_000025A,2025:04:08 11:46:06,25.015833,121.533089,22.8055,145.46
20250408114109_000025A,2025:04:08 11:46:07,25.015792,121.533122,18.2866,131.58
20250408114109_000025A,2025:04:08 11:46:08,25.015764,121.533156,16.0865,132.46
20250408114109_000025A,2025:04:08 11:46:09,25.015742,121.533186,14.8345,152.14
