filename,datetime,lat,lon,speed,azimuth
20250408113609_000024A,2025:04:08 11:36:38,25.039908,121.532683,29.7265,186.25
20250408113609_000024A,2025:04:08 11:36:39,25.039831,121.532667,29.8376,185.24
20250408113609_000024A,2025:04:08 11:36:40,25.039758,121.532667,30.695,185.42
20250408113609_000024A,2025:04:08 11:36:41,25.039681,121.53265,30.7728,185.82
20250408113609_000024A,2025:04:08 11:36:42,25.039603,121.53265,31.3747,183.47
20250408113609_000024A,2025:04:08 11:36:43,25.039522,121.53265,32.5489,181.21
20250408113609_000024A,2025:04:08 11:36:44,25.039436,121.53265,34.225,178.46
20250408113609_000024A,2025:04:08 11:36:45,25.039353,121.53265,34.2879,178.5
20250408113609_000024A,2025:04:08 11:36:46,25.039267,121.53265,33.8842,180.54
20250408113609_000024A,2025:04:08 11:36:47,25.039181,121.532667,33.2101,180.27
20250408113609_000024A,2025:04:08 11:36:48,25.0391,121.532667,32.1044,180.51
20250408113609_000024A,2025:04:08 11:36:49,25.039014,121.532667,32.1729,181.87
20250408113609_000024A,2025:04:08 11:36:50,25.038933,121.532667,32.4711,180.93
20250408113609_000024A,2025:04:08 11:36:51,25.03885,121.532667,32.147,179.57
20250408113609_000024A,2025:04:08 11:36:52,25.038769,121.532667,31.1043,178.33
20250408113609_000024A,2025:04:08 11:36:53,25.038692,121.53265,29.2783,181.9
20250408113609_000024A,2025:04:08 11:36:54,25.038619,121.53265,29.206,183.1
20250408113609_000024A,2025:04:08 11:36:55,25.038539,121.532633,29.7542,182.82
20250408113609_000024A,2025:04:08 11:36:56,25.038461,121.532633,30.4895,180.62
20250408113609_000024A,2025:04:08 11:36:57,25.038375,121.532633,32.1192,180.19
20250408113609_000024A,2025:04:08 11:36:58,25.038289,121.532633,34.8695,181.79
20250408113609_000024A,2025:04:08 11:36:59,25.038194,121.532617,37.0678,182.87
20250408113609_000024A,2025:04:08 11:37:00,25.038103,121.532617,39.3698,181.75
20250408113609_000024A,2025:04:08 11:37:01,25.038,121.532617,39.318,180.45
20250408113609_000024A,2025:04:08 11:37:02,25.037906,121.532617,38.7327,180.88
20250408113609_000024A,2025:04:08 11:37:03,25.037806,121.532617,39.2865,181.27
20250408113609_000024A,2025:04:08 11:37:04,25.037711,121.532617,37.0067,181.02
20250408113609_000024A,2025:04:08 11:37:05,25.037622,121.5326,35.0787,182.05
20250408113609_000024A,2025:04:08 11:37:06,25.037536,121.5326,33.8972,181.89
20250408113609_000024A,2025:04:08 11:37:07,25.037456,121.5326,34.212,181.08
20250408113609_000024A,2025:04:08 11:37:08,25.037369,121.5326,35.3862,180.48
20250408113609_000024A,2025:04:08 11:37:09,25.037281,121.5326,36.9289,179.72
20250408113609_000024A,2025:04:08 11:37:10,25.037192,121.5326,37.2178,179.57
20250408113609_000024A,2025:04:08 11:37:11,25.037097,121.5326,36.0436,179.19
20250408113609_000024A,2025:04:08 11:37:12,25.037008,121.532617,36.4825,177.88
20250408113609_000024A,2025:04:08 11:37:13,25.036911,121.532617,36.94,179.82
20250408113609_000024A,2025:04:08 11:37:14,25.036817,121.5326,37.0419,180.44
20250408113609_000024A,2025:04:08 11:37:15,25.036722,121.5326,35.2436,181.11
20250408113609_000024A,2025:04:08 11:37:16,25.036633,121.532617,35.175,181.1
20250408113609_000024A,2025:04:08 11:37:17,25.036539,121.532617,36.4548,179.21
20250408113609_000024A,2025:04:08 11:37:18,25.036442,121.532617,38.2308,179.16
20250408113609_000024A,2025:04:08 11:37:19,25.036344,121.532617,38.7161,179.88
20250408113609_000024A,2025:04:08 11:37:20,25.036247,121.532617,38.7235,180.08
20250408113609_000024A,2025:04:08 11:37:21,25.036153,121.532617,39.6939,181.53
20250408113609_000024A,2025:04:08 11:37:22,25.036053,121.5326,40.9903,183.18
20250408113609_000024A,2025:04:08 11:37:23,25.03595,121.5326,40.6144,182.14
20250408113609_000024A,2025:04:08 11:37:24,25.035844,121.5326,40.7403,180.8
20250408113609_000024A,2025:04:08 11:37:25,25.035742,121.5326,39.4495,181.28
20250408113609_000024A,2025:04:08 11:37:26,25.035644,121.5326,39.505,180.59
20250408113609_000024A,2025:04:08 11:37:27,25.03555,121.532583,38.3549,182.0
20250408113609_000024A,2025:04:08 11:37:28,25.035453,121.5326,39.1883,180.52
20250408113609_000024A,2025:04:08 11:37:29,25.035353,121.5326,40.344,179.78
20250408113609_000024A,2025:04:08 11:37:30,25.035253,121.5326,39.8087,180.51
20250408113609_000024A,2025:04:08 11:37:31,25.035156,121.5326,38.1123,181.94
20250408113609_000024A,2025:04:08 11:37:32,25.035058,121.5326,37.4345,182.08
20250408113609_000024A,2025:04:08 11:37:33,25.034956,121.532617,38.1216,175.47
20250408113609_000024A,2025:04:08 11:37:34,25.034872,121.532617,32.7082,178.66
20250408113609_000024A,2025:04:08 11:37:35,25.034789,121.532633,28.7153,178.17
20250408113609_000024A,2025:04:08 11:37:36,25.034722,121.532633,26.3854,177.27
20250408113609_000024A,2025:04:08 11:37:37,25.034653,121.532617,25.0853,178.27
20250408113609_000024A,2025:04:08 11:37:38,25.034586,121.5326,24.5501,179.2
20250408113609_000024A,2025:04:08 11:37:39,25.034525,121.5326,23.3389,182.57
20250408113609_000024A,2025:04:08 11:37:40,25.034469,121.5326,20.5516,183.57
20250408113609_000024A,2025:04:08 11:37:41,25.034428,121.5326,15.5846,182.31
20250408113609_000024A,2025:04:08 11:37:42,25.034392,121.5326,12.7547,180.59
20250408113609_000024A,2025:04:08 11:37:43,25.034358,121.5326,11.6343,176.78
20250408113609_000024A,2025:04:08 11:37:44,25.034322,121.532583,12.614,174.27
20250408113609_000024A,2025:04:08 11:37:45,25.034286,121.5326,14.916,175.43
20250408113609_000024A,2025:04:08 11:37:46,25.034242,121.5326,18.7015,183.35
20250408113609_000024A,2025:04:08 11:37:47,25.0342,121.5326,21.2202,182.12
20250408113609_000024A,2025:04:08 11:37:48,25.034144,121.532583,21.1054,179.22
20250408113609_000024A,2025:04:08 11:37:49,25.034097,121.5326,20.3998,181.09
20250408113609_000024A,2025:04:08 11:37:50,25.03405,121.5326,17.0847,181.17
20250408113609_000024A,2025:04:08 11:37:51,25.034017,121.5326,11.4824,186.3
20250408113609_000024A,2025:04:08 11:37:52,25.033992,121.5326,6.7654,181.95
20250408113609_000024A,2025:04:08 11:37:53,25.033975,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:37:54,25.033972,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:37:55,25.033975,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:37:56,25.033981,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:37:57,25.033981,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:37:58,25.033975,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:37:59,25.033975,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:00,25.033972,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:01,25.033972,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:02,25.033969,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:03,25.033969,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:04,25.033969,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:05,25.033964,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:06,25.033964,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:07,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:08,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:09,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:10,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:11,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:12,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:13,25.033956,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:14,25.033956,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:15,25.033956,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:16,25.033956,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:17,25.033956,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:18,25.033956,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:19,25.033956,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:20,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:21,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:22,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:23,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:24,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:25,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:26,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:27,25.033961,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:28,25.033964,121.532583,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:29,25.033964,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:30,25.033964,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:31,25.033964,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:32,25.033964,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:33,25.033964,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:34,25.033964,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:35,25.033964,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:36,25.033964,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:37,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:38,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:39,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:40,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:41,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:42,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:43,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:44,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:45,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:46,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:47,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:48,25.033961,121.532569,0.0,181.95
20250408113609_000024A,2025:04:08 11:38:49,25.033953,121.532569,6.9061,201.05
20250408113609_000024A,2025:04:08 11:38:50,25.033928,121.532553,12.0195,204.58
20250408113609_000024A,2025:04:08 11:38:51,25.033886,121.532553,16.1494,182.68
20250408113609_000024A,2025:04:08 11:38:52,25.033842,121.532536,18.5367,181.79
20250408113609_000024A,2025:04:08 11:38:53,25.033786,121.532553,21.9777,178.83
20250408113609_000024A,2025:04:08 11:38:54,25.033719,121.532553,24.4279,177.98
20250408113609_000024A,2025:04:08 11:38:55,25.033639,121.532569,30.1617,174.36
20250408113609_000024A,2025:04:08 11:38:56,25.033553,121.532583,31.8803,173.61
20250408113609_000024A,2025:04:08 11:38:57,25.033464,121.5326,34.9602,170.14
20250408113609_000024A,2025:04:08 11:38:58,25.033369,121.532617,36.2399,168.51
20250408113609_000024A,2025:04:08 11:38:59,25.033275,121.532633,37.4863,162.98
20250408113609_000024A,2025:04:08 11:39:00,25.033186,121.532667,38.7624,159.83
20250408113609_000024A,2025:04:08 11:39:01,25.033094,121.532697,40.7977,159.89
20250408113609_000024A,2025:04:08 11:39:02,25.032992,121.532747,41.257,161.11
20250408113609_000024A,2025:04:08 11:39:03,25.032889,121.532781,42.6071,160.79
20250408113609_000024A,2025:04:08 11:39:04,25.032789,121.532814,43.2979,160.84
20250408113609_000024A,2025:04:08 11:39:05,25.032678,121.532861,44.1128,160.96
20250408113609_000024A,2025:04:08 11:39:06,25.032578,121.532894,43.6127,160.97
20250408113609_000024A,2025:04:08 11:39:07,25.032467,121.532928,43.9128,161.44
20250408113609_000024A,2025:04:08 11:39:08,25.032356,121.532958,45.3462,161.32
20250408113609_000024A,2025:04:08 11:39:09,25.032242,121.533008,45.4425,160.49
20250408113609_000024A,2025:04:08 11:39:10,25.032125,121.533025,45.4703,162.01
20250408113609_000024A,2025:04:08 11:39:11,25.032011,121.533056,46.1981,163.45
20250408113609_000024A,2025:04:08 11:39:12,25.0319,121.533089,46.8186,163.66
20250408113609_000024A,2025:04:08 11:39:13,25.031786,121.533122,46.8741,164.07
20250408113609_000024A,2025:04:08 11:39:14,25.031672,121.533156,46.9463,163.32
20250408113609_000024A,2025:04:08 11:39:15,25.031564,121.533203,48.1261,162.67
20250408113609_000024A,2025:04:08 11:39:16,25.031444,121.533236,48.8484,163.05
20250408113609_000024A,2025:04:08 11:39:17,25.031331,121.533283,48.1279,162.88
20250408113609_000024A,2025:04:08 11:39:18,25.031222,121.533317,46.4982,163.07
20250408113609_000024A,2025:04:08 11:39:19,25.031111,121.533367,45.924,162.66
20250408113609_000024A,2025:04:08 11:39:20,25.031003,121.533397,44.3554,161.88
20250408113609_000024A,2025:04:08 11:39:21,25.030897,121.533431,43.4183,161.52
20250408113609_000024A,2025:04:08 11:39:22,25.030794,121.533481,43.2831,160.44
20250408113609_000024A,2025:04:08 11:39:23,25.030692,121.533511,43.6516,158.37
20250408113609_000024A,2025:04:08 11:39:24,25.030592,121.533561,43.0609,161.23
20250408113609_000024A,2025:04:08 11:39:25,25.030486,121.533594,45.2851,160.78
20250408113609_000024A,2025:04:08 11:39:26,25.030375,121.533642,45.4147,163.99
20250408113609_000024A,2025:04:08 11:39:27,25.030267,121.533675,46.4333,161.48
20250408113609_000024A,2025:04:08 11:39:28,25.030156,121.533725,44.8943,161.58
20250408113609_000024A,2025:04:08 11:39:29,25.03005,121.533756,44.7943,161.72
20250408113609_000024A,2025:04:08 11:39:30,25.029944,121.533806,43.7646,161.61
20250408113609_000024A,2025:04:08 11:39:31,25.029839,121.533839,43.7998,162.35
20250408113609_000024A,2025:04:08 11:39:32,25.029736,121.533869,44.6165,162.42
20250408113609_000024A,2025:04:08 11:39:33,25.029628,121.533903,45.0295,162.74
20250408113609_000024A,2025:04:08 11:39:34,25.029519,121.533953,45.0832,162.15
20250408113609_000024A,2025:04:08 11:39:35,25.029411,121.533983,45.1332,161.9
20250408113609_000024A,2025:04:08 11:39:36,25.029306,121.534033,45.1777,162.16
20250408113609_000024A,2025:04:08 11:39:37,25.029194,121.534067,45.061,162.1
20250408113609_000024A,2025:04:08 11:39:38,25.029089,121.534097,45.0406,162.23
20250408113609_000024A,2025:04:08 11:39:39,25.028983,121.534147,45.0555,162.1
20250408113609_000024A,2025:04:08 11:39:40,25.028875,121.534181,45.0073,161.95
20250408113609_000024A,2025:04:08 11:39:41,25.028767,121.534211,43.8554,162.31
20250408113609_000024A,2025:04:08 11:39:42,25.028661,121.534244,44.3258,162.79
20250408113609_000024A,2025:04:08 11:39:43,25.028556,121.534278,43.1923,162.51
20250408113609_000024A,2025:04:08 11:39:44,25.028456,121.534325,43.7572,161.41
20250408113609_000024A,2025:04:08 11:39:45,25.028353,121.534358,42.8349,162.51
20250408113609_000024A,2025:04:08 11:39:46,25.028247,121.534392,42.7738,161.48
20250408113609_000024A,2025:04:08 11:39:47,25.028142,121.534425,43.1535,162.03
20250408113609_000024A,2025:04:08 11:39:48,25.028036,121.534456,43.9202,162.26
20250408113609_000024A,2025:04:08 11:39:49,25.027931,121.534489,43.9906,162.0
20250408113609_000024A,2025:04:08 11:39:50,25.027825,121.534522,43.585,162.03
20250408113609_000024A,2025:04:08 11:39:51,25.027722,121.534569,43.1331,161.03
20250408113609_000024A,2025:04:08 11:39:52,25.027619,121.534603,43.0053,160.18
20250408113609_000024A,2025:04:08 11:39:53,25.027519,121.534636,41.9719,161.44
20250408113609_000024A,2025:04:08 11:39:54,25.027422,121.534683,41.3348,162.76
20250408113609_000024A,2025:04:08 11:39:55,25.027322,121.534717,39.6439,165.27
20250408113609_000024A,2025:04:08 11:39:56,25.027231,121.534733,37.1326,165.63
20250408113609_000024A,2025:04:08 11:39:57,25.027136,121.534767,36.5326,169.42
20250408113609_000024A,2025:04:08 11:39:58,25.027056,121.534767,32.7174,171.98
20250408113609_000024A,2025:04:08 11:39:59,25.026972,121.534781,28.9838,175.34
20250408113609_000024A,2025:04:08 11:40:00,25.026908,121.534781,23.6871,177.0
20250408113609_000024A,2025:04:08 11:40:01,25.026856,121.534781,17.1106,178.13
20250408113609_000024A,2025:04:08 11:40:02,25.026822,121.534767,8.4729,185.84
20250408113609_000024A,2025:04:08 11:40:03,25.026814,121.534767,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:04,25.026814,121.534767,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:05,25.026822,121.534767,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:06,25.026828,121.534767,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:07,25.026831,121.53475,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:08,25.026836,121.53475,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:09,25.026836,121.53475,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:10,25.026836,121.53475,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:11,25.026839,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:12,25.026839,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:13,25.026839,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:14,25.026839,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:15,25.026844,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:16,25.026844,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:17,25.026844,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:18,25.026844,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:19,25.026844,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:20,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:21,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:22,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:23,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:24,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:25,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:26,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:27,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:28,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:29,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:30,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:31,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:32,25.026844,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:33,25.026847,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:34,25.026844,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:35,25.026844,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:36,25.026844,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:37,25.026844,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:38,25.026844,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:39,25.026844,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:40,25.026844,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:41,25.026839,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:42,25.026839,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:43,25.026839,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:44,25.026839,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:45,25.026839,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:46,25.026839,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:47,25.026839,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:48,25.026836,121.534717,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:49,25.026836,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:50,25.026836,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:51,25.026836,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:52,25.026836,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:53,25.026836,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:54,25.026836,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:55,25.026836,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:56,25.026831,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:57,25.026831,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:58,25.026831,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:40:59,25.026828,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:00,25.026828,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:01,25.026828,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:02,25.026828,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:03,25.026828,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:04,25.026828,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:05,25.026822,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:06,25.026822,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:07,25.026822,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:08,25.026822,121.534733,0.0,185.84
20250408113609_000024A,2025:04:08 11:41:09,25.026819,121.534733,0.0,185.84
