filename,datetime,lat,lon,speed,azimuth
20250408111110_000019A,2025:04:08 11:11:50,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:51,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:52,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:53,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:54,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:55,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:56,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:57,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:58,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:11:59,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:00,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:01,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:02,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:03,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:04,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:05,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:06,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:07,25.043997,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:08,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:09,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:10,25.043994,121.581642,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:11,25.043994,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:12,25.043994,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:13,25.043994,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:14,25.043994,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:15,25.043994,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:16,25.043994,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:17,25.043994,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:18,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:19,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:20,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:21,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:22,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:23,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:24,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:25,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:26,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:27,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:28,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:29,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:30,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:31,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:32,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:33,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:34,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:35,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:36,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:37,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:38,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:39,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:40,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:41,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:42,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:43,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:44,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:45,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:46,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:47,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:48,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:49,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:50,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:51,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:52,25.043989,121.581656,0.0,210.05
20250408111110_000019A,2025:04:08 11:12:53,25.043989,121.581656,3.104,210.05
20250408111110_000019A,2025:04:08 11:12:54,25.043986,121.581642,8.3525,216.39
20250408111110_000019A,2025:04:08 11:12:55,25.043967,121.581642,10.5583,213.62
20250408111110_000019A,2025:04:08 11:12:56,25.043942,121.581608,13.5029,212.47
20250408111110_000019A,2025:04:08 11:12:57,25.043908,121.581592,16.8143,212.7
20250408111110_000019A,2025:04:08 11:12:58,25.043867,121.581558,20.435,214.85
20250408111110_000019A,2025:04:08 11:12:59,25.043819,121.581528,24.1019,214.01
20250408111110_000019A,2025:04:08 11:13:00,25.043758,121.581494,26.9077,215.77
20250408111110_000019A,2025:04:08 11:13:01,25.043697,121.581461,29.1412,213.93
20250408111110_000019A,2025:04:08 11:13:02,25.043636,121.581397,30.984,219.31
20250408111110_000019A,2025:04:08 11:13:03,25.043572,121.581347,33.9231,213.3
20250408111110_000019A,2025:04:08 11:13:04,25.043497,121.581283,36.0751,213.2
20250408111110_000019A,2025:04:08 11:13:05,25.043417,121.581217,37.8438,214.43
20250408111110_000019A,2025:04:08 11:13:06,25.043339,121.581153,39.2513,217.32
20250408111110_000019A,2025:04:08 11:13:07,25.043261,121.581086,38.7198,218.76
20250408111110_000019A,2025:04:08 11:13:08,25.043183,121.581022,38.629,219.94
20250408111110_000019A,2025:04:08 11:13:09,25.043111,121.580958,39.0494,224.02
20250408111110_000019A,2025:04:08 11:13:10,25.043039,121.580875,40.1384,225.3
20250408111110_000019A,2025:04:08 11:13:11,25.042961,121.580794,41.6811,225.89
20250408111110_000019A,2025:04:08 11:13:12,25.042883,121.580714,42.9053,224.02
20250408111110_000019A,2025:04:08 11:13:13,25.042803,121.580631,44.2165,222.93
20250408111110_000019A,2025:04:08 11:13:14,25.042717,121.58055,45.1314,222.64
20250408111110_000019A,2025:04:08 11:13:15,25.042636,121.580453,45.0073,225.1
20250408111110_000019A,2025:04:08 11:13:16,25.04255,121.580372,45.1277,223.46
20250408111110_000019A,2025:04:08 11:13:17,25.042469,121.580289,44.4332,225.44
20250408111110_000019A,2025:04:08 11:13:18,25.042394,121.580192,44.5387,229.09
20250408111110_000019A,2025:04:08 11:13:19,25.042317,121.580111,45.311,231.64
20250408111110_000019A,2025:04:08 11:13:20,25.042244,121.580014,45.9889,232.92
20250408111110_000019A,2025:04:08 11:13:21,25.042164,121.579917,46.8556,232.98
20250408111110_000019A,2025:04:08 11:13:22,25.042078,121.579833,46.4648,231.16
20250408111110_000019A,2025:04:08 11:13:23,25.042,121.579736,45.8055,231.61
20250408111110_000019A,2025:04:08 11:13:24,25.041922,121.579656,44.7962,232.35
20250408111110_000019A,2025:04:08 11:13:25,25.04185,121.579558,44.3813,231.07
20250408111110_000019A,2025:04:08 11:13:26,25.041781,121.579458,43.1257,231.12
20250408111110_000019A,2025:04:08 11:13:27,25.041717,121.579378,42.0737,232.83
20250408111110_000019A,2025:04:08 11:13:28,25.041669,121.579264,40.5403,234.25
20250408111110_000019A,2025:04:08 11:13:29,25.041631,121.57915,38.7957,235.45
20250408111110_000019A,2025:04:08 11:13:30,25.041589,121.579053,38.1086,238.51
20250408111110_000019A,2025:04:08 11:13:31,25.041536,121.578972,36.5085,238.4
20250408111110_000019A,2025:04:08 11:13:32,25.041489,121.578889,35.1824,238.56
20250408111110_000019A,2025:04:08 11:13:33,25.041436,121.578808,32.6396,235.79
20250408111110_000019A,2025:04:08 11:13:34,25.041389,121.578744,32.2155,236.86
20250408111110_000019A,2025:04:08 11:13:35,25.041344,121.578678,31.9137,237.57
20250408111110_000019A,2025:04:08 11:13:36,25.041297,121.578614,29.795,235.98
20250408111110_000019A,2025:04:08 11:13:37,25.041256,121.578547,26.8281,235.8
20250408111110_000019A,2025:04:08 11:13:38,25.041222,121.5785,23.0963,236.83
20250408111110_000019A,2025:04:08 11:13:39,25.041194,121.57845,18.1385,240.21
20250408111110_000019A,2025:04:08 11:13:40,25.041175,121.578417,13.5381,236.33
20250408111110_000019A,2025:04:08 11:13:41,25.041158,121.578403,8.7711,234.81
20250408111110_000019A,2025:04:08 11:13:42,25.041142,121.578386,7.3117,222.72
20250408111110_000019A,2025:04:08 11:13:43,25.041131,121.578369,4.4522,222.72
20250408111110_000019A,2025:04:08 11:13:44,25.041122,121.578369,2.6817,222.72
20250408111110_000019A,2025:04:08 11:13:45,25.041122,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:46,25.041133,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:47,25.041133,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:48,25.041133,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:49,25.041133,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:50,25.041131,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:51,25.041131,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:52,25.041131,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:53,25.041131,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:54,25.041125,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:55,25.041125,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:56,25.041125,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:57,25.041125,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:58,25.041125,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:13:59,25.041122,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:00,25.041122,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:01,25.041122,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:02,25.041122,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:03,25.041122,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:04,25.041122,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:05,25.041117,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:06,25.041117,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:07,25.041117,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:08,25.041114,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:09,25.041114,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:10,25.041108,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:11,25.041108,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:12,25.041106,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:13,25.041106,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:14,25.041106,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:15,25.041106,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:16,25.041106,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:17,25.041106,121.578369,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:18,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:19,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:20,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:21,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:22,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:23,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:24,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:25,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:26,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:27,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:28,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:29,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:30,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:31,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:32,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:33,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:34,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:35,25.041106,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:36,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:37,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:38,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:39,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:40,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:41,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:42,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:43,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:44,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:45,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:46,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:47,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:48,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:49,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:50,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:51,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:52,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:53,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:54,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:55,25.041114,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:56,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:57,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:58,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:14:59,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:00,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:01,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:02,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:03,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:04,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:05,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:06,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:07,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:08,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:09,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:10,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:11,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:12,25.041108,121.578386,0.0,222.72
20250408111110_000019A,2025:04:08 11:15:13,25.041106,121.578386,7.6784,227.33
20250408111110_000019A,2025:04:08 11:15:14,25.041092,121.578369,9.9286,240.59
20250408111110_000019A,2025:04:08 11:15:15,25.041078,121.578336,13.8567,236.13
20250408111110_000019A,2025:04:08 11:15:16,25.041047,121.578303,18.0533,230.12
20250408111110_000019A,2025:04:08 11:15:17,25.041019,121.578256,20.4627,234.66
20250408111110_000019A,2025:04:08 11:15:18,25.040992,121.578206,23.7408,238.57
20250408111110_000019A,2025:04:08 11:15:19,25.040992,121.578108,26.8281,245.05
20250408111110_000019A,2025:04:08 11:15:20,25.040964,121.578028,26.8003,246.86
20250408111110_000019A,2025:04:08 11:15:21,25.040939,121.577961,28.2189,249.26
20250408111110_000019A,2025:04:08 11:15:22,25.040914,121.577881,31.2395,253.85
20250408111110_000019A,2025:04:08 11:15:23,25.040894,121.577783,33.2712,257.42
20250408111110_000019A,2025:04:08 11:15:24,25.040881,121.577686,33.6545,260.48
20250408111110_000019A,2025:04:08 11:15:25,25.040869,121.577589,34.2546,265.67
20250408111110_000019A,2025:04:08 11:15:26,25.040856,121.577506,34.9417,270.18
20250408111110_000019A,2025:04:08 11:15:27,25.040864,121.577408,35.7047,272.94
20250408111110_000019A,2025:04:08 11:15:28,25.040872,121.577311,35.8177,273.97
20250408111110_000019A,2025:04:08 11:15:29,25.040878,121.577214,35.2232,272.52
20250408111110_000019A,2025:04:08 11:15:30,25.040881,121.577117,34.6565,271.5
20250408111110_000019A,2025:04:08 11:15:31,25.040886,121.577019,34.7065,271.0
20250408111110_000019A,2025:04:08 11:15:32,25.040872,121.576919,35.7195,268.83
20250408111110_000019A,2025:04:08 11:15:33,25.040872,121.576822,36.99,270.37
20250408111110_000019A,2025:04:08 11:15:34,25.040872,121.576725,38.2716,271.27
20250408111110_000019A,2025:04:08 11:15:35,25.040886,121.576611,39.6032,271.66
20250408111110_000019A,2025:04:08 11:15:36,25.040894,121.576497,40.8329,271.66
20250408111110_000019A,2025:04:08 11:15:37,25.040906,121.576367,42.0348,271.84
20250408111110_000019A,2025:04:08 11:15:38,25.040914,121.576236,42.7701,271.88
20250408111110_000019A,2025:04:08 11:15:39,25.040917,121.576122,43.7998,272.01
20250408111110_000019A,2025:04:08 11:15:40,25.040925,121.575992,44.5073,271.73
20250408111110_000019A,2025:04:08 11:15:41,25.040931,121.575878,43.8943,271.7
20250408111110_000019A,2025:04:08 11:15:42,25.040933,121.57575,43.3164,271.5
20250408111110_000019A,2025:04:08 11:15:43,25.040939,121.575636,42.4478,273.33
20250408111110_000019A,2025:04:08 11:15:44,25.04095,121.575506,41.8033,273.83
20250408111110_000019A,2025:04:08 11:15:45,25.040958,121.575392,40.344,271.47
20250408111110_000019A,2025:04:08 11:15:46,25.040958,121.575278,40.0402,268.82
20250408111110_000019A,2025:04:08 11:15:47,25.040975,121.575178,40.0328,272.4
20250408111110_000019A,2025:04:08 11:15:48,25.040983,121.575064,38.3623,273.98
20250408111110_000019A,2025:04:08 11:15:49,25.041003,121.574967,37.6234,276.56
20250408111110_000019A,2025:04:08 11:15:50,25.041011,121.574869,37.7326,275.58
20250408111110_000019A,2025:04:08 11:15:51,25.041017,121.574756,39.242,276.23
20250408111110_000019A,2025:04:08 11:15:52,25.041025,121.574642,40.3347,272.66
20250408111110_000019A,2025:04:08 11:15:53,25.041031,121.574544,39.6309,272.26
20250408111110_000019A,2025:04:08 11:15:54,25.041017,121.574431,39.7328,275.49
20250408111110_000019A,2025:04:08 11:15:55,25.040986,121.574333,39.6958,276.32
20250408111110_000019A,2025:04:08 11:15:56,25.040975,121.574219,39.8032,275.86
20250408111110_000019A,2025:04:08 11:15:57,25.040967,121.574106,40.2847,275.15
20250408111110_000019A,2025:04:08 11:15:58,25.040975,121.573992,41.4126,274.44
20250408111110_000019A,2025:04:08 11:15:59,25.041,121.573894,42.1626,276.37
20250408111110_000019A,2025:04:08 11:16:00,25.041,121.573781,41.5978,274.86
20250408111110_000019A,2025:04:08 11:16:01,25.040992,121.573667,40.4903,272.97
20250408111110_000019A,2025:04:08 11:16:02,25.041003,121.573567,38.7198,274.24
20250408111110_000019A,2025:04:08 11:16:03,25.041003,121.573469,37.2585,274.96
20250408111110_000019A,2025:04:08 11:16:04,25.041017,121.573356,37.9549,275.96
20250408111110_000019A,2025:04:08 11:16:05,25.041017,121.573258,37.8141,275.25
20250408111110_000019A,2025:04:08 11:16:06,25.041031,121.573161,35.8288,278.53
20250408111110_000019A,2025:04:08 11:16:07,25.041019,121.573064,33.1026,274.06
20250408111110_000019A,2025:04:08 11:16:08,25.041025,121.572967,32.0785,276.52
20250408111110_000019A,2025:04:08 11:16:09,25.041017,121.5729,29.7339,275.08
