filename,datetime,lat,lon,speed,azimuth
20250408103110_000011A,2025:04:08 10:31:35,25.072428,121.580583,3.0243,139.06
20250408103110_000011A,2025:04:08 10:31:36,25.072425,121.580583,9.0322,135.85
20250408103110_000011A,2025:04:08 10:31:37,25.072403,121.580614,14.0215,136.06
20250408103110_000011A,2025:04:08 10:31:38,25.072372,121.580647,18.6922,136.57
20250408103110_000011A,2025:04:08 10:31:39,25.072336,121.580681,21.9295,136.94
20250408103110_000011A,2025:04:08 10:31:40,25.072294,121.580731,24.8835,136.59
20250408103110_000011A,2025:04:08 10:31:41,25.072244,121.580778,28.2467,136.82
20250408103110_000011A,2025:04:08 10:31:42,25.072189,121.580844,31.5766,137.01
20250408103110_000011A,2025:04:08 10:31:43,25.072128,121.580908,33.9064,136.49
20250408103110_000011A,2025:04:08 10:31:44,25.072067,121.580972,35.6288,135.9
20250408103110_000011A,2025:04:08 10:31:45,25.071997,121.581039,37.5419,135.89
20250408103110_000011A,2025:04:08 10:31:46,25.071925,121.581119,39.4698,136.79
20250408103110_000011A,2025:04:08 10:31:47,25.07185,121.581186,39.4124,136.69
20250408103110_000011A,2025:04:08 10:31:48,25.071778,121.581267,39.3291,136.63
20250408103110_000011A,2025:04:08 10:31:49,25.071703,121.581347,39.4495,136.28
20250408103110_000011A,2025:04:08 10:31:50,25.071631,121.581414,39.1365,137.34
20250408103110_000011A,2025:04:08 10:31:51,25.071561,121.581494,38.0938,136.99
20250408103110_000011A,2025:04:08 10:31:52,25.071489,121.581558,37.2437,137.08
20250408103110_000011A,2025:04:08 10:31:53,25.071422,121.581625,35.9269,136.54
20250408103110_000011A,2025:04:08 10:31:54,25.071358,121.581706,35.2287,137.13
20250408103110_000011A,2025:04:08 10:31:55,25.071294,121.581772,34.0583,136.28
20250408103110_000011A,2025:04:08 10:31:56,25.071233,121.581836,34.0638,135.96
20250408103110_000011A,2025:04:08 10:31:57,25.071172,121.5819,34.5102,136.44
20250408103110_000011A,2025:04:08 10:31:58,25.071106,121.581967,33.5823,136.39
20250408103110_000011A,2025:04:08 10:31:59,25.071044,121.582031,33.0952,137.01
20250408103110_000011A,2025:04:08 10:32:00,25.070992,121.582081,29.6209,138.58
20250408103110_000011A,2025:04:08 10:32:01,25.070947,121.582128,19.5386,135.34
20250408103110_000011A,2025:04:08 10:32:02,25.070928,121.582161,8.0414,140.24
20250408103110_000011A,2025:04:08 10:32:03,25.070919,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:04,25.070919,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:05,25.070928,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:06,25.070928,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:07,25.070931,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:08,25.070936,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:09,25.070939,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:10,25.070939,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:11,25.070944,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:12,25.070944,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:13,25.070947,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:14,25.070947,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:15,25.070947,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:16,25.07095,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:17,25.07095,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:18,25.07095,121.582161,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:19,25.070956,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:20,25.070956,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:21,25.070956,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:22,25.070956,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:23,25.070958,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:24,25.070958,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:25,25.070958,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:26,25.070958,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:27,25.070964,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:28,25.070964,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:29,25.070964,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:30,25.070964,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:31,25.070964,121.582178,0.0,140.24
20250408103110_000011A,2025:04:08 10:32:32,25.070964,121.582178,3.8429,136.92
20250408103110_000011A,2025:04:08 10:32:33,25.07095,121.582194,9.9601,138.41
20250408103110_000011A,2025:04:08 10:32:34,25.070931,121.582211,14.5752,131.6
20250408103110_000011A,2025:04:08 10:32:35,25.070897,121.582242,20.0016,136.09
20250408103110_000011A,2025:04:08 10:32:36,25.070853,121.582292,24.8279,138.48
20250408103110_000011A,2025:04:08 10:32:37,25.070806,121.582342,28.9949,135.38
20250408103110_000011A,2025:04:08 10:32:38,25.070744,121.582406,33.486,137.52
20250408103110_000011A,2025:04:08 10:32:39,25.070675,121.582456,36.8678,138.78
20250408103110_000011A,2025:04:08 10:32:40,25.070597,121.582519,38.0253,137.63
20250408103110_000011A,2025:04:08 10:32:41,25.070525,121.5826,40.0588,137.93
20250408103110_000011A,2025:04:08 10:32:42,25.070442,121.582667,42.6404,138.66
20250408103110_000011A,2025:04:08 10:32:43,25.070361,121.582747,43.7961,136.68
20250408103110_000011A,2025:04:08 10:32:44,25.070281,121.582844,45.5777,136.81
20250408103110_000011A,2025:04:08 10:32:45,25.070194,121.582928,46.2611,137.26
20250408103110_000011A,2025:04:08 10:32:46,25.070108,121.583008,45.2981,137.33
20250408103110_000011A,2025:04:08 10:32:47,25.070028,121.583089,44.3832,137.77
20250408103110_000011A,2025:04:08 10:32:48,25.06995,121.583169,42.1423,136.49
20250408103110_000011A,2025:04:08 10:32:49,25.069869,121.583253,41.5867,137.15
20250408103110_000011A,2025:04:08 10:32:50,25.069792,121.583333,41.5237,136.47
20250408103110_000011A,2025:04:08 10:32:51,25.069714,121.583414,41.8348,136.97
20250408103110_000011A,2025:04:08 10:32:52,25.069642,121.583481,41.0385,135.97
20250408103110_000011A,2025:04:08 10:32:53,25.069567,121.583561,40.8959,136.57
20250408103110_000011A,2025:04:08 10:32:54,25.069492,121.583642,40.0643,137.14
20250408103110_000011A,2025:04:08 10:32:55,25.069408,121.583708,39.4291,137.11
20250408103110_000011A,2025:04:08 10:32:56,25.069331,121.583789,38.3401,136.81
20250408103110_000011A,2025:04:08 10:32:57,25.069258,121.583856,35.1899,136.83
20250408103110_000011A,2025:04:08 10:32:58,25.069186,121.583919,31.8396,137.77
20250408103110_000011A,2025:04:08 10:32:59,25.069128,121.583969,26.8614,136.28
20250408103110_000011A,2025:04:08 10:33:00,25.069075,121.584,20.7331,137.1
20250408103110_000011A,2025:04:08 10:33:01,25.069042,121.584033,11.7676,136.0
20250408103110_000011A,2025:04:08 10:33:02,25.069028,121.58405,4.8133,136.0
20250408103110_000011A,2025:04:08 10:33:03,25.069028,121.58405,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:04,25.069031,121.58405,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:05,25.069036,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:06,25.069036,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:07,25.069039,121.58405,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:08,25.069039,121.58405,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:09,25.069039,121.58405,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:10,25.069042,121.58405,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:11,25.069042,121.58405,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:12,25.069047,121.58405,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:13,25.069047,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:14,25.069047,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:15,25.069047,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:16,25.06905,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:17,25.06905,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:18,25.06905,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:19,25.069056,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:20,25.069056,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:21,25.069056,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:22,25.069056,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:23,25.069056,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:24,25.069056,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:25,25.069056,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:26,25.069056,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:27,25.069056,121.584033,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:28,25.069058,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:29,25.069058,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:30,25.069058,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:31,25.069058,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:32,25.069058,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:33,25.069058,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:34,25.069056,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:35,25.069056,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:36,25.069056,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:37,25.069056,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:38,25.069056,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:39,25.069056,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:40,25.069056,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:41,25.06905,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:42,25.06905,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:43,25.06905,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:44,25.06905,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:45,25.06905,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:46,25.06905,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:47,25.06905,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:48,25.069047,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:49,25.069042,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:50,25.069042,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:51,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:52,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:53,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:54,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:55,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:56,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:57,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:58,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:33:59,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:00,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:01,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:02,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:03,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:04,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:05,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:06,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:07,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:08,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:09,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:10,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:11,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:12,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:13,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:14,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:15,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:16,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:17,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:18,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:19,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:20,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:21,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:22,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:23,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:24,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:25,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:26,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:27,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:28,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:29,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:30,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:31,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:32,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:33,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:34,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:35,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:36,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:37,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:38,25.069039,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:39,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:40,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:41,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:42,25.069036,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:43,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:44,25.069031,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:45,25.069028,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:46,25.069028,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:47,25.069028,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:48,25.069022,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:49,25.069022,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:50,25.069022,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:51,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:52,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:53,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:54,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:55,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:56,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:57,25.069014,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:58,25.069014,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:34:59,25.069011,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:00,25.069011,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:01,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:02,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:03,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:04,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:05,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:06,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:07,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:08,25.069006,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:09,25.069003,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:10,25.069003,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:11,25.069003,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:12,25.068997,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:13,25.069003,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:14,25.069003,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:15,25.069003,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:16,25.069003,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:17,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:18,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:19,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:20,25.069006,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:21,25.069011,121.584,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:22,25.069011,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:23,25.069011,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:24,25.069011,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:25,25.069014,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:26,25.069014,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:27,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:28,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:29,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:30,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:31,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:32,25.069019,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:33,25.069022,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:34,25.069022,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:35,25.069028,121.584017,0.0,136.0
20250408103110_000011A,2025:04:08 10:35:36,25.069028,121.584017,4.2596,136.0
20250408103110_000011A,2025:04:08 10:35:37,25.069028,121.58405,9.523,131.02
20250408103110_000011A,2025:04:08 10:35:38,25.069011,121.584067,14.8438,128.23
20250408103110_000011A,2025:04:08 10:35:39,25.068981,121.584114,19.5016,133.97
20250408103110_000011A,2025:04:08 10:35:40,25.068944,121.584164,21.5665,134.62
20250408103110_000011A,2025:04:08 10:35:41,25.068906,121.584211,23.7519,133.73
20250408103110_000011A,2025:04:08 10:35:42,25.068875,121.584261,24.5779,125.88
20250408103110_000011A,2025:04:08 10:35:43,25.068836,121.584311,24.4649,117.16
20250408103110_000011A,2025:04:08 10:35:44,25.068811,121.584375,23.6815,104.01
20250408103110_000011A,2025:04:08 10:35:45,25.068803,121.584439,25.7687,91.73
20250408103110_000011A,2025:04:08 10:35:46,25.068808,121.584522,28.0967,83.24
20250408103110_000011A,2025:04:08 10:35:47,25.068814,121.584603,29.9172,84.62
20250408103110_000011A,2025:04:08 10:35:48,25.068822,121.584683,31.7155,85.95
20250408103110_000011A,2025:04:08 10:35:49,25.068831,121.584781,34.8232,86.9
20250408103110_000011A,2025:04:08 10:35:50,25.068839,121.584881,36.0918,86.14
20250408103110_000011A,2025:04:08 10:35:51,25.068856,121.584978,36.8881,86.1
20250408103110_000011A,2025:04:08 10:35:52,25.068864,121.585075,36.8548,85.93
20250408103110_000011A,2025:04:08 10:35:53,25.068872,121.585172,35.1917,85.65
20250408103110_000011A,2025:04:08 10:35:54,25.068883,121.585269,33.5323,85.11
20250408103110_000011A,2025:04:08 10:35:55,25.068889,121.585353,31.6618,85.38
20250408103110_000011A,2025:04:08 10:35:56,25.068897,121.58545,28.9375,85.41
20250408103110_000011A,2025:04:08 10:35:57,25.068906,121.585514,26.3854,85.49
20250408103110_000011A,2025:04:08 10:35:58,25.068908,121.585594,23.4982,85.9
20250408103110_000011A,2025:04:08 10:35:59,25.068914,121.585644,18.3996,86.62
20250408103110_000011A,2025:04:08 10:36:00,25.068914,121.585694,14.1511,85.55
20250408103110_000011A,2025:04:08 10:36:01,25.068917,121.585725,9.4859,86.86
20250408103110_000011A,2025:04:08 10:36:02,25.068917,121.585742,6.9617,91.91
20250408103110_000011A,2025:04:08 10:36:03,25.068917,121.585758,4.3059,91.91
20250408103110_000011A,2025:04:08 10:36:04,25.068914,121.585758,0.0,91.91
20250408103110_000011A,2025:04:08 10:36:05,25.068914,121.585775,0.0,91.91
20250408103110_000011A,2025:04:08 10:36:06,25.068908,121.585775,0.0,91.91
20250408103110_000011A,2025:04:08 10:36:07,25.068908,121.585775,0.0,91.91
20250408103110_000011A,2025:04:08 10:36:08,25.068908,121.585775,0.0,91.91
20250408103110_000011A,2025:04:08 10:36:09,25.068906,121.585775,0.0,91.91
