filename,datetime,lat,lon,speed,azimuth
20250408114609_000026A,2025:04:08 11:47:23,25.015903,121.532469,17.0977,42.73
20250408114609_000026A,2025:04:08 11:47:24,25.015939,121.532503,18.9182,37.25
20250408114609_000026A,2025:04:08 11:47:25,25.015975,121.532553,20.1794,47.27
20250408114609_000026A,2025:04:08 11:47:26,25.016011,121.532583,21.7554,51.33
20250408114609_000026A,2025:04:08 11:47:27,25.016047,121.532633,20.8961,40.65
20250408114609_000026A,2025:04:08 11:47:28,25.016086,121.532667,17.7551,23.22
20250408114609_000026A,2025:04:08 11:47:29,25.016131,121.532697,18.6663,25.66
20250408114609_000026A,2025:04:08 11:47:30,25.016169,121.532731,22.2925,29.38
20250408114609_000026A,2025:04:08 11:47:31,25.016214,121.532764,19.6645,22.04
20250408114609_000026A,2025:04:08 11:47:32,25.016267,121.532797,24.6168,18.87
20250408114609_000026A,2025:04:08 11:47:33,25.016328,121.532828,26.3003,20.06
20250408114609_000026A,2025:04:08 11:47:34,25.016389,121.532861,28.1356,21.61
20250408114609_000026A,2025:04:08 11:47:35,25.016456,121.532894,28.0671,29.47
20250408114609_000026A,2025:04:08 11:47:36,25.016511,121.532942,28.7542,32.82
20250408114609_000026A,2025:04:08 11:47:37,25.016569,121.532975,27.6615,34.95
20250408114609_000026A,2025:04:08 11:47:38,25.016622,121.533025,26.4169,42.36
20250408114609_000026A,2025:04:08 11:47:39,25.016667,121.533072,23.939,40.39
20250408114609_000026A,2025:04:08 11:47:40,25.016711,121.533122,27.9652,47.88
20250408114609_000026A,2025:04:08 11:47:41,25.016756,121.533186,28.0041,49.14
20250408114609_000026A,2025:04:08 11:47:42,25.016806,121.533236,26.4929,43.07
20250408114609_000026A,2025:04:08 11:47:43,25.016853,121.5333,28.7764,40.43
20250408114609_000026A,2025:04:08 11:47:44,25.016914,121.53335,29.3949,31.78
20250408114609_000026A,2025:04:08 11:47:45,25.016983,121.533383,30.7302,22.64
20250408114609_000026A,2025:04:08 11:47:46,25.017061,121.533414,32.9637,17.51
20250408114609_000026A,2025:04:08 11:47:47,25.017147,121.533431,35.3917,12.88
20250408114609_000026A,2025:04:08 11:47:48,25.017236,121.533464,37.3585,10.29
20250408114609_000026A,2025:04:08 11:47:49,25.017331,121.533481,38.5864,11.04
20250408114609_000026A,2025:04:08 11:47:50,25.017422,121.533497,39.1124,10.37
20250408114609_000026A,2025:04:08 11:47:51,25.017522,121.533511,38.5327,10.01
20250408114609_000026A,2025:04:08 11:47:52,25.017614,121.533528,37.4474,10.41
20250408114609_000026A,2025:04:08 11:47:53,25.017708,121.533544,35.9177,10.4
20250408114609_000026A,2025:04:08 11:47:54,25.017794,121.533578,34.7343,10.86
20250408114609_000026A,2025:04:08 11:47:55,25.017881,121.533594,34.7028,10.95
20250408114609_000026A,2025:04:08 11:47:56,25.017964,121.533611,35.7658,11.57
20250408114609_000026A,2025:04:08 11:47:57,25.018056,121.533625,36.7659,10.9
20250408114609_000026A,2025:04:08 11:47:58,25.018144,121.533642,37.8697,10.7
20250408114609_000026A,2025:04:08 11:47:59,25.018236,121.533658,38.7605,10.96
20250408114609_000026A,2025:04:08 11:48:00,25.018336,121.533675,38.8587,10.53
20250408114609_000026A,2025:04:08 11:48:01,25.018428,121.533708,37.6104,10.54
20250408114609_000026A,2025:04:08 11:48:02,25.018522,121.533725,36.7659,11.16
20250408114609_000026A,2025:04:08 11:48:03,25.018611,121.533739,37.1141,11.38
20250408114609_000026A,2025:04:08 11:48:04,25.018706,121.533756,37.5567,11.48
20250408114609_000026A,2025:04:08 11:48:05,25.018794,121.533789,37.2289,10.7
20250408114609_000026A,2025:04:08 11:48:06,25.018889,121.533806,35.7455,9.57
20250408114609_000026A,2025:04:08 11:48:07,25.018975,121.533822,33.8083,9.6
20250408114609_000026A,2025:04:08 11:48:08,25.019056,121.533839,30.9099,9.83
20250408114609_000026A,2025:04:08 11:48:09,25.019128,121.533839,27.2929,10.5
20250408114609_000026A,2025:04:08 11:48:10,25.019186,121.533856,20.5998,14.64
20250408114609_000026A,2025:04:08 11:48:11,25.019222,121.533886,14.3882,33.56
20250408114609_000026A,2025:04:08 11:48:12,25.019239,121.533903,10.8694,56.77
20250408114609_000026A,2025:04:08 11:48:13,25.019242,121.533936,7.5858,79.92
20250408114609_000026A,2025:04:08 11:48:14,25.019239,121.533953,6.3709,101.4
20250408114609_000026A,2025:04:08 11:48:15,25.019231,121.533969,4.7893,101.4
20250408114609_000026A,2025:04:08 11:48:16,25.019231,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:17,25.019225,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:18,25.019225,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:19,25.019225,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:20,25.019225,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:21,25.019225,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:22,25.019222,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:23,25.019222,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:24,25.019222,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:25,25.019222,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:26,25.019222,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:27,25.019222,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:28,25.019222,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:29,25.019222,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:30,25.019217,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:31,25.019217,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:32,25.019217,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:33,25.019214,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:34,25.019214,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:35,25.019214,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:36,25.019214,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:37,25.019211,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:38,25.019211,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:39,25.019214,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:40,25.019214,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:41,25.019211,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:42,25.019211,121.534,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:43,25.019211,121.534,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:44,25.019211,121.534,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:45,25.019206,121.534,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:46,25.019206,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:47,25.019203,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:48,25.019203,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:49,25.019203,121.534,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:50,25.019203,121.533983,0.0,101.4
20250408114609_000026A,2025:04:08 11:48:51,25.019203,121.533983,2.3872,101.4
20250408114609_000026A,2025:04:08 11:48:52,25.019203,121.534,7.4506,98.37
20250408114609_000026A,2025:04:08 11:48:53,25.019194,121.534017,8.1266,103.78
20250408114609_000026A,2025:04:08 11:48:54,25.019189,121.53405,7.6599,102.27
20250408114609_000026A,2025:04:08 11:48:55,25.019186,121.534067,7.1191,102.78
20250408114609_000026A,2025:04:08 11:48:56,25.019181,121.534083,6.2394,96.61
20250408114609_000026A,2025:04:08 11:48:57,25.019189,121.534114,9.5137,87.92
20250408114609_000026A,2025:04:08 11:48:58,25.019194,121.534147,13.4918,84.0
20250408114609_000026A,2025:04:08 11:48:59,25.019197,121.534181,14.8604,88.73
20250408114609_000026A,2025:04:08 11:49:00,25.019197,121.534228,13.5622,97.96
20250408114609_000026A,2025:04:08 11:49:01,25.019189,121.534261,11.1342,120.43
20250408114609_000026A,2025:04:08 11:49:02,25.019172,121.534278,8.484,146.11
20250408114609_000026A,2025:04:08 11:49:03,25.019156,121.534294,7.8303,162.0
20250408114609_000026A,2025:04:08 11:49:04,25.019125,121.534294,13.2881,187.02
20250408114609_000026A,2025:04:08 11:49:05,25.0191,121.534278,9.4378,195.94
20250408114609_000026A,2025:04:08 11:49:06,25.019083,121.534278,8.8526,203.88
20250408114609_000026A,2025:04:08 11:49:07,25.019067,121.534261,8.7359,219.08
20250408114609_000026A,2025:04:08 11:49:08,25.019067,121.534228,10.3897,254.65
20250408114609_000026A,2025:04:08 11:49:09,25.019058,121.534197,10.4731,254.46
20250408114609_000026A,2025:04:08 11:49:10,25.019072,121.534181,8.91,264.18
20250408114609_000026A,2025:04:08 11:49:11,25.019075,121.534164,7.958,265.89
20250408114609_000026A,2025:04:08 11:49:12,25.019064,121.534147,7.9599,257.62
20250408114609_000026A,2025:04:08 11:49:13,25.019075,121.534181,3.6688,255.21
20250408114609_000026A,2025:04:08 11:49:14,25.019019,121.534147,6.3524,225.62
20250408114609_000026A,2025:04:08 11:49:15,25.018967,121.53405,12.1065,236.9
20250408114609_000026A,2025:04:08 11:49:16,25.018867,121.533936,18.5756,235.0
