filename,datetime,lat,lon,speed,azimuth
20250408100110_000005A,2025:04:08 10:01:43,25.077067,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:44,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:45,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:46,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:47,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:48,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:49,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:50,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:51,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:52,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:53,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:54,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:55,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:56,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:57,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:58,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:01:59,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:00,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:01,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:02,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:03,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:04,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:05,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:06,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:07,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:08,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:09,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:10,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:11,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:12,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:13,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:14,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:15,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:16,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:17,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:18,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:19,25.07705,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:20,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:21,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:22,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:23,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:24,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:25,25.077056,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:26,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:27,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:28,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:29,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:30,25.077058,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:31,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:32,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:33,25.077064,121.573372,0.0,112.26
20250408100110_000005A,2025:04:08 10:02:34,25.077058,121.573372,0.0,96.55
20250408100110_000005A,2025:04:08 10:02:35,25.077058,121.573372,5.3208,96.55
20250408100110_000005A,2025:04:08 10:02:36,25.077056,121.573389,5.8912,116.96
20250408100110_000005A,2025:04:08 10:02:37,25.07705,121.573406,6.2709,115.67
20250408100110_000005A,2025:04:08 10:02:38,25.077039,121.573422,9.6711,116.57
20250408100110_000005A,2025:04:08 10:02:39,25.077025,121.573453,14.1215,113.85
20250408100110_000005A,2025:04:08 10:02:40,25.077011,121.573503,15.1883,111.21
20250408100110_000005A,2025:04:08 10:02:41,25.076994,121.573536,15.805,118.86
20250408100110_000005A,2025:04:08 10:02:42,25.076981,121.573583,15.2549,117.54
20250408100110_000005A,2025:04:08 10:02:43,25.076961,121.573617,14.2363,113.86
20250408100110_000005A,2025:04:08 10:02:44,25.07695,121.573667,13.3714,115.72
20250408100110_000005A,2025:04:08 10:02:45,25.076936,121.573697,10.7638,113.49
20250408100110_000005A,2025:04:08 10:02:46,25.076936,121.573714,9.5378,107.66
20250408100110_000005A,2025:04:08 10:02:47,25.076936,121.573747,7.358,99.15
20250408100110_000005A,2025:04:08 10:02:48,25.076936,121.573764,4.7319,99.15
20250408100110_000005A,2025:04:08 10:02:49,25.076925,121.573781,4.1503,99.15
20250408100110_000005A,2025:04:08 10:02:50,25.076917,121.573794,4.4818,99.15
20250408100110_000005A,2025:04:08 10:02:51,25.076906,121.573811,4.8393,99.15
20250408100110_000005A,2025:04:08 10:02:52,25.076897,121.573811,4.8634,99.15
20250408100110_000005A,2025:04:08 10:02:53,25.076889,121.573828,5.4634,119.16
20250408100110_000005A,2025:04:08 10:02:54,25.076881,121.573844,5.4208,119.16
20250408100110_000005A,2025:04:08 10:02:55,25.076867,121.573861,7.3265,132.6
20250408100110_000005A,2025:04:08 10:02:56,25.076853,121.573878,9.7804,121.99
20250408100110_000005A,2025:04:08 10:02:57,25.076844,121.573908,11.6046,122.59
20250408100110_000005A,2025:04:08 10:02:58,25.076828,121.573925,10.6212,112.66
20250408100110_000005A,2025:04:08 10:02:59,25.076819,121.573958,11.1472,114.09
20250408100110_000005A,2025:04:08 10:03:00,25.076811,121.573992,11.6824,104.65
20250408100110_000005A,2025:04:08 10:03:01,25.076806,121.574008,11.5713,105.33
20250408100110_000005A,2025:04:08 10:03:02,25.076797,121.574039,11.5046,111.42
20250408100110_000005A,2025:04:08 10:03:03,25.076792,121.574072,10.9138,112.17
20250408100110_000005A,2025:04:08 10:03:04,25.076783,121.574106,12.075,121.18
20250408100110_000005A,2025:04:08 10:03:05,25.076769,121.574136,13.5437,114.12
20250408100110_000005A,2025:04:08 10:03:06,25.076758,121.574169,12.5584,111.28
20250408100110_000005A,2025:04:08 10:03:07,25.07675,121.574186,10.9249,113.82
20250408100110_000005A,2025:04:08 10:03:08,25.076742,121.574219,9.1637,121.11
20250408100110_000005A,2025:04:08 10:03:09,25.076733,121.574236,7.8784,117.22
20250408100110_000005A,2025:04:08 10:03:10,25.076731,121.57425,7.7728,116.25
20250408100110_000005A,2025:04:08 10:03:11,25.076722,121.574267,10.1249,124.44
20250408100110_000005A,2025:04:08 10:03:12,25.076706,121.5743,13.7974,123.26
20250408100110_000005A,2025:04:08 10:03:13,25.076689,121.574333,17.0921,121.73
20250408100110_000005A,2025:04:08 10:03:14,25.076669,121.574381,18.3422,113.42
20250408100110_000005A,2025:04:08 10:03:15,25.076656,121.574431,19.0626,111.64
20250408100110_000005A,2025:04:08 10:03:16,25.076639,121.574478,19.7868,110.54
20250408100110_000005A,2025:04:08 10:03:17,25.076628,121.574544,21.0887,113.74
20250408100110_000005A,2025:04:08 10:03:18,25.076583,121.574594,22.2259,120.17
20250408100110_000005A,2025:04:08 10:03:19,25.076558,121.574642,20.8535,116.53
20250408100110_000005A,2025:04:08 10:03:20,25.076533,121.574692,18.6422,117.72
20250408100110_000005A,2025:04:08 10:03:21,25.076506,121.574739,15.8087,115.49
20250408100110_000005A,2025:04:08 10:03:22,25.076481,121.574772,15.7253,121.48
20250408100110_000005A,2025:04:08 10:03:23,25.076453,121.574806,17.0125,124.16
20250408100110_000005A,2025:04:08 10:03:24,25.076419,121.574836,19.5979,126.43
20250408100110_000005A,2025:04:08 10:03:25,25.076389,121.574886,20.7776,126.32
20250408100110_000005A,2025:04:08 10:03:26,25.076356,121.574936,21.7277,125.0
20250408100110_000005A,2025:04:08 10:03:27,25.076322,121.574983,22.3499,125.3
20250408100110_000005A,2025:04:08 10:03:28,25.076294,121.575033,22.3073,123.81
20250408100110_000005A,2025:04:08 10:03:29,25.076261,121.575081,22.3648,124.81
20250408100110_000005A,2025:04:08 10:03:30,25.076228,121.575131,22.4851,124.13
20250408100110_000005A,2025:04:08 10:03:31,25.076192,121.575194,23.513,123.49
20250408100110_000005A,2025:04:08 10:03:32,25.076167,121.575244,24.6149,124.16
20250408100110_000005A,2025:04:08 10:03:33,25.076136,121.575308,25.5687,123.49
20250408100110_000005A,2025:04:08 10:03:34,25.0761,121.575358,26.1558,124.61
20250408100110_000005A,2025:04:08 10:03:35,25.076058,121.575422,26.4817,125.77
20250408100110_000005A,2025:04:08 10:03:36,25.076022,121.575489,27.267,126.84
20250408100110_000005A,2025:04:08 10:03:37,25.075983,121.575553,26.6484,123.43
20250408100110_000005A,2025:04:08 10:03:38,25.075939,121.575603,30.6895,133.12
20250408100110_000005A,2025:04:08 10:03:39,25.075908,121.575667,29.0968,124.39
20250408100110_000005A,2025:04:08 10:03:40,25.075867,121.57575,27.867,122.66
20250408100110_000005A,2025:04:08 10:03:41,25.075831,121.575814,27.2726,122.96
20250408100110_000005A,2025:04:08 10:03:42,25.075789,121.575864,27.2911,121.69
20250408100110_000005A,2025:04:08 10:03:43,25.075753,121.575928,26.4521,121.14
20250408100110_000005A,2025:04:08 10:03:44,25.075742,121.575978,26.8521,123.53
20250408100110_000005A,2025:04:08 10:03:45,25.075711,121.576042,27.4318,120.38
20250408100110_000005A,2025:04:08 10:03:46,25.075672,121.576106,27.8633,120.39
20250408100110_000005A,2025:04:08 10:03:47,25.075622,121.576172,28.6875,121.24
20250408100110_000005A,2025:04:08 10:03:48,25.075578,121.576236,29.3579,121.77
20250408100110_000005A,2025:04:08 10:03:49,25.075525,121.576303,30.0283,121.99
20250408100110_000005A,2025:04:08 10:03:50,25.075481,121.576367,30.6043,123.14
20250408100110_000005A,2025:04:08 10:03:51,25.075431,121.576433,30.6562,122.7
20250408100110_000005A,2025:04:08 10:03:52,25.075378,121.576497,30.7062,122.69
20250408100110_000005A,2025:04:08 10:03:53,25.075322,121.576578,30.8432,122.68
20250408100110_000005A,2025:04:08 10:03:54,25.075269,121.576644,30.8728,123.26
20250408100110_000005A,2025:04:08 10:03:55,25.075208,121.576708,31.4599,124.34
20250408100110_000005A,2025:04:08 10:03:56,25.075156,121.576775,30.1524,125.51
20250408100110_000005A,2025:04:08 10:03:57,25.075117,121.576839,27.7281,122.96
20250408100110_000005A,2025:04:08 10:03:58,25.075094,121.576919,25.9206,119.83
20250408100110_000005A,2025:04:08 10:03:59,25.075064,121.576986,24.8094,115.96
20250408100110_000005A,2025:04:08 10:04:00,25.075042,121.57705,24.402,118.13
20250408100110_000005A,2025:04:08 10:04:01,25.075017,121.5771,21.3202,118.83
20250408100110_000005A,2025:04:08 10:04:02,25.074992,121.577147,20.5461,119.71
20250408100110_000005A,2025:04:08 10:04:03,25.074972,121.577214,20.6517,122.06
20250408100110_000005A,2025:04:08 10:04:04,25.074942,121.577261,23.6223,126.66
20250408100110_000005A,2025:04:08 10:04:05,25.074906,121.577311,26.0317,124.71
20250408100110_000005A,2025:04:08 10:04:06,25.074869,121.577375,28.7079,125.76
20250408100110_000005A,2025:04:08 10:04:07,25.074825,121.577442,31.5322,126.86
20250408100110_000005A,2025:04:08 10:04:08,25.074775,121.577522,33.1675,124.86
20250408100110_000005A,2025:04:08 10:04:09,25.074722,121.577603,35.1084,124.7
20250408100110_000005A,2025:04:08 10:04:10,25.074667,121.577686,36.3344,124.54
20250408100110_000005A,2025:04:08 10:04:11,25.074614,121.577767,37.0011,124.55
20250408100110_000005A,2025:04:08 10:04:12,25.074561,121.577847,35.6491,124.17
20250408100110_000005A,2025:04:08 10:04:13,25.074511,121.577931,33.9138,124.81
20250408100110_000005A,2025:04:08 10:04:14,25.074467,121.578011,31.6062,124.74
20250408100110_000005A,2025:04:08 10:04:15,25.074431,121.578075,28.5838,123.25
20250408100110_000005A,2025:04:08 10:04:16,25.074394,121.578142,25.9947,121.38
20250408100110_000005A,2025:04:08 10:04:17,25.074364,121.578189,22.9333,119.67
20250408100110_000005A,2025:04:08 10:04:18,25.074336,121.578256,18.7867,118.39
20250408100110_000005A,2025:04:08 10:04:19,25.074311,121.578289,15.6716,118.42
20250408100110_000005A,2025:04:08 10:04:20,25.074292,121.578319,13.364,118.58
20250408100110_000005A,2025:04:08 10:04:21,25.074272,121.578353,9.173,117.53
20250408100110_000005A,2025:04:08 10:04:22,25.074264,121.578353,5.9671,108.03
20250408100110_000005A,2025:04:08 10:04:23,25.07425,121.578369,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:24,25.07425,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:25,25.07425,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:26,25.07425,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:27,25.07425,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:28,25.074247,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:29,25.074247,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:30,25.074244,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:31,25.074247,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:32,25.074244,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:33,25.074244,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:34,25.074244,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:35,25.074244,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:36,25.074239,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:37,25.074239,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:38,25.074239,121.578353,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:39,25.074236,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:40,25.074236,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:41,25.074236,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:42,25.074236,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:43,25.074231,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:44,25.074231,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:45,25.074231,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:46,25.074228,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:47,25.074228,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:48,25.074228,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:49,25.074228,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:50,25.074228,121.578336,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:51,25.074228,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:52,25.074228,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:53,25.074228,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:54,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:55,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:56,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:57,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:58,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:04:59,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:00,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:01,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:02,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:03,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:04,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:05,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:06,25.074222,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:07,25.074228,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:08,25.074228,121.578319,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:09,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:10,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:11,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:12,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:13,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:14,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:15,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:16,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:17,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:18,25.074228,121.578303,0.0,108.03
20250408100110_000005A,2025:04:08 10:05:19,25.074222,121.578303,4.9411,108.03
20250408100110_000005A,2025:04:08 10:05:20,25.074211,121.578319,7.834,122.34
20250408100110_000005A,2025:04:08 10:05:21,25.074194,121.578353,12.4788,128.13
20250408100110_000005A,2025:04:08 10:05:22,25.074167,121.578386,14.4771,123.42
20250408100110_000005A,2025:04:08 10:05:23,25.074142,121.578417,13.8715,124.82
20250408100110_000005A,2025:04:08 10:05:24,25.074122,121.57845,13.3214,125.29
20250408100110_000005A,2025:04:08 10:05:25,25.074106,121.578483,12.5843,125.41
20250408100110_000005A,2025:04:08 10:05:26,25.074089,121.5785,13.0585,124.95
20250408100110_000005A,2025:04:08 10:05:27,25.074069,121.578531,17.3273,128.16
20250408100110_000005A,2025:04:08 10:05:28,25.074036,121.578581,19.9812,127.74
20250408100110_000005A,2025:04:08 10:05:29,25.074008,121.578631,21.7406,120.82
20250408100110_000005A,2025:04:08 10:05:30,25.073983,121.578678,21.6351,122.24
20250408100110_000005A,2025:04:08 10:05:31,25.073956,121.578728,21.2147,123.6
20250408100110_000005A,2025:04:08 10:05:32,25.073925,121.578792,21.2684,124.59
20250408100110_000005A,2025:04:08 10:05:33,25.073897,121.578842,20.6887,125.02
20250408100110_000005A,2025:04:08 10:05:34,25.073869,121.578889,19.9386,126.96
20250408100110_000005A,2025:04:08 10:05:35,25.073833,121.578939,22.2166,128.8
20250408100110_000005A,2025:04:08 10:05:36,25.073792,121.578989,25.7706,129.18
20250408100110_000005A,2025:04:08 10:05:37,25.073747,121.579036,29.1412,131.83
20250408100110_000005A,2025:04:08 10:05:38,25.073697,121.579103,32.0655,133.8
20250408100110_000005A,2025:04:08 10:05:39,25.073642,121.579183,33.9305,133.82
20250408100110_000005A,2025:04:08 10:05:40,25.073572,121.579247,35.188,133.35
20250408100110_000005A,2025:04:08 10:05:41,25.073497,121.579314,37.2493,135.14
20250408100110_000005A,2025:04:08 10:05:42,25.073431,121.579394,39.6513,136.69
20250408100110_000005A,2025:04:08 10:05:43,25.073356,121.579475,42.596,134.25
20250408100110_000005A,2025:04:08 10:05:44,25.073283,121.579558,43.885,133.5
20250408100110_000005A,2025:04:08 10:05:45,25.073208,121.579639,44.4406,132.73
20250408100110_000005A,2025:04:08 10:05:46,25.073142,121.579736,42.8127,133.38
20250408100110_000005A,2025:04:08 10:05:47,25.073081,121.579817,40.6514,132.95
20250408100110_000005A,2025:04:08 10:05:48,25.073011,121.5799,39.318,134.48
20250408100110_000005A,2025:04:08 10:05:49,25.072944,121.579981,40.0069,134.5
20250408100110_000005A,2025:04:08 10:05:50,25.072875,121.580078,40.6829,134.52
20250408100110_000005A,2025:04:08 10:05:51,25.072806,121.580158,40.394,134.98
20250408100110_000005A,2025:04:08 10:05:52,25.072739,121.580225,40.0217,134.23
20250408100110_000005A,2025:04:08 10:05:53,25.072669,121.580306,40.1514,134.83
20250408100110_000005A,2025:04:08 10:05:54,25.0726,121.580386,39.8236,136.16
20250408100110_000005A,2025:04:08 10:05:55,25.072531,121.580469,38.6346,136.57
20250408100110_000005A,2025:04:08 10:05:56,25.072456,121.580533,38.0179,137.06
20250408100110_000005A,2025:04:08 10:05:57,25.072389,121.580614,38.1401,136.02
20250408100110_000005A,2025:04:08 10:05:58,25.072319,121.580681,38.792,136.54
20250408100110_000005A,2025:04:08 10:05:59,25.072244,121.580761,39.5754,137.0
20250408100110_000005A,2025:04:08 10:06:00,25.072172,121.580844,40.6125,136.65
20250408100110_000005A,2025:04:08 10:06:01,25.072094,121.580908,41.8774,136.19
20250408100110_000005A,2025:04:08 10:06:02,25.072022,121.580989,41.92,136.32
20250408100110_000005A,2025:04:08 10:06:03,25.071944,121.581072,39.918,136.43
20250408100110_000005A,2025:04:08 10:06:04,25.071878,121.581153,35.6436,135.16
20250408100110_000005A,2025:04:08 10:06:05,25.071817,121.5812,31.9507,135.73
20250408100110_000005A,2025:04:08 10:06:06,25.071761,121.581267,28.8968,135.02
20250408100110_000005A,2025:04:08 10:06:07,25.071717,121.581314,24.2797,136.19
20250408100110_000005A,2025:04:08 10:06:08,25.071675,121.581347,18.3089,132.69
20250408100110_000005A,2025:04:08 10:06:09,25.071647,121.581364,12.5732,139.52
