filename,datetime,lat,lon,speed,azimuth
20250408101610_000008A,2025:04:08 10:17:44,25.076286,121.575114,24.0686,298.88
20250408101610_000008A,2025:04:08 10:17:45,25.076331,121.57505,29.5894,306.44
20250408101610_000008A,2025:04:08 10:17:46,25.076383,121.574983,32.0303,304.73
20250408101610_000008A,2025:04:08 10:17:47,25.076436,121.574903,34.0935,301.2
20250408101610_000008A,2025:04:08 10:17:48,25.076489,121.574822,36.0529,298.23
20250408101610_000008A,2025:04:08 10:17:49,25.076539,121.574722,37.8271,296.05
20250408101610_000008A,2025:04:08 10:17:50,25.076583,121.574625,39.3624,295.33
20250408101610_000008A,2025:04:08 10:17:51,25.076622,121.574528,38.1438,298.18
20250408101610_000008A,2025:04:08 10:17:52,25.076672,121.574447,37.8234,297.58
20250408101610_000008A,2025:04:08 10:17:53,25.076717,121.57435,38.4309,297.82
20250408101610_000008A,2025:04:08 10:17:54,25.076761,121.57425,38.4123,296.78
20250408101610_000008A,2025:04:08 10:17:55,25.076806,121.574153,39.2791,296.78
20250408101610_000008A,2025:04:08 10:17:56,25.076847,121.574056,40.4551,296.68
20250408101610_000008A,2025:04:08 10:17:57,25.076892,121.573958,41.6681,296.53
20250408101610_000008A,2025:04:08 10:17:58,25.076936,121.573861,42.7497,296.32
20250408101610_000008A,2025:04:08 10:17:59,25.076981,121.573747,43.8554,296.33
20250408101610_000008A,2025:04:08 10:18:00,25.077031,121.573633,44.6517,296.42
20250408101610_000008A,2025:04:08 10:18:01,25.077083,121.573536,44.1017,296.19
20250408101610_000008A,2025:04:08 10:18:02,25.077133,121.573422,43.0294,295.97
20250408101610_000008A,2025:04:08 10:18:03,25.077181,121.573322,42.9886,296.27
20250408101610_000008A,2025:04:08 10:18:04,25.077231,121.573208,42.496,296.29
20250408101610_000008A,2025:04:08 10:18:05,25.077275,121.573111,41.5422,296.44
20250408101610_000008A,2025:04:08 10:18:06,25.077322,121.573014,41.533,296.37
20250408101610_000008A,2025:04:08 10:18:07,25.077369,121.572917,41.9219,296.43
20250408101610_000008A,2025:04:08 10:18:08,25.077417,121.572803,42.0367,296.23
20250408101610_000008A,2025:04:08 10:18:09,25.077461,121.572706,42.5775,295.85
20250408101610_000008A,2025:04:08 10:18:10,25.077511,121.572608,42.9164,295.94
20250408101610_000008A,2025:04:08 10:18:11,25.077556,121.572494,43.0071,296.34
20250408101610_000008A,2025:04:08 10:18:12,25.077606,121.572394,42.6775,296.68
20250408101610_000008A,2025:04:08 10:18:13,25.077653,121.572281,41.733,297.34
20250408101610_000008A,2025:04:08 10:18:14,25.077703,121.572183,39.8384,296.76
20250408101610_000008A,2025:04:08 10:18:15,25.077747,121.572086,39.2568,297.52
20250408101610_000008A,2025:04:08 10:18:16,25.077783,121.571989,39.6495,297.01
20250408101610_000008A,2025:04:08 10:18:17,25.077828,121.571892,41.7959,297.74
20250408101610_000008A,2025:04:08 10:18:18,25.077878,121.571794,42.1052,296.65
20250408101610_000008A,2025:04:08 10:18:19,25.077922,121.571681,42.559,297.65
20250408101610_000008A,2025:04:08 10:18:20,25.077967,121.571583,43.0386,296.28
20250408101610_000008A,2025:04:08 10:18:21,25.078014,121.571469,43.0442,296.71
20250408101610_000008A,2025:04:08 10:18:22,25.078061,121.571369,41.7552,294.79
20250408101610_000008A,2025:04:08 10:18:23,25.078089,121.571256,42.5738,296.78
20250408101610_000008A,2025:04:08 10:18:24,25.078136,121.571158,42.1867,296.3
20250408101610_000008A,2025:04:08 10:18:25,25.078183,121.571044,40.8829,295.57
20250408101610_000008A,2025:04:08 10:18:26,25.078222,121.570947,39.3772,294.97
20250408101610_000008A,2025:04:08 10:18:27,25.078231,121.570833,37.4382,295.71
20250408101610_000008A,2025:04:08 10:18:28,25.078267,121.570753,34.1842,297.89
20250408101610_000008A,2025:04:08 10:18:29,25.078311,121.570669,31.0266,298.27
20250408101610_000008A,2025:04:08 10:18:30,25.07835,121.570606,27.9467,299.51
20250408101610_000008A,2025:04:08 10:18:31,25.078389,121.570542,25.4631,298.21
20250408101610_000008A,2025:04:08 10:18:32,25.078425,121.570475,25.1168,295.11
20250408101610_000008A,2025:04:08 10:18:33,25.078458,121.570411,25.9928,296.5
20250408101610_000008A,2025:04:08 10:18:34,25.078483,121.570361,26.1039,295.17
20250408101610_000008A,2025:04:08 10:18:35,25.078511,121.570297,26.1651,296.69
20250408101610_000008A,2025:04:08 10:18:36,25.078539,121.570214,28.6412,296.11
20250408101610_000008A,2025:04:08 10:18:37,25.078578,121.57015,31.4358,298.46
20250408101610_000008A,2025:04:08 10:18:38,25.078614,121.570069,34.4528,297.83
20250408101610_000008A,2025:04:08 10:18:39,25.078658,121.569969,37.1715,297.47
20250408101610_000008A,2025:04:08 10:18:40,25.078703,121.569872,39.7624,295.05
20250408101610_000008A,2025:04:08 10:18:41,25.078756,121.569775,41.4959,297.2
20250408101610_000008A,2025:04:08 10:18:42,25.078806,121.569678,42.1423,296.77
20250408101610_000008A,2025:04:08 10:18:43,25.078858,121.569581,42.0867,296.8
20250408101610_000008A,2025:04:08 10:18:44,25.078867,121.56945,41.5218,295.62
20250408101610_000008A,2025:04:08 10:18:45,25.078911,121.569336,42.2849,296.02
20250408101610_000008A,2025:04:08 10:18:46,25.078964,121.569239,41.7996,294.15
20250408101610_000008A,2025:04:08 10:18:47,25.079,121.569125,41.8774,295.88
20250408101610_000008A,2025:04:08 10:18:48,25.07905,121.569028,42.3515,298.1
20250408101610_000008A,2025:04:08 10:18:49,25.079089,121.568914,42.2219,297.26
20250408101610_000008A,2025:04:08 10:18:50,25.079147,121.568814,41.8033,297.64
20250408101610_000008A,2025:04:08 10:18:51,25.079186,121.568717,38.8179,295.89
20250408101610_000008A,2025:04:08 10:18:52,25.079228,121.568619,37.5993,295.66
20250408101610_000008A,2025:04:08 10:18:53,25.079272,121.568539,36.4103,295.9
20250408101610_000008A,2025:04:08 10:18:54,25.079317,121.568442,35.2621,295.74
20250408101610_000008A,2025:04:08 10:18:55,25.079367,121.568358,35.7603,295.93
20250408101610_000008A,2025:04:08 10:18:56,25.079411,121.568278,36.427,298.73
20250408101610_000008A,2025:04:08 10:18:57,25.079458,121.568197,34.4416,300.02
20250408101610_000008A,2025:04:08 10:18:58,25.0795,121.568114,32.8952,299.2
20250408101610_000008A,2025:04:08 10:18:59,25.079536,121.56805,27.8207,295.94
20250408101610_000008A,2025:04:08 10:19:00,25.079569,121.567986,24.3075,298.26
20250408101610_000008A,2025:04:08 10:19:01,25.079597,121.567936,19.8849,296.02
20250408101610_000008A,2025:04:08 10:19:02,25.079619,121.567886,14.9123,298.69
20250408101610_000008A,2025:04:08 10:19:03,25.079639,121.567872,10.173,305.16
20250408101610_000008A,2025:04:08 10:19:04,25.079647,121.567839,7.1969,293.63
20250408101610_000008A,2025:04:08 10:19:05,25.07965,121.567839,4.7245,293.63
20250408101610_000008A,2025:04:08 10:19:06,25.079658,121.567822,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:07,25.079658,121.567822,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:08,25.079664,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:09,25.079664,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:10,25.079664,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:11,25.079664,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:12,25.079664,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:13,25.079664,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:14,25.079664,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:15,25.079658,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:16,25.079658,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:17,25.079658,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:18,25.079656,121.567839,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:19,25.079656,121.567822,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:20,25.079656,121.567822,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:22,25.07965,121.567822,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:24,25.07965,121.567822,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:26,25.079656,121.567822,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:28,25.079656,121.567822,0.0,293.63
20250408101610_000008A,2025:04:08 10:19:30,25.079658,121.567822,4.8615,296.28
20250408101610_000008A,2025:04:08 10:19:31,25.079667,121.567806,7.1746,300.41
20250408101610_000008A,2025:04:08 10:19:32,25.079681,121.567772,7.6802,299.04
20250408101610_000008A,2025:04:08 10:19:34,25.079694,121.567708,15.316,295.58
20250408101610_000008A,2025:04:08 10:19:36,25.079747,121.567594,23.6037,295.99
20250408101610_000008A,2025:04:08 10:19:38,25.079831,121.567464,30.1709,298.01
20250408101610_000008A,2025:04:08 10:19:39,25.079875,121.567383,33.3193,296.7
20250408101610_000008A,2025:04:08 10:19:40,25.079919,121.567303,35.7343,295.71
20250408101610_000008A,2025:04:08 10:19:41,25.079964,121.567203,38.4123,296.75
20250408101610_000008A,2025:04:08 10:19:42,25.080014,121.567106,38.5086,298.97
20250408101610_000008A,2025:04:08 10:19:43,25.080058,121.567008,37.5437,298.33
20250408101610_000008A,2025:04:08 10:19:44,25.080097,121.566911,36.9918,297.15
20250408101610_000008A,2025:04:08 10:19:45,25.080136,121.566831,38.1531,297.27
20250408101610_000008A,2025:04:08 10:19:46,25.080172,121.566731,38.1401,295.02
20250408101610_000008A,2025:04:08 10:19:47,25.080208,121.566633,37.0937,295.47
20250408101610_000008A,2025:04:08 10:19:48,25.080244,121.566536,35.6769,295.37
20250408101610_000008A,2025:04:08 10:19:49,25.080272,121.566456,35.7658,295.49
20250408101610_000008A,2025:04:08 10:19:50,25.080319,121.566358,36.9585,297.25
20250408101610_000008A,2025:04:08 10:19:51,25.080358,121.566275,35.9084,294.99
20250408101610_000008A,2025:04:08 10:19:52,25.080394,121.566178,34.2509,294.84
20250408101610_000008A,2025:04:08 10:19:53,25.080433,121.566097,34.3324,294.3
20250408101610_000008A,2025:04:08 10:19:54,25.080472,121.566017,34.8139,293.58
20250408101610_000008A,2025:04:08 10:19:55,25.080506,121.565917,35.564,290.17
20250408101610_000008A,2025:04:08 10:19:56,25.080525,121.565819,35.1806,290.5
20250408101610_000008A,2025:04:08 10:19:57,25.080558,121.565739,33.686,291.37
20250408101610_000008A,2025:04:08 10:19:58,25.080594,121.565658,31.7266,295.07
20250408101610_000008A,2025:04:08 10:19:59,25.080631,121.565575,30.4506,296.39
20250408101610_000008A,2025:04:08 10:20:00,25.080661,121.565511,27.8078,295.63
20250408101610_000008A,2025:04:08 10:20:01,25.080692,121.565447,26.604,297.01
20250408101610_000008A,2025:04:08 10:20:02,25.080722,121.565381,22.8592,296.54
20250408101610_000008A,2025:04:08 10:20:03,25.080736,121.565333,17.6736,298.05
20250408101610_000008A,2025:04:08 10:20:04,25.080742,121.5653,11.3361,295.5
20250408101610_000008A,2025:04:08 10:20:05,25.080733,121.565283,5.356,295.5
20250408101610_000008A,2025:04:08 10:20:06,25.080725,121.565267,0.0,295.5
20250408101610_000008A,2025:04:08 10:20:07,25.080725,121.565267,0.0,295.5
20250408101610_000008A,2025:04:08 10:20:08,25.080722,121.565267,0.0,295.5
20250408101610_000008A,2025:04:08 10:20:09,25.080722,121.565267,0.0,295.5
20250408101610_000008A,2025:04:08 10:20:10,25.080725,121.565267,0.0,295.5
20250408101610_000008A,2025:04:08 10:20:11,25.080725,121.565267,7.7617,287.97
20250408101610_000008A,2025:04:08 10:20:12,25.080742,121.565233,13.8233,292.97
20250408101610_000008A,2025:04:08 10:20:13,25.080758,121.565203,18.3089,292.7
20250408101610_000008A,2025:04:08 10:20:14,25.080769,121.565153,18.9737,286.58
20250408101610_000008A,2025:04:08 10:20:16,25.080778,121.565039,19.9238,253.02
20250408101610_000008A,2025:04:08 10:20:17,25.080761,121.564989,21.3999,233.33
20250408101610_000008A,2025:04:08 10:20:18,25.080725,121.564958,22.5925,219.0
20250408101610_000008A,2025:04:08 10:20:19,25.080683,121.564925,23.45,210.96
20250408101610_000008A,2025:04:08 10:20:20,25.080639,121.564892,25.8836,211.4
20250408101610_000008A,2025:04:08 10:20:21,25.080586,121.564861,27.6615,209.2
20250408101610_000008A,2025:04:08 10:20:22,25.080531,121.564844,24.7927,207.69
20250408101610_000008A,2025:04:08 10:20:23,25.080481,121.564811,19.9164,208.29
20250408101610_000008A,2025:04:08 10:20:24,25.080439,121.564811,14.6697,202.26
20250408101610_000008A,2025:04:08 10:20:25,25.080417,121.564794,12.6899,200.31
20250408101610_000008A,2025:04:08 10:20:26,25.080383,121.564794,14.5326,199.44
20250408101610_000008A,2025:04:08 10:20:27,25.080342,121.564778,18.0626,200.82
20250408101610_000008A,2025:04:08 10:20:28,25.080297,121.564761,21.3665,195.83
20250408101610_000008A,2025:04:08 10:20:29,25.08025,121.564747,23.0167,195.78
20250408101610_000008A,2025:04:08 10:20:30,25.080197,121.564714,21.8795,196.42
20250408101610_000008A,2025:04:08 10:20:31,25.080144,121.564714,20.2461,195.63
20250408101610_000008A,2025:04:08 10:20:32,25.080097,121.564697,17.544,193.85
20250408101610_000008A,2025:04:08 10:20:33,25.080058,121.564697,12.6418,190.56
20250408101610_000008A,2025:04:08 10:20:34,25.080033,121.564697,8.4599,184.09
20250408101610_000008A,2025:04:08 10:20:35,25.080014,121.564697,7.2765,172.78
20250408101610_000008A,2025:04:08 10:20:36,25.079997,121.564714,7.1802,150.86
20250408101610_000008A,2025:04:08 10:20:37,25.079981,121.564731,10.2156,125.46
20250408101610_000008A,2025:04:08 10:20:38,25.079969,121.564761,14.8549,107.02
20250408101610_000008A,2025:04:08 10:20:39,25.079956,121.564811,17.1421,102.75
20250408101610_000008A,2025:04:08 10:20:40,25.079944,121.564861,18.6904,102.59
20250408101610_000008A,2025:04:08 10:20:41,25.079931,121.564908,20.3016,104.82
20250408101610_000008A,2025:04:08 10:20:42,25.079908,121.564975,22.4148,107.35
20250408101610_000008A,2025:04:08 10:20:43,25.079875,121.565039,23.2519,110.16
20250408101610_000008A,2025:04:08 10:20:44,25.079847,121.565089,22.5851,110.25
20250408101610_000008A,2025:04:08 10:20:45,25.079831,121.565153,19.1701,105.99
20250408101610_000008A,2025:04:08 10:20:46,25.079808,121.565203,17.0014,112.41
20250408101610_000008A,2025:04:08 10:20:47,25.079794,121.565233,14.766,114.66
20250408101610_000008A,2025:04:08 10:20:48,25.079781,121.565267,12.7047,114.45
20250408101610_000008A,2025:04:08 10:20:49,25.079764,121.5653,11.9658,121.25
20250408101610_000008A,2025:04:08 10:20:50,25.079747,121.565333,15.5364,115.8
20250408101610_000008A,2025:04:08 10:20:51,25.079728,121.565381,19.7738,115.36
20250408101610_000008A,2025:04:08 10:20:52,25.079708,121.565431,22.4944,112.32
20250408101610_000008A,2025:04:08 10:20:53,25.079692,121.565494,22.55,113.63
20250408101610_000008A,2025:04:08 10:20:54,25.079672,121.565544,22.4518,111.99
20250408101610_000008A,2025:04:08 10:20:55,25.079656,121.565608,20.9906,106.46
20250408101610_000008A,2025:04:08 10:20:56,25.079647,121.565658,22.4277,104.78
20250408101610_000008A,2025:04:08 10:20:57,25.079611,121.565706,23.9408,111.99
20250408101610_000008A,2025:04:08 10:20:58,25.079581,121.565772,25.9169,112.88
20250408101610_000008A,2025:04:08 10:20:59,25.079553,121.565853,27.2466,111.7
20250408101610_000008A,2025:04:08 10:21:00,25.079525,121.565917,28.7004,110.21
20250408101610_000008A,2025:04:08 10:21:01,25.079497,121.566,30.2339,113.32
20250408101610_000008A,2025:04:08 10:21:02,25.079467,121.566081,31.8618,112.63
20250408101610_000008A,2025:04:08 10:21:03,25.079439,121.566161,33.1156,113.13
20250408101610_000008A,2025:04:08 10:21:04,25.079406,121.566244,33.5119,112.15
20250408101610_000008A,2025:04:08 10:21:05,25.079378,121.566325,32.736,106.4
20250408101610_000008A,2025:04:08 10:21:06,25.079344,121.566406,33.4249,108.68
20250408101610_000008A,2025:04:08 10:21:07,25.079308,121.566489,33.3638,110.88
20250408101610_000008A,2025:04:08 10:21:08,25.079283,121.566569,31.7748,110.44
20250408101610_000008A,2025:04:08 10:21:09,25.079253,121.56665,30.258,115.45
